# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 9.758047e-04  9.786364e-03  3.671764e-03  2.694633e+01  1.920177e+01  7.675904e+00  1.905357e-01  1.820040e+01
1 -2.707908e-01 -2.033654e-01  0.000000e+00  7.540443e-01  0.000000e+00  2.060000e+00 0 2 -1.000000e+00
-7.973270e-01 -8.061827e-01  3.441739e+00  0.000000e+00  4.176271e-01 -7.208531e-03 -2.203531e-01  3.489647e-02
3 -2.459706e-02  1.101465e-01  4.672848e-01  2.264853e-01  2.693471e-01  1.320000e+00 0 3 -1.000000e+00
 4.537788e-02 -9.335514e-02 -1.042831e+00  8.466394e+00  1.908460e+00  8.544969e-01  1.026675e+00  1.321787e+00
 2.724479e-02  3.735777e-01  3.871698e+00  0.000000e+00  3.845172e-01  3.330506e-01 -9.803975e-02  6.321726e-02
 1.804342e-02 -3.793445e-02  2.740092e-01  8.515352e+00  3.951309e+00  1.287659e+00  1.844626e+00  3.176507e+00
3 -8.351601e-03 -2.314809e-02  3.425006e-01  1.777517e-01  8.734079e-01  1.640000e+00 0 3 -1.000000e+00
-9.714308e-02 -1.880515e-01  3.098259e+00  0.000000e+00  2.761700e-01  2.139559e-01 -3.941965e-01  1.601844e-01
-7.204992e-02  1.535286e-01 -3.547322e+00  5.051499e+00  5.516339e-01  4.457242e-01  5.331650e-01  4.268678e-01
 2.644745e-04  1.355135e-03  4.903068e-03  1.059590e+01  1.548115e+01  1.942779e+00  1.405448e+00  1.522282e+01
3  1.045527e+00  9.202379e-01  5.030136e+00  2.404301e+00  5.665374e-02  4.940000e+00 0 2 -1.000000e+00
 4.438564e+00  1.546537e+00  3.725169e+00  0.000000e+00  4.333675e-01 -1.732972e-01 -1.503204e-01  3.184292e-04
-2.417765e-01 -2.964724e-01 -2.110448e-01  4.302534e+02  2.394803e+00  2.646381e-01 -2.571726e+00  4.699546e-01
-2.057411e-02 -3.119696e-02  2.300310e-03  4.340781e+02  2.444240e+01  6.349290e+00 -8.631851e+00  2.109544e+01
3 -2.864220e-01 -5.075401e-02  1.284312e+00  6.678540e-01  2.549610e-01  2.220000e+00 0 2 -1.000000e+00
-9.236300e-01 -1.399316e-01  3.701268e+00  0.000000e+00  3.798921e-01 -3.302377e-01 -7.279567e-02  6.239807e-02
 3.396511e-01  9.153510e-02 -9.436788e-01  1.945264e+01  1.018496e+00 -9.174045e-01 -4.673260e-01  5.490154e-01
 2.588934e-02  7.059086e-03  1.293423e-02  2.130400e+01  1.072259e+01 -3.313374e+00 -2.497215e+00  9.844462e+00
3 -8.307098e-02  4.881992e-01  2.356639e+00  1.114436e+00  8.029894e-01  3.610000e+00 0 1 -1.000000e+00
-7.189793e-03 -5.094371e-01 -2.206588e+00  9.575468e+01  9.199254e-01  6.754694e-01 -5.780470e-02  3.812588e-01
-4.794410e-01  1.799399e+00  2.747967e+00  0.000000e+00  3.880604e-01  9.520772e-02  3.873127e-02  1.928937e-02
 5.313902e-03 -6.259807e-02  4.832091e-02  9.959052e+01  5.759085e+00  1.396318e+00 -6.488605e-02  4.953699e+00
3 -2.974727e-01  1.438101e-01  1.000876e+00  6.189280e-01  4.757536e-02  3.930000e+00 0 2 -1.000000e+00
-8.585729e-01  2.469367e-01  5.802406e+00  0.000000e+00  4.779118e-01 -2.716737e-01  1.625645e-01  1.331623e-02
 9.960528e-02 -4.228125e-02 -2.760516e-01  9.569000e+01  2.666861e+00 -1.510536e+00  2.029585e+00  1.523563e+00
 3.175442e-02 -1.165574e-02  3.085084e-02  9.605875e+01  9.174009e+00 -4.391826e+00  3.887449e+00  7.663158e+00
3 -7.987917e-02  6.244629e-02  5.386437e-01  2.100556e-01  6.695611e-01  2.910000e+00 0 1 -1.000000e+00
 1.346158e-01 -1.356387e-01 -2.737896e+00  3.974585e+01  3.184421e-01 -3.452465e-02  9.102599e-01  8.877266e-02
-2.759586e-01  2.130240e-01  1.833189e+00  0.000000e+00  2.025717e-01 -9.515990e-02  2.851999e-01  1.611191e-02
 3.594870e-04 -3.503492e-04  4.768143e-05  6.989738e+01  1.467083e+02  1.593642e+01 -2.101967e+00  1.460617e+02
3  3.760747e-02  1.315229e-01  7.219709e-01  3.997857e-01  5.859314e-01  2.330000e+00 0 3 -1.000000e+00
-5.124576e-02 -1.623617e-01 -3.179397e+00  1.531921e+01  1.207224e+00  4.746291e-01 -3.635850e-01  7.246102e-01
 7.955158e-02  5.476623e-01  5.426227e+00  0.000000e+00  4.695225e-01  2.834884e-01 -1.294241e-01  1.218785e-01
-1.802065e-02 -6.101804e-02  7.316719e-01  1.545751e+01  2.375567e+00  5.967707e-01 -4.114802e-01  1.777255e+00
3  1.533673e-01 -3.990849e-02  1.032187e+00  4.381591e-01  6.060567e-01  2.470000e+00 0 1 -1.000000e+00
 6.869448e-01  1.515954e-02  2.321240e+00  0.000000e+00  2.592980e-01 -3.428603e-01  1.679371e-02  2.036709e-02
-3.163241e-01  2.577722e-01 -1.406803e+00  2.468324e+01  4.796143e-01 -2.181304e-01  9.664636e-01  1.582085e-01
-1.136760e-03  5.615453e-04  9.433613e-05  4.501078e+01  1.066323e+02  5.668123e+00  2.292722e+01  1.055579e+02
1  2.248194e+00  5.008113e+00  0.000000e+00  2.367030e+00  0.000000e+00  3.030000e+00 0 2 -1.000000e+00
 2.394821e+00  8.976367e+00  3.059117e+00  0.000000e+00  3.777887e-01  1.773394e-01 -1.697232e-01  3.115520e-04
1 -7.760476e+00  1.043964e+00  0.000000e+00  4.044371e+00  0.000000e+00  2.020000e+00 0 2 -1.000000e+00
-1.216517e+01  3.865161e+00  3.761570e+00  0.000000e+00  4.264027e-01 -2.296414e-01  1.021385e-01  5.438703e-04
3 -3.499334e-02 -3.074775e-01  1.841563e+00  8.988968e-01  1.356150e-01  3.100000e+00 0 2 -1.000000e+00
-4.058310e-01 -1.240195e+00  9.110900e+00  0.000000e+00  5.598310e-01  2.400877e-01 -1.623206e-01  9.051895e-03
 1.627619e-02  5.523401e-01 -1.235574e+00  1.655295e+02  8.428045e-01  9.100331e-01 -7.674913e-02  1.065946e-01
 7.269156e-05  3.312621e-03  1.691047e-04  2.277164e+02  7.943761e+01  1.461795e+01  5.027617e+00  7.769312e+01
3 -4.836370e-01  2.170355e-01  1.478610e+00  7.967376e-01  8.288574e-02  1.600000e+00 0 2 -1.000000e+00
-1.060783e+00  4.770500e-01  3.299404e+00  0.000000e+00  3.491252e-01 -2.092298e-01  2.770845e-01  1.946831e-02
 2.956378e-01 -1.115168e-01 -2.734735e-01  9.290794e+01  1.033958e+00 -1.360004e+00  1.344695e+00  5.449529e-01
 9.851452e-03 -3.421662e-03  6.377886e-04  1.034743e+02  4.275099e+01 -1.166934e+01  6.249335e+00  4.184757e+01
1  1.096858e+00 -3.736848e+00  0.000000e+00  1.371787e+00  0.000000e+00  1.650000e+00 0 2  2.874303e-01
-1.663702e+00  4.020778e+00  3.392882e+00  0.000000e+00  3.825525e-01  2.119047e-01  2.039685e-01  2.491959e-03
3 -1.323204e-01  4.761518e-02  8.039509e-01  4.063763e-01  6.065709e-01  2.180000e+00 0 1 -1.000000e+00
 2.646974e-01  1.093671e-03 -1.468800e+00  3.167817e+01  6.578772e-01 -8.894097e-01 -8.261996e-02  2.115735e-01
-4.792925e-01  3.057510e-01  2.421482e+00  0.000000e+00  3.208926e-01 -1.177449e-01  1.853451e-01  2.088026e-02
 2.749923e-03 -6.455157e-04  5.576500e-04  4.309669e+01  4.479467e+01 -1.108898e+01  1.329704e+00  4.359259e+01
3 -8.806184e-02 -1.177562e-01  7.248234e-01  4.419977e-01  4.800099e-01  2.710000e+00 0 1 -1.000000e+00
-2.093980e-01 -4.802224e-01  1.531813e+00  0.000000e+00  1.742836e-01  1.033780e-01 -1.352755e-01  1.816618e-02
 2.277224e-01  9.795980e-02 -7.352855e-01  1.563693e+01  5.802641e-01 -9.042865e-01 -8.476202e-01  3.367663e-01
 1.386417e-03  1.120720e-03  1.925032e-04  2.262329e+01  7.705917e+01 -1.775236e+01 -1.658710e+01  7.640276e+01
1 -2.431081e+00 -8.923670e-01  0.000000e+00  4.985184e+00  0.000000e+00  4.040000e+00 0 2 -1.000000e+00
-4.674251e+00 -6.495018e+00  4.410796e+00  0.000000e+00  4.916106e-01 -4.421256e-02 -1.725936e-01  1.520384e-03
3 -2.797129e+00 -1.312299e-01  1.815750e+00  8.177479e-01  4.880458e-01  2.510000e+00 0 1  2.739587e-01
 7.501122e-02 -3.572952e-01 -1.418620e+00  2.005518e+02  1.130394e+00  7.032950e-01  4.767484e-01  1.274484e-01
 4.581856e-01  1.417564e+00  2.906735e+00  0.000000e+00  4.016427e-01  1.106791e-01 -4.186860e-02  2.634507e-03
 3.155957e-04 -1.212786e-02  2.477252e-03  2.136463e+02  2.240027e+01  7.296003e+00  1.032871e+00  1.983000e+01
1 -1.073630e+00  3.561427e+00  0.000000e+00  9.775799e-01  0.000000e+00  2.190000e+00 0 2  3.127937e-01
-1.407888e+00  8.815320e-02  3.053594e+00  0.000000e+00  3.788087e-01 -2.416466e-01  1.610067e-03  6.328870e-03
3  4.298864e-02  1.337763e-01  5.041328e-01  2.658945e-01  3.053694e-01  2.210000e+00 0 1 -1.000000e+00
-5.432711e-02 -1.422797e-01 -6.137910e-01  6.188228e+01  4.311442e-01  1.117220e+00 -8.394263e-01  1.778235e-01
 1.213999e-01  3.302348e-01  2.009995e+00  0.000000e+00  2.140929e-01  2.907263e-01 -1.887180e-01  1.806132e-02
-3.067340e-04 -6.387300e-04  3.866127e-05  9.053005e+01  1.647793e+02  1.016622e+00 -3.093467e+01  1.641559e+02
1 -4.133738e+00  4.651224e+00  0.000000e+00  2.007140e+00  0.000000e+00  3.950000e+00 0 2 -1.000000e+00
-5.084177e+00  6.804146e+00  3.496513e+00  0.000000e+00  3.735225e-01  7.007147e-02  3.186925e-01  8.106144e-04
3 -5.432064e-02 -5.437436e-01  1.206520e+00  4.897312e-01  2.431608e-02  4.390000e+00 0 2 -1.000000e+00
-1.715001e-01 -1.056918e+00  3.221263e+00  0.000000e+00  3.453576e-01  3.289532e-01 -9.954519e-02  5.120146e-03
 5.440217e-04  7.185185e-03  2.637226e-04  1.301310e+02  7.128837e+01  3.361223e+01 -4.336936e+00  6.871945e+01
 1.051942e-02  1.357934e-01 -7.832850e-02  1.258744e+02  2.384921e+00  3.782931e+00 -6.117094e-01  1.197426e+00
3  8.052368e-02  2.234983e-01  1.074337e+00  5.163306e-01  1.914499e-01  3.420000e+00 0 2 -1.000000e+00
-7.486829e-02 -3.449194e-01 -7.088897e-01  4.643448e+01  6.337095e-01  1.121760e+00 -5.352384e-01  1.783159e-01
 4.523283e-01  5.911708e-01  3.702743e+00  0.000000e+00  3.394564e-01  1.679022e-01 -3.715597e-01  1.936856e-02
-4.768700e-04 -1.890846e-03  9.439984e-05  6.884668e+01  1.061348e+02  2.133950e+01 -2.171348e+00  1.048183e+02
1 -1.983844e-01  3.727417e-01  0.000000e+00  7.910727e-01  0.000000e+00  3.020000e+00 0 2  2.843319e-01
 2.107931e+00  4.873227e-01  4.104146e+00  0.000000e+00  3.608432e-01 -4.054571e-01 -2.167707e-02  4.577741e-04
3 -4.687677e-01  2.698921e-02  1.937613e+00  8.274572e-01  3.973005e-01  1.560000e+00 0 1 -1.000000e+00
-1.625485e+00  3.561685e-01  2.799209e+00  0.000000e+00  3.909750e-01 -1.161859e-01  1.298241e-02  1.022787e-02
 2.752168e-01 -2.023261e-02 -1.112127e+00  1.385412e+02  1.434313e+00 -1.042641e+00 -2.657187e-02  5.849902e-01
 7.032890e-02 -1.051059e-02  8.372067e-02  1.395863e+02  5.202040e+00 -2.287804e+00  6.918157e-01  3.989435e+00
5  8.947974e-02 -2.660050e-02  6.013150e-01  4.857736e-01  1.000000e+00  2.200000e+00 0 3 -1.000000e+00
 2.027107e-01 -3.255945e-01  3.351898e+00  0.000000e+00  2.999306e-01  1.668066e-01  4.048880e-01  5.666267e-02
-2.155129e-01  1.112858e-02 -7.078518e-01  3.843529e+00  1.147983e+00 -1.169115e+00  2.603717e-01  7.698376e-01
 3.084329e-01  2.529388e-01  4.498435e+00  5.378943e-01  3.957007e-01 -5.856321e-02 -3.734279e-01  1.215201e-01
 3.828196e-01  7.094525e-02 -4.109517e+00  6.352670e-01  5.905751e-01 -6.220702e-01 -1.549033e-01  2.883158e-01
-9.915622e-03  6.818410e-04  9.501699e-03  4.688091e+00  1.325360e+01 -6.693670e+00 -3.182043e-01  1.244277e+01
1  2.290062e-01  9.256113e-01  0.000000e+00  7.158717e-01  0.000000e+00  2.540000e+00 0 2 -1.000000e+00
 8.166638e-01  1.980376e+00  3.087142e+00  0.000000e+00  4.024167e-01  1.406180e-01 -1.157936e-01  1.201440e-03
1  7.041258e-01 -5.753410e-01  0.000000e+00  5.177449e-01  0.000000e+00  2.700000e+00 0 2 -1.000000e+00
 1.069407e+00 -7.526693e-01  4.239695e+00  0.000000e+00  3.817404e-01 -9.327341e-02  3.710511e-01  2.059936e-02
3  2.664539e+00 -3.774312e+00  4.601592e+00  2.415185e+00  8.630477e-01  2.340000e+00 0 3  2.914209e-01
-2.570836e+00 -1.598775e+00  5.694597e+00  0.000000e+00  5.084945e-01 -9.472721e-02 -2.387454e-01  5.106481e-03
 4.383941e-01  1.882487e+00 -6.598241e+00  1.195376e+02  7.412655e-01  4.483604e-01 -1.321816e-01  7.041906e-03
 2.684967e-02  2.477937e-02  2.246634e-02  1.786935e+02  7.926936e+00 -4.455761e-01 -1.809107e+00  3.664009e+00
1  1.789229e-01  5.116115e-01  0.000000e+00  6.339080e-01  0.000000e+00  2.700000e+00 0 2 -1.000000e+00
 4.850362e-01  1.395000e+00  3.269249e+00  0.000000e+00  4.204165e-01  1.249437e-01 -1.201060e-01  1.124639e-02
1  2.950564e-02 -2.230937e-03  0.000000e+00  6.123057e-02  0.000000e+00  2.360000e+00 0 2 -1.000000e+00
 9.101318e-02 -9.436169e-03  3.559902e+00  0.000000e+00  3.589401e-01 -3.306048e-01  1.440542e-01  1.564705e-01
3 -3.420000e-01  1.965127e-02  1.306709e+00  6.285032e-01  2.587568e-01  1.150000e+00 0 1 -1.000000e+00
-9.483782e-01 -1.267359e-01  2.747289e+00  0.000000e+00  3.024303e-01 -3.427626e-01 -7.156927e-02  4.352645e-02
 3.577363e-01 -8.733256e-02 -7.108797e-01  2.415334e+01  8.540439e-01 -1.093049e+00  4.829636e-01  4.955267e-01
 1.750760e-02 -3.645499e-03  4.832480e-03  2.745093e+01  1.612959e+01 -3.460524e+00  3.161690e+00  1.547374e+01
3  2.529690e-01 -6.515831e-02  1.036939e+00  5.385033e-01  2.038473e-01  1.530000e+00 0 2 -1.000000e+00
 7.344702e-01 -3.035726e-01  4.256053e+00  0.000000e+00  4.164857e-01 -2.585376e-01  1.966921e-01  4.599913e-02
-2.381134e-01  5.604336e-02 -8.675848e-01  6.138841e+01  1.118485e+00 -9.844838e-01  4.443595e-01  5.693346e-01
-2.748873e-02  7.292177e-03  2.541714e-02  6.455003e+01  7.790942e+00 -2.258045e+00  1.294061e+00  6.913826e+00
3 -1.930780e-01 -3.630057e-01  1.464302e+00  6.677690e-01  3.128452e-01  2.330000e+00 0 1 -1.000000e+00
-4.863440e-01 -1.076447e+00  2.178959e+00  0.000000e+00  3.147812e-01  7.953040e-02 -6.530745e-02  3.072011e-03
 1.571035e-01  2.389071e-01 -6.816771e-01  1.004840e+02  7.461638e-01  4.386058e-01 -1.157164e+00  1.484352e-01
 1.952681e-03  3.835196e-03  2.985210e-04  1.134602e+02  5.888489e+01  7.929889e-01  4.291515e-01  5.745401e+01
1  8.570773e-01 -3.499950e-01  0.000000e+00  1.585758e+00  0.000000e+00  3.830000e+00 0 2 -1.000000e+00
 2.548752e+00 -2.372590e-01  5.152212e+00  0.000000e+00  4.626274e-01 -2.818371e-01  1.234739e-01  4.685959e-02
3 -6.451031e-03  8.420704e-03  7.109225e-02  3.364596e-02  7.227149e-01  1.710000e+00 0 2 -1.000000e+00
 9.647123e-03 -2.558789e-02 -3.270378e+00  1.154336e+01  5.638325e-01  5.110422e-01  4.846163e-01  5.453943e-01
-3.078839e-02  3.288498e-02  2.363551e+00  0.000000e+00  2.168097e-01  1.750900e-02  4.358764e-01  1.999941e-01
 6.075714e-04 -9.510697e-04  2.139897e-02  1.513444e+01  7.917513e+00  8.594746e-01  6.181276e-01  7.888879e+00
3  2.186945e-02 -6.066476e-02  5.212766e-01  3.084856e-01  8.027567e-01  3.520000e+00 0 2 -1.000000e+00
 2.149887e-01 -2.743264e-01  4.698646e+00  0.000000e+00  4.381420e-01  1.882013e-01  2.596872e-01  6.668066e-02
-4.263823e-02  1.788376e-01 -3.771870e+00  5.346253e+00  7.041233e-01  5.689222e-01  1.702677e-01  2.080844e-01
-3.282719e-03  6.785211e-03  2.708120e-02  6.738387e+00  7.163393e+00  1.601807e-01  1.017725e+00  5.932019e+00
3 -2.323927e-03  1.353713e-02  2.378069e-01  1.139770e-01  9.820215e-01  4.100000e+00 0 3 -1.000000e+00
-5.839062e-02  1.271664e-01  5.825997e+00  0.000000e+00  4.225208e-01  2.681570e-01  2.998825e-01  1.136466e-01
-1.786523e-02 -1.071620e-01 -5.932657e+00  4.570428e+00  5.400417e-01  5.598371e-01 -2.582684e-01  2.084753e-01
 8.667708e-05 -5.670448e-04  2.058173e-03  1.120168e+01  2.345591e+01  4.181426e+00  9.569508e-01  2.248868e+01
1 -1.670569e-01  2.848386e+00  0.000000e+00  1.543317e+00  0.000000e+00  4.780000e+00 0 2 -1.000000e+00
 4.368736e-01  5.057775e+00  3.206131e+00  0.000000e+00  3.761370e-01  2.775562e-01  1.628420e-02  8.168603e-04
1  6.388443e-02  4.243862e-03  0.000000e+00  7.016782e-02  0.000000e+00  2.050000e+00 0 2 -1.000000e+00
 1.241091e-01  2.634528e-02  3.466257e+00  0.000000e+00  3.922489e-01 -2.674816e-01 -9.653629e-02  1.666304e-01
1 -8.841776e-01  5.220686e-01  0.000000e+00  2.588437e+00  0.000000e+00  3.600000e+00 0 2  2.734274e-01
-2.470341e+00 -5.425228e+00  3.230652e+00  0.000000e+00  3.845745e-01  1.452349e-01 -2.193633e-01  4.911134e-05
3  1.069481e-01 -7.787146e-02  5.101024e-01  2.501303e-01  4.557761e-01  3.060000e+00 0 1 -1.000000e+00
 2.691894e-01 -2.484714e-01  1.911254e+00  0.000000e+00  2.282266e-01 -4.792449e-02  2.648031e-01  2.700881e-02
-1.318946e-01  6.670499e-02 -8.711038e-01  2.677481e+01  5.835136e-01 -6.700872e-01  9.340305e-01  2.998334e-01
-2.396362e-03  1.406913e-03  7.838986e-04  3.323979e+01  3.741601e+01 -5.651767e+00  4.302146e+00  3.676808e+01
5 -6.944481e-02 -1.514675e-02  9.867417e-01  5.170729e-01  1.000000e+00  3.250000e+00 0 3 -1.000000e+00
-3.431634e-02 -5.601531e-01  5.200910e+00  1.699071e+00  4.303113e-01  3.612919e-01  4.170541e-02  8.560655e-02
-4.419361e-01 -3.636225e-01 -3.396233e+00  2.580972e+00  7.250335e-01 -1.250062e-01 -5.953351e-01  3.567760e-01
 3.623816e-01  2.064035e-01 -1.355856e+00  8.024421e+00  1.009916e+00 -4.887717e-01 -7.062168e-01  6.012056e-01
-4.746112e-01  3.229096e-01  4.324958e+00  0.000000e+00  3.917045e-01 -1.140494e-01  3.546830e-01  5.690579e-02
 7.761821e-03  3.731021e-03  9.842060e-03  1.182404e+01  1.299084e+01 -2.935094e+00 -5.793168e+00  1.208610e+01
3 -8.795761e-02 -5.750613e-02  7.017660e-01  3.053621e-01  8.568006e-01  3.440000e+00 0 3 -1.000000e+00
-3.558074e-01 -3.018582e-01  2.804177e+00  0.000000e+00  3.564687e-01 -7.568260e-02 -2.275824e-01  2.009259e-02
 2.229167e-01  9.507247e-02 -3.272846e+00  3.923768e+01  5.519858e-01 -5.520318e-01 -4.489121e-01  1.056586e-01
 1.053256e-03  7.628361e-04  2.198028e-04  6.048674e+01  6.946191e+01 -1.071696e+00 -1.167703e+01  6.813689e+01
3 -1.244165e+00 -1.302414e+00  7.569359e+00  4.419226e+00  9.558193e-01  4.050000e+00 0 3 -1.000000e+00
-6.797267e+00 -6.452488e-01  5.975134e+00  0.000000e+00  5.268724e-01 -2.100279e-01 -1.112552e-01  1.259617e-03
-2.248436e+00 -5.692932e+00 -4.291335e+01  1.586123e+02  6.468445e-01  2.549884e-01 -2.881016e-01  2.286448e-03
-1.449207e+00 -6.001876e+00  4.101741e+01  1.581424e+02  6.140833e-01  2.860212e-01 -2.067455e-01  1.965509e-03
3  6.600505e-01 -8.044482e+00  7.970391e+00  4.032946e+00  4.799485e-01  3.580000e+00 0 3  2.837735e-01
-5.710372e+00 -2.394887e+00  4.152093e+00  0.000000e+00  4.341646e-01 -2.798027e-01 -3.221367e-02  1.320551e-04
 2.061947e+00 -6.290461e-01 -1.992791e+00  1.308585e+03  1.022233e+00 -5.293620e-01  4.712526e-01  1.540339e-03
 1.838250e-01 -2.848981e-02  6.445282e-02  1.384937e+03  5.414661e+00 -1.861776e+00  7.125967e-01  5.926824e-01
3  5.312223e-02  2.208387e-01  5.409355e-01  2.867383e-01  1.899392e-01  2.000000e+00 0 1 -1.000000e+00
 2.497834e-02  4.704070e-01  1.570012e+00  0.000000e+00  1.832449e-01  1.625673e-01 -6.101627e-02  1.838419e-02
-3.837045e-02 -6.680628e-02 -2.982069e-01  7.286749e+01  1.881654e+00  1.146723e+00 -1.678010e+00  1.589495e+00
-1.067374e-02 -1.924149e-02  3.362948e-02  7.339473e+01  7.692189e+00  1.395594e+00 -3.619654e+00  7.318561e+00
3 -3.066923e-01  2.870806e-01  1.263533e+00  7.379812e-01  7.332405e-02  1.850000e+00 0 2 -1.000000e+00
-7.331195e-01  7.433420e-01  5.547440e+00  0.000000e+00  4.066263e-01 -2.016577e-02  4.140319e-01  1.277167e-02
 1.674707e-01 -1.429163e-01 -4.067608e-01  4.931704e+01  1.624022e+00 -1.243558e-01  1.682970e+00  5.736927e-01
 2.365877e-02 -1.788921e-02  1.216415e-02  5.050871e+01  1.136675e+01 -1.671629e+00  4.739867e+00  9.331320e+00
1 -2.471707e-01 -1.025671e-01  0.000000e+00  7.628635e-01  0.000000e+00  2.340000e+00 0 2 -1.000000e+00
-8.840726e-01  1.154289e-01  4.643540e+00  0.000000e+00  4.500791e-01 -2.950341e-01  3.862377e-03  1.341758e-01
1  2.216855e+00  1.643274e+00  0.000000e+00  5.391611e+00  0.000000e+00  2.280000e+00 0 2 -1.000000e+00
 9.077952e+00  3.849004e+00  4.175473e+00  0.000000e+00  4.714250e-01 -1.365698e-01 -1.457614e-01  1.230309e-03
1 -3.406115e-01  4.510247e-02  0.000000e+00  5.741870e-01  0.000000e+00  1.940000e+00 0 2 -1.000000e+00
-8.474518e-01  8.252792e-02  6.476302e+00  0.000000e+00  4.969013e-01 -3.067209e-01  6.798099e-02  2.315218e-02
1  9.112746e-02  9.925002e-02  0.000000e+00  1.177213e-01  0.000000e+00  4.760000e+00 0 2 -1.000000e+00
 2.172906e-01  2.771555e-01  3.294671e+00  0.000000e+00  4.288479e-01  5.071076e-03 -1.505609e-01  4.464903e-02
3  1.251449e-01 -2.213717e-01  5.832782e-01  2.591941e-01  3.868276e-02  1.130000e+00 0 2 -1.000000e+00
 3.290854e-01 -4.026828e-01  4.983888e+00  0.000000e+00  4.075840e-01  1.045457e-01  3.733368e-01  3.063889e-02
-2.863477e-02  5.802283e-02 -1.927905e-01  5.500051e+01  3.575484e+00  2.067426e+00  2.746970e+00  2.825369e+00
-1.315175e-02  2.662698e-02  4.932891e-02  5.509034e+01  8.227889e+00  3.496327e+00  4.443645e+00  7.343871e+00
3 -1.887461e-01 -1.510080e+00  2.309209e+01  7.405812e+00  6.459161e-01  2.960000e+00 0 3 -1.000000e+00
 5.673752e+00 -1.284352e+01  2.693983e+00  0.000000e+00  3.907010e-01 -6.131309e-03  3.194152e-03  3.379399e-04
-5.137542e+00 -1.349323e+00 -3.014002e+00  4.281685e+03  9.679329e-01 -4.096366e-01 -4.062154e-01  1.207409e-02
-6.462818e+00  6.802045e+00  4.666244e+00  3.605994e+03  5.248521e-01 -1.047131e-01  2.225990e-02  1.179775e-03
3  9.208483e-02 -1.195817e-01  9.680277e-01  6.881038e-01  7.554048e-01  2.040000e+00 0 3 -1.000000e+00
 2.813838e-01 -6.733546e-01  5.485173e+00  0.000000e+00  4.832601e-01  1.978199e-01  2.134895e-01  1.012772e-01
-2.301431e-01  1.484835e-01 -4.143526e+00  1.561932e+01  1.096679e+00 -1.943452e-01  4.614294e-01  5.908848e-01
-5.756494e-02  4.502735e-02  6.696816e-01  1.595816e+01  2.377522e+00 -3.703598e-01  5.168682e-01  1.711864e+00
1  1.117514e+01 -4.776917e+00  0.000000e+00  5.350447e+00  0.000000e+00  1.630000e+00 0 2 -1.000000e+00
 1.529793e+01 -6.529796e+00  4.619909e+00  0.000000e+00  4.090460e-01 -2.288422e-01  2.835549e-01  2.123262e-03
1 -3.570285e+00  8.439052e-01  0.000000e+00  3.308245e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
-7.013000e+00  9.186959e-01  1.012144e+01  0.000000e+00  5.567585e-01 -2.946114e-01  1.042445e-01  1.227286e-02
1  2.435850e+00 -9.043376e+00  0.000000e+00  6.483843e+00  0.000000e+00  2.790000e+00 0 2 -1.000000e+00
 7.202127e+00 -1.656039e+01  3.154236e+00  0.000000e+00  3.609784e-01  2.409545e-01  1.823610e-01  1.559612e-05
1  3.669063e-01 -5.420762e-02  0.000000e+00  5.703650e-01  0.000000e+00  1.300000e+00 0 2 -1.000000e+00
 7.658989e-01 -2.565885e-01  3.725192e+00  0.000000e+00  3.722807e-01 -2.943971e-01  1.972797e-01  8.489960e-02
1  4.526700e+00 -7.459476e+00  0.000000e+00  3.640667e+00  0.000000e+00  1.570000e+00 0 2 -1.000000e+00
 8.400072e+00 -1.097698e+01  3.061277e+00  0.000000e+00  3.570807e-01  9.209401e-02  2.796476e-01  4.791885e-05
3 -1.312974e-01  1.547942e-01  4.222375e-01  1.991803e-01  7.475865e-01  4.780000e+00 0 3 -1.000000e+00
-3.815245e-01  1.365054e-01  5.812020e+00  0.000000e+00  4.276563e-01 -2.059330e-01  3.363208e-01  3.215474e-02
-2.099991e-01  3.350906e-01 -1.264359e+01  1.444169e-01  5.481429e-01  1.323860e-01  5.155000e-01  7.888735e-02
-6.666823e-02  4.178414e-01  9.452175e+00  1.046980e-01  4.791818e-01  2.967676e-01  2.781813e-01  1.023463e-01
3  6.972054e-02  1.220476e-01  6.962011e-01  4.803142e-01  3.042510e-01  3.150000e+00 0 1 -1.000000e+00
-1.708245e-01 -1.555953e-01 -8.391726e-01  2.693206e+01  6.266452e-01 -3.485657e-02 -1.153182e+00  1.174132e-01
 3.778233e-02  5.086178e-01  2.758159e+00  0.000000e+00  3.317381e-01  2.551396e-01 -1.375392e-01  6.820426e-03
