# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
1 -2.668208e-01  2.207823e-01  0.000000e+00  4.142473e-01  0.000000e+00  1.690000e+00 0 2 -1.000000e+00
-1.067034e-01  4.452394e-01 -2.863360e+00  1.369033e+01  4.590480e-01  6.781899e-01  4.265298e-01  9.259901e-02
 4.101488e-01  2.812332e-01  5.904696e+00  1.134748e+01  3.454402e-01 -2.150558e-01 -4.613488e-01  4.483961e-02
 1.698429e-04  1.808111e-04  2.766539e-05  4.823589e+01  1.916415e+02  1.241429e+01 -6.618875e+00  1.902200e+02
3  5.972591e-02  7.183657e-02  4.409080e-01  2.346771e-01  1.728133e-01  2.020000e+00 0 3 -1.000000e+00
-8.911675e-02 -8.998091e-02 -9.315880e-01  6.611120e+00  1.214564e+00  2.205157e-02 -1.057822e+00  8.398208e-01
 1.476841e-01  2.819401e-01  5.390721e+00  0.000000e+00  4.055884e-01  2.455169e-01 -3.279369e-01  1.339429e-01
-1.144035e-02 -1.199640e-02  4.429821e-02  7.045001e+00  6.520721e+00 -5.615415e-02 -2.810860e+00  5.926368e+00
3  1.193716e-01 -1.305325e-01  4.734590e-01  2.110842e-01  1.319373e-01  1.630000e+00 0 1 -1.000000e+00
 2.388220e-01 -2.654227e-01  1.743277e+00  0.000000e+00  1.832549e-01  3.039686e-03  3.056649e-01  2.486125e-02
-7.246437e-02  9.131840e-02 -2.300032e-01  2.036535e+01  7.651899e-01  3.261696e-01  2.072804e+00  5.196215e-01
-7.170289e-04  9.906751e-04  4.820368e-05  2.544715e+01  1.584869e+02  2.946344e+01  5.646883e+01  1.578787e+02
3  4.270520e-01 -6.848353e-01  4.178651e+00  2.083902e+00  7.725451e-01  2.060000e+00 0 1 -1.000000e+00
 1.028188e-01 -3.784052e+00  2.548817e+00  0.000000e+00  3.701999e-01  4.724588e-02  4.557586e-02  1.902821e-02
-3.951856e-01  3.648175e-01 -1.969076e+00  9.013097e+01  1.782739e+00 -2.871871e-01  1.018850e+00  8.134720e-01
-2.193187e-01  2.280533e-01  9.549577e-01  9.018927e+01  2.558562e+00 -2.527846e-01  1.148063e+00  1.460764e+00
1 -4.947298e-02  2.413312e+00  0.000000e+00  7.474276e+00  0.000000e+00  3.840000e+00 0 2 -1.000000e+00
-7.940259e+00  8.708422e+00  1.001174e+01  0.000000e+00  6.367926e-01  9.507276e-02  1.516511e-01  7.014021e-04
1  6.369370e-02 -7.178242e-02  0.000000e+00  1.326481e-01  0.000000e+00  3.200000e+00 0 2 -1.000000e+00
 1.724078e-01 -1.348320e-01  3.630768e+00  0.000000e+00  3.664893e-01 -8.150747e-02  3.453527e-01  9.440339e-02
1 -2.390196e-01 -6.901229e-01  0.000000e+00  1.513383e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
-2.774839e-01 -2.808783e+00  3.111787e+00  0.000000e+00  4.180292e-01  1.210655e-01 -5.171463e-02  9.651171e-03
3  1.417004e-01  9.471983e-02  6.504968e-01  3.488714e-01  6.187939e-02  1.130000e+00 0 2 -1.000000e+00
-1.123180e-01 -9.309126e-02 -5.951725e-01  3.346867e+01  1.754505e+00 -4.099458e-01 -1.442708e+00  1.314754e+00
 3.492617e-01  3.652648e-01  9.618267e+00  0.000000e+00  4.634749e-01 -6.303334e-02 -4.241664e-01  1.526602e-01
-2.653926e-02 -2.294024e-02  6.464782e-02  3.414358e+01  6.265649e+00 -3.550621e-01 -3.483183e+00  5.682610e+00
2  2.390898e-01 -1.125839e+00  5.470292e-01  8.515965e-01  4.428273e-05  4.030000e+00 0 2  2.917577e-01
-5.253717e-01 -1.705877e-01 -7.824340e+00  9.829457e+01  8.805292e-01 -2.806372e-01 -2.516392e-01  3.494042e-02
-5.256055e-03 -1.116106e-03  3.464831e-04  1.115760e+02  5.843023e+01 -1.972093e+01 -4.813781e+00  5.448200e+01
3  1.328852e+00  9.925587e-01  2.295474e+00  1.912462e+00  6.347426e-01  4.280000e+00 0 2  2.787535e-01
 1.794713e-01 -1.509485e+00 -6.210983e+00  2.333081e+02  7.705007e-01  4.447131e-01 -1.261161e-01  5.958578e-03
 1.292196e+00  4.982613e-01 -3.942376e+00  2.547774e+02  9.200489e-01 -1.985903e-01 -4.696895e-01  3.883121e-03
 7.011850e-03 -4.049244e-03  9.877865e-04  3.350016e+02  3.457244e+01 -2.869619e+00  1.032034e+01  3.028028e+01
3 -2.542390e-01 -6.181671e-02  7.915685e-01  4.177477e-01  7.032891e-02  2.550000e+00 0 2 -1.000000e+00
 1.282405e-01  4.151598e-02 -2.819902e-01  5.717693e+01  1.796698e+00 -1.673641e+00 -1.174682e+00  9.144954e-01
-6.612093e-01  9.939288e-02  4.009591e+00  0.000000e+00  3.982228e-01 -3.341535e-01 -3.279063e-02  1.141561e-02
 1.385264e-02  4.525272e-03  4.973154e-03  5.897010e+01  1.816846e+01 -7.519708e+00 -6.093476e+00  1.653369e+01
1 -1.006702e+00  4.477306e-02  0.000000e+00  9.563895e-01  0.000000e+00  3.540000e+00 0 2 -1.000000e+00
-1.951270e+00  1.829632e-01  3.236020e+00  0.000000e+00  3.626446e-01 -3.111424e-01  1.976979e-02  7.736856e-03
1  6.404552e-02  1.897901e-01  0.000000e+00  1.085176e-01  0.000000e+00  1.850000e+00 0 2 -1.000000e+00
 8.782990e-02  3.055061e-01  3.856494e+00  0.000000e+00  3.962982e-01  2.690918e-01 -1.809490e-01  1.928197e-01
3  8.435097e+00 -2.443701e+00  5.506434e+00  2.521626e+00  8.699049e-01  1.510000e+00 0 1  2.815841e-01
 3.316218e+00  3.342239e+00  2.899495e+00  0.000000e+00  4.018833e-01  3.349776e-03 -1.133343e-01  1.220070e-03
-4.409570e-01 -6.832366e-01 -2.522285e+00  5.471163e+02  1.295823e+00  3.512886e-01 -6.004780e-01  1.383298e-01
-5.306369e-02 -7.169429e-02  2.542036e-02  5.540737e+02  8.231015e+00  1.246775e+00 -3.375587e+00  5.981639e+00
3  3.413662e-02  2.928737e-02  8.429574e-01  4.698809e-01  6.492814e-01  3.940000e+00 0 3 -1.000000e+00
-3.861935e-01 -1.029057e-01 -4.148614e+00  3.488246e+01  6.414868e-01 -5.414878e-01 -2.763458e-01  6.102758e-02
 1.772279e-01  5.240979e-01  6.389547e+00  0.000000e+00  5.088296e-01  2.152253e-01 -1.960122e-01  1.530862e-02
-3.209575e-04 -2.212243e-04  9.214149e-05  9.612002e+01  1.066668e+02 -1.417712e+01 -1.056402e+01  1.043499e+02
1 -1.472128e-01  9.398708e-01  0.000000e+00  1.046208e+00  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-1.634523e-01  2.145163e+00  4.461860e+00  0.000000e+00  4.640613e-01  2.440302e-01  5.964774e-02  9.418306e-03
1  2.011134e-01  1.390707e-01  0.000000e+00  1.812818e-01  0.000000e+00  2.020000e+00 0 2 -1.000000e+00
 3.151374e-01  2.741685e-01  3.409419e+00  0.000000e+00  3.496035e-01 -1.958287e-01 -3.022609e-01  1.440181e-01
3  3.350608e+00 -1.625165e+00  1.509093e+00  9.033030e-01  5.292067e-01  2.720000e+00 0 3  3.124078e-01
-9.874126e-01  7.154057e-01  6.160019e+00  0.000000e+00  4.868158e-01 -9.009999e-02  3.047996e-01  2.705917e-02
 6.951945e-02 -1.523888e-01  1.262953e+00  1.637835e+01  2.307269e+00  6.777008e-01  6.766670e-01  1.031945e+00
 1.327520e-01 -2.958274e-01 -3.259924e+00  1.633864e+01  1.494715e+00  4.815559e-01  5.653342e-01  4.987493e-01
1  1.160966e-01 -1.437076e-01  0.000000e+00  2.494874e-01  0.000000e+00  2.760000e+00 0 2 -1.000000e+00
 3.671966e-01 -2.960140e-01  3.731317e+00  0.000000e+00  4.085303e-01  3.762988e-02  2.835816e-01  2.523323e-01
3  1.586409e-01 -3.582590e-02  7.454706e-01  3.880222e-01  1.009823e-01  2.220000e+00 0 2 -1.000000e+00
 5.268065e-01 -3.489909e-02  6.779071e+00  0.000000e+00  4.475422e-01 -3.952035e-01  3.887040e-02  3.887870e-02
-2.107604e-01  7.336695e-02 -6.845660e-01  3.364384e+01  9.731116e-01 -1.013321e+00  6.593052e-01  4.253872e-01
-6.090447e-03  2.354930e-03  1.847824e-03  4.053694e+01  2.671767e+01 -6.582157e+00  8.769089e+00  2.559292e+01
1  7.472887e-01 -5.661554e-01  0.000000e+00  2.403769e+00  0.000000e+00  2.460000e+00 0 2 -1.000000e+00
 3.107661e+00 -2.853355e+00  3.450991e+00  0.000000e+00  4.468989e-01 -3.179959e-02  1.230356e-01  4.296251e-02
3 -8.144088e-03 -6.838106e-02  4.713134e-01  2.311627e-01  8.127290e-01  2.320000e+00 0 1 -1.000000e+00
-6.677336e-02 -3.018067e-01  2.155676e+00  0.000000e+00  2.550051e-01  2.691651e-01 -1.366603e-01  1.802839e-02
-8.454094e-02  1.691717e-01 -2.652393e+00  2.826643e+01  4.451862e-01  5.345452e-01  6.317419e-01  1.412024e-01
-7.760284e-05  6.753612e-04  1.925692e-04  5.052837e+01  7.501607e+01 -2.270224e+00  1.674180e+01  7.406136e+01
3 -4.393139e-01 -6.168489e-01  2.867904e+00  1.337250e+00  6.053472e-01  1.400000e+00 0 1 -1.000000e+00
-1.352468e+00 -1.815762e+00  2.347672e+00  0.000000e+00  3.129782e-01  7.572912e-02 -2.007737e-01  3.486394e-02
 3.529855e-01  4.899488e-01 -1.421156e+00  8.203809e+01  1.023500e+00  2.793029e-01 -7.913245e-01  5.676141e-01
 6.440244e-02  8.833199e-02  6.788706e-02  8.412703e+01  5.104288e+00  4.220782e-01 -1.391648e+00  4.413583e+00
5  3.646707e-01 -2.516416e-01  3.706500e-01  1.970734e-01  1.000000e+00  2.490000e+00 0 2  2.948404e-01
 8.791844e-02 -3.549342e-02 -1.449495e+00  2.857506e+00  1.335564e+00 -6.581215e-01  6.077619e-01  5.033722e-01
-5.774488e-02  2.502086e-01  3.676542e+00  0.000000e+00  4.140377e-01  2.209641e-01  1.501065e-01  4.552104e-02
-2.088356e-01 -8.824818e-02  1.737131e+01  8.419763e-01  5.627985e-01 -2.883794e-01 -2.245357e-01  8.843112e-02
-2.198306e-01 -3.878899e-02 -1.691425e+01  8.462560e-01  6.296973e-01 -4.313422e-01 -1.009442e-01  1.081221e-01
 1.409171e-02 -6.841164e-03  1.420323e-01  2.976793e+00  4.175271e+00 -1.276104e+00  1.188803e+00  2.741160e+00
1  3.257150e-01  1.182685e+00  0.000000e+00  4.235086e-01  0.000000e+00  4.090000e+00 0 2  2.948323e-01
 6.433284e-01  3.429204e-01  3.451666e+00  0.000000e+00  3.644742e-01 -2.226154e-01 -2.542050e-01  2.826045e-03
1  1.367761e+01  1.661278e+01  0.000000e+00  7.113623e+00  0.000000e+00  1.880000e+00 0 2  2.749451e-01
 8.598343e+00  1.888955e+01  3.887960e+00  0.000000e+00  4.064726e-01  1.766793e-01 -2.526952e-01  7.471688e-06
1 -3.642239e-03  6.348821e-02  0.000000e+00  1.282405e-02  0.000000e+00  2.960000e+00 0 2  2.919494e-01
-8.962487e-03 -2.585872e-02  5.382978e+00  0.000000e+00  5.281035e-01  4.960698e-02 -1.856196e-01  2.613511e-03
5 -6.190493e-03  7.037975e-03  2.048842e-01  1.022551e-01  1.000000e+00  1.660000e+00 0 3 -1.000000e+00
 6.235348e-02 -5.521943e-02 -2.811057e+00  1.714279e-01  8.254327e-01 -7.431461e-02  6.170001e-01  7.125731e-01
-9.828529e-02 -4.870406e-02  5.982342e+00  2.133072e-02  4.430511e-01 -2.274149e-01 -3.021853e-01  3.442048e-01
-8.635355e-02  5.972754e-02 -6.164877e+00  5.156043e-02  6.410389e-01 -1.873934e-01  5.059111e-01  5.341538e-01
 3.507736e-02  1.068336e-01  5.096733e+00  0.000000e+00  4.227284e-01  2.987354e-01 -2.186220e-01  3.244883e-01
 1.383836e-03 -1.420274e-03  4.425939e-02  2.708986e-01  6.027729e+00 -1.392993e-01  1.632353e+00  5.820609e+00
1  1.752531e-01  5.949656e-01  0.000000e+00  5.263157e-01  0.000000e+00  2.310000e+00 0 2 -1.000000e+00
 2.321421e-01  1.210247e+00  3.315064e+00  0.000000e+00  4.097991e-01  1.772360e-01 -1.235767e-01  4.104945e-03
1  2.010454e+00  1.781432e+00  0.000000e+00  3.898991e+00  0.000000e+00  1.640000e+00 0 2 -1.000000e+00
 5.852437e+00  4.071776e+00  7.358555e+00  0.000000e+00  5.235043e-01 -6.091632e-02 -2.957044e-01  2.170412e-03
3 -6.177552e-03 -2.829151e-03  5.781691e-02  2.276540e-02  5.634541e-01  3.380000e+00 0 3 -1.000000e+00
-3.558051e-02 -1.412838e-02  2.085844e+00  0.000000e+00  2.841992e-01  8.870240e-03 -1.813006e-01  9.252657e-02
-2.995498e-03  1.100853e-02 -2.309518e+00  5.656721e-02  1.309935e+00  5.131453e-01  5.154922e-01  1.056536e+00
 1.656288e-02  1.084884e-02  4.098857e+00  5.146500e-02  4.743006e-01  5.251404e-02 -1.721386e-01  2.518118e-01
3 -2.037400e-01 -8.414699e-01  8.083969e-01  3.952718e-01  5.767108e-01  1.530000e+00 0 1  2.955053e-01
-4.814076e-01 -2.314458e-01  2.375107e+00  0.000000e+00  2.760408e-01 -1.940655e-01 -2.557769e-01  2.300463e-02
 1.571787e-01  2.642488e-01 -1.369750e+00  1.831781e+01  5.567320e-01  5.058790e-01 -8.189221e-01  1.787596e-01
 7.347824e-04  8.270098e-04  8.657808e-05  3.181017e+01  1.137568e+02  1.553895e+01 -3.037071e+01  1.121407e+02
3 -8.279836e-01  3.383117e-01  3.013592e+00  1.340303e+00  9.466254e-02  2.870000e+00 0 2 -1.000000e+00
-2.501524e+00  8.886210e-01  3.736547e+00  0.000000e+00  4.587745e-01 -9.501106e-02  1.275584e-01  9.473017e-03
 3.351185e-01 -1.288248e-01 -3.537110e-01  4.316196e+02  1.890788e+00 -1.408545e+00  1.279325e+00  1.063653e+00
 6.719043e-02 -2.609954e-02  1.769052e-02  4.359051e+02  1.016468e+01 -3.917558e+00  3.480897e+00  9.030611e+00
3  9.968510e-02  2.085182e-01  1.060601e+00  5.268273e-01  4.404445e-01  1.940000e+00 0 2 -1.000000e+00
-1.521366e-01 -2.311654e-01 -1.360037e+00  2.292699e+01  9.794311e-01  2.966561e-01 -8.047933e-01  4.050327e-01
 2.294850e-01  7.584001e-01  3.087875e+00  0.000000e+00  3.659550e-01  2.321658e-01 -1.557715e-01  4.018683e-02
-1.226243e-02 -2.319695e-02  2.706487e-02  2.452700e+01  7.466131e+00  1.049088e+00 -1.939589e+00  6.366226e+00
3  1.655272e-02 -9.134137e-01  5.541356e+00  3.129723e+00  7.938198e-01  2.510000e+00 0 3 -1.000000e+00
 1.343698e+00 -4.270707e+00  5.056937e+00  0.000000e+00  4.855287e-01  2.221433e-01  1.326084e-01  3.174820e-04
 1.671838e-01  1.144313e+00 -4.014297e+00  1.696502e+03  1.311767e+00  5.506459e-01 -2.075985e-01  2.207349e-02
 1.598393e-02  9.582193e-02  5.204076e-02  1.722745e+03  6.489380e+00  3.108232e+00 -1.120929e+00  3.511681e+00
3 -1.349731e-02  6.336310e-02  5.249023e-01  2.656845e-01  5.523574e-01  1.810000e+00 0 3 -1.000000e+00
-9.162778e-02  3.249410e-01  2.223300e+00  0.000000e+00  2.473757e-01  2.937290e-01  1.743126e-01  1.508552e-02
-1.102087e-01 -1.996323e-01 -4.025111e+00  8.562227e+00  3.814043e-01  4.662899e-01 -6.431754e-01  9.235365e-02
 3.337828e-05 -3.738877e-04  8.262007e-05  1.883156e+01  1.136028e+02 -1.514181e+01 -1.861504e+01  1.125665e+02
3 -7.934788e-01  8.794810e-02  5.755512e-01  2.906489e-01  5.880745e-02  3.070000e+00 0 2  2.766588e-01
-4.414341e-01  1.370839e-01  3.612538e+00  0.000000e+00  3.533883e-01 -3.417371e-01  1.565527e-01  2.186111e-02
 6.932669e-03  6.459219e-04  1.407778e-03  5.129732e+01  3.142265e+01 -1.386512e+01 -4.791346e+00  3.057048e+01
 1.195824e-01  8.554997e-03 -2.124441e-01  4.763839e+01  1.421603e+00 -2.205434e+00 -1.446768e-01  9.320264e-01
3 -1.649202e+00 -3.655456e-01  6.345386e-01  3.360790e-01  2.585552e-01  2.350000e+00 0 3  3.108716e-01
-3.370613e-01 -3.344774e-01  3.464323e+00  0.000000e+00  3.570395e-01 -1.483501e-02 -3.528759e-01  3.884452e-02
 1.614435e-01  5.811933e-02 -8.957187e-01  9.113253e+00  1.092225e+00 -8.027645e-01 -6.931786e-01  4.727770e-01
 1.390360e-02  5.785080e-03  1.825823e-02  9.814506e+00  9.092521e+00 -2.699352e+00 -1.852723e+00  7.768220e+00
3  2.358739e-03 -7.511270e-02  3.398941e-01  1.793458e-01  6.651008e-02  2.530000e+00 0 2 -1.000000e+00
-1.893250e-03  1.170603e-01 -5.861824e-01  6.597048e+00  7.164888e-01  1.332762e+00  1.003832e-01  4.419871e-01
-2.705870e-02 -2.219009e-01  8.813437e+00  0.000000e+00  3.166201e-01  5.879505e-01 -8.865220e-02  9.893878e-02
 1.367769e-05  2.010267e-03  8.456285e-04  9.108360e+00  3.729473e+01  1.155996e+01 -1.059283e+00  3.665226e+01
3  1.849786e-01  3.809899e-02  6.551303e-01  2.766828e-01  2.376864e-01  3.430000e+00 0 1 -1.000000e+00
-1.471943e-01 -6.142309e-02 -4.233263e-01  1.849852e+01  9.666139e-01 -1.134314e+00 -1.037637e+00  5.826470e-01
 4.951844e-01  6.720552e-02  1.781029e+00  0.000000e+00  2.334145e-01 -1.610948e-01 -1.511499e-02  1.889249e-02
-3.310371e-03 -1.364819e-03  3.414242e-04  2.150846e+01  6.385120e+01 -1.837134e+01 -2.615070e+01  6.290231e+01
3  2.028374e+00 -1.364247e+00  1.439312e+00  7.056697e-01  4.592534e-01  1.350000e+00 0 3  2.882911e-01
-3.068958e-01 -2.253035e-01 -2.218526e+00  3.727612e+01  9.227022e-01 -2.143662e-01 -6.409148e-01  1.684590e-01
 7.991579e-01  6.957099e-01  4.830723e+00  0.000000e+00  4.862507e-01 -1.272996e-02 -2.382603e-01  1.352111e-02
-1.357058e-02 -1.102520e-02  9.747040e-03  4.133750e+01  1.155693e+01 -7.181588e-01 -2.887527e+00  9.892622e+00
3 -3.082852e-01 -1.954648e-02  1.667093e+00  8.507176e-01  6.329233e-02  3.330000e+00 0 2  2.758498e-01
 1.141894e+00 -8.838295e-01  4.339630e+00  0.000000e+00  4.465619e-01 -1.575951e-01  2.258830e-01  2.584138e-03
-1.978642e-01  1.082638e-01 -2.746653e-01  2.094245e+02  1.387632e+00 -1.298207e+00  1.451108e+00  3.242319e-01
-6.359336e-03  4.821220e-03  4.646416e-04  2.197951e+02  5.034914e+01  2.151460e+00  1.668869e+01  4.812252e+01
3 -1.800520e-02 -2.513782e-01  9.367146e-01  4.112460e-01  2.972346e-01  2.820000e+00 0 1 -1.000000e+00
 6.196078e-03 -7.605730e-01  2.563265e+00  0.000000e+00  3.536861e-01  1.650611e-01 -1.868327e-02  4.673277e-03
 1.726848e-02  1.760762e-01 -7.618910e-01  1.029828e+02  9.365060e-01  1.107843e+00 -2.987274e-01  2.190784e-01
 1.134684e-04  5.353212e-03  1.026350e-03  1.114306e+02  3.288300e+01  6.440586e+00  8.473134e-01  3.122843e+01
3 -3.700897e-01  1.814448e-01  1.219971e+00  5.487153e-01  1.489870e-01  2.160000e+00 0 1 -1.000000e+00
-8.498300e-01  4.528304e-01  2.329630e+00  0.000000e+00  3.008438e-01 -1.562316e-01  1.875059e-01  1.214852e-02
 2.261092e-01 -1.222210e-01 -3.470847e-01  4.036029e+01  8.824322e-01 -1.017414e+00  1.363756e+00  3.848796e-01
 5.142934e-03 -3.086391e-03  3.684870e-04  4.560862e+01  5.492541e+01 -3.579303e+00  1.346619e+01  5.381382e+01
3 -1.735674e+00  1.814240e-01  8.406561e-01  4.510028e-01  2.401290e-01  1.540000e+00 0 3  3.010678e-01
 1.578653e-01 -1.090622e-01 -1.084259e+00  2.710215e+01  1.299766e+00 -3.333769e-01  9.492144e-01  5.252027e-01
-5.048569e-01  4.081437e-01  4.515320e+00  0.000000e+00  3.997189e-01 -6.439856e-02  3.670449e-01  4.144656e-02
 3.146616e-02 -2.168579e-02  8.062281e-02  2.776583e+01  5.075385e+00 -8.103076e-01  1.883806e+00  3.666796e+00
3 -1.350702e+00 -7.503268e-01  9.686145e-01  5.209410e-01  1.852145e-01  1.610000e+00 0 3  2.986774e-01
-2.385371e-02 -7.037248e-01  6.447136e+00  0.000000e+00  4.822713e-01  3.282190e-01 -7.216425e-02  3.032092e-02
 1.257289e-01  2.532700e-01 -1.194103e+00  2.583278e+01  9.963152e-01  5.498175e-01 -7.315484e-01  2.881472e-01
 6.000991e-03  1.296911e-02  1.032412e-02  2.930613e+01  1.145392e+01  1.985813e+00 -2.912141e+00  9.842881e+00
3 -3.900133e-01  3.243046e-01  1.097654e+00  4.508576e-01  1.077943e-01  2.270000e+00 0 1 -1.000000e+00
-7.254566e-01  5.759577e-01  1.439024e+00  0.000000e+00  1.495494e-01  9.069713e-04  1.683747e-01  1.663587e-02
 1.464392e-01 -9.085647e-02 -1.551186e-01  6.478200e+01  1.402196e+00 -8.398374e-01  2.429633e+00  1.166429e+00
 1.270323e-02 -7.129145e-03  1.596379e-03  6.741107e+01  2.893483e+01 -8.477720e+00  9.058992e+00  2.854589e+01
3  2.635193e-01 -1.931409e-01  2.500308e+00  1.129869e+00  5.000108e-01  4.230000e+00 0 3 -1.000000e+00
 1.324104e+00 -1.152114e+00  4.085372e+00  0.000000e+00  4.721786e-01 -6.117901e-02  1.734267e-01  1.323260e-02
-6.198500e-01  4.203315e-01 -8.170568e+00  1.057702e+02  7.964407e-01 -2.034701e-01  3.498955e-01  1.023346e-01
-2.199267e-02  1.899354e-02  1.366251e-02  1.210381e+02  1.004546e+01  5.035256e-03  2.937218e+00  8.394332e+00
3 -2.594527e-02  3.914913e-01  1.535846e+00  7.295046e-01  4.767127e-01  1.120000e+00 0 1 -1.000000e+00
 5.174337e-02 -4.159501e-01 -1.037141e+00  3.959730e+01  7.968943e-01  9.638097e-01  2.766079e-01  5.055491e-01
 1.005798e-02  1.119330e+00  2.175610e+00  0.000000e+00  2.582494e-01  3.006282e-01  1.324342e-02  5.842230e-02
 2.121312e-03 -2.800496e-02  1.018896e-02  4.382107e+01  1.131434e+01  2.822729e+00  5.218625e-01  1.077206e+01
1  6.892586e-02 -1.124423e-02  0.000000e+00  1.851114e-02  0.000000e+00  2.700000e+00 0 2 -1.000000e+00
 1.148161e-01 -4.108106e-02  3.047301e+00  0.000000e+00  4.000685e-01 -1.504472e-01  9.552013e-02  9.985773e-03
1  3.246647e+00 -6.525282e-01  0.000000e+00  1.554288e+00  0.000000e+00  2.280000e+00 0 2 -1.000000e+00
 5.618371e+00 -1.081572e+00  3.137300e+00  0.000000e+00  3.945393e-01 -2.069858e-01  7.066898e-02  2.309062e-04
3 -2.821070e-01 -1.574760e-01  8.622988e-01  4.305965e-01  1.136551e-01  3.890000e+00 0 1 -1.000000e+00
-5.923412e-01 -2.437711e-01  2.349210e+00  0.000000e+00  2.015857e-01 -3.175483e-01 -3.330967e-01  2.871992e-02
 1.842972e-01  1.309182e-01 -2.669996e-01  4.565762e+01  7.644627e-01 -7.688064e-01 -1.791574e+00  4.917839e-01
 3.406270e-03  2.521625e-03  2.488998e-04  5.514638e+01  6.749150e+01 -9.040683e-02 -2.008558e+01  6.685432e+01
5  4.973128e-01  4.792522e-02  4.436484e-01  1.891894e-01  1.000000e+00  3.240000e+00 0 2  2.954367e-01
 1.750034e-01 -1.805004e-01  3.005791e+00  0.000000e+00  3.946154e-01 -2.549649e-02  1.820695e-01  5.262234e-03
-1.267191e-01 -6.900211e-02 -3.237051e+00  1.751010e+00  7.826778e-01 -3.786554e-01 -4.612724e-01  3.643779e-02
-1.137948e-01  1.562778e-01  4.608644e+00  1.279334e+00  4.835833e-01  2.696866e-02  2.213036e-01  1.334060e-02
 6.036218e-02  1.586029e-01 -2.035516e+00  1.654221e+00  9.211908e-01  4.344822e-01 -5.556186e-01  3.343685e-01
-6.278324e-04  1.060793e-03  8.032965e-03  2.566576e+00  1.357612e+01  5.194655e+00 -2.585964e+00  1.093966e+01
1 -1.367886e+00 -1.135814e+00  0.000000e+00  6.564245e-01  0.000000e+00  7.600000e-01 0 2 -1.000000e+00
-1.902344e+00 -2.187873e+00  3.405935e+00  0.000000e+00  4.145584e-01 -4.642362e-02 -2.167522e-01  1.837423e-02
1  1.070005e+00  1.973848e+00  0.000000e+00  4.741480e-01  0.000000e+00  2.520000e+00 0 2  3.149061e-01
 7.045715e-01  6.626711e-01  8.352868e+00  0.000000e+00  4.757356e-01  6.205988e-02 -3.889504e-01  1.363606e-02
3  2.552584e-01 -1.385559e-01  1.154399e+00  5.404010e-01  1.794419e-01  2.530000e+00 0 3 -1.000000e+00
 7.660887e-01 -3.992108e-01  3.603605e+00  0.000000e+00  4.134031e-01 -1.257498e-01  2.253509e-01  1.538308e-02
-2.639215e-01  1.220531e-01 -6.466375e-01  9.546164e+01  8.313812e-01 -7.403770e-01  1.013280e+00  2.719421e-01
-4.438605e-03  1.799967e-03  4.009071e-04  1.145702e+02  5.313897e+01 -1.313768e+01  7.178430e+00  5.196810e+01
5  9.615213e-01  1.100362e-01  7.318099e-01  3.435529e-01  1.000000e+00  1.860000e+00 0 3  2.903030e-01
-8.680983e-02  4.013445e-01  3.038794e+00  0.000000e+00  2.929739e-01  3.676254e-01  1.888373e-01  2.127319e-02
-4.416636e-02 -3.182929e-01 -3.618571e+01  9.846655e+00  3.581776e-01  6.327130e-01 -1.981046e-01  5.136279e-02
 5.159672e-02 -3.172579e-01  5.819644e+01  9.839916e+00  3.484050e-01  5.994863e-01  2.191097e-01  4.346999e-02
 1.896578e-01 -2.529849e-01 -2.308708e+01  9.863266e+00  3.535117e-01  1.306827e-01  6.664709e-01  3.805442e-02
 1.656515e-05 -1.096044e-04  5.550296e-06  3.729415e+01  4.285113e+02  4.518783e+01 -2.352516e+01  4.270079e+02
1 -4.030166e+00 -2.660734e+00  0.000000e+00  3.183770e+00  0.000000e+00  2.300000e+00 0 2  2.694813e-01
 7.256926e+00  2.732550e+00  3.014244e+00  0.000000e+00  3.438473e-01 -2.222815e-01 -2.221917e-01  6.338243e-05
1  3.847940e-01  1.610310e+00  0.000000e+00  8.172511e-01  0.000000e+00  3.510000e+00 0 2  3.100235e-01
 2.110603e+00  1.432165e-01  4.319962e+00  0.000000e+00  3.994033e-01 -2.858861e-01  2.179494e-01  2.043243e-03
3  1.088835e-01  3.643149e-02  4.248951e-01  1.969874e-01  5.140539e-01  2.600000e+00 0 1 -1.000000e+00
-1.181829e-01 -4.955707e-02 -9.045144e-01  3.503980e+01  3.930418e-01 -8.692160e-01 -8.476009e-01  1.743116e-01
 2.862837e-01  8.060667e-02  1.759571e+00  0.000000e+00  1.871346e-01 -2.485588e-01 -1.750667e-01  1.802227e-02
