# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
-1.077593e-01  1.120970e-01 -9.182665e-02  3.696319e+02  3.495074e+00 -4.010048e-01  4.117605e+00  2.550222e+00
1  3.695161e+00  1.814896e+00  0.000000e+00  3.371303e+00  0.000000e+00  2.790000e+00 0 2 -1.000000e+00
 8.067630e+00  2.680948e+00  3.426200e+00  0.000000e+00  3.952084e-01 -2.130574e-01 -1.688515e-01  1.228757e-03
1 -1.175540e+01  3.199127e+00  0.000000e+00  3.433110e+00  0.000000e+00  1.630000e+00 0 2  2.841700e-01
-8.015005e+00  1.290177e+00  3.483313e+01  0.000000e+00  6.113593e-01 -3.166634e-01  1.485180e-01  3.506417e-04
3  1.055996e-01  4.774922e-02  3.411225e-01  1.353341e-01  2.788297e-01  2.550000e+00 0 1 -1.000000e+00
-5.860936e-02 -5.752762e-02 -4.172558e-01  4.559030e+00  1.287553e+00 -1.088159e-01 -1.570814e+00  1.160379e+00
 2.706734e-01  3.156452e-02  1.496454e+00  0.000000e+00  1.361386e-01 -2.501256e-01 -1.242874e-01  4.785821e-02
-8.264096e-03 -6.936308e-03  1.706603e-02  4.759685e+00  9.732539e+00  6.140965e-01 -4.157425e+00  9.541655e+00
1 -1.648066e-02  2.020462e-02  0.000000e+00  2.429863e-02  0.000000e+00  2.200000e+00 0 2 -1.000000e+00
-3.165406e-02  5.454309e-02  3.426872e+00  0.000000e+00  4.374338e-01  7.531566e-02  1.378294e-01  1.738162e-01
3  7.488336e-02  3.391981e-01  1.298534e+00  5.355350e-01  2.059682e-01  1.940000e+00 0 1  2.829019e-01
-4.684920e-01 -9.241754e-01  2.167068e+00  0.000000e+00  3.020883e-01  5.156360e-02 -1.515549e-01  4.613885e-03
 1.427867e-01  2.214816e-01 -4.463470e-01  1.264309e+02  7.370029e-01  5.092442e-01 -1.431868e+00  1.913608e-01
 1.048889e-03  2.110317e-03  5.958756e-05  1.489693e+02  1.328738e+02  2.246706e+01 -1.019378e+01  1.314847e+02
3  7.295802e-01 -6.097020e-01  3.587362e+00  2.592511e+00  2.643860e-01  2.610000e+00 0 2 -1.000000e+00
 1.900782e+00 -2.223156e+00  3.491990e+00  0.000000e+00  3.799671e-01  8.934235e-02  3.001485e-01  4.842490e-02
-6.373804e-01  3.119763e-01 -9.232331e-01  1.386255e+02  1.861744e+00 -7.885342e-01  1.097254e+00  1.275389e+00
-2.450423e-01  1.225571e-01  2.006881e-01  1.393917e+02  4.288231e+00 -1.606762e+00  1.802199e+00  3.534794e+00
3  6.430144e-01  2.121180e+00  1.994740e+00  8.445809e-01  1.182233e-01  2.080000e+00 0 1  2.872135e-01
 1.047424e+00  1.262476e+00  2.220068e+00  0.000000e+00  2.652722e-01  1.130712e-01 -2.767728e-01  7.940659e-03
-1.520979e-01 -3.313043e-01 -2.624637e-01  1.083908e+02  1.095523e+00  1.191199e+00 -1.549265e+00  4.950261e-01
-5.150353e-03 -1.197998e-02  5.344884e-04  1.169297e+02  4.680512e+01  1.288435e+01 -7.820135e+00  4.536618e+01
5  4.144737e-01  5.382190e+00  4.701575e+01  3.331623e+01  1.000000e+00  1.930000e+00 0 2 -1.000000e+00
 2.284821e+00 -1.733222e+01  7.231779e+00  1.154391e+04  5.229195e-01  2.743651e-01  1.185370e-01  1.721717e-03
-1.337032e+01 -6.524249e+00 -2.909832e+00  1.278126e+04  1.058230e+00 -4.291747e-01 -4.035619e-01  2.628219e-03
 1.424137e+01 -7.489699e+00 -4.471919e+00  1.202338e+04  8.447084e-01 -2.975795e-01  3.989732e-01  3.443279e-03
 2.398041e+00  2.968339e+01  2.282766e+00  0.000000e+00  2.841980e-01  2.714292e-01  2.517455e-02  3.419897e-04
-1.232143e-01 -8.050661e-01  8.678945e-02  1.414449e+04  4.438728e+00  1.873085e-01 -5.173261e-01  1.105476e+00
1  2.616867e+00  1.164017e+00  0.000000e+00  3.620173e+00  0.000000e+00  2.740000e+00 0 2 -1.000000e+00
 4.670668e+00  3.539161e+00  2.703170e+01  0.000000e+00  5.842564e-01 -1.746258e-01 -3.245842e-01  4.748742e-04
3 -1.539820e-01 -1.235472e-01  1.742703e+00  9.257336e-01  1.135072e-01  1.730000e+00 0 2 -1.000000e+00
-1.071326e+00 -2.658511e-01  1.568274e+01  0.000000e+00  5.023525e-01 -3.729274e-01 -2.116928e-01  3.017058e-02
 5.223613e-01  4.392537e-01 -1.780103e+00  3.910220e+01  7.895940e-01 -1.452827e-01 -7.648063e-01  1.310589e-01
 4.972771e-03  4.590176e-03  1.413021e-03  6.156486e+01  2.869021e+01  6.988172e-01 -7.652189e+00  2.606388e+01
1 -6.469896e+00 -3.308770e+00  0.000000e+00  3.737355e+00  0.000000e+00  2.250000e+00 0 2 -1.000000e+00
-8.764404e+00 -4.716157e+00  4.396592e+00  0.000000e+00  3.963435e-01 -1.709984e-01 -3.281948e-01  3.646073e-04
1  5.635405e+00  3.186200e+00  0.000000e+00  7.089046e+00  0.000000e+00  1.460000e+00 0 2 -1.000000e+00
 8.697100e+00  9.835055e+00  3.157376e+00  0.000000e+00  3.921045e-01 -1.485709e-02 -2.293414e-01  3.212074e-04
1 -5.203614e-03  6.143149e-02  0.000000e+00  1.145717e-01  0.000000e+00  2.070000e+00 0 2 -1.000000e+00
-5.718103e-02  2.038631e-01  8.997118e+00  0.000000e+00  5.266797e-01  2.936256e-01  1.633077e-01  1.476363e-01
1  2.678263e-01 -7.972327e-01  0.000000e+00  1.265850e+00  0.000000e+00  5.240000e+00 0 2 -1.000000e+00
-4.283938e-01 -2.213397e+00  4.644845e+00  0.000000e+00  4.231821e-01  3.426754e-01 -2.544227e-04  2.770129e-02
3  3.453729e-02  4.483740e-02  2.067598e-01  1.004897e-01  3.738333e-01  1.810000e+00 0 3 -1.000000e+00
 1.100468e-01  1.240926e-01  4.204573e+00  0.000000e+00  3.665554e-01  4.540283e-03 -4.042217e-01  1.354149e-01
-2.003844e-02 -3.661665e-02 -1.571809e+00  1.837593e+00  1.646841e+00  5.143502e-01 -8.888516e-01  1.313403e+00
-1.037833e-02 -1.894395e-02  5.903957e-01  1.842082e+00  2.832726e+00  7.576193e-01 -1.044566e+00  2.442856e+00
3  2.221142e-01  3.176332e-01  1.552875e+00  6.904367e-01  3.737899e-01  2.650000e+00 0 1 -1.000000e+00
-1.852226e-01 -3.744490e-01 -7.654420e-01  5.164233e+01  7.431561e-01  7.900835e-01 -8.649692e-01  3.005255e-01
 8.547262e-01  7.787763e-01  2.047787e+00  0.000000e+00  2.681611e-01  3.447826e-02 -2.146329e-01  2.244125e-02
-5.370704e-03 -8.064387e-03  1.049361e-03  6.131604e+01  3.275144e+01  3.389642e+00 -6.610895e+00  3.156301e+01
1 -2.166318e+00  1.097096e-01  0.000000e+00  4.342759e+00  0.000000e+00  4.620000e+00 0 2 -1.000000e+00
-7.198150e+00  2.454486e+00  4.067239e+00  0.000000e+00  4.859789e-01 -1.264605e-01  4.856325e-02  4.241610e-03
1  1.013464e+00  1.986132e+00  0.000000e+00  1.304974e+00  0.000000e+00  1.500000e+00 0 2  2.792464e-01
 1.334780e+00  1.966719e+00  3.264153e+00  0.000000e+00  3.573228e-01  8.708894e-02 -3.147877e-01  1.819707e-03
3  8.250555e-02 -1.009976e-01  6.923184e-01  3.522163e-01  8.820317e-01  1.610000e+00 0 1 -1.000000e+00
 2.544071e-01 -3.688063e-01  2.265753e+00  0.000000e+00  2.097987e-01  1.298942e-01  4.076654e-01  7.492138e-02
-1.762319e-01  1.732774e-01 -1.998466e+00  2.219931e+01  4.689502e-01 -1.908121e-02  8.843267e-01  2.946938e-01
-3.306217e-03  3.918955e-03  3.043777e-03  3.053446e+01  1.918955e+01 -1.391609e-02  1.523242e+00  1.876351e+01
3  1.195131e-01 -2.653619e-01  1.407297e+00  5.659520e-01  7.049352e-01  3.280000e+00 0 1 -1.000000e+00
 3.226777e-01 -8.939679e-01  1.839163e+00  0.000000e+00  2.208270e-01  1.847378e-01  1.710464e-01  2.108128e-02
-2.333069e-01  3.988451e-01 -1.296491e+00  3.708329e+01  4.656184e-01  4.418197e-01  9.282629e-01  1.561528e-01
-4.676600e-04  1.004697e-03  1.380208e-05  6.067750e+01  2.850336e+02  5.654615e+01  7.088527e+01  2.837173e+02
3  1.588361e-01 -2.017925e-01  1.644700e+00  6.934101e-01  1.678437e-01  3.120000e+00 0 2 -1.000000e+00
 7.520959e-01 -8.356481e-01  8.328506e+00  0.000000e+00  5.226492e-01  6.026917e-03  3.282651e-01  2.178276e-02
-2.844375e-01  4.413157e-01 -1.397887e+00  8.482802e+01  8.900057e-01  2.921230e-01  8.013290e-01  1.885652e-01
-3.444232e-03  5.861802e-03  7.220408e-04  1.116002e+02  4.175098e+01  1.069221e+01  1.270258e+01  3.989243e+01
3  4.054906e-01 -1.940759e-01  1.449921e+00  7.330464e-01  1.006745e-01  2.860000e+00 0 2 -1.000000e+00
 9.027852e-01 -6.559477e-01  3.737370e+00  0.000000e+00  3.653730e-01 -1.778477e-01  3.217979e-01  5.524236e-02
-3.005557e-01  1.529038e-01 -3.762578e-01  7.952759e+01  1.232535e+00 -1.067491e+00  1.253909e+00  7.914721e-01
-2.115008e-02  1.175911e-02  4.312161e-03  8.584709e+01  1.800161e+01 -3.564637e+00  6.666764e+00  1.727771e+01
5 -2.860722e-02  4.230114e-02  7.135907e-01  3.478320e-01  1.000000e+00  3.660000e+00 0 3 -1.000000e+00
-1.571361e-01 -2.441867e-01 -4.397380e+00  4.725483e+00  3.902534e-01  2.280414e-01 -7.397271e-01  1.642671e-01
 2.780321e-01 -3.257489e-02 -2.127386e+00  5.503582e+00  4.816639e-01 -8.559227e-01  7.828829e-02  2.327867e-01
-1.792369e-01  3.674347e-01  2.208812e+00  0.000000e+00  2.608613e-01  2.007463e-01  2.308568e-01  7.024766e-02
 4.516831e-02 -3.099529e-01  6.012401e+00  4.567676e+00  3.389445e-01  5.167432e-01  6.039819e-02  1.267135e-01
 7.033005e-04 -8.915869e-04  6.807850e-04  1.185761e+01  3.967680e+01 -1.355345e+00  5.016487e+00  3.890358e+01
3 -3.501584e-01  4.057181e-02  1.409503e+00  6.379572e-01  3.075798e-01  3.320000e+00 0 1 -1.000000e+00
 3.989440e-01 -8.916259e-02 -8.844447e-01  4.228356e+01  7.590848e-01 -1.049655e+00  2.948185e-01  3.831556e-01
-9.769705e-01  2.167089e-01  2.875496e+00  0.000000e+00  2.912492e-01 -3.852907e-01  7.818350e-02  4.737133e-02
 1.605250e-02 -4.829284e-03  3.903867e-03  4.917315e+01  1.784990e+01 -2.980538e+00  4.345038e+00  1.697514e+01
3 -9.841329e-02  4.312648e-02  8.705615e-01  6.344183e-01  1.455249e-01  2.760000e+00 0 3 -1.000000e+00
 3.533561e-01 -8.437969e-02 -1.437692e+00  1.756178e+01  7.355711e-01 -6.997784e-01  5.251592e-01  3.226901e-01
-3.882155e-01  3.716346e-01  9.879355e+00  0.000000e+00  3.997002e-01  3.675010e-02  5.077284e-01  5.866718e-02
 5.197022e-03 -1.006409e-03  2.299229e-03  2.779511e+01  2.403043e+01 -9.744916e+00  7.132377e-01  2.281085e+01
3  8.146407e-01 -1.018543e-01  1.915847e+00  9.908573e-01  3.884921e-02  2.720000e+00 0 2 -1.000000e+00
 1.731119e+00  1.766456e-02  3.263450e+00  0.000000e+00  3.833519e-01 -2.653704e-01  5.838877e-02  1.020894e-02
-1.847280e-01  1.707518e-02 -1.267825e-01  1.779308e+02  2.805956e+00 -3.252068e+00  7.570044e-01  1.937034e+00
-4.525895e-02  3.447804e-03  9.471829e-03  1.790004e+02  1.390993e+01 -7.742118e+00  1.072250e+00  1.271963e+01
5 -9.855855e-02  1.036649e-01  3.901550e+00  1.096728e+00  1.000000e+00  3.140000e+00 0 3 -1.000000e+00
 2.301439e-01 -8.761069e-01 -1.116661e+00  2.083301e+02  9.516562e-01  8.322478e-01  4.530209e-01  6.672027e-02
-2.060832e+00 -2.032145e-01  2.764881e+00  0.000000e+00  3.916895e-01 -7.794865e-02  4.781700e-02  1.166066e-03
 1.755729e+00  6.066992e-01  3.213693e+00  6.689840e+01  4.366803e-01 -4.686279e-02 -6.296391e-02  1.653496e-03
-5.985425e-02  1.155138e+00 -1.787863e+00  1.534301e+02  8.280041e-01  7.527238e-01  1.493869e-01  3.448935e-02
 3.869674e-04 -6.760900e-04  2.738001e-05  3.259949e+02  2.055985e+02  6.190598e+01  3.879718e+01  2.015099e+02
1  6.285676e+00 -2.745672e+00  0.000000e+00  2.399629e+00  0.000000e+00  2.030000e+00 0 2  2.990446e-01
 1.186036e+00 -4.325399e+00  3.760749e+00  0.000000e+00  3.906720e-01  2.499928e-01  2.070744e-01  2.735501e-03
3 -2.237126e-01  2.028311e-02  1.753407e+00  9.865978e-01  3.926059e-01  3.480000e+00 0 2 -1.000000e+00
-1.118348e+00 -3.090840e-01  4.442383e+00  0.000000e+00  4.118064e-01 -2.923594e-01 -1.881311e-01  6.751099e-02
 6.323131e-01 -2.109864e-01 -1.744106e+00  4.113413e+01  8.066766e-01 -6.188110e-01  4.772908e-01  3.417122e-01
 1.649616e-02 -3.364612e-03  6.574874e-03  5.549525e+01  1.416293e+01 -3.765127e+00  2.644296e+00  1.305862e+01
3  3.338017e-01  3.098399e-01  2.088311e+00  1.014553e+00  9.522839e-02  1.830000e+00 0 2 -1.000000e+00
-4.161815e-01 -4.071229e-01 -7.517885e-01  7.706722e+01  1.134887e+00 -1.107707e-01 -1.155892e+00  6.064997e-01
 8.465147e-01  1.256199e+00  7.894584e+00  0.000000e+00  4.648951e-01  9.978061e-02 -3.869263e-01  8.433589e-02
-2.947987e-02 -3.088371e-02  1.170140e-02  8.514816e+01  1.140008e+01  5.113518e-01 -4.737119e+00  1.047989e+01
3  4.345218e-01 -9.328994e-01  6.362531e+00  2.974322e+00  8.839901e-01  1.860000e+00 0 3 -1.000000e+00
 2.287835e+00 -4.061263e+00  3.544426e+00  0.000000e+00  4.426096e-01  7.204262e-02  1.528424e-01  1.256056e-02
-2.234008e-01  1.784718e+00 -4.009576e+00  2.512785e+02  7.891237e-01  5.236447e-01  1.402424e-01  1.506285e-01
-2.511690e-02  7.769234e-02  1.823887e-02  2.826767e+02  8.476932e+00  9.885081e-01 -3.152948e-01  7.240515e+00
3 -1.850348e-01 -2.363295e-01  8.754096e-01  4.374096e-01  3.999415e-01  2.070000e+00 0 1 -1.000000e+00
-4.522522e-01 -5.539845e-01  1.503218e+00  0.000000e+00  1.765128e-01  5.531869e-02 -9.915433e-02  1.923639e-02
 1.181979e-01  1.100401e-01 -6.011992e-01  7.523991e+01  9.821549e-01  5.241585e-02 -1.288764e+00  6.893021e-01
 1.398988e-02  1.263849e-02  1.107177e-02  7.787051e+01  1.117103e+01 -1.370965e+00 -3.354176e+00  1.067637e+01
3  1.572829e-01 -1.047310e-02  2.251153e+00  1.250404e+00  6.479925e-01  2.630000e+00 0 3 -1.000000e+00
-9.176682e-01  4.270006e-01 -3.982624e+00  7.727857e+01  7.115993e-01 -3.645447e-01  4.487458e-01  2.704102e-02
 1.333417e+00  4.443893e-01  6.146096e+00  0.000000e+00  4.618948e-01 -2.706680e-01 -2.314976e-01  5.161313e-03
-5.461807e-04  1.101147e-04  1.224287e-05  1.855202e+02  2.983960e+02 -5.977574e+01  5.648961e+01  2.937643e+02
3  2.518007e-02 -4.566265e-02  5.814081e-01  2.950384e-01  8.297880e-01  1.280000e+00 0 3 -1.000000e+00
 1.854573e-01 -2.746891e-01  4.536377e+00  0.000000e+00  2.708854e-01  2.259648e-01  5.100077e-01  1.644431e-01
-1.052624e-01  2.288160e-01 -3.764231e+00  3.505108e+00  4.138187e-01  5.219640e-01  5.803624e-01  2.962147e-01
-9.439669e-04  1.683599e-03  1.906864e-03  7.564717e+00  2.410601e+01  1.489056e+00  2.692436e+00  2.380299e+01
3 -3.947313e+00  3.498146e+00  2.678616e+00  1.331234e+00  7.333775e-01  3.250000e+00 0 3  3.286987e-01
-3.526078e-01 -1.665649e+00  6.104136e+00  0.000000e+00  4.988464e-01  2.831427e-01 -8.462748e-02  3.316318e-02
 1.944855e-01  9.565008e-01 -4.476636e+00  1.876801e+01  7.235515e-01  5.259567e-01 -1.522344e-01  1.237245e-01
 5.264415e-03  1.767536e-02  6.484131e-03  2.610326e+01  1.373089e+01  1.234820e+00 -2.515560e+00  1.203175e+01
3  1.793924e-01  1.610332e-01  8.143357e-01  4.498681e-01  1.393187e-01  2.780000e+00 0 2 -1.000000e+00
-1.732895e-01 -1.558411e-01 -5.483872e-01  1.325349e+01  9.306618e-01 -9.525983e-02 -1.348800e+00  7.403917e-01
 4.888336e-01  3.182218e-01  3.936207e+00  0.000000e+00  2.514850e-01 -1.484947e-01 -5.330781e-01  1.135521e-01
-1.343806e-02 -1.161433e-02  9.865010e-03  1.469886e+01  1.161630e+01 -6.043985e-01 -3.312423e+00  1.126874e+01
3  1.400262e-01 -3.829402e-02  6.368801e-01  3.210474e-01  1.725138e-01  2.050000e+00 0 3 -1.000000e+00
 3.946722e-01 -8.683178e-02  3.263264e+00  0.000000e+00  1.729997e-01 -5.670993e-01  2.364027e-01  4.687639e-02
-2.208305e-01  7.679217e-02 -5.629582e-01  6.026567e+01  3.761386e-01 -1.209931e+00  8.376158e-01  2.252392e-01
-5.822517e-04  2.328664e-04  2.003597e-05  1.127669e+02  2.333408e+02 -3.093033e+01  5.581527e+01  2.329119e+02
3 -1.820965e-01 -4.435809e-02  1.216979e+00  6.615927e-01  2.433997e-01  2.040000e+00 0 2 -1.000000e+00
 3.996771e-01  2.070029e-01 -1.005748e+00  6.198895e+01  9.382242e-01 -6.366827e-01 -7.698938e-01  3.224945e-01
-8.124960e-01  3.150465e-01  4.132083e+00  0.000000e+00  4.080192e-01 -2.780139e-01  1.764679e-01  1.269985e-02
 8.628398e-03  4.478895e-03  2.324905e-03  8.071620e+01  2.514644e+01 -4.664694e+00 -1.145279e+01  2.308689e+01
3 -6.062172e-02 -1.543225e-02  3.797162e-01  2.310459e-01  1.676252e-01  1.310000e+00 0 2 -1.000000e+00
-2.087277e-01 -1.570422e-01  6.917396e+00  0.000000e+00  4.371594e-01 -1.243500e-01 -3.959337e-01  1.887151e-01
 1.209520e-01  3.136072e-02 -1.159530e+00  2.591383e+00  1.065495e+00 -8.529981e-01 -3.729641e-01  6.948805e-01
 1.013474e-02  3.190587e-03  3.310870e-02  2.932523e+00  7.263079e+00 -2.380181e+00 -1.832310e+00  6.575647e+00
5 -1.923653e-01  2.913379e-01  2.556261e+00  1.475403e+00  1.000000e+00  1.930000e+00 0 2 -1.000000e+00
 5.211854e-01 -7.896223e-01 -1.199484e+00  8.831293e+01  8.212893e-01  4.116569e-01  8.343666e-01  1.068579e-01
-1.785110e+00  2.998175e-01  5.989450e+00  0.000000e+00  4.749596e-01 -2.742202e-01  1.830589e-01  1.995592e-02
-6.017570e-01  1.506781e+00 -1.277265e+01  7.126431e+00  5.513681e-01  3.831973e-01  3.643112e-01  2.348244e-02
 3.087522e-01  1.650787e+00  1.075753e+01  5.917349e+00  4.804334e-01  4.152139e-01 -6.774024e-02  1.680265e-02
 3.042177e-03 -4.034831e-03  2.615129e-04  1.385494e+02  6.463386e+01  1.216311e+00  1.496282e+01  6.208308e+01
3 -7.441229e-01  1.026375e+00  6.434109e-01  4.197665e-01  6.434491e-01  2.460000e+00 0 3  2.985665e-01
 1.112846e-01 -3.850790e-01  3.210020e+00  0.000000e+00  3.148362e-01  3.698075e-01  1.454901e-01  1.700951e-02
 6.487564e-02  2.566559e-01 -4.988771e+00  8.644836e+00  4.359687e-01  6.393577e-01 -3.313656e-01  5.421924e-02
-9.563628e-05  6.884276e-04  2.221861e-04  1.759784e+01  6.905224e+01 -1.141394e+01 -3.132676e-01  6.732586e+01
1  9.307817e+00 -7.848136e+00  0.000000e+00  6.293741e+00  0.000000e+00  2.680000e+00 0 2 -1.000000e+00
 2.010093e+01 -9.370272e+00  3.816849e+00  0.000000e+00  4.270103e-01 -1.202600e-01  2.277246e-01  5.869570e-03
3 -6.883734e-02 -1.513346e+00  3.055259e+00  1.094273e+00  1.181317e-02  1.990000e+00 0 2 -1.000000e+00
-3.989919e-01 -2.704964e+00  4.075931e+00  0.000000e+00  3.847473e-01  3.535350e-01 -9.058794e-02  7.405485e-03
 1.856124e-05  2.116190e-02  2.475740e-04  2.655631e+02  7.816686e+01  4.374997e+01  1.211087e+00  7.624159e+01
 2.512256e-03  3.237983e-01 -4.814964e-02  2.577925e+02  3.089406e+00  5.010530e+00 -1.696873e-01  2.048149e+00
3  1.755861e+00  2.051774e+00  1.875521e+00  9.036863e-01  3.574045e-01  1.380000e+00 0 1  3.047943e-01
 1.129462e+00 -8.804591e-01  2.390350e+00  0.000000e+00  3.014041e-01 -9.271820e-02  2.471656e-01  6.097187e-03
-3.913644e-01  2.171133e-01 -8.543219e-01  8.383282e+01  8.799215e-01 -5.711066e-01  9.267012e-01  1.492471e-01
-7.117431e-03  3.782023e-03  5.044505e-04  9.556921e+01  4.667091e+01 -7.834676e+00  6.488052e+00  4.394590e+01
5 -6.559367e-03 -5.066797e-02  3.146813e-01  2.074188e-01  1.000000e+00  3.650000e+00 0 3 -1.000000e+00
-1.291998e-02 -2.132866e-01  1.656554e+00  0.000000e+00  2.114793e-01  1.269677e-01 -4.451454e-02  5.067502e-02
-7.537913e-02  5.184865e-02 -2.103902e+00  1.171090e+00  9.096569e-01 -3.248776e-01  6.147551e-01  6.623914e-01
 7.504588e-02  3.524615e-02 -1.924018e+00  1.192573e+00  9.121148e-01 -5.005545e-01 -5.262268e-01  6.356292e-01
-5.487715e-03  1.013068e-01  4.550937e+00  1.132235e+00  4.519628e-01  2.839126e-01  1.830735e-03  2.353282e-01
 1.011117e-03  7.371619e-03  1.076511e-01  1.288967e+00  4.120176e+00 -6.563246e-01  1.243906e-01  3.698287e+00
1 -1.644183e+00 -6.519171e-01  0.000000e+00  1.391586e+00  0.000000e+00  2.290000e+00 0 2 -1.000000e+00
-3.000862e+00 -9.932483e-01  4.448757e+00  0.000000e+00  4.237540e-01 -2.575942e-01 -2.022938e-01  1.603235e-03
3  5.782000e-01 -4.832246e-01  3.640628e+00  1.842958e+00  5.820035e-01  1.930000e+00 0 3 -1.000000e+00
 2.179362e+00 -1.665923e+00  3.358691e+00  0.000000e+00  4.045190e-01 -3.478523e-02  2.359079e-01  1.370565e-03
-7.240131e-01  5.305717e-01 -1.954770e+00  3.372526e+02  8.041295e-01 -1.367797e-01  7.288524e-01  3.369163e-02
-5.235369e-03  1.931899e-03  1.138457e-04  4.039302e+02  1.001628e+02 -3.051543e+01 -1.087436e+01  9.751413e+01
3  9.896554e-01 -2.780399e-01  1.883070e+00  8.899559e-01  8.451318e-03  3.140000e+00 0 2 -1.000000e+00
 1.575773e+00 -7.817910e-01  3.694362e+00  0.000000e+00  3.879908e-01 -2.432272e-01  2.114544e-01  4.544326e-03
-1.177178e-01  4.164083e-02 -3.122223e-02  5.163163e+02  4.242309e+00 -5.438195e+00  3.600982e+00  3.211705e+00
-1.971329e-02  7.945845e-03  1.079303e-03  5.201274e+02  3.801977e+01 -1.444365e+01  1.534017e+01  3.656224e+01
5 -1.931059e-03  2.976248e-01  2.880707e+00  1.343505e+00  1.000000e+00  2.370000e+00 0 2 -1.000000e+00
 1.047592e-01 -1.106606e+00 -1.847414e+00  6.559045e+01  8.080361e-01  7.547143e-01  9.248545e-02  1.475135e-01
 1.024689e+00  1.462161e+00  1.156279e+01  0.000000e+00  5.171913e-01  1.604770e-01 -3.476594e-01  2.209007e-02
-1.032231e+00  1.506094e+00  4.186739e+01  2.875252e+00  5.803810e-01  1.895647e-01  3.409697e-01  4.113397e-02
-6.963635e-01  1.660464e+00 -4.731516e+01  2.921892e+00  5.949096e-01  3.385012e-01  2.658007e-01  4.756519e-02
 8.352156e-04 -7.932451e-03  7.257464e-04  1.081372e+02  4.046029e+01  1.233495e+01  5.203093e+00  3.852484e+01
5 -4.071437e+00  1.689936e+00  5.797015e+00  2.502027e+00  1.000000e+00  3.020000e+00 0 3  2.841053e-01
 7.511867e-02 -3.068061e+00  3.008985e+00  0.000000e+00  3.955739e-01  1.814201e-01  8.924141e-03  3.106542e-03
 2.161573e+00 -5.847022e-01 -2.805337e+00  9.580918e+01  7.058811e-01 -6.052726e-01  2.767930e-01  1.239155e-02
-1.518456e+00  4.834914e-01 -1.455197e+00  2.120662e+02  9.581947e-01 -7.130273e-01  4.248907e-01  3.109678e-02
 1.264850e+00  2.605555e+00  3.236010e+00  1.545571e+01  3.867997e-01  4.756701e-02 -2.544199e-01  3.348594e-03
-7.086597e-03  2.344065e-03  7.065293e-04  3.053429e+02  4.020633e+01 -8.369347e+00  7.191701e+00  3.444253e+01
3  2.279946e-01  4.667492e-02  9.107722e-01  4.470393e-01  1.852355e-01  1.690000e+00 0 2 -1.000000e+00
-2.575795e-01 -1.218991e-01 -5.966187e-01  4.508970e+01  9.211029e-01 -9.447473e-01 -8.887012e-01  5.490646e-01
 6.527798e-01 -9.447488e-02  3.220866e+00  0.000000e+00  2.940779e-01 -4.255340e-01  8.228840e-02  4.101022e-02
-1.091231e-02 -5.038007e-03  3.744744e-03  5.274982e+01  1.886733e+01 -2.530823e+00 -6.767237e+00  1.809133e+01
3  1.589195e-01 -1.932758e-01  5.245983e-01  4.020617e-01  1.399639e-01  2.300000e+00 0 1 -1.000000e+00
 2.816319e-01 -3.617388e-01  1.723812e+00  0.000000e+00  1.846525e-01  1.405836e-01  2.547906e-01  1.296121e-02
-6.125277e-02  3.529202e-02 -2.412715e-01  1.947222e+01  2.151438e+00 -7.358179e-01  2.220155e+00  1.738829e+00
-1.990846e-02  1.062834e-02  3.049565e-02  1.957440e+01  8.542515e+00 -3.346473e+00  3.591530e+00  7.990271e+00
1  2.483268e+00  1.011813e+00  0.000000e+00  6.236651e+00  0.000000e+00  2.150000e+00 0 2 -1.000000e+00
 8.013800e+00  2.755858e+00  9.407993e+00  0.000000e+00  5.513603e-01 -2.078907e-01 -2.275223e-01  4.490969e-03
3  5.430858e-02  1.639075e-01  1.363584e+00  6.300482e-01  8.164111e-01  3.160000e+00 0 3 -1.000000e+00
-5.866237e-03 -5.107104e-01 -3.259710e+00  9.362462e+01  5.610958e-01  7.032139e-01  7.002004e-02  9.480957e-02
 3.845006e-01  7.958019e-01  2.661264e+00  0.000000e+00  3.391369e-01  1.501090e-01 -1.960766e-01  2.171026e-02
-7.060858e-04 -2.172608e-03  2.695086e-04  1.580586e+02  6.228522e+01  5.644329e+00 -3.682849e+00  6.037543e+01
3 -7.342571e-01 -3.878058e-02  3.491623e+00  1.949391e+00  1.553879e-01  4.560000e+00 0 2 -1.000000e+00
-2.534306e+00 -5.013389e-01  5.577216e+00  0.000000e+00  4.657396e-01 -3.240695e-01 -3.334865e-02  2.161526e-02
