# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -2.148075e-01 -3.378470e-02  9.029547e-01  4.582938e-01  1.927830e-01  2.430000e+00 0 1 -1.000000e+00
 1.078136e-02 -3.245614e-03  8.539326e-02  3.180673e+00  4.647332e+00 -2.796895e-01  1.230559e+00  3.997637e+00
3  7.659098e-01  1.158477e+00  1.240771e+00  5.436874e-01  7.390395e-01  4.360000e+00 0 1  3.001124e-01
 3.532153e-02 -3.168622e-01 -1.203809e+00  3.650633e+01  8.206576e-01  8.996334e-01  2.313442e-01  3.352919e-01
-3.250715e-01  8.704164e-01  1.628883e+00  0.000000e+00  1.907707e-01  1.619712e-01  1.212424e-01  1.587795e-02
 1.867050e-03 -1.539918e-02  3.387640e-03  4.014934e+01  2.039959e+01  8.996254e+00  4.698212e-01  1.839172e+01
3  4.727392e-02 -6.754982e-02  1.215990e+00  5.974337e-01  3.459011e-01  4.270000e+00 0 3 -1.000000e+00
-2.831881e-01  4.584827e-01 -3.437173e+00  2.655330e+01  5.090275e-01  3.199546e-01  6.554539e-01  1.434704e-01
 4.313405e-01 -5.254285e-01  9.936866e+00  0.000000e+00  3.974012e-01  6.983677e-02  5.075557e-01  7.815855e-02
-5.198386e-04  7.590494e-04  1.146007e-04  8.029316e+01  9.831582e+01  1.052214e+01  2.517349e+01  9.682462e+01
3 -9.699648e-02  1.623434e+00  1.417621e+00  7.053816e-01  5.343506e-01  3.460000e+00 0 1  3.104868e-01
 3.265429e-01 -2.987519e-01 -1.382133e+00  2.921496e+01  6.839979e-01 -1.790009e-01  8.895704e-01  1.795168e-01
-7.637216e-01  6.073239e-01  2.586566e+00  0.000000e+00  2.571702e-01 -1.871288e-01  3.607852e-01  2.444584e-02
 9.082180e-03 -7.908533e-03  2.714425e-03  3.533393e+01  2.070998e+01  9.389087e-01  4.381739e+00  1.808590e+01
1  2.765943e-01 -1.111617e+00  0.000000e+00  1.548037e+00  0.000000e+00  2.400000e+00 0 2 -1.000000e+00
 7.185566e-01 -2.819103e+00  3.452174e+00  0.000000e+00  4.034631e-01  2.089758e-01  1.500427e-01  7.361134e-03
3 -2.399854e+00  2.591495e+00  1.328404e+00  6.444591e-01  9.725401e-01  2.510000e+00 0 3  2.928367e-01
 8.851866e-01 -1.106295e-03  3.616732e+00  0.000000e+00  4.028615e-01 -2.816587e-01  2.738703e-02  2.648737e-02
-4.332918e-01  1.609794e-01 -3.718851e+00  3.821964e+01  6.779216e-01 -4.517506e-01  4.105559e-01  1.513896e-01
-8.684607e-03  1.897724e-03  3.838774e-03  5.036347e+01  1.746714e+01 -2.301625e+00  2.317219e+00  1.595350e+01
3  9.061623e-03  6.407988e-02  1.609848e-01  7.740073e-02  2.603878e-01  1.930000e+00 0 1 -1.000000e+00
 7.537145e-03 -4.099612e-02 -3.693231e-01  7.710140e+00  5.773154e-01  1.689152e+00  1.818903e-01  4.898931e-01
 2.872970e-02  1.185876e-01  1.418358e+00  0.000000e+00  8.501057e-02  3.168128e-01 -1.783101e-01  1.846549e-02
 3.280024e-04 -1.366375e-03  9.496142e-04  8.824233e+00  3.626535e+01  4.907433e+00  1.290359e+01  3.611250e+01
3  1.723365e+00 -9.264291e-01  1.230331e+00  6.647711e-01  9.871096e-02  2.420000e+00 0 2  3.041141e-01
-1.644015e-01 -3.101249e-01 -8.524155e-01  1.986239e+01  1.068197e+00  6.781680e-01 -8.472755e-01  4.556937e-01
 4.624033e-01  7.485679e-01  8.635470e+00  0.000000e+00  4.315142e-01  2.364731e-01 -3.891724e-01  6.435070e-02
-1.272734e-02 -2.150606e-02  1.254999e-02  2.198867e+01  1.083105e+01  1.609636e+00 -3.791738e+00  9.440998e+00
3 -8.884311e-02 -3.949855e-02  3.303193e-01  1.762855e-01  3.550282e-02  4.880000e+00 0 2 -1.000000e+00
 9.181360e-02  4.315986e-02 -3.340872e-01  2.023408e+01  8.918426e-01 -1.149024e+00 -1.297949e+00  6.283417e-01
-1.918974e-01 -1.260113e-01  9.410158e+00  0.000000e+00  3.005350e-01 -3.134861e-01 -5.335819e-01  9.177659e-02
 2.177481e-03  1.047885e-03  6.997290e-04  2.540198e+01  4.191496e+01 -9.181914e+00 -1.267288e+01  4.137356e+01
3 -2.094594e-01 -8.924336e-02  1.411390e+00  7.271370e-01  1.005830e-01  2.620000e+00 0 3  2.738303e-01
-9.130734e-01  8.270430e-01  3.217868e+00  0.000000e+00  3.630929e-01  1.238344e-02  3.077865e-01  4.576124e-03
 1.413897e-01 -1.111091e-01 -3.236629e-01  2.305773e+02  2.020241e+00 -2.378170e-01  2.018407e+00  6.439942e-01
 2.373212e-02 -1.609027e-02  9.757844e-03  2.332423e+02  1.332278e+01 -3.053505e+00  6.328149e+00  1.073642e+01
3  3.149754e-02 -5.331859e-01  2.227080e+00  1.047175e+00  6.408911e-01  2.390000e+00 0 1 -1.000000e+00
 3.321434e-01 -1.689005e+00  2.187941e+00  0.000000e+00  2.920582e-01  1.989181e-01  6.754699e-02  2.827423e-02
 1.358179e-01  5.294055e-01 -1.402232e+00  9.935271e+01  9.611724e-01  7.441873e-01 -4.010505e-01  4.965971e-01
 8.936599e-03  6.203148e-02  3.399366e-02  1.043682e+02  6.837095e+00  1.716700e+00 -1.306663e+00  6.000096e+00
3  5.085043e-02 -3.957865e-01  2.599947e+00  1.407207e+00  1.288264e-01  2.980000e+00 0 2 -1.000000e+00
-1.773939e-01  7.911094e-01 -1.644050e+00  3.017208e+02  8.974563e-01  7.307595e-01  2.911355e-01  3.206965e-02
 3.291382e-02 -1.800318e+00  1.276175e+01  0.000000e+00  5.490429e-01  3.532821e-01 -1.396042e-02  2.505740e-03
-4.153936e-04  1.179595e-03  1.196276e-05  4.441531e+02  3.030439e+02  2.730380e+01  8.301958e+01  2.995110e+02
1  6.061301e-01  6.906835e-01  0.000000e+00  5.372529e-01  0.000000e+00  4.500000e-01 0 2  2.916113e-01
 9.475624e-01 -1.208786e-01  3.447154e+00  0.000000e+00  3.937190e-01 -2.727161e-01  5.575125e-02  2.955945e-02
1 -2.502691e-01 -7.457198e-01  0.000000e+00  9.092732e-01  0.000000e+00  1.800000e+00 0 2 -1.000000e+00
-9.268231e-01 -1.421107e+00  3.866292e+00  0.000000e+00  4.142978e-01  1.591769e-01 -2.430308e-01  8.213792e-03
3  5.049118e-01  3.372497e-02  5.132711e-01  2.601659e-01  6.785937e-01  2.700000e+00 0 2  3.085112e-01
-7.469720e-02 -3.677612e-01  2.448391e+00  0.000000e+00  3.240645e-01  1.701861e-01 -1.396206e-01  4.275381e-02
 1.604309e-01  8.848656e-02 -3.608036e+00  2.233276e+00  7.501515e-01 -3.862967e-01 -4.363006e-01  1.489840e-01
 3.049819e-03  9.856513e-03  5.988689e-02  2.666979e+00  5.109995e+00  4.365941e-01  5.744624e-02  3.353267e+00
1  3.019989e+00  2.488113e+00  0.000000e+00  4.185720e+00  0.000000e+00  1.540000e+00 0 2 -1.000000e+00
 6.812545e+00  5.429409e+00  7.302899e+00  0.000000e+00  5.247405e-01 -4.711073e-02 -2.944830e-01  7.134815e-03
3  1.285850e-01 -3.073419e-02  1.077306e+00  5.386747e-01  1.385836e-01  2.960000e+00 0 2 -1.000000e+00
 5.839567e-01 -3.763552e-01  1.111797e+01  0.000000e+00  4.847666e-01 -1.731736e-01  3.814864e-01  2.516538e-01
-3.784228e-01  1.078071e-01 -1.540769e+00  1.147670e+01  9.880979e-01 -7.211550e-01  3.593103e-01  6.856077e-01
-2.349943e-02  7.388811e-03  3.117365e-02  1.398672e+01  7.581720e+00 -2.625025e+00  2.085646e+00  6.915106e+00
1 -1.265131e-02 -2.385912e-02  0.000000e+00  1.595506e-02  0.000000e+00  3.830000e+00 0 2  2.935913e-01
-3.043040e-02 -1.022050e-02  5.334451e+00  0.000000e+00  5.146845e-01 -1.795943e-01 -1.257627e-01  2.958485e-04
3  2.584400e+00  1.123359e+00  2.100552e+00  9.658980e-01  7.049805e-03  4.570000e+00 0 2  2.787231e-01
 1.865878e+00  6.152391e-01  1.047206e+01  0.000000e+00  5.762451e-01 -2.568961e-01 -1.344636e-01  4.081117e-04
-1.439485e-01  4.572711e-03 -7.382600e-02  2.857868e+02  1.972466e+00 -3.768175e+00  5.402870e-01  5.536123e-01
-3.967130e-03 -3.209876e-04  7.063330e-05  2.932837e+02  1.222368e+02 -2.241161e+01 -6.200679e+00  1.191669e+02
3  3.123244e-01 -2.343784e+00  5.962361e+00  3.338077e+00  6.473455e-01  3.830000e+00 0 3  2.737977e-01
-1.421200e+00 -2.267157e-01 -2.341022e+00  1.604716e+03  1.066318e+00 -6.141898e-01 -2.330940e-01  1.099688e-02
 4.386673e+00  1.121750e+00  3.616341e+00  0.000000e+00  3.240837e-01 -3.340410e-01 -2.622154e-01  3.741666e-04
-1.260922e-02 -2.530138e-03  1.655289e-04  1.693690e+03  8.402756e+01 -2.818138e+01 -7.625267e+00  7.767645e+01
3  9.517073e-01 -1.064025e+00  3.818870e+00  1.780633e+00  5.433901e-03  2.730000e+00 0 2 -1.000000e+00
 2.767325e+00 -2.303791e+00  6.130852e+00  0.000000e+00  5.220545e-01 -1.347503e-02  2.552271e-01  8.559483e-04
-9.901848e-03  1.583233e-02  1.992000e-04  1.181405e+03  9.571553e+01  3.123507e+01  5.454651e+01  9.332594e+01
-1.301569e-01  1.838519e-01 -3.331444e-02  1.166593e+03  4.350796e+00  1.406256e+00  6.266362e+00  2.856114e+00
3 -3.243391e-02 -6.813089e-01  3.961885e+00  2.041309e+00  8.107609e-01  2.850000e+00 0 3 -1.000000e+00
-3.673474e-01 -2.921084e+00  4.389368e+00  0.000000e+00  4.557465e-01  2.456228e-01 -8.976687e-02  7.315885e-02
-1.856311e-01  1.036632e+00 -3.558728e+00  1.203134e+02  1.031473e+00  5.051191e-01  1.638431e-01  5.040472e-01
-2.846522e-02  2.339779e-01  3.403181e-01  1.236760e+02  2.876052e+00  6.634723e-01  3.754325e-01  2.142353e+00
3  4.660605e-01  7.810885e-01  2.884312e+00  1.174658e+00  1.109811e-01  3.080000e+00 0 1 -1.000000e+00
 1.565645e+00  1.931312e+00  2.372740e+00  0.000000e+00  3.421285e-01  3.178651e-02 -1.016404e-01  5.248040e-03
-1.619488e-01 -3.783795e-01 -2.633293e-01  3.234647e+02  1.426503e+00  1.377411e+00 -1.442973e+00  7.057111e-01
-9.065125e-03 -2.009458e-02  9.520748e-04  3.380000e+02  3.724040e+01  1.222711e+01 -1.065488e+01  3.590923e+01
3 -1.280505e-02 -4.216460e-01  4.743042e-01  2.366580e-01  5.588533e-01  3.300000e+00 0 3  2.915162e-01
-7.430358e-02 -2.945472e-01  4.151245e+00  0.000000e+00  3.822379e-01  3.123407e-01 -2.078021e-01  4.206380e-02
-3.730924e-03  1.744773e-01 -2.319937e+00  4.598631e+00  6.833869e-01  7.286525e-01  1.885595e-02  1.674872e-01
 2.441653e-04  2.676870e-03  2.628787e-03  6.533012e+00  2.086666e+01  3.777891e+00  9.096273e-02  1.908635e+01
3 -3.035349e-01 -1.891260e+00  4.268625e+00  2.157269e+00  1.346730e-02  4.490000e+00 0 2 -1.000000e+00
 3.103755e-01 -3.995082e+00  5.865702e+00  0.000000e+00  4.672321e-01  3.349346e-01 -3.431989e-02  5.249282e-03
 2.184209e-02  1.063597e-01  1.411568e-02  7.947148e+02  1.351802e+01  8.492309e+00 -3.706541e+00  1.209121e+01
 5.364446e-02  2.658159e-01 -7.899517e-02  7.937028e+02  4.669268e+00  4.741895e+00 -1.907081e+00  3.488190e+00
1 -4.638465e+00  1.252040e-01  0.000000e+00  2.322549e+00  0.000000e+00  2.930000e+00 0 2 -1.000000e+00
-7.195492e+00 -4.778149e-01  6.078780e+00  0.000000e+00  4.771801e-01 -3.298991e-01  7.332167e-04  1.053932e-03
3 -3.541152e-01  1.896452e-01  9.470611e-01  4.064188e-01  1.564847e-01  2.740000e+00 0 1 -1.000000e+00
-7.324942e-01  2.834305e-01  1.638912e+00  0.000000e+00  1.937557e-01 -9.924016e-02  1.732639e-01  8.027067e-03
 1.405397e-01 -8.363420e-02 -2.564646e-01  1.122865e+02  7.861566e-01 -8.905666e-01  1.775329e+00  4.605190e-01
 6.148235e-03 -3.253493e-03  9.049403e-04  1.203739e+02  3.437407e+01 -1.737611e+00  2.400840e+00  3.376809e+01
3  3.085215e-01 -1.008302e-01  1.115119e+00  5.308438e-01  1.957672e-01  3.050000e+00 0 1 -1.000000e+00
 7.749854e-01 -1.889304e-01  2.434724e+00  0.000000e+00  2.614275e-01 -2.936776e-01  2.202694e-01  2.237843e-02
-3.045940e-01  9.035124e-02 -4.766392e-01  4.636881e+01  5.989954e-01 -1.205312e+00  8.978036e-01  2.560258e-01
-2.259365e-03  5.575006e-04  6.878620e-05  6.266127e+01  1.252836e+02 -2.915060e+01  7.671080e+00  1.243590e+02
3  2.474570e-01  1.121656e-01  8.983695e-01  4.491167e-01  5.432048e-02  2.770000e+00 0 2 -1.000000e+00
 5.844083e-01  2.340670e-01  4.856969e+00  0.000000e+00  2.966821e-01 -3.427207e-01 -4.138948e-01  6.731821e-02
-2.526504e-01 -9.212383e-02 -2.638329e-01  8.343315e+01  9.400657e-01 -1.357482e+00 -1.396823e+00  6.218895e-01
-2.862423e-03 -8.830456e-04  8.742711e-05  1.117633e+02  1.264975e+02 -5.802056e+01 -3.074289e+01  1.256973e+02
3 -1.267584e-01 -1.478211e-01  9.948536e-01  5.352624e-01  3.404273e-01  3.170000e+00 0 3 -1.000000e+00
-4.021722e-01 -5.661593e-01  4.984783e+00  0.000000e+00  3.862814e-01  1.445564e-01 -3.938825e-01  9.808476e-02
 2.216809e-01  2.087865e-01 -1.696956e+00  1.133414e+01  8.950938e-01 -7.014075e-03 -7.747557e-01  4.928361e-01
 2.185682e-02  2.165288e-02  5.217260e-02  1.241331e+01  5.577531e+00 -2.756256e-01 -1.307926e+00  4.860125e+00
3  6.101752e-02 -9.529430e-02  2.584418e-01  1.249613e-01  5.351855e-01  1.290000e+00 0 1  2.827291e-01
-2.145477e-01 -5.156420e-02  1.677490e+00  0.000000e+00  1.868233e-01 -2.499796e-01 -5.136086e-02  2.775917e-02
 3.825516e-02  2.128352e-03 -8.977684e-01  2.205318e+01  1.362233e+00 -1.110479e+00 -1.091919e-01  1.030519e+00
 1.561668e-02  1.138806e-03  1.904514e-01  2.212632e+01  3.559594e+00 -1.138788e+00 -6.322722e-02  3.133523e+00
3 -1.464389e-02  1.182073e-01  1.462881e+00  7.107673e-01  9.708477e-01  2.140000e+00 0 3 -1.000000e+00
-7.821820e-02 -5.937361e-01 -5.496973e+00  4.584053e+01  6.865183e-01  5.007747e-01 -1.715045e-01  1.257722e-01
-2.583716e-01  8.580098e-01  5.336724e+00  0.000000e+00  4.665266e-01  2.588458e-01  1.738155e-01  3.531569e-02
 1.138815e-04 -7.588145e-03  4.842207e-03  7.390862e+01  1.602383e+01  4.268298e+00 -9.897272e-01  1.359817e+01
1  2.257366e+00 -1.481836e+00  0.000000e+00  1.956794e+00  0.000000e+00  9.100000e-01 0 2  2.788647e-01
-3.400555e+00  1.986432e+00  4.224284e+00  0.000000e+00  4.420911e-01 -1.233805e-01  2.435428e-01  3.417278e-03
3  1.559037e-01  7.670178e-02  1.150998e+00  5.498886e-01  8.565559e-01  3.490000e+00 0 1 -1.000000e+00
-4.060820e-01 -1.215146e-01 -2.316634e+00  1.827529e+01  5.659248e-01 -6.725107e-01 -4.096479e-01  2.052993e-01
 6.275243e-01  3.848997e-01  2.704592e+00  0.000000e+00  2.951118e-01 -1.478953e-01 -3.244269e-01  5.236815e-02
-4.480684e-03 -2.082145e-03  1.127452e-03  2.729705e+01  3.147761e+01 -4.581082e+00 -4.576264e+00  3.019129e+01
1 -3.705076e-01 -2.917880e-01  0.000000e+00  8.387661e-01  0.000000e+00  2.460000e+00 0 2 -1.000000e+00
-1.013874e+00 -9.847299e-01  7.892126e+00  0.000000e+00  5.368224e-01 -7.972614e-02 -2.854271e-01  9.680561e-02
1  5.273492e+00 -3.301077e-01  0.000000e+00  3.676989e+00  0.000000e+00  3.020000e+00 0 2 -1.000000e+00
 8.956252e+00  2.722214e+00  4.947488e+00  0.000000e+00  4.437501e-01 -3.258567e-01 -3.329538e-02  4.031622e-04
3 -1.268796e-01  1.665425e-01  1.757370e+00  8.565586e-01  7.697951e-01  1.680000e+00 0 3 -1.000000e+00
-5.606947e-01  9.064340e-01  2.949793e+00  0.000000e+00  2.860863e-01  1.820392e-01  3.708472e-01  5.352481e-02
 5.433332e-01 -4.608528e-01 -3.831920e+00  1.585396e+01  4.416014e-01 -1.413012e-01  7.435111e-01  1.512914e-01
 2.118238e-03 -2.691666e-03  3.868905e-04  3.060882e+01  5.223848e+01  8.004943e-01  6.326926e+00  5.128445e+01
3 -8.133368e-02 -5.945404e-02  1.399298e+00  7.672410e-01  3.056159e-01  2.900000e+00 0 3 -1.000000e+00
-8.515521e-01  1.788098e-02  7.473607e+00  0.000000e+00  4.096879e-01 -4.632008e-01  1.045101e-02  3.155779e-02
 4.853515e-01  4.310685e-01 -2.284053e+00  3.808400e+01  5.640665e-01 -6.496799e-02 -7.897058e-01  6.550432e-02
 2.972029e-04  1.970956e-04  1.337337e-05  1.302520e+02  2.794512e+02 -2.945434e+01 -4.349796e+01  2.775755e+02
3  3.299540e-01 -9.976118e-02  5.570050e-01  2.568477e-01  4.886382e-01  2.310000e+00 0 1  2.811905e-01
-2.967789e-02 -9.809856e-02 -9.566893e-01  2.893953e+01  1.010921e+00  9.368348e-01 -4.095501e-01  3.999134e-01
 2.604862e-01  3.773584e-01  1.957869e+00  0.000000e+00  2.551092e-01  1.684365e-01 -1.254270e-01  1.374097e-02
-6.303259e-03 -1.350783e-02  3.234936e-02  2.969272e+01  6.748037e+00  8.025821e-01 -1.217900e+00  5.597086e+00
3  2.207271e-02  1.709897e-02  3.116894e-01  1.686785e-01  8.231093e-01  2.290000e+00 0 3 -1.000000e+00
-1.452072e-01 -1.956493e-02 -2.582448e+00  3.713560e+00  5.050325e-01 -7.558536e-01 -2.467946e-01  3.504649e-01
 1.101799e-01  1.591185e-01  3.137430e+00  0.000000e+00  2.581420e-01  1.713833e-01 -4.497209e-01  1.224155e-01
-9.822112e-04 -5.561683e-04  2.387917e-03  7.490263e+00  2.179419e+01 -3.582616e+00 -8.878323e-01  2.141163e+01
1  1.511558e-02 -3.058049e-02  0.000000e+00  5.266400e-02  0.000000e+00  1.310000e+00 0 2 -1.000000e+00
 4.242252e-02 -6.820093e-02  3.370244e+00  0.000000e+00  3.078988e-01  1.727358e-01  3.904509e-01  2.171017e-01
3 -5.552495e-02 -5.719309e-01  1.842539e+00  9.059302e-01  8.482564e-02  3.440000e+00 0 2 -1.000000e+00
 5.858672e-01 -1.452611e+00  3.238863e+00  0.000000e+00  3.951123e-01  2.336142e-01  5.062851e-02  3.256769e-03
 7.036584e-02  3.163454e-01 -2.747386e-01  1.827044e+02  1.098887e+00  1.718483e+00 -8.345174e-01  2.500072e-01
 9.155424e-04  5.197074e-03  1.786362e-04  2.031891e+02  7.668281e+01  8.036020e+00 -8.083309e+00  7.475567e+01
3  4.717985e-01  6.001467e-01  1.874261e+00  8.234595e-01  1.487017e-01  1.440000e+00 0 1 -1.000000e+00
 8.989190e-01  1.249413e+00  1.750179e+00  0.000000e+00  2.119100e-01  6.277718e-02 -2.139502e-01  1.708273e-02
-2.179537e-01 -2.557289e-01 -2.602545e-01  1.158259e+02  1.060718e+00  3.200056e-01 -1.934858e+00  7.294996e-01
-1.431232e-02 -1.713848e-02  1.957642e-03  1.223699e+02  2.463690e+01  7.696760e-01 -6.876923e+00  2.406181e+01
3  6.475554e-01  4.180732e-02  1.108596e+00  4.850876e-01  1.329786e-01  1.300000e+00 0 1 -1.000000e+00
 1.000704e+00  3.698800e-03  1.210073e+00  0.000000e+00  6.564474e-02 -2.154793e-01 -1.386070e-02  2.140389e-02
-1.075336e-01 -2.451147e-02 -1.609138e-01  1.185099e+01  3.005069e+00 -2.962962e+00 -1.206510e+00  2.921819e+00
-5.149067e-02 -1.204621e-02  4.341777e-02  1.186611e+01  7.540475e+00 -3.871763e+00 -2.180646e+00  7.444196e+00
3  2.670191e-01 -5.650370e-01  1.679219e+00  5.707586e-01  1.142111e-01  2.710000e+00 0 1 -1.000000e+00
 6.762181e-01 -1.297717e+00  1.595723e+00  0.000000e+00  2.078252e-01  4.595315e-03 -2.906540e-02  4.397016e-03
-3.884749e-03  7.117615e-03  3.019980e-04  3.212746e+02  6.212726e+01  9.322079e+00  1.839459e+01  6.126533e+01
-9.702114e-02  1.928795e-01 -1.822493e-01  3.047629e+02  1.140833e+00  1.493864e+00  1.809750e+00  7.000455e-01
1  1.274927e-02  5.035900e-02  0.000000e+00  2.250699e-02  0.000000e+00  2.300000e+00 0 2  2.864594e-01
 7.833900e-03 -4.112145e-02  6.575285e+00  0.000000e+00  5.654816e-01  7.991156e-02  1.741715e-01  9.257942e-03
3 -1.233727e-01 -1.312454e-02  9.527103e-01  4.700810e-01  3.372251e-01  8.400000e-01 0 2 -1.000000e+00
-5.825330e-01 -1.844813e-02  5.206099e+00  0.000000e+00  3.508884e-01 -4.737934e-01 -6.916114e-02  1.536779e-01
 3.688912e-01  3.103628e-02 -1.755627e+00  1.630038e+01  6.257503e-01 -8.189226e-01 -1.975491e-01  3.967674e-01
 6.720858e-03  3.564162e-04  3.420115e-03  2.489838e+01  1.892861e+01 -5.389045e+00  7.285069e-02  1.841880e+01
3 -5.893094e-01 -1.114272e-01  1.306368e+00  6.110812e-01  1.752731e-01  1.770000e+00 0 1 -1.000000e+00
-1.072363e+00 -1.053408e-01  1.584704e+00  0.000000e+00  1.483897e-01 -2.916611e-01 -9.560916e-02  1.593764e-02
 2.227377e-01  6.586637e-02 -2.777560e-01  2.787265e+01  9.516002e-01 -1.645154e+00 -9.466224e-01  6.910523e-01
 2.031165e-02  5.957179e-03  4.310890e-03  2.905585e+01  1.652382e+01 -1.711910e+00 -2.467327e+00  1.605949e+01
3  6.123306e-01 -1.025648e-01  4.050717e+00  2.309823e+00  2.845036e-01  3.800000e+00 0 2 -1.000000e+00
-1.165867e+00  4.817225e-01 -1.178663e+00  3.051708e+02  9.128955e-01 -6.618149e-01  6.465348e-01  2.022587e-02
 2.700795e+00  1.688882e+00  4.142875e+00  0.000000e+00  4.538698e-01 -1.859803e-01 -1.493024e-01  1.146201e-03
-1.479042e-03  7.094702e-04  1.432051e-05  4.395291e+02  2.760065e+02  5.545553e+01  5.218553e+01  2.723304e+02
3  1.466462e+00 -2.198927e+00  3.811962e+00  1.840506e+00  6.919027e-01  3.320000e+00 0 3  2.871639e-01
-1.999850e+00 -1.809719e+00  3.467209e+00  0.000000e+00  4.332779e-01  2.708141e-03 -1.809701e-01  9.102460e-04
 1.324110e-01  1.350111e+00 -5.011122e+00  2.085227e+02  7.213327e-01  5.250389e-01 -3.931549e-02  2.305236e-02
 4.148481e-03  1.156334e-02  2.224159e-03  2.738067e+02  2.353879e+01  6.844743e+00  3.396846e+00  1.938238e+01
3 -4.473761e+00 -4.915986e-01  1.994945e+00  9.475237e-01  5.831977e-01  1.550000e+00 0 1  3.151882e-01
 5.502623e-01 -1.285901e+00  2.867895e+00  0.000000e+00  3.526667e-01  1.358781e-01  2.277934e-01  1.362698e-02
-3.260421e-02  6.219971e-01 -1.672550e+00  6.962550e+01  8.577870e-01  7.861436e-01  9.605301e-03  1.030777e-01
-3.060669e-03  1.043874e-02  1.301044e-03  8.526761e+01  3.049756e+01  8.608270e+00  5.233526e+00  2.664367e+01
1  1.030889e+00 -6.645601e+00  0.000000e+00  8.379996e+00  0.000000e+00  1.960000e+00 0 2 -1.000000e+00
-2.019431e+00 -1.555805e+01  3.659537e+00  0.000000e+00  4.005952e-01  2.898402e-01 -4.494607e-02  3.522609e-04
5  1.706555e-02  2.471293e-02  4.388687e-01  2.265219e-01  1.000000e+00  3.810000e+00 0 2 -1.000000e+00
-1.882260e-01 -7.548637e-02 -1.225950e+00  4.676246e+00  5.365743e-01 -7.530411e-01 -6.807248e-01  3.213804e-01
 3.322432e-02  2.576777e-01  2.375969e+00  0.000000e+00  2.098044e-01  4.462612e-01 -6.617597e-02  4.662266e-02
 1.441930e-01 -1.669300e-01  7.107561e+00  2.469837e+00  2.383381e-01  9.016694e-02  6.567370e-01  7.137818e-02
 2.161671e-01 -5.651272e-02 -5.705988e+00  2.548370e+00  3.275213e-01 -6.460163e-01  4.584158e-01  1.449834e-01
-2.980166e-04 -2.587105e-04  1.687770e-04  1.222320e+01  8.292495e+01 -1.794937e+01 -2.155318e+01  8.228024e+01
3  1.218990e-01  1.713077e-02  7.063593e-01  3.539631e-01  5.618969e-01  2.700000e+00 0 3 -1.000000e+00
-2.046878e-01 -3.896847e-02 -2.297817e+00  1.646818e+01  9.657109e-01 -6.234299e-01 -2.184181e-01  4.807839e-01
 4.920191e-01  7.740569e-02  4.089393e+00  0.000000e+00  4.091970e-01 -3.148460e-01 -7.338320e-02  9.768256e-02
-2.733491e-02 -5.217742e-03  9.726598e-02  1.759074e+01  4.480065e+00 -1.218376e+00 -5.876458e-01  3.569296e+00
1  4.431883e+00  2.262582e+00  0.000000e+00  3.695671e+00  0.000000e+00  2.950000e+00 0 2 -1.000000e+00
 7.489678e+00  4.821203e+00  5.268666e+00  0.000000e+00  4.518369e-01 -1.691424e-01 -2.864825e-01  1.010901e-03
3  7.069026e-04 -1.367266e-02  1.682225e-01  8.626568e-02  6.847020e-01  1.670000e+00 0 2 -1.000000e+00
 1.616545e-02 -1.031622e-01  4.973710e+00  0.000000e+00  4.374494e-01  2.983720e-01  1.624197e-01  2.897361e-01
 3.150186e-02  6.435974e-02 -7.264050e+00  1.084068e+00  7.754174e-01  2.813252e-01 -3.300875e-01  6.152281e-01
 4.580451e-04  3.691522e-03  1.253578e-01  1.422441e+00  3.908642e+00  4.237283e-01 -5.508961e-01  3.615826e+00
1 -5.890187e+00 -7.214245e+00  0.000000e+00  2.972901e+00  0.000000e+00  3.660000e+00 0 2  2.830485e-01
-6.058844e+00 -1.378081e+00  3.259976e+00  0.000000e+00  4.027247e-01 -1.103124e-01 -1.944693e-01  4.619736e-04
3 -3.739262e-02 -1.849543e-01  1.027329e+00  5.484605e-01  2.770790e-01  3.120000e+00 0 2 -1.000000e+00
-5.559745e-01 -5.056784e-01  3.551615e+00  0.000000e+00  3.669638e-01  1.183682e-01 -3.242865e-01  8.651005e-02
 4.781792e-02  3.254886e-01 -9.840779e-01  2.647649e+01  8.299707e-01  1.012425e+00 -1.417243e-01  3.938146e-01
 4.070602e-03  1.386314e-02  9.113585e-03  3.171617e+01  1.194645e+01  2.309982e+00 -2.182309e+00  1.090254e+01
1 -2.098490e+00 -3.606107e+00  0.000000e+00  2.342315e+00  0.000000e+00  2.180000e+00 0 2 -1.000000e+00
-4.262204e+00 -5.644797e+00  3.135891e+00  0.000000e+00  3.808540e-01  8.865461e-02 -2.378938e-01  4.473193e-04
