# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
-3.210962e-01 -3.149760e-01  3.063984e+00  0.000000e+00  2.633947e-01  9.419792e-02 -4.553478e-01  4.001273e-02
 3.701292e-01  1.628223e-01  7.064207e+00  6.772618e+00  3.228544e-01 -3.177314e-01 -4.647733e-01  9.028880e-02
-1.095827e-01  3.323015e-01 -3.251150e+00  8.983591e+00  3.713371e-01  7.028017e-01  4.570233e-01  6.415045e-02
 3.947459e-01 -7.881848e-02 -6.221404e+00  7.080633e+00  4.207838e-01 -6.124072e-01  3.481153e-01  1.713301e-01
 1.444345e-04  1.778712e-04  6.188296e-05  3.451084e+01  1.313510e+02 -2.881401e+01 -1.261414e+00  1.301807e+02
3  3.849309e-02  3.875900e-02  5.590639e-01  2.648598e-01  6.788039e-01  3.550000e+00 0 1 -1.000000e+00
-6.477160e-02 -2.539826e-01 -1.949880e+00  9.488380e+00  4.507976e-01  7.645148e-01 -4.795752e-01  1.596859e-01
 3.367585e-01  1.350239e-01  2.872524e+00  0.000000e+00  2.616815e-01 -2.857416e-01 -3.396175e-01  3.819709e-02
-3.360532e-04 -4.711064e-04  1.788815e-04  2.255533e+01  7.676603e+01  1.225534e+01  6.389038e-02  7.571284e+01
1  7.135508e+01 -3.250870e+01  0.000000e+00  3.466721e+01  0.000000e+00  5.040000e+00 0 2 -1.000000e+00
 1.033912e+02 -2.865035e+01  4.204190e+00  0.000000e+00  3.856962e-01 -2.596974e-01  2.684557e-01  2.361681e-04
3  7.535157e-03 -4.140903e-01  1.541474e+00  6.430159e-01  3.853982e-01  1.680000e+00 0 1 -1.000000e+00
-1.402365e-01 -1.122199e+00  1.660212e+00  0.000000e+00  2.098391e-01  1.480683e-01 -9.869594e-03  9.568932e-03
-7.212433e-02  4.177697e-01 -6.398428e-01  1.183546e+02  4.710456e-01  1.236820e+00  5.594216e-01  1.532209e-01
-4.475183e-05  1.195082e-03  1.120224e-05  1.714004e+02  3.045176e+02  5.271997e+01  8.700843e+00  3.035657e+02
3  8.811721e-01 -8.176392e-01  3.331513e+00  1.459905e+00  3.066143e-02  1.700000e+00 0 2 -1.000000e+00
 2.088995e+00 -2.266712e+00  3.606754e+00  0.000000e+00  4.424230e-01 -1.128012e-02  1.830499e-01  3.655931e-03
-3.747699e-02  3.396472e-02  5.033766e-03  9.292654e+02  1.860960e+01 -1.109140e+00  1.049806e+01  1.715384e+01
-1.855045e-01  1.675494e-01 -1.105882e-01  9.239310e+02  2.940000e+00 -3.697604e-01  3.559415e+00  1.884290e+00
3  2.127487e-01  2.635824e-01  1.905813e+00  9.751737e-01  6.410033e-01  1.680000e+00 0 1 -1.000000e+00
-5.251898e-01 -3.172755e-01 -1.409292e+00  5.173737e+01  6.904572e-01 -5.232572e-01 -7.291053e-01  2.141179e-01
 6.114295e-01  1.212502e+00  2.198573e+00  0.000000e+00  2.948594e-01  1.151398e-01 -1.706620e-01  2.272372e-02
-5.268809e-03 -5.608210e-03  6.765381e-04  6.826950e+01  4.106156e+01 -1.474406e+00 -1.116429e+01  3.962072e+01
3  2.858027e-01  9.977062e-02  1.118185e+00  8.051735e-01  9.648902e-02  4.740000e+00 0 2 -1.000000e+00
 5.339828e-01  5.888969e-01  3.416235e+00  0.000000e+00  2.752249e-01 -5.458069e-02 -4.791659e-01  2.674373e-02
-3.583821e-01 -8.491569e-02 -3.296292e-01  3.076678e+01  8.484461e-01 -1.522824e+00 -8.588878e-01  4.817829e-01
-3.691778e-03 -8.268420e-04  1.369986e-04  4.284328e+01  9.590643e+01 -3.954666e+01 -1.199776e+01  9.485030e+01
3 -7.352476e-02 -1.272228e-01  1.067666e+00  5.159950e-01  6.027936e-01  4.380000e+00 0 3 -1.000000e+00
-3.621100e-01 -5.395693e-01  3.835733e+00  0.000000e+00  2.944912e-01  1.655957e-01 -4.578366e-01  4.152583e-02
 1.588312e-01  3.923810e-01 -2.312156e+00  2.212670e+01  4.481977e-01  5.675053e-01 -6.441432e-01  1.369088e-01
 8.321948e-04  1.909579e-03  3.389572e-04  4.104150e+01  5.573042e+01  6.609326e+00  1.228829e+00  5.471478e+01
1  3.955343e+00  1.887998e+01  0.000000e+00  1.080999e+01  0.000000e+00  2.910000e+00 0 2 -1.000000e+00
 9.567625e+00  3.158640e+01  6.883238e+00  0.000000e+00  4.186768e-01  3.685638e-01 -2.383630e-01  2.134343e-05
1 -5.205217e-02  2.912710e-01  0.000000e+00  4.199650e-01  0.000000e+00  3.030000e+00 0 2 -1.000000e+00
-1.342500e-01  7.837308e-01  3.277409e+00  0.000000e+00  3.724685e-01  2.835175e-01  9.107442e-02  6.285325e-02
3  1.626455e-01 -4.197928e-03  5.796715e-01  2.485775e-01  4.532415e-01  2.840000e+00 0 1 -1.000000e+00
-1.249838e-01  2.847351e-02 -1.134776e+00  3.468152e+01  1.059384e+00 -8.505522e-01  4.016449e-01  6.111236e-01
 4.516420e-01  8.781783e-02  2.503689e+00  0.000000e+00  3.015455e-01 -2.945640e-01 -4.074362e-02  3.883652e-02
-2.338017e-02  3.678719e-03  7.333129e-02  3.560250e+01  4.910383e+00 -1.057728e+00  7.318201e-01  4.215275e+00
1 -3.574606e+00  2.151094e+00  0.000000e+00  4.504421e+00  0.000000e+00  3.670000e+00 0 2 -1.000000e+00
-1.025326e+01  3.025118e+00  3.037102e+00  0.000000e+00  3.949122e-01 -1.585605e-01  1.082985e-01  4.182290e-05
3  1.793569e-01 -1.341877e-01  3.761054e-01  1.963530e-01  7.575658e-01  1.700000e+00 0 1  2.877465e-01
-2.056242e-02 -9.198844e-02 -1.642781e+00  7.613345e+00  8.248066e-01  7.527113e-01 -2.698933e-01  3.210815e-01
 1.945144e-01  2.165520e-01  2.168499e+00  0.000000e+00  2.808936e-01  1.305407e-01 -1.972934e-01  2.493050e-02
-3.682431e-03 -8.143745e-03  3.273310e-02  8.105300e+00  6.600730e+00  7.725301e-01 -4.703774e-01  5.518482e+00
3 -9.208235e-01 -5.229137e-01  2.614134e+00  1.139512e+00  1.237165e-01  2.150000e+00 0 1 -1.000000e+00
-1.793264e+00 -1.234817e+00  2.070632e+00  0.000000e+00  2.548902e-01 -1.344792e-01 -2.327225e-01  1.444819e-02
 3.830390e-01  2.134254e-01 -2.561715e-01  1.211084e+02  1.220103e+00 -1.101573e+00 -1.654877e+00  7.306562e-01
 3.080244e-02  1.819929e-02  2.854802e-03  1.262630e+02  2.069629e+01 -2.810471e+00 -5.455109e+00  1.980078e+01
3 -1.556970e+00  1.622086e+00  1.241051e+00  8.228682e-01  1.293518e-01  2.260000e+00 0 2  3.114851e-01
-9.157109e-01 -1.778585e-01  4.348303e+00  0.000000e+00  3.674085e-01 -3.991217e-01 -1.043988e-01  1.964972e-02
 3.151331e-01 -1.901848e-02 -5.624606e-01  4.904812e+01  1.361578e+00 -1.363846e+00  2.203718e-01  3.273296e-01
 2.098136e-02 -1.146307e-03  5.457406e-03  5.287474e+01  1.716967e+01 -8.799578e+00  8.878685e-01  1.315220e+01
3 -3.672897e-03 -2.326656e-02  3.106346e-01  1.920235e-01  5.818345e-01  3.920000e+00 0 2 -1.000000e+00
-1.532527e-01 -1.387741e-01  4.440479e+00  0.000000e+00  3.794887e-01  9.423940e-02 -3.885259e-01  1.381008e-01
-1.315348e-02  1.384732e-01 -2.583624e+00  2.522787e+00  4.880340e-01  7.737919e-01  2.245182e-01  2.256792e-01
 2.289951e-04  9.343574e-04  2.564013e-03  5.322468e+00  2.086651e+01  6.952643e-01 -2.044773e+00  2.011486e+01
1  4.516669e-02  5.751706e-02  0.000000e+00  1.578007e-01  0.000000e+00  2.430000e+00 0 2 -1.000000e+00
 2.776026e-02  2.263521e-01  4.631549e+00  0.000000e+00  3.922137e-01  3.790086e-01 -9.922782e-02  1.562742e-01
3  3.319385e-02 -6.126225e-01  1.513083e+00  7.132186e-01  5.982935e-02  4.330000e+00 0 2 -1.000000e+00
 3.045430e-01 -1.205066e+00  3.075557e+00  0.000000e+00  3.286428e-01  3.416708e-01  9.400615e-02  1.216718e-02
-5.159463e-04  9.065517e-03  3.772359e-04  1.885011e+02  5.511636e+01  1.655209e+01  1.935822e+00  5.388560e+01
-7.180963e-03  2.755580e-01 -1.840085e-01  1.730723e+02  1.197542e+00  2.338892e+00  5.599369e-02  6.025794e-01
3 -1.995680e-01 -2.824432e-01  1.246377e+00  7.252088e-01  1.564606e-01  2.870000e+00 0 1 -1.000000e+00
-2.204838e-01 -8.614914e-01  2.495040e+00  0.000000e+00  2.419881e-01  3.146400e-01 -2.734750e-01  1.567130e-02
 2.804579e-01  2.797853e-01 -3.903753e-01  5.031135e+01  6.340908e-01  9.377047e-02 -1.639126e+00  2.860235e-01
 1.592974e-03  1.517860e-03  4.344235e-05  7.332461e+01  1.632142e+02 -2.324246e+01 -5.248055e+01  1.620505e+02
3  1.079259e+00 -4.538386e-01  4.593551e+00  3.239857e+00  3.065814e-01  1.750000e+00 0 2 -1.000000e+00
 2.861288e+00 -3.091081e+00  6.724550e+00  0.000000e+00  5.060830e-01 -3.224054e-02  3.069295e-01  3.822828e-03
-2.992648e-01  1.047571e-01  1.225766e+00  1.098812e+03  3.119702e+00 -1.524563e+00  1.163198e+00  1.272035e+00
-4.037704e-01  1.400344e-01 -2.061622e+00  1.098746e+03  2.483831e+00 -1.304848e+00  9.920595e-01  7.951098e-01
3  2.684213e-01 -1.502483e-01  9.934677e-01  4.566623e-01  2.770739e-01  2.110000e+00 0 1 -1.000000e+00
 5.638691e-01 -4.445485e-01  2.001227e+00  0.000000e+00  1.929792e-01 -1.514701e-01  3.586727e-01  1.945290e-02
-2.605512e-01  1.098064e-01 -5.544878e-01  2.860401e+01  5.120432e-01 -9.873787e-01  1.032788e+00  2.343391e-01
-3.180404e-03  1.529270e-03  2.751691e-04  3.650210e+01  6.150414e+01 -5.079952e+00  9.036581e-01  6.072333e+01
1 -1.481264e-02 -8.949366e-01  0.000000e+00  1.027306e+00  0.000000e+00  1.880000e+00 0 2 -1.000000e+00
-1.088003e+00 -2.116864e+00  3.190681e+00  0.000000e+00  4.084701e-01  1.843829e-01 -4.997786e-02  1.646823e-02
3  2.735060e-02  1.786948e-02  5.926526e-01  2.920198e-01  7.412023e-01  1.990000e+00 0 3 -1.000000e+00
 2.398299e-01  2.148067e-01  7.088011e+00  0.000000e+00  2.497573e-01 -1.046093e-01 -6.409663e-01  6.120072e-02
-2.456847e-01 -1.250648e-01 -5.253650e+00  4.406006e+00  2.899324e-01 -5.040065e-01 -6.637148e-01  9.136328e-02
-1.270686e-04 -8.444811e-05  2.929440e-05  2.173173e+01  1.860709e+02 -2.872639e+00 -1.033354e+01  1.851960e+02
1  3.572628e+00  4.003073e+00  0.000000e+00  1.226475e+00  0.000000e+00  2.320000e+00 0 2  2.805362e-01
 3.088106e+00  3.576923e+00  3.035398e+00  0.000000e+00  3.716318e-01 -2.123961e-02 -2.548518e-01  5.036034e-04
1 -6.005066e-02 -3.106610e-03  0.000000e+00  1.268189e-01  0.000000e+00  1.660000e+00 0 2 -1.000000e+00
-1.884919e-01 -4.001845e-02  4.221624e+00  0.000000e+00  4.427458e-01 -2.673897e-01 -4.646817e-02  1.949102e-01
3  1.609704e-02  5.619492e-01  1.613570e+00  1.021621e+00  5.473340e-01  1.730000e+00 0 1 -1.000000e+00
 7.682998e-02 -3.880940e-01 -7.435794e-01  4.435185e+01  4.019902e-01  1.261262e+00  3.341847e-01  2.282627e-01
 1.002193e-01  1.225306e+00  1.358548e+00  0.000000e+00  1.178394e-01  2.027242e-01 -3.209593e-02  9.888637e-03
 1.711897e-03 -8.760886e-03  8.288587e-04  5.151205e+01  3.664011e+01 -4.052278e+00  6.878827e+00  3.625298e+01
3  2.951187e-01  2.526734e-01  1.242180e+00  5.594327e-01  2.365354e-01  2.320000e+00 0 1 -1.000000e+00
-2.325236e-01 -2.212124e-01 -4.823571e-01  8.996140e+01  7.113640e-01 -6.341617e-02 -1.467120e+00  3.319426e-01
 7.431212e-01  5.476369e-01  2.039260e+00  0.000000e+00  2.259739e-01 -7.521478e-02 -3.210690e-01  2.059299e-02
-3.723383e-03 -3.383832e-03  2.437366e-04  1.086527e+02  6.757603e+01 -3.541417e-01 -1.815085e+01  6.643894e+01
3 -2.684921e-02 -2.857853e-01  1.824874e+00  9.047297e-01  2.074653e-01  2.470000e+00 0 2 -1.000000e+00
 1.324651e-01  6.525273e-01 -1.290410e+00  1.194563e+01  8.647036e-01  8.277211e-01 -3.288321e-01  5.682242e-01
 3.288640e-01 -1.161747e+00  6.219884e+00  0.000000e+00  3.840482e-01  4.048648e-01  2.338940e-01  1.503125e-01
 5.429924e-03  3.329657e-02  1.784576e-02  1.471655e+01  9.006771e+00  2.560692e+00 -1.231071e+00  8.413121e+00
3  4.553473e-02 -4.764915e-02  6.912387e-01  3.394703e-01  4.437968e-01  3.250000e+00 0 3 -1.000000e+00
 2.571546e-01 -3.577785e-01  2.845197e+00  0.000000e+00  2.912953e-01  4.794395e-02  3.853494e-01  1.489062e-01
-2.997683e-01  5.166975e-02 -6.411034e+00  2.969952e+00  4.898739e-01 -6.069852e-01  2.185834e-01  3.260099e-01
-3.314072e-03  3.904371e-03  1.182729e-02  5.037280e+00  1.021024e+01  5.275479e-01  5.527643e-03  9.818908e+00
3 -7.274306e-01 -3.257440e-01  2.493880e+00  1.322527e+00  2.749684e-01  8.100000e-01 0 1 -1.000000e+00
-1.495425e+00 -1.163103e+00  2.073885e+00  0.000000e+00  2.068205e-01 -1.498729e-01 -3.528245e-01  5.347115e-02
 6.381257e-01  1.281745e-01 -5.702529e-01  8.750976e+01  9.157821e-01 -1.187451e+00 -5.921666e-01  6.946848e-01
 5.235428e-02  1.384266e-02  1.036807e-02  9.457017e+01  1.130740e+01 -3.103507e+00 -4.008684e-01  1.096060e+01
3 -3.053057e-02 -8.320192e-02  1.364651e+00  6.210970e-01  1.353815e-01  3.410000e+00 0 2 -1.000000e+00
-2.345940e-01 -7.211802e-01  3.465093e+00  0.000000e+00  2.831320e-01  3.689974e-01 -2.985769e-01  3.736582e-02
 7.254807e-05  2.397881e-04  9.341104e-06  1.026254e+02  3.314366e+02  4.505583e+01 -1.022542e+01  3.303930e+02
 3.095529e-01  5.302898e-01 -2.559503e+01  2.403127e+01  3.274685e-01  2.967188e-01 -6.350800e-01  6.188547e-02
3 -2.381533e-01 -2.307182e-01  3.011468e+00  1.296773e+00  7.170952e-01  2.680000e+00 0 3 -1.000000e+00
-1.321493e+00 -1.539985e+00  5.614514e+00  0.000000e+00  5.345770e-01  8.444556e-03 -1.960548e-01  2.094935e-03
 7.927749e-01  6.044988e-01 -7.829523e+00  3.713850e+02  7.413596e-01 -1.561682e-01 -4.125870e-01  1.444272e-02
 8.287055e-04  1.061865e-03  2.913449e-05  5.729416e+02  1.880144e+02  2.548224e+01 -1.204445e+00  1.854246e+02
3  3.238354e-02 -4.540442e-02  3.022708e-01  1.435237e-01  9.533578e-01  1.100000e+00 0 1 -1.000000e+00
 1.336181e-01 -1.483203e-01  2.399161e+00  0.000000e+00  2.323403e-01  5.072431e-02  4.122088e-01  1.041702e-01
-3.744889e-02  1.008858e-01 -2.287259e+00  2.176967e+00  5.789345e-01  5.501758e-01  5.583970e-01  4.259778e-01
-2.140551e-03  3.937200e-03  1.393324e-02  2.713742e+00  9.574482e+00  1.288535e+00  3.010176e-01  9.261160e+00
3  3.217734e-02 -8.739312e-02  4.824764e-01  2.455478e-01  9.721944e-01  1.850000e+00 0 1 -1.000000e+00
 9.998219e-02 -3.076707e-01  2.421894e+00  0.000000e+00  2.518146e-01  2.861093e-01  2.549957e-01  1.271631e-01
-4.974914e-02  1.509839e-01 -2.354552e+00  2.506855e+00  6.579698e-01  5.636102e-01  4.733260e-01  4.962217e-01
-3.161224e-03  1.007888e-02  2.699759e-02  2.913712e+00  7.198960e+00  1.081135e+00  4.668096e-01  6.893209e+00
3 -1.242277e-01  4.149304e-03  7.625966e-01  3.410275e-01  9.195575e-01  7.200000e-01 0 1 -1.000000e+00
-4.853280e-01  3.695155e-02  2.380915e+00  0.000000e+00  2.342687e-01 -3.908852e-01  1.163895e-01  1.099010e-01
 2.766085e-01  6.867442e-02 -2.589197e+00  2.588792e+01  5.549700e-01 -7.109319e-01 -2.807984e-01  4.082571e-01
 8.294339e-03  1.018770e-03  7.939827e-03  3.469681e+01  1.249035e+01 -1.577063e+00 -1.895685e+00  1.218977e+01
3 -2.162159e-01  7.614438e-01  2.680341e+00  1.578658e+00  9.776524e-02  2.910000e+00 0 2 -1.000000e+00
-1.384459e+00  2.127635e+00  3.031064e+00  0.000000e+00  3.803441e-01  2.167466e-01  8.412624e-02  7.521192e-04
 3.448375e-02 -1.463107e-01 -2.963327e-01  1.283591e+03  2.752655e+00  2.214263e+00  1.242346e+00  1.157100e+00
 1.096694e-02 -5.187684e-02  3.414100e-02  1.284818e+03  8.334117e+00  4.492891e+00  2.076754e+00  6.231601e+00
3 -1.136721e-01  2.740262e-01  9.573781e-01  4.882743e-01  4.899960e-01  3.360000e+00 0 1 -1.000000e+00
 7.466439e-02 -1.821361e-01 -9.374752e-01  2.669694e+01  8.737518e-01  7.288457e-01  7.425749e-01  4.840743e-01
-2.812612e-01  7.066214e-01  1.913230e+00  0.000000e+00  2.498419e-01  1.393676e-01  1.436580e-01  2.174323e-02
 8.246059e-03 -2.065718e-02  1.956585e-02  2.781655e+01  8.296532e+00  1.101931e+00  9.569037e-01  7.639063e+00
3  2.214953e+00  1.595657e+00  1.306130e+00  6.058180e-01  7.830881e-01  1.630000e+00 0 1  3.055605e-01
 5.440801e-01 -7.191710e-01  2.621990e+00  0.000000e+00  3.342387e-01  9.228607e-02  2.309366e-01  1.375017e-02
-2.174463e-01  3.419849e-01 -2.053249e+00  5.433401e+01  7.445277e-01  3.647524e-01  6.474987e-01  1.079355e-01
-3.693207e-03  4.968969e-03  1.080770e-03  6.805685e+01  3.253482e+01  1.150348e+00  8.237431e+00  2.936271e+01
3  3.581411e-02 -4.904916e-02  2.724242e-01  1.128013e-01  5.035488e-01  2.310000e+00 0 1 -1.000000e+00
 1.056432e-01 -1.377044e-01  1.737886e+00  0.000000e+00  1.046077e-01  9.181903e-02  4.667815e-01  3.588172e-02
-5.002595e-02  8.586223e-02 -8.751103e-01  2.143683e+01  2.621213e-01  5.679477e-01  1.168167e+00  1.797801e-01
-1.132755e-04  2.076125e-04  1.884491e-05  4.038786e+01  2.371127e+02  4.536538e+01  2.502922e+01  2.368864e+02
3 -1.334674e-01 -1.375453e-01  1.753034e+00  1.069119e+00  4.759679e-01  1.910000e+00 0 3 -1.000000e+00
-3.383526e-01 -1.143579e+00  3.389767e+00  0.000000e+00  3.793384e-01  2.525249e-01 -1.626239e-01  5.802410e-02
 6.484640e-01  3.053247e-01 -1.613420e+00  5.492223e+01  7.640281e-01 -5.710650e-01 -5.910742e-01  3.257920e-01
 8.036381e-03  6.551346e-03  3.143950e-03  8.208076e+01  1.992639e+01 -2.713544e+00 -5.724838e+00  1.890832e+01
3 -1.288670e-01  2.355021e-01  1.084688e+00  7.022559e-01  1.718263e-01  3.310000e+00 0 3 -1.000000e+00
-5.348633e-01  5.377648e-01  3.879756e+00  0.000000e+00  3.272252e-01  1.311563e-01  4.215161e-01  5.693686e-03
 1.543521e-01 -2.998092e-01 -6.666443e-01  7.414331e+01  5.221675e-01  8.475408e-01  1.005012e+00  4.503247e-02
 4.243763e-04 -4.954010e-04  1.533998e-05  1.169578e+02  2.653889e+02 -6.507588e+01 -2.185148e+01  2.636158e+02
3  1.982582e-01 -2.147556e-01  1.358894e+00  6.407521e-01  8.372546e-01  1.300000e+00 0 1 -1.000000e+00
 7.290737e-01 -5.788964e-01  1.842442e+00  0.000000e+00  2.070951e-01 -2.702270e-03  2.931435e-01  3.681311e-02
-2.381653e-01  3.755881e-01 -1.542593e+00  5.844134e+01  4.472754e-01  4.819479e-01  8.494055e-01  2.282447e-01
-4.306170e-03  4.548560e-03  9.021844e-04  7.937961e+01  3.438549e+01 -2.110964e-01  2.474953e+00  3.388839e+01
5 -5.419709e-02 -1.988091e-02  7.628507e-01  3.232815e-01  1.000000e+00  4.000000e+00 0 3 -1.000000e+00
-4.250201e-01 -1.077503e-01  3.493545e+00  0.000000e+00  3.519162e-01 -2.657845e-01 -2.512550e-01  5.475911e-02
 2.957756e-01 -1.843006e-01 -6.703588e+00  7.118989e+00  6.257971e-01 -2.699345e-01  4.651204e-01  2.600474e-01
 3.144439e-01  7.969101e-02  1.821115e+01  6.911812e+00  4.606537e-01 -3.593336e-01 -3.268981e-01  1.100311e-01
 1.657418e-01  2.601860e-01 -1.279677e+01  7.007740e+00  4.976801e-01  2.283886e-01 -5.275496e-01  1.098392e-01
 2.911643e-03  3.292016e-04  5.177880e-03  1.353960e+01  1.529044e+01 -1.127830e+00  3.132970e+00  1.403024e+01
3  9.062743e-02  2.035438e-02  8.230978e-01  4.383729e-01  3.205146e-01  3.550000e+00 0 3 -1.000000e+00
-3.346724e-01 -4.701940e-02 -1.288023e+00  4.124621e+01  5.127345e-01 -1.001225e+00 -1.065826e-01  6.817342e-02
 3.313993e-01  4.365490e-01  4.018610e+00  0.000000e+00  3.942819e-01  2.417789e-02 -3.427354e-01  2.444550e-02
-1.812907e-04 -7.618583e-05  3.374192e-06  1.090216e+02  5.922151e+02 -1.082640e+02 -2.035855e+02  5.902603e+02
1  6.477066e-01 -7.122083e-01  0.000000e+00  2.012975e+00  0.000000e+00  1.610000e+00 0 2 -1.000000e+00
 6.759459e-01 -3.149006e+00  3.847593e+00  0.000000e+00  4.471567e-01  1.459245e-01  1.563299e-01  2.096438e-02
1 -6.021364e+00 -5.435489e+00  0.000000e+00  1.884826e+00  0.000000e+00  2.920000e+00 0 2  2.724478e-01
-4.453002e+00 -4.265616e+00  4.431053e+00  0.000000e+00  4.318932e-01  2.523702e-02 -3.105293e-01  4.571188e-05
3  6.389771e-02 -4.347427e-01  1.897470e+00  7.642487e-01  1.880323e-01  2.760000e+00 0 2 -1.000000e+00
-2.440572e-01 -1.331656e+00  3.000660e+00  0.000000e+00  3.268589e-01  3.408469e-01 -6.068190e-02  4.631272e-02
-1.243473e-01  5.620340e-01 -5.642212e-01  7.826326e+01  8.593358e-01  1.159096e+00  6.698043e-01  4.384789e-01
-1.473747e-03  1.056166e-02  5.960673e-04  9.925134e+01  4.600448e+01  1.797391e+01  4.967811e+00  4.492749e+01
3 -1.456033e-01  1.353860e-01  4.490719e-01  2.721241e-01  2.490792e-01  1.790000e+00 0 1 -1.000000e+00
-2.920593e-01  2.543426e-01  1.999206e+00  0.000000e+00  1.963339e-01  1.566359e-02  3.813597e-01  8.380963e-02
 5.025688e-02 -3.632076e-02 -4.979605e-01  2.500972e+01  2.748020e+00 -6.159583e-01  2.164338e+00  2.548804e+00
 3.126317e-02 -2.240685e-02  2.245246e-01  2.502465e+01  4.569898e+00 -9.600713e-01  2.714513e+00  4.347714e+00
3 -1.492587e-01  3.562721e-01  1.009851e+00  3.915745e-01  1.579554e-01  3.120000e+00 0 1 -1.000000e+00
-4.035976e-01  7.920818e-01  1.674753e+00  0.000000e+00  2.206073e-01  8.212448e-02  6.004815e-02  1.178397e-02
 3.966006e-02 -1.152887e-01 -2.645364e-01  1.524070e+02  1.835608e+00  1.661457e+00  1.310725e+00  1.303749e+00
 8.568000e-03 -2.445782e-02  1.414555e-02  1.538464e+02  1.095771e+01  4.316111e+00  3.135860e+00  1.015852e+01
1 -3.635058e+00 -5.495059e+00  0.000000e+00  5.244451e+00  0.000000e+00  2.320000e+00 0 2  2.847077e-01
-1.014206e+01 -1.805630e+00  3.168239e+00  0.000000e+00  4.210097e-01 -5.857476e-02 -1.271455e-01  6.947707e-04
3  9.201900e-02 -6.239620e-03  5.525725e-01  2.925633e-01  5.716795e-01  3.630000e+00 0 1 -1.000000e+00
-1.765768e-01  6.250643e-02 -1.343547e+00  5.571631e+00  8.188347e-01 -6.163801e-01  6.302341e-01  4.949687e-01
 3.759956e-01  6.275872e-02  2.350175e+00  0.000000e+00  2.920113e-01 -2.476058e-01 -1.201629e-01  9.199847e-02
-7.705407e-03  1.170749e-03  9.030093e-03  6.771689e+00  1.231776e+01 -3.740187e+00  1.833558e+00  1.162868e+01
3 -6.078139e-03 -2.253148e-02  8.824562e-02  5.613716e-02  8.170262e-01  2.360000e+00 0 1 -1.000000e+00
-2.695983e-02 -6.024542e-02  2.145435e+00  0.000000e+00  2.399036e-01  2.836089e-01 -1.766540e-01  7.725056e-02
 4.797296e-03  2.208789e-02 -1.752877e+00  1.453271e+00  8.047521e-01  7.403651e-01 -2.459108e-01  5.819934e-01
 1.046343e-03  3.277420e-03  7.800181e-02  1.521343e+00  4.630926e+00  4.334048e-01 -4.190119e-01  4.309725e+00
3 -1.413232e+00  8.631398e-01  3.526830e+00  1.475739e+00  5.522858e-03  3.490000e+00 0 2 -1.000000e+00
-3.206291e+00  9.448292e-01  4.942891e+00  0.000000e+00  4.450098e-01 -2.257990e-01  2.339193e-01  4.960239e-04
 1.305690e-02 -1.476675e-02  2.508889e-04  6.651216e+02  7.914404e+01  1.297006e+01  4.418643e+01  7.664992e+01
 1.511234e-01 -1.351245e-01 -2.729889e-02  6.578549e+02  3.867520e+00 -2.151239e+00  6.342426e+00  2.311507e+00
3 -1.414414e+00  3.082626e-01  2.662784e+00  1.481446e+00  2.202200e-03  4.910000e+00 0 2 -1.000000e+00
-2.388171e+00  7.459968e-01  7.786733e+00  0.000000e+00  4.874487e-01 -3.154590e-01  1.864695e-01  1.383808e-03
 8.712375e-03 -9.840300e-04  6.050935e-05  5.156086e+02  1.453991e+02 -6.528558e+01  7.907802e+00  1.431907e+02
 1.603584e-01 -2.563650e-02 -1.714794e-02  5.050663e+02  3.855412e+00 -7.549499e+00  3.078066e+00  2.542221e+00
3  2.949104e-02  1.781788e-03  2.245434e-01  1.342539e-01  3.636286e-01  2.740000e+00 0 2 -1.000000e+00
-8.887524e-02  2.258859e-02 -1.410416e+00  2.020063e+00  8.364661e-01 -7.849685e-01  3.458014e-01  5.452927e-01
 1.329796e-01  5.723186e-02  3.878726e+00  0.000000e+00  3.352184e-01 -2.408490e-01 -3.551194e-01  9.846100e-02
-2.677757e-03  4.204465e-04  8.721760e-03  2.745929e+00  1.284986e+01 -4.147273e+00  2.926343e+00  1.222278e+01
3 -2.089626e-01 -3.028803e-01  1.505177e+00  8.192124e-01  2.213952e-01  2.740000e+00 0 2 -1.000000e+00
-8.211992e-01 -7.948605e-01  3.655263e+00  0.000000e+00  3.940647e-01  8.168187e-02 -2.948009e-01  1.048363e-02
 2.126790e-01  2.990558e-01 -8.092578e-01  1.035386e+02  9.236839e-01  4.745343e-01 -1.008138e+00  1.861809e-01
 5.007930e-03  5.866308e-03  7.562104e-04  1.188100e+02  3.874746e+01 -1.085726e+00 -1.006523e+01  3.662152e+01
1  4.052321e+00  3.029158e+00  0.000000e+00  4.046007e+00  0.000000e+00  2.110000e+00 0 2 -1.000000e+00
