# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.897488e-01 -1.586907e-01  4.678428e+00  1.956989e+00  9.687777e-01  4.400000e+00 0 3 -1.000000e+00
 1.372958e-01  2.729256e-01  2.161522e+00  0.000000e+00  2.190161e-01  2.303725e-01 -3.069650e-01  6.438566e-02
-1.455777e-03 -1.685122e-03  8.777547e-04  4.720959e+01  3.574588e+01 -1.668351e+00 -8.076010e+00  3.533161e+01
3  1.249587e-01 -5.180960e-02  3.147872e-01  1.450154e-01  2.316614e-01  2.140000e+00 0 1 -1.000000e+00
 2.436908e-01 -1.287933e-01  1.440110e+00  0.000000e+00  1.535974e-01 -9.361546e-02  1.150736e-01  2.421945e-02
-3.960450e-02  8.446692e-03 -3.336178e-01  1.585126e+01  2.014660e+00 -1.804088e+00  8.787738e-01  1.755485e+00
-1.463913e-02  3.275244e-03  5.692125e-02  1.590914e+01  6.285341e+00 -3.043277e+00  1.051266e+00  5.959960e+00
3 -1.471644e-01  7.602131e-02  7.861649e-01  4.364989e-01  1.564282e-01  1.200000e+00 0 2 -1.000000e+00
 2.322539e-01 -1.133717e-01 -4.742511e-01  2.261359e+01  1.244506e+00 -9.893652e-01  1.090655e+00  1.029555e+00
-3.411558e-01  4.244541e-01  3.031748e+00  0.000000e+00  2.933619e-01  1.339542e-01  3.892956e-01  1.410454e-01
 1.187642e-02 -6.397177e-03  5.030212e-03  2.671859e+01  1.834531e+01 -5.489660e+00  8.480834e+00  1.793443e+01
3 -6.127470e-01 -8.000698e-01  5.786177e-01  3.147438e-01  3.371582e-01  9.700000e-01 0 2  3.132099e-01
-4.031477e-01 -4.157097e-04  5.530497e+00  0.000000e+00  4.196202e-01 -3.925358e-01 -4.405393e-02  4.176890e-02
 1.672103e-01  9.700239e-02 -1.864652e+00  3.472810e+00  9.429433e-01 -3.470972e-01 -6.473577e-01  1.983662e-01
 1.287343e-02  5.890764e-03  4.256145e-02  3.937333e+00  6.117125e+00 -9.402936e-01 -1.343641e+00  3.877711e+00
1  4.817847e-01 -8.392416e+00  0.000000e+00  3.900279e+00  0.000000e+00  3.170000e+00 0 2 -1.000000e+00
-8.297169e-01 -1.333070e+01  3.181247e+00  0.000000e+00  3.648472e-01  2.969985e-01 -2.947554e-02  2.622000e-03
3 -1.704095e-01 -1.573269e-02  8.678160e-01  3.274982e-01  7.571221e-01  3.760000e+00 0 1 -1.000000e+00
-5.492594e-01  1.254627e-02  1.857429e+00  0.000000e+00  1.429089e-01 -4.416563e-01 -3.415103e-02  1.121260e-02
 3.171421e-01  6.207553e-02 -1.406300e+00  4.403665e+01  2.082613e-01 -1.045720e+00 -4.943727e-01  4.746141e-02
 2.182936e-04 -2.508604e-06  3.335931e-06  9.896386e+01  5.548356e+02  5.686284e+01  6.110671e+01  5.542886e+02
1  7.209053e+00  4.065555e+00  0.000000e+00  1.470179e+00  0.000000e+00  2.370000e+00 0 2  2.941002e-01
 4.774464e+00  8.111747e-01  3.620954e+00  0.000000e+00  4.174975e-01 -1.285662e-01 -2.158925e-01  1.752440e-04
3  5.481469e-01  4.696529e-02  2.484027e+00  9.718207e-01  8.513616e-01  3.020000e+00 0 1 -1.000000e+00
-6.672667e-01 -1.706600e-01 -1.638098e+00  1.081593e+02  5.884261e-01 -7.040437e-01 -5.330849e-01  1.532774e-01
 1.816752e+00 -1.642148e-01  1.924092e+00  0.000000e+00  2.553677e-01 -1.765409e-01 -5.987507e-02  1.240313e-02
-9.646559e-03 -5.214526e-04  5.781807e-04  1.332835e+02  4.302544e+01 -6.033783e+00  4.097794e-01  4.159168e+01
3  1.739032e-02 -5.323918e-01  1.824612e+00  9.439312e-01  5.561307e-01  4.140000e+00 0 1 -1.000000e+00
 9.777247e-02 -1.475502e+00  1.804951e+00  0.000000e+00  2.441799e-01  1.311552e-01 -5.550086e-03  8.051542e-03
-1.955167e-02  3.453348e-01 -1.003789e+00  1.005343e+02  8.634522e-01  1.005577e+00  6.070861e-02  3.110611e-01
-2.081805e-03  2.378929e-02  6.063510e-03  1.055794e+02  1.415447e+01  2.679696e+00  9.687108e-01  1.294811e+01
5  3.864569e-01 -7.659346e-01  1.026301e+00  4.541492e-01  1.000000e+00  3.750000e+00 0 3  2.971517e-01
-3.326900e-01 -3.501651e-01  9.184859e+00  6.278438e+00  5.440225e-01  9.526123e-02 -2.999432e-01  1.289944e-02
 6.050826e-01  6.682049e-02  3.795675e+00  0.000000e+00  4.538744e-01 -1.825398e-01 -3.840008e-02  5.912506e-03
-2.247484e-01  2.793607e-01 -3.272621e+00  9.981474e+00  6.922541e-01  2.061985e-01  5.981264e-01  2.954882e-02
-4.900970e-02 -4.309124e-01 -7.150926e+00  6.598273e+00  6.145043e-01  5.370742e-01  5.582886e-04  2.036103e-02
-1.745693e-03  6.252453e-04  1.866410e-03  1.658857e+01  2.435772e+01 -1.864457e+00  2.513737e+00  1.864877e+01
3 -1.727755e-01 -2.790246e-02  7.708334e-01  3.800988e-01  7.476041e-02  3.940000e+00 0 2 -1.000000e+00
-5.221706e-01  2.375963e-02  9.571002e+00  0.000000e+00  3.705972e-01 -5.372600e-01  5.493058e-02  3.694054e-02
 2.468991e-01  7.587519e-02 -7.155321e-01  3.443459e+01  7.278006e-01 -1.104988e+00 -5.006551e-01  2.804796e-01
 4.722185e-03  1.943122e-03  1.385392e-03  4.516762e+01  2.906051e+01 -1.264129e+00 -7.998559e+00  2.803098e+01
3 -5.696366e-02  1.583076e-03  2.204599e-01  1.189028e-01  3.564291e-01  1.880000e+00 0 1 -1.000000e+00
 4.960527e-02  5.135645e-03 -9.951644e-01  3.494524e+00  1.329051e+00 -1.037582e+00 -1.912020e-01  9.372288e-01
-1.704369e-01  1.869980e-02  2.792040e+00  0.000000e+00  3.351088e-01 -2.777520e-01  8.229863e-02  8.311720e-02
 1.164675e-02  1.017322e-03  9.562326e-02  3.565741e+00  4.839558e+00 -1.993470e+00 -5.572934e-01  4.278436e+00
3  3.302724e-02 -5.368023e-02  3.735647e-01  1.813401e-01  1.979757e-01  2.780000e+00 0 2 -1.000000e+00
 1.641492e-01 -1.632098e-01  4.186074e+00  0.000000e+00  2.459171e-01  7.485188e-02  5.693425e-01  1.183495e-01
-7.778405e-02  1.214284e-01 -8.287409e-01  3.023781e+00  4.811282e-01  6.493160e-01  1.026775e+00  3.303124e-01
-5.048447e-04  6.502616e-04  1.567885e-04  5.506966e+00  8.656635e+01  1.785687e+00  3.066585e+01  8.617541e+01
3 -3.586894e-02 -1.356540e-01  1.787275e+00  9.560779e-01  3.014093e-01  1.800000e+00 0 2 -1.000000e+00
-1.618258e-01 -1.080771e+00  4.407025e+00  0.000000e+00  4.259102e-01  2.869937e-01 -1.424896e-01  5.723764e-02
 4.634540e-01  5.935573e-01 -1.462140e+01  3.041023e+01  5.625198e-01  8.667240e-02 -5.022646e-01  1.226818e-01
 1.285472e-03  7.833791e-03  5.769864e-03  5.483370e+01  1.423318e+01  9.946245e-01  9.019429e-01  1.299078e+01
3 -1.765025e-01 -7.093723e-01  2.312954e+00  9.651719e-01  1.661709e-01  2.180000e+00 0 1 -1.000000e+00
-7.430388e-01 -1.901212e+00  2.173047e+00  0.000000e+00  3.120511e-01  1.013386e-01 -5.311168e-02  4.709290e-03
 4.234757e-02  2.743166e-01 -3.610971e-01  2.578389e+02  1.540502e+00  1.687133e+00 -4.637470e-01  7.449043e-01
 6.590170e-03  3.457293e-02  6.489613e-03  2.619275e+02  1.493212e+01  6.027463e+00 -1.918660e+00  1.361054e+01
3  7.043634e-02 -1.805579e-02  1.973800e+00  1.046631e+00  4.668651e-01  2.650000e+00 0 2 -1.000000e+00
 8.781690e-01 -6.592437e-01  1.575073e+01  0.000000e+00  4.357436e-01 -1.651595e-01  4.770938e-01  2.639210e-02
-9.501761e-01  8.442412e-02 -7.353467e+00  1.461627e+01  4.913324e-01 -6.185020e-01  1.104006e-01  4.143190e-02
-2.839467e-04  6.676970e-05  1.932731e-05  7.940566e+01  2.297328e+02 -2.303056e+01  6.928843e+00  2.266975e+02
3 -6.826322e-01 -3.946691e-01  2.610917e+00  1.279314e+00  1.298167e-01  2.550000e+00 0 3 -1.000000e+00
-1.503260e+00 -1.585907e+00  3.141545e+00  0.000000e+00  3.916581e-01 -6.310688e-02 -2.185927e-01  1.842171e-02
 3.928093e-01  2.090324e-01 -4.078251e-01  1.893517e+02  1.460658e+00 -1.029127e+00 -1.266939e+00  7.373470e-01
 4.502112e-02  2.753160e-02  9.522564e-03  1.951200e+02  1.254829e+01 -2.396485e+00 -4.754580e+00  1.136965e+01
3  1.813985e-01 -4.107360e-01  1.327945e+00  5.183873e-01  1.751100e-01  2.380000e+00 0 1 -1.000000e+00
 3.908413e-01 -9.813440e-01  2.142561e+00  0.000000e+00  2.717360e-01  1.466250e-01  2.052766e-01  9.101047e-03
-8.224972e-02  2.594709e-01 -3.751838e-01  8.163167e+01  9.460954e-01  1.203431e+00  1.104545e+00  3.515756e-01
-1.565332e-03  7.110630e-03  4.455191e-04  9.057947e+01  5.134845e+01  1.702040e+01  8.366287e-01  4.975366e+01
3 -1.240193e+00  5.583748e-01  6.583776e+00  3.328551e+00  2.600915e-01  1.510000e+00 0 3 -1.000000e+00
 1.522183e+00 -9.694640e-01 -8.651613e-01  3.137545e+02  9.372613e-01 -3.523019e-01  1.017680e+00  3.717477e-01
-4.940931e+00  2.852328e-01  3.326373e+00  0.000000e+00  4.007434e-01 -2.199365e-01  1.005420e-01  2.742670e-02
 5.496204e-02 -2.646527e-02  2.639710e-03  3.630213e+02  2.204029e+01 -4.681793e+00  6.476523e+00  2.086006e+01
3  3.220445e-01  7.906906e-01  2.264523e+00  1.023065e+00  4.873415e-02  3.760000e+00 0 2 -1.000000e+00
 9.723557e-01  1.515935e+00  3.981732e+00  0.000000e+00  3.605418e-01  2.476790e-01 -3.105075e-01  1.778488e-02
-1.816225e-01 -4.325002e-01 -1.940463e-01  2.072362e+02  1.196270e+00  1.653996e+00 -1.567236e+00  5.903528e-01
-4.101355e-03 -9.236840e-03  1.732750e-04  2.350648e+02  8.347430e+01  2.042706e+01 -2.477041e+01  8.206188e+01
3  3.675967e+00 -4.118450e+00  2.322303e+00  1.154183e+00  1.696992e-02  2.790000e+00 0 2  2.803713e-01
 1.834196e+00 -1.133306e+00  3.791892e+00  0.000000e+00  3.756763e-01 -1.180274e-01  3.348567e-01  2.102709e-03
-1.618034e-02  1.856238e-02  1.541959e-03  4.657455e+02  3.067994e+01  3.014467e+00  1.494277e+01  2.791204e+01
-1.150242e-01  1.290856e-01 -6.434811e-02  4.619747e+02  3.299642e+00  3.887594e-01  4.547273e+00  1.656283e+00
3 -8.349742e-02  1.041546e-01  1.292918e+00  5.599836e-01  2.967196e-01  2.660000e+00 0 3 -1.000000e+00
-4.913448e-01  6.334778e-01  3.782818e+00  0.000000e+00  4.215225e-01  2.251355e-02  2.641518e-01  2.476341e-02
 1.973478e-01 -4.607520e-01 -1.274880e+01  5.374275e+01  5.835631e-01  3.227135e-01  3.843364e-01  9.188827e-02
 2.046956e-03 -3.097240e-03  1.462190e-03  8.834421e+01  2.727076e+01  2.498502e+00  6.879481e-02  2.591302e+01
1 -3.823371e-01  1.059696e+00  0.000000e+00  2.460930e+00  0.000000e+00  1.380000e+00 0 2 -1.000000e+00
-1.161890e+00  3.715598e+00  3.934810e+00  0.000000e+00  4.603877e-01  1.574062e-01  1.107377e-01  6.513995e-02
3 -2.731358e+00  5.333420e-01  2.157690e+01  1.000873e+01  9.578510e-01  1.480000e+00 0 3 -1.000000e+00
-9.402935e+00 -8.943862e+00  4.596579e+00  0.000000e+00  5.099223e-01 -9.822508e-02 -1.139074e-01  2.470297e-03
-8.530657e+00  4.515097e+00 -5.855657e+00  5.224710e+02  8.249413e-01 -2.982006e-01  3.354057e-01  5.639758e-03
-3.101675e+00  1.169244e+01  6.113328e+00  3.385342e+02  5.690790e-01  5.032482e-02  1.399404e-01  1.414801e-03
2  5.057454e-02  2.033297e-01  5.778605e-01  3.310784e-01  1.839023e-01  3.240000e+00 0 1 -1.000000e+00
 1.781358e-01  4.009081e-01  1.734083e+00  0.000000e+00  1.929477e-01  2.352367e-01 -1.390094e-01  1.535074e-03
-2.125686e-02 -1.414620e-01 -3.189019e-01  1.703789e+02  3.554423e-01  1.808836e+00 -5.285141e-01  4.106986e-02
1  3.974671e+00 -3.841888e+00  0.000000e+00  5.459717e+00  0.000000e+00  2.370000e+00 0 2 -1.000000e+00
 1.081401e+01 -5.718480e+00  3.931053e+00  0.000000e+00  4.100093e-01 -9.630452e-02  2.905679e-01  3.087671e-04
3 -4.138259e-01 -5.428805e-02  1.046193e+00  5.490920e-01  6.420509e-02  4.040000e+00 0 2 -1.000000e+00
-7.350728e-01 -3.373557e-01  3.229969e+00  0.000000e+00  2.725871e-01 -4.056082e-01 -2.345440e-01  3.058927e-02
 6.417429e-03  1.012759e-03  3.793966e-04  7.815029e+01  5.460965e+01 -1.437857e+01 -5.611282e+00  5.389131e+01
 2.446645e-01  2.956959e-02 -2.073804e-01  6.776764e+01  9.464914e-01 -2.155019e+00 -4.252215e-01  5.928270e-01
3  1.536311e-03  2.698318e-02  4.699925e-01  2.383486e-01  9.346384e-01  3.100000e+00 0 3 -1.000000e+00
 1.047546e-01 -2.033700e-01 -4.554772e+00  2.277462e+00  6.108187e-01  3.474641e-01  5.002806e-01  3.730749e-01
 9.120983e-02  2.664273e-01  4.873299e+00  0.000000e+00  3.748050e-01  3.044752e-01 -3.048997e-01  1.667874e-01
 1.742714e-04 -2.079725e-03  7.263249e-03  4.871611e+00  1.306274e+01  2.186441e+00  1.746366e+00  1.242939e+01
3 -1.410185e-01 -9.692796e-02  9.630132e-01  4.756395e-01  7.147077e-01  4.740000e+00 0 1 -1.000000e+00
-4.576179e-01 -4.298547e-01  2.190313e+00  0.000000e+00  2.382213e-01 -4.247852e-02 -3.492086e-01  2.797602e-02
 3.250781e-01  1.311989e-01 -1.565434e+00  3.297413e+01  4.324212e-01 -7.313339e-01 -6.527610e-01  1.432332e-01
 1.144842e-03  7.140737e-04  9.313267e-05  5.628977e+01  1.054083e+02 -8.966125e+00 -9.128191e+00  1.044525e+02
3 -1.782281e-02  3.214583e-02  4.032501e-01  2.421086e-01  5.761709e-01  1.740000e+00 0 3 -1.000000e+00
 1.282376e-01 -1.068724e-01 -2.632063e+00  8.693671e-01  9.321236e-01 -1.310009e-01  6.061155e-01  5.632712e-01
 4.692760e-03  2.769860e-01  4.568200e+00  0.000000e+00  4.432820e-01  3.004823e-01 -2.721561e-02  1.412858e-01
 5.844362e-03 -7.140061e-03  7.426194e-02  1.072418e+00  4.987992e+00 -1.764815e-01  1.551480e+00  4.196743e+00
3 -3.055534e+00 -9.761327e-01  1.291757e+00  6.197034e-01  3.049112e-01  2.580000e+00 0 1  3.279724e-01
 5.893761e-01 -9.473190e-01  1.873289e+00  0.000000e+00  2.415168e-01  3.222693e-02  2.010911e-01  1.366812e-02
-1.155529e-01  1.351370e-01 -5.711867e-01  2.877714e+01  1.631182e+00  2.320565e-01  1.447509e+00  8.778233e-01
-3.579888e-02  4.193603e-02  6.986378e-02  2.893130e+01  5.468034e+00  3.088534e-01  2.356771e+00  4.304397e+00
3 -1.400975e-01  8.346097e-02  1.546509e+00  7.661619e-01  2.297717e-01  1.430000e+00 0 3 -1.000000e+00
 5.266463e-01 -3.593032e-01 -1.694551e+00  1.007935e+01  6.628344e-01 -3.187846e-01  7.760051e-01  5.141299e-01
-8.299652e-01  3.831903e-01  7.374934e+00  0.000000e+00  3.645414e-01 -3.761025e-01  3.560339e-01  2.364536e-01
 8.876429e-03 -5.751911e-03  3.859011e-03  1.681799e+01  1.839518e+01 -2.319279e+00  6.170860e+00  1.803817e+01
1 -1.877652e+00 -1.391972e-01  0.000000e+00  1.362922e+00  0.000000e+00  1.970000e+00 0 2 -1.000000e+00
-3.414595e+00 -3.372959e-01  3.346063e+00  0.000000e+00  3.930986e-01 -2.635725e-01 -3.932294e-04  8.276185e-04
1 -4.849592e-01 -9.075703e-01  0.000000e+00  4.333352e-01  0.000000e+00  2.170000e+00 0 2  2.857856e-01
-3.329421e-01 -4.618820e-01  3.892254e+00  0.000000e+00  3.113841e-01  1.537124e-01 -4.400499e-01  1.157520e-02
3  3.676738e-01  1.641479e-01  1.004269e+00  5.496577e-01  1.246541e-01  3.640000e+00 0 1 -1.000000e+00
 6.579765e-01  5.501063e-01  1.648948e+00  0.000000e+00  1.967336e-01 -1.032138e-01 -1.677394e-01  2.490716e-02
-1.519551e-01 -4.366699e-02 -2.055480e-01  4.587102e+01  1.954952e+00 -2.070589e+00 -1.220508e+00  1.530974e+00
-2.595588e-02 -8.471025e-03  9.461030e-03  4.672907e+01  1.342943e+01 -5.976701e+00 -3.615654e+00  1.275957e+01
5  1.208916e+00  9.326520e-01  1.744122e+01  6.056683e+00  1.000000e+00  2.220000e+00 0 3 -1.000000e+00
-1.494065e-01 -4.634905e+00 -4.857786e+00  2.953706e+03  1.004309e+00  4.376996e-01  1.195520e-01  3.052187e-02
-5.691549e+00 -2.484492e+00  1.279933e+01  2.727257e+03  6.689455e-01 -1.591124e-01 -7.842995e-02  9.501617e-03
-4.880576e+00  1.747054e+00 -8.603337e+00  2.787375e+03  8.389358e-01 -2.087259e-01  3.140209e-01  1.514621e-02
 9.094826e+00  6.765332e+00  3.351175e+00  0.000000e+00  4.341889e-01 -8.646074e-02 -1.194314e-01  2.054261e-03
-1.660661e-01 -1.610127e-01  5.827586e-02  3.245766e+03  5.296339e+00  3.673880e-01 -1.078791e+00  3.054408e+00
3  6.661243e-02 -8.603863e-02  5.682944e-01  2.612510e-01  3.803312e-01  2.740000e+00 0 3 -1.000000e+00
 1.937013e-01 -3.183653e-01  3.233768e+00  0.000000e+00  2.928327e-01  1.301809e-01  4.170153e-01  7.694962e-02
-1.163323e-01  1.579096e-01 -1.229903e+00  1.973287e+01  6.044762e-01  2.064947e-01  9.627415e-01  3.302049e-01
-2.249804e-03  3.336618e-03  2.074233e-03  2.666667e+01  2.353511e+01  2.885429e+00  4.171272e+00  2.287289e+01
3 -1.107593e-01 -5.445316e-01  2.200070e+00  1.183931e+00  2.902782e-01  3.880000e+00 0 3 -1.000000e+00
-3.098064e-01 -1.651243e+00  3.361387e+00  0.000000e+00  3.732700e-01  2.944773e-01 -9.261408e-02  1.491474e-02
 1.239706e-01  5.056403e-01 -9.757376e-01  1.509883e+02  9.512918e-01  8.955303e-01 -4.746195e-01  2.737303e-01
 5.281252e-03  2.510883e-02  4.456662e-03  1.643478e+02  1.661591e+01  3.995100e+00 -1.874248e+00  1.505294e+01
1  4.248811e-01  3.173661e+00  0.000000e+00  3.175948e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
 2.105544e+00  7.157370e+00  4.177443e+00  0.000000e+00  4.504351e-01  2.260574e-01 -1.074186e-01  2.695749e-03
3 -5.149550e-02 -4.502273e-02  3.033599e-01  1.476645e-01  2.997068e-01  2.360000e+00 0 1 -1.000000e+00
-1.606961e-01 -1.154818e-01  2.548248e+00  0.000000e+00  2.045512e-01 -1.339311e-01 -4.715664e-01  4.686102e-02
 7.614067e-02  7.408491e-02 -7.637274e-01  7.061631e+00  4.357714e-01 -2.236319e-02 -1.275626e+00  2.381299e-01
 4.680907e-04  4.225595e-04  1.171322e-04  1.124562e+01  9.492629e+01 -5.217670e-01 -1.686751e+01  9.440449e+01
3  7.004414e-01 -1.406813e-01  3.554133e+00  2.183610e+00  1.549245e-01  2.990000e+00 0 2 -1.000000e+00
-7.725909e-01  2.276337e-01 -9.600666e-01  3.075645e+02  1.281833e+00 -8.853704e-01  5.806405e-01  2.871109e-01
 2.600451e+00  1.347656e+00  6.196997e+00  0.000000e+00  5.156990e-01 -2.245612e-01 -1.508352e-01  1.223055e-02
-6.547863e-02  1.677847e-02  1.854264e-02  3.243538e+02  8.945611e+00 -2.517258e+00  1.693046e+00  7.145540e+00
1  5.374831e+00 -5.312672e+00  0.000000e+00  3.274813e+00  0.000000e+00  1.340000e+00 0 2  2.979948e-01
-6.930824e+00  1.270370e-01  3.152494e+00  0.000000e+00  3.751799e-01 -2.593748e-01  7.691390e-02  6.902009e-03
3 -1.963918e-01  2.158073e-01  7.490878e-01  2.768981e-01  1.483975e-01  1.450000e+00 0 1 -1.000000e+00
-4.664699e-01  3.366234e-01  1.666987e+00  0.000000e+00  1.534523e-01 -5.731691e-02  3.368579e-01  1.990649e-02
 9.311348e-02 -1.613715e-01 -2.473767e-01  4.877923e+01  8.165068e-01  8.129066e-01  1.848045e+00  6.050776e-01
 2.259434e-03 -4.066652e-03  3.629710e-04  5.680467e+01  5.769040e+01  1.740391e+01  1.248456e+01  5.724350e+01
1 -5.167056e-01  8.214062e-01  0.000000e+00  7.431314e-01  0.000000e+00  2.400000e+00 0 2 -1.000000e+00
-8.461676e-01  1.533077e+00  3.215701e+00  0.000000e+00  3.559804e-01  1.470213e-01  2.866561e-01  1.858026e-02
3 -5.900922e-02  3.423660e+00  3.887457e+00  2.048349e+00  2.924208e-01  4.050000e+00 0 2  2.815658e-01
 5.015549e-01  2.399516e+00  3.124512e+00  0.000000e+00  3.446405e-01  3.092824e-01 -1.174332e-01  3.707020e-03
-9.284590e-01 -1.215367e+00 -1.068499e+01  2.531461e+02  6.189788e-01  1.265391e-01 -4.719685e-01  1.296014e-02
-5.876179e-03 -2.587308e-02  7.899474e-03  3.510787e+02  1.235280e+01  1.375036e+00 -6.361151e-01  7.182688e+00
3  1.265658e+00  4.657199e-01  3.665894e+00  3.539240e+00  8.424118e-01  4.470000e+00 0 3 -1.000000e+00
 4.643454e+00 -3.922908e-01  9.096138e+00  0.000000e+00  5.602070e-01 -2.803770e-01  6.978440e-02  1.142850e-03
 4.057116e+00  2.359684e+00 -2.990751e+01  2.298973e+01  6.822615e-01 -2.022022e-01 -3.057915e-01  2.275874e-03
 3.559193e+00  3.109589e+00  2.519444e+01  2.193278e+01  6.257837e-01 -6.227640e-02 -3.105932e-01  3.555280e-03
3  1.879682e+00  8.937812e-01  5.107821e+00  2.831444e+00  1.217033e-02  3.220000e+00 0 2 -1.000000e+00
 3.705417e+00  2.939539e+00  4.100104e+00  0.000000e+00  4.391894e-01 -1.171688e-01 -2.385031e-01  1.477755e-03
-3.671474e-01 -1.433256e-01 -4.989961e-02  1.123225e+03  2.884491e+00 -3.430787e+00 -3.438203e+00  1.642351e+00
-2.045607e-02 -7.420443e-03  1.605572e-04  1.148746e+03  9.278677e+01 -3.823252e+01 -2.710678e+01  9.059515e+01
3  1.900772e-01 -2.077176e-01  1.515657e+00  7.243017e-01  3.701670e-01  1.650000e+00 0 1 -1.000000e+00
 7.888725e-01 -6.273165e-01  2.965954e+00  0.000000e+00  3.121533e-01 -3.915977e-02  3.666605e-01  8.580547e-02
-3.321633e-01  3.927306e-01 -1.097898e+00  3.040439e+01  6.893285e-01  2.525748e-01  9.713670e-01  3.987601e-01
-7.404072e-03  7.664331e-03  1.641761e-03  4.058899e+01  2.733690e+01 -1.134561e-01  9.193322e+00  2.665092e+01
3  1.907540e-01  1.873199e+00  5.002034e+00  1.700162e+00  2.489051e-02  2.250000e+00 0 2 -1.000000e+00
-1.052677e+00  4.577863e+00  3.133835e+00  0.000000e+00  4.143618e-01  1.538053e-01 -1.476932e-02  5.205238e-03
-1.353561e-02 -3.150429e-01 -7.800275e-02  7.193873e+02  4.157990e+00  4.690642e+00 -8.892908e-01  3.045645e+00
-7.087915e-04 -9.463217e-02  7.632087e-03  7.212657e+02  1.726040e+01  1.154728e+01 -1.878947e-01  1.584474e+01
5  4.953102e-01  5.388357e-03  3.683284e+00  1.508435e+00  1.000000e+00  3.700000e+00 0 2 -1.000000e+00
 8.518871e-01 -1.745247e+00  1.168483e+01  1.331957e+02  6.075007e-01 -1.379554e-02  2.613126e-01  8.241113e-03
 1.315910e+00 -1.107405e+00 -1.115622e+01  1.369380e+02  6.975790e-01 -2.245202e-01  3.615041e-01  9.134829e-03
 1.478132e+00  1.884408e+00  4.231325e+00  0.000000e+00  4.864675e-01 -1.073580e-01 -1.259258e-01  3.058125e-03
-4.095697e-01  5.001963e-02 -6.644651e-01  3.988429e+02  1.419785e+00 -1.247256e+00  3.543190e-01  2.457259e-01
-2.624347e-02  1.391469e-03  6.789503e-03  4.138930e+02  1.379432e+01 -3.921622e+00  1.014498e+00  1.167399e+01
5 -6.247778e-01 -5.342513e+00  4.543775e+00  2.226678e+00  1.000000e+00  2.360000e+00 0 3  2.749608e-01
 5.415373e-01 -3.584393e+00  5.482662e+00  0.000000e+00  4.548300e-01  3.388464e-01  4.632002e-04  5.095687e-04
-2.055287e+00 -2.871709e+00 -8.348321e+00  3.309420e+01  6.613043e-01  2.532969e-01 -4.127227e-01  8.450952e-04
-3.579702e+00 -1.670946e+00  6.276145e+00  1.657296e+01  5.192564e-01 -2.711137e-02 -2.665444e-01  1.037206e-03
 6.703875e-03  1.039095e-02  1.393160e-04  7.413754e+02  9.142643e+01  5.509367e+00 -3.112327e+01  8.812932e+01
 1.183309e-01  2.116451e-01 -3.840918e-02  7.278397e+02  3.014850e+00  3.216031e+00 -4.444346e+00  1.144770e+00
1  9.040477e-01  2.033225e-01  0.000000e+00  1.268113e+00  0.000000e+00  3.420000e+00 0 2 -1.000000e+00
 2.059119e+00  4.411192e-01  5.857662e+00  0.000000e+00  4.664973e-01 -2.964098e-01 -1.613995e-01  1.831484e-03
3  5.422067e-01 -1.748118e-01  4.147766e+00  1.812757e+00  8.493151e-01  3.700000e+00 0 3 -1.000000e+00
 2.741294e+00 -1.177789e+00  3.942954e+00  0.000000e+00  4.595949e-01 -1.158812e-01  1.580893e-01  2.310765e-02
-1.314323e+00 -3.083415e-01 -4.642510e+00  1.254693e+02  8.446429e-01 -4.482466e-01 -1.964982e-01  2.387518e-01
-8.088683e-02  4.735739e-03  5.182800e-02  1.414656e+02  5.564327e+00 -8.904241e-01 -8.635007e-01  4.489834e+00
3 -1.252092e-01  4.498461e-01  1.322639e+00  6.145124e-01  5.944137e-02  2.720000e+00 0 2 -1.000000e+00
-2.107094e-01  1.016499e+00  4.384759e+00  0.000000e+00  3.880739e-01  3.335847e-01  1.873824e-01  7.890079e-03
 6.427636e-02 -2.772387e-01 -2.606361e-01  1.455735e+02  9.063741e-01  1.685505e+00  1.002300e+00  2.647674e-01
 3.985809e-04 -2.962127e-03  6.589513e-05  1.730534e+02  1.278369e+02  2.971072e+01 -5.408585e+00  1.262475e+02
1  8.877107e-05 -1.062625e-02  0.000000e+00  8.930709e-03  0.000000e+00  1.250000e+00 0 2 -1.000000e+00
-8.400950e-03 -2.571934e-02  3.565707e+00  0.000000e+00  4.430527e-01  1.532120e-01 -7.916499e-02  1.947464e-01
1 -2.785218e-01  3.282283e+00  0.000000e+00  2.202396e+00  0.000000e+00  2.550000e+00 0 2  2.824162e-01
-3.123124e+00  2.667386e+00  3.104320e+00  0.000000e+00  3.291168e-01  6.311476e-02  3.520924e-01  2.742768e-04
