# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -5.729301e-02 -2.757251e-01  1.148658e+00  5.265632e-01  4.658184e-01  2.160000e+00 0 1 -1.000000e+00
3 -1.343728e+00  1.010804e+00  2.667871e+00  1.261743e+00  3.579112e-01  2.180000e+00 0 1  2.846990e-01
 3.970927e-01 -3.980975e-01 -5.673886e-01  2.752391e+02  1.020020e+00 -5.742666e-02  1.326485e+00  8.533164e-02
-5.814480e-01  2.083836e+00  1.585278e+00  0.000000e+00  1.730816e-01  1.554866e-01  1.697458e-01  5.330461e-04
 1.465807e-03 -1.476813e-03  6.056550e-06  3.139538e+02  4.606132e+02 -6.713082e+01  2.040277e+02  4.522908e+02
3 -7.984513e-02 -3.580276e-01  1.486450e+00  7.045993e-01  2.207097e-01  3.750000e+00 0 2 -1.000000e+00
-1.823018e-01 -1.089910e+00  3.198616e+00  0.000000e+00  3.732191e-01  2.629432e-01 -1.052615e-01  5.045035e-03
 9.036332e-02  3.713175e-01 -7.059656e-01  2.093066e+02  8.058710e-01  1.061807e+00 -5.716214e-01  1.004172e-01
 2.769064e-04  1.254865e-03  1.706157e-05  2.757953e+02  2.475011e+02  4.225392e+01 -1.913523e+01  2.447320e+02
3 -4.554963e-01  8.508808e-01  3.843715e+00  2.185487e+00  9.708713e-02  2.960000e+00 0 2 -1.000000e+00
 3.583482e-01 -7.283108e-01 -4.839603e-01  2.218686e+02  1.403762e+00  9.105171e-01  1.183329e+00  2.367640e-01
-2.786742e+00  1.481340e+00  4.984804e+00  0.000000e+00  4.558135e-01 -9.234498e-02  2.949605e-01  4.491673e-03
 9.594616e-03 -2.037968e-02  8.186856e-04  2.424860e+02  3.874780e+01  9.875972e+00  1.029034e+01  3.559544e+01
1  1.315552e+00  1.652273e+00  0.000000e+00  1.667429e+00  0.000000e+00  2.760000e+00 0 2 -1.000000e+00
 3.348246e+00  2.137442e+00  4.483341e+00  0.000000e+00  4.500492e-01 -4.210932e-03 -2.817450e-01  5.529292e-03
1 -1.568105e-01  1.305183e+00  0.000000e+00  1.358699e+00  0.000000e+00  2.650000e+00 0 2 -1.000000e+00
-1.145247e-01  2.539566e+00  3.093908e+00  0.000000e+00  3.421052e-01  3.284597e-01  4.152025e-02  4.358103e-02
3 -1.210306e+00  6.511952e-01  3.205003e+00  1.731774e+00  1.033501e-02  4.520000e+00 0 2  2.796042e-01
 4.156783e-02  2.914115e+00  6.081410e+00  0.000000e+00  4.058418e-01  4.162492e-01 -1.237942e-01  1.242127e-03
-2.530604e-02 -2.901899e-01 -6.285145e-02  4.951161e+02  2.376427e+00  4.176095e+00 -6.044142e-01  7.665770e-01
-8.325679e-04 -6.353510e-03  3.075631e-05  5.146721e+02  1.948572e+02  6.857953e+01 -1.907401e+01  1.907900e+02
3 -7.021969e-02  5.876052e-02  9.823747e-01  5.287276e-01  7.785360e-01  1.720000e+00 0 1 -1.000000e+00
 9.544599e-02 -4.664290e-01 -2.047137e+00  9.839186e+00  4.841700e-01  7.758782e-01  3.906158e-01  2.905288e-01
-5.416187e-01  2.813735e-01  2.629470e+00  0.000000e+00  2.204712e-01 -3.093729e-01  3.628343e-01  5.513195e-02
 9.055040e-04 -1.301043e-03  4.206615e-04  2.280876e+01  5.173487e+01  1.354625e+01  3.649302e+00  5.110081e+01
3 -7.919493e-01 -2.840110e+00  2.817942e+00  1.225800e+00  9.800179e-01  2.980000e+00 0 3  2.824910e-01
 7.010409e-01 -4.277038e-02 -3.156288e+00  2.494303e+02  8.963962e-01 -5.701340e-01  5.008884e-02  5.104404e-02
-2.075537e+00  4.382827e-01  3.093218e+00  0.000000e+00  4.145228e-01 -1.088843e-01  8.740641e-02  2.002238e-03
 6.652703e-03 -3.874932e-04  2.994591e-04  2.863751e+02  6.163894e+01 -1.793271e+01 -4.017946e+00  5.835081e+01
3 -2.273219e-01 -1.689269e-01  6.552255e-01  3.271421e-01  4.862196e-02  3.860000e+00 0 2 -1.000000e+00
-4.193744e-01 -2.849303e-01  3.403117e+00  0.000000e+00  2.769660e-01 -1.687774e-01 -4.477097e-01  1.173308e-02
 9.914575e-04  8.781578e-04  3.435266e-05  3.782983e+01  1.753371e+02  7.342545e+00 -3.506694e+01  1.741023e+02
 1.157323e-01  9.319842e-02 -1.654662e-01  3.082755e+01  8.040763e-01 -6.306306e-01 -2.384161e+00  3.448926e-01
3 -2.134076e-01  1.681984e-01  9.584378e-01  4.477170e-01  2.503902e-01  2.420000e+00 0 1 -1.000000e+00
 1.902782e-01 -1.667770e-01 -5.401896e-01  2.617833e+01  7.914664e-01 -6.184561e-02  1.375087e+00  4.002744e-01
-6.322144e-01  3.252686e-01  2.157391e+00  0.000000e+00  2.586612e-01 -1.116394e-01  2.712876e-01  3.212772e-02
 5.337977e-03 -3.952495e-03  9.104730e-04  3.079643e+01  3.564737e+01 -3.565373e+00  9.455044e+00  3.464573e+01
1 -1.483025e-01 -9.069778e-02  0.000000e+00  6.111925e-02  0.000000e+00  2.380000e+00 0 2  2.976877e-01
 6.819320e-02 -8.347850e-02  3.885064e+00  0.000000e+00  4.671581e-01  5.139128e-02  1.545425e-01  1.046784e-02
3 -2.129831e-02 -3.051643e-02  4.726301e-01  2.460726e-01  2.660313e-01  2.720000e+00 0 2 -1.000000e+00
-2.896833e-01 -6.156900e-02  9.143634e+00  0.000000e+00  4.553584e-01 -3.661377e-01 -2.306771e-01  1.381010e-01
 1.287922e-01  1.581068e-01 -2.432493e+00  2.790815e+00  5.380307e-01  3.656524e-01 -7.005817e-01  1.586717e-01
 7.556744e-04  6.296208e-04  7.082409e-04  6.372294e+00  4.141284e+01 -9.546500e+00 -1.140672e+01  4.000491e+01
3  1.717529e+00 -1.696809e+00  1.472395e+00  6.668693e-01  1.643168e-01  1.190000e+00 0 1  3.168573e-01
 1.000881e+00  6.387557e-01  2.027705e+00  0.000000e+00  2.560759e-01 -1.068203e-01 -2.210070e-01  1.880606e-02
-2.539746e-01 -1.314932e-01 -3.331860e-01  4.827157e+01  1.185131e+00 -1.022770e+00 -1.410511e+00  6.376361e-01
-1.504752e-02 -8.140212e-03  1.920051e-03  5.134909e+01  2.583000e+01 -5.608830e+00 -8.015627e+00  2.452337e+01
3 -4.366258e-01  2.334379e-01  2.086021e+00  1.001909e+00  3.277598e-01  2.030000e+00 0 1 -1.000000e+00
 6.454088e-01 -2.298093e-01 -7.031602e-01  7.713743e+01  4.695542e-01 -1.032619e+00  7.982613e-01  1.431437e-01
-1.119105e+00  8.828343e-01  2.145352e+00  0.000000e+00  2.274514e-01 -1.054120e-01  3.458262e-01  1.681664e-02
 1.399204e-03 -6.517904e-04  1.235330e-05  1.275464e+02  2.906621e+02 -4.377299e+01  3.221878e+01  2.894898e+02
3  1.084397e+00 -7.156169e-01  1.579953e+00  7.800778e-01  4.604811e-01  2.010000e+00 0 1  2.870481e-01
 8.357063e-01 -7.424343e-01  2.714929e+00  0.000000e+00  3.365860e-01 -1.555476e-02  2.674741e-01  1.442763e-02
-1.286024e-01  5.091094e-01 -1.250173e+00  9.546943e+01  7.699956e-01  8.559222e-01  3.466818e-01  1.413279e-01
-1.912472e-03  3.737542e-03  2.788840e-04  1.305333e+02  6.443522e+01  1.420939e+01  1.537531e+01  6.150058e+01
3 -3.777410e-01 -2.935550e-02  7.763286e-01  3.758846e-01  1.854296e-01  2.270000e+00 0 1  2.815669e-01
-2.653839e-01  6.068302e-01  2.185100e+00  0.000000e+00  2.775437e-01  1.584627e-01  1.979591e-01  7.935056e-03
 6.968244e-03 -1.201570e-01 -4.051824e-01  5.104680e+01  1.877427e+00  1.723751e+00  5.163200e-01  1.035002e+00
 2.775275e-04 -2.829754e-02  2.556982e-02  5.155994e+01  9.507177e+00  5.748372e+00 -4.686928e-01  8.095306e+00
3  1.074073e+01  3.497360e+00  5.741093e+00  2.750171e+00  4.497743e-01  1.850000e+00 0 3  2.986557e-01
-6.482555e-02 -1.290027e+00 -1.802414e+00  3.082163e+02  1.119070e+00  7.487202e-01 -9.169085e-02  7.353341e-02
 7.188640e-01  4.397326e+00  4.007375e+00  0.000000e+00  4.578935e-01  1.488042e-01 -1.489861e-01  2.455164e-03
-4.536401e-03 -3.652400e-02  2.700182e-03  3.326408e+02  2.097326e+01  5.345300e+00 -1.161674e-01  1.787369e+01
5  1.969181e-01 -2.620561e-01  3.619981e-01  1.988389e-01  1.000000e+00  2.750000e+00 0 2  2.774717e-01
-2.979681e-02 -2.207431e-01  1.301109e+01  1.710190e+00  4.803325e-01  4.264831e-01 -1.063435e-01  1.188226e-01
 2.313777e-01  1.844851e-03  5.298956e+00  0.000000e+00  4.370049e-01 -3.561505e-01  3.746912e-02  3.411056e-02
-8.381106e-02  1.251262e-01 -1.550943e+00  7.747308e+00  7.902057e-01  2.204731e-01  8.001089e-01  3.419947e-01
 2.574256e-02 -2.198965e-01 -1.237668e+01  1.730917e+00  5.464191e-01  5.127207e-01  1.537863e-01  1.794251e-01
-1.328913e-03  1.878564e-03  3.690768e-03  1.191305e+01  1.929244e+01  5.010163e+00  6.210091e+00  1.801643e+01
3  4.020295e-01 -4.256783e-02  2.544724e+00  1.423226e+00  8.572007e-02  4.420000e+00 0 2 -1.000000e+00
-9.220787e-01  1.190929e-01 -9.820787e-01  1.457597e+02  7.419314e-01 -1.018920e+00  2.159839e-01  1.152150e-01
 1.525445e+00  8.156899e-01  1.145681e+01  0.000000e+00  4.966350e-01 -2.943602e-01 -2.818583e-01  1.213433e-02
-2.888210e-03  6.899835e-04  5.944522e-05  2.489341e+02  1.363168e+02 -2.696885e+01  2.758839e+01  1.342531e+02
3 -1.927830e-01 -6.515418e-01  1.472862e+00  8.212746e-01  2.891447e-01  1.970000e+00 0 3  3.014443e-01
 6.737699e-02 -2.758931e-01 -1.083424e+00  3.023617e+01  1.392037e+00  9.715858e-01  3.642993e-01  6.194682e-01
 1.130331e-01  1.196261e+00  3.746996e+00  0.000000e+00  3.711214e-01  3.434736e-01 -1.031204e-01  2.240162e-02
 2.044617e-02 -8.087921e-02  1.493311e-01  3.052267e+01  4.046703e+00  1.246444e+00  1.015995e+00  2.903775e+00
3 -1.076221e+00 -1.723212e-01  1.162298e+00  5.745278e-01  4.604385e-01  2.920000e+00 0 1  2.872923e-01
-8.569638e-01  6.292643e-01  2.124675e+00  0.000000e+00  2.782709e-01 -1.281984e-01  1.838422e-01  7.849973e-03
 8.580938e-02 -5.052572e-02 -9.782823e-01  8.912830e+01  3.157286e+00 -1.225127e+00  2.043318e+00  1.584251e+00
 6.612848e-02 -3.926448e-02  6.018825e-01  8.913208e+01  4.095558e+00 -1.403130e+00  2.439723e+00  2.336476e+00
5  1.294322e-02 -3.424548e-02  6.401944e-01  3.394023e-01  1.000000e+00  3.920000e+00 0 2 -1.000000e+00
-1.194310e-01  2.745148e-01 -2.504051e+00  2.000374e+01  4.698477e-01  5.369997e-01  6.261355e-01  1.573298e-01
-1.530240e-01 -3.361100e-01  7.965501e+00  0.000000e+00  3.718414e-01  3.566267e-01 -3.766420e-01  6.825089e-02
 2.482706e-01 -2.495505e-01 -3.007606e+01  1.890128e+00  3.728358e-01 -9.935611e-03  6.530584e-01  9.363229e-02
 3.134483e-01 -1.605630e-01  2.702988e+01  1.846499e+00  3.519993e-01 -3.496786e-01  5.105229e-01  7.874996e-02
-1.473519e-04  3.929131e-04  1.339140e-04  7.135296e+01  8.951141e+01  1.454679e+01  1.245720e+01  8.832719e+01
1  1.880259e+00 -1.860968e-01  0.000000e+00  1.289512e+00  0.000000e+00  4.220000e+00 0 2 -1.000000e+00
 3.487359e+00 -3.734713e-01  5.723843e+00  0.000000e+00  4.899843e-01 -2.904864e-01  3.202969e-02  3.765885e-04
3 -1.404970e-01  4.351811e-01  1.412853e+00  7.330487e-01  1.857789e-01  2.310000e+00 0 1 -1.000000e+00
 9.408714e-02 -3.265918e-01 -5.301739e-01  3.521093e+01  1.109113e+00  1.172192e+00  7.239087e-01  7.500729e-01
-4.032604e-01  9.958298e-01  2.853791e+00  0.000000e+00  2.661170e-01  3.224350e-01  2.901876e-01  6.395398e-02
 1.099762e-02 -3.579697e-02  1.413989e-02  3.719997e+01  1.005984e+01  2.841868e+00  1.811780e+00  9.386859e+00
3 -8.583242e+00 -9.198997e+00  9.116713e+00  4.192321e+00  8.166183e-01  2.740000e+00 0 3  2.714863e-01
-1.237393e+00 -7.272896e+00  1.594568e+01  1.120270e+02  6.550266e-01  7.807885e-02 -2.240478e-01  3.381879e-04
-3.760967e+00 -5.371551e+00 -1.952648e+01  1.392927e+02  7.000777e-01  8.195742e-02 -3.666727e-01  2.912107e-04
-8.391794e+00 -1.622320e+00  1.126241e+01  0.000000e+00  6.489061e-01  8.340756e-02 -1.658890e-01  9.967922e-05
3  1.780546e+00  6.486874e-01  2.949708e+00  1.200707e+00  7.475932e-03  2.640000e+00 0 2 -1.000000e+00
 2.671264e+00  9.707509e-01  3.266337e+00  0.000000e+00  3.553025e-01 -2.255671e-01 -2.420766e-01  3.847157e-03
-1.068620e-01 -2.060823e-02 -2.441891e-02  1.046416e+03  1.171601e+01 -1.122924e+01 -5.448760e+00  1.080548e+01
-6.772781e-02 -1.231380e-02  1.004843e-02  1.046549e+03  2.116757e+01 -1.628909e+01 -6.471347e+00  2.017899e+01
5  4.768574e-02  2.010061e-02  8.621609e-01  4.164931e-01  1.000000e+00  3.180000e+00 0 3 -1.000000e+00
-1.982282e-01 -2.907594e-01 -1.364107e+00  3.972564e+00  6.773157e-01  2.785485e-01 -8.715595e-01  5.148479e-01
 4.585825e-01 -1.226691e-01  2.552021e+00  0.000000e+00  2.483314e-01 -3.777721e-01  1.744926e-01  1.091149e-01
-2.743173e-01  3.314006e-01  3.828049e+00  1.723724e+00  3.061457e-01  5.774706e-02  4.656923e-01  1.625918e-01
 8.885240e-02  4.095767e-01 -2.747351e+00  2.154743e+00  5.428170e-01  6.782683e-01 -3.360884e-01  3.916363e-01
-2.196301e-03 -1.642945e-03  3.374048e-03  7.321783e+00  1.905707e+01  2.085361e+00 -5.032801e+00  1.863035e+01
3 -2.642457e-01 -9.801858e-02  1.119447e+00  4.932716e-01  5.145027e-01  3.770000e+00 0 1 -1.000000e+00
-7.067972e-01 -3.647931e-01  1.602099e+00  0.000000e+00  1.870667e-01 -1.170276e-01 -1.516039e-01  9.814931e-03
 3.376211e-01  3.813581e-02 -8.242841e-01  4.532790e+01  4.143665e-01 -1.215773e+00 -2.793505e-01  1.409079e-01
 1.056911e-03  1.897997e-04  2.298409e-05  6.823328e+01  2.137191e+02 -3.573342e+01  2.154540e+01  2.128785e+02
3 -3.363933e-01 -3.456678e+00  1.748432e+00  8.398153e-01  9.539450e-02  3.210000e+00 0 2  2.818738e-01
-1.089748e+00 -1.041175e+00  3.636130e+00  0.000000e+00  4.461331e-01  2.289014e-02 -1.767114e-01  1.579466e-03
 1.040770e-01  2.362426e-01 -3.468668e-01  2.121724e+02  1.420936e+00  1.165574e+00 -1.304445e+00  2.279915e-01
 2.907817e-03  6.877703e-03  5.327172e-04  2.242514e+02  4.566781e+01  9.840673e+00 -4.604941e+00  4.258588e+01
3 -3.816791e-02 -3.627707e-02  2.776668e-01  1.379065e-01  2.624363e-01  1.950000e+00 0 3 -1.000000e+00
-1.139820e-01 -1.400967e-01  3.101036e+00  0.000000e+00  2.686450e-01  1.733809e-01 -4.270202e-01  8.089470e-02
 8.473026e-02  5.384224e-02 -8.138245e-01  1.248821e+01  7.477772e-01 -3.766629e-01 -1.072617e+00  5.037043e-01
 1.612264e-03  1.053179e-03  1.281981e-03  1.723044e+01  3.210276e+01 -8.228059e+00 -1.093791e+01  3.148237e+01
3 -4.097254e-02  1.741584e-01  1.310831e+00  6.641089e-01  6.614064e-01  3.140000e+00 0 3 -1.000000e+00
 2.546412e-01 -4.177137e-01 -2.287633e+00  5.534374e+01  6.375295e-01  3.209391e-01  6.822873e-01  1.046985e-01
 1.079702e-02  8.702374e-01  3.458741e+00  0.000000e+00  3.732979e-01  3.218794e-01  5.161331e-03  2.086258e-02
 7.529647e-04 -2.690560e-03  3.830558e-04  8.722099e+01  5.250236e+01  4.303633e+00  4.835904e+00  5.070500e+01
3 -9.959251e-03  4.673684e-01  2.853801e-01  1.381359e-01  3.711604e-01  2.550000e+00 0 3  2.932044e-01
 2.249132e-01  3.760965e-02  3.710856e+00  0.000000e+00  4.692666e-01 -1.088459e-01  1.873083e-02  4.483516e-03
-6.039435e-02  4.404508e-02 -1.377323e+00  3.475839e+00  1.075058e+00 -1.363319e-01  8.444487e-01  1.926921e-01
-1.777921e-03  9.035368e-04  2.851826e-03  3.936378e+00  2.187515e+01 -4.254842e+00  8.186324e+00  1.960396e+01
3  7.035057e-02 -4.409280e-02  3.916544e-01  1.935683e-01  5.212293e-01  8.000000e-01 0 1 -1.000000e+00
 2.018351e-01 -1.471938e-01  2.135377e+00  0.000000e+00  1.569258e-01 -1.841884e-01  4.566698e-01  2.703801e-02
-1.230547e-01  7.152926e-02 -1.113021e+00  1.121121e+01  2.880206e-01 -6.199559e-01  1.010458e+00  1.213638e-01
-3.478713e-04  2.381574e-04  4.803708e-05  2.020448e+01  1.453982e+02  5.640249e+00  1.333633e+00  1.448419e+02
3 -1.697486e+00  4.081389e-01  1.829103e+00  7.804955e-01  4.376889e-01  2.420000e+00 0 1  2.768350e-01
 6.920265e-02 -3.742522e-01 -9.903828e-01  2.400450e+02  9.895181e-01  9.467182e-01  3.369646e-01  1.556497e-01
-5.616945e-01  1.342602e+00  2.262755e+00  0.000000e+00  3.219762e-01  4.757564e-02  1.245542e-01  3.152463e-03
 1.109364e-03 -4.751482e-03  1.786383e-04  2.689732e+02  8.094129e+01  2.745475e+01  6.240360e+00  7.811968e+01
3  2.009646e-01  9.577222e-01  3.838967e+00  2.064069e+00  1.699751e-01  2.070000e+00 0 2 -1.000000e+00
-2.264632e-01 -7.171436e-01 -8.425755e-01  3.363873e+02  1.248893e+00  9.285496e-01 -6.217561e-01  2.885343e-01
 3.466817e-01  3.078798e+00  4.957054e+00  0.000000e+00  4.486730e-01  3.147575e-01 -5.618289e-02  7.755389e-03
-1.763752e-02 -5.859804e-02  9.641489e-03  3.503862e+02  1.196530e+01  3.056627e+00 -2.678880e+00  1.003647e+01
5 -3.767556e+00  1.575543e+00  4.892373e+00  2.385867e+00  1.000000e+00  2.930000e+00 0 3  2.811663e-01
-3.258307e-01 -2.925652e+00  4.844188e+00  0.000000e+00  4.580032e-01  2.907202e-01  5.300314e-02  1.979802e-03
 2.510978e+00  1.647373e-01 -1.700421e+01  8.420399e+01  6.099816e-01 -4.550697e-01  6.192623e-02  8.610836e-03
-1.371744e+00  8.920341e-01 -2.708116e+00  2.440414e+02  8.480343e-01 -2.447567e-01  5.765831e-01  2.560762e-02
 2.413584e+00  1.127855e+00  1.687692e+01  8.275247e+01  5.733799e-01 -2.941418e-01 -1.903491e-01  4.717228e-03
-2.576790e-02  2.185908e-02  1.257687e-02  3.217398e+02  1.041058e+01 -1.336619e+00  2.694695e+00  6.095503e+00
3  4.156497e+00  5.929355e-01  5.090970e+00  2.866215e+00  5.294714e-01  2.760000e+00 0 3  2.804265e-01
-1.192948e+00  4.038978e+00  4.115359e+00  0.000000e+00  4.112647e-01  1.765180e-01  2.691812e-01  1.057210e-04
 7.073902e-01 -6.840184e-01 -2.178965e+00  1.078087e+03  1.282698e+00 -1.139785e-01  7.251626e-01  5.385006e-03
 3.939419e-03 -6.641649e-03  1.215866e-04  1.109246e+03  9.435787e+01  1.572566e+01  1.561416e+01  8.696076e+01
3  3.469151e-01 -6.782578e-02  8.751229e-01  4.351465e-01  1.600826e-01  3.360000e+00 0 3  2.891384e-01
-6.518399e-01  2.247165e-02  3.018262e+00  0.000000e+00  3.096079e-01 -3.812126e-01  1.331103e-03  5.725939e-03
 2.214644e-01 -3.391760e-02 -4.831713e-01  3.779945e+01  7.472615e-01 -1.432486e+00  2.855180e-01  1.211906e-01
 1.794386e-03 -5.713708e-04  1.020339e-04  4.708131e+01  1.031268e+02  2.997015e+00  2.490448e+01  1.008014e+02
3 -1.347774e-01  9.122660e-02  1.461456e+00  7.432234e-01  3.333106e-01  2.360000e+00 0 3 -1.000000e+00
 5.264821e-01 -2.826721e-01 -2.073240e+00  4.329617e+01  5.421029e-01 -4.637297e-01  6.906239e-01  1.604430e-01
-6.144469e-01  6.306382e-01  6.220145e+00  0.000000e+00  3.863982e-01 -2.450919e-04  4.644773e-01  5.482078e-02
 1.848520e-03 -1.155913e-03  2.076494e-04  8.927619e+01  7.213063e+01 -8.560630e+00  1.305649e+01  7.105523e+01
3  3.317307e+00 -2.842880e+00  2.150426e+00  1.102624e+00  7.829985e-01  2.860000e+00 0 3  3.108184e-01
-1.161212e+00 -7.907731e-01  3.244312e+00  0.000000e+00  3.300744e-01 -1.413797e-01 -3.472468e-01  1.700749e-02
 7.996940e-01  9.193827e-02 -4.143446e+00  3.912934e+01  6.462904e-01 -5.703667e-01 -2.028232e-01  1.051127e-01
 1.753388e-02  4.888092e-03  7.298789e-03  5.141907e+01  1.300432e+01 -2.498277e+00  9.237919e-01  1.044797e+01
3 -2.642803e-01  2.687875e-01  1.813075e+00  8.613560e-01  4.860088e-01  3.370000e+00 0 1 -1.000000e+00
 4.605308e-01 -3.366644e-01 -1.321399e+00  1.107081e+02  5.508389e-01 -2.667953e-01  9.419871e-01  1.164242e-01
-7.701604e-01  9.947409e-01  2.718879e+00  0.000000e+00  3.313801e-01  4.834439e-02  2.773387e-01  1.175479e-02
 2.609676e-03 -1.994238e-03  1.426629e-04  1.583477e+02  8.561279e+01 -1.197717e+01  2.518510e+00  8.441981e+01
3  1.941399e-02 -4.501524e-02  1.218847e+00  6.514477e-01  9.362358e-01  3.290000e+00 0 3 -1.000000e+00
 5.735406e-02 -7.286788e-01  5.143110e+00  0.000000e+00  3.550457e-01  4.664674e-01  6.276407e-02  2.793885e-02
-4.967114e-01  3.569538e-01 -5.493391e+00  1.249610e+01  3.882871e-01 -3.204863e-01  6.734376e-01  4.404923e-02
-2.677573e-05  6.091628e-05  1.863477e-06  8.339767e+01  7.437111e+02  7.956850e+01  9.304448e+01  7.420800e+02
3 -5.878864e-01 -1.834693e-01  2.145323e+00  9.984312e-01  5.043096e-01  1.630000e+00 0 1 -1.000000e+00
-1.583133e+00 -5.126127e-01  2.215291e+00  0.000000e+00  2.874082e-01 -1.890858e-01 -1.436160e-01  2.110725e-02
 4.672767e-01  1.184424e-01 -1.117192e+00  1.464850e+02  7.922579e-01 -8.383481e-01 -4.852115e-01  3.888961e-01
 3.827987e-02  1.003462e-02  1.298241e-02  1.556875e+02  9.900091e+00 -1.415090e+00 -4.264384e-01  9.217830e+00
1 -5.969331e-01 -7.130042e-01  0.000000e+00  1.373170e+00  0.000000e+00  2.350000e+00 0 2 -1.000000e+00
-1.556363e+00 -1.630862e+00  6.202241e+00  0.000000e+00  4.617816e-01  9.147089e-03 -3.582783e-01  5.580651e-02
3  4.555046e-02  1.987038e-02  6.619556e-01  3.317955e-01  2.123777e-01  2.220000e+00 0 2 -1.000000e+00
-2.677046e-01 -9.491942e-02 -2.847299e+00  3.003888e+00  7.687989e-01 -4.916684e-01 -4.036412e-01  4.940100e-01
 2.975397e-01  2.495862e-01  1.340677e+01  0.000000e+00  4.771830e-01 -1.120834e-03 -4.458107e-01  2.483229e-01
-6.349281e-03 -2.531662e-03  1.746157e-02  4.838211e+00  9.195081e+00 -2.393641e+00 -2.039903e+00  8.513717e+00
1 -1.741438e+00  6.193022e-01  0.000000e+00  1.246047e+00  0.000000e+00  1.350000e+00 0 2 -1.000000e+00
-2.901402e+00  7.307188e-01  4.827320e+00  0.000000e+00  4.301785e-01 -2.767028e-01  2.024300e-01  1.189665e-02
1  1.158714e+00  2.103980e-01  0.000000e+00  2.598744e-01  0.000000e+00  9.000000e-01 0 2  3.262983e-01
 2.675329e-01  3.803093e-01  3.274486e+00  0.000000e+00  3.992996e-01 -1.564387e-02 -2.349569e-01  4.786224e-02
3 -1.800516e-01 -7.374143e-01  2.861073e+00  1.313298e+00  3.349813e-01  2.080000e+00 0 1 -1.000000e+00
-2.879960e-01 -2.188671e+00  2.671871e+00  0.000000e+00  3.487216e-01  2.011666e-01 -9.708768e-02  1.455339e-02
 1.475586e-01  6.390545e-01 -8.950270e-01  2.612689e+02  8.015331e-01  8.984744e-01 -5.911155e-01  2.895567e-01
 3.011187e-03  2.582439e-02  2.551542e-03  2.891026e+02  2.137472e+01  4.768694e+00  6.845845e-01  2.039060e+01
3 -9.802667e-02 -2.990180e-01  9.034956e-01  4.340014e-01  4.109808e-01  1.610000e+00 0 1 -1.000000e+00
-1.348740e-01 -7.247520e-01  1.903667e+00  0.000000e+00  2.288564e-01  2.190495e-01 -1.462118e-01  2.084951e-02
 5.559237e-02  1.584393e-01 -7.823706e-01  2.791765e+01  9.815488e-01  8.000936e-01 -7.989726e-01  5.599413e-01
 6.913653e-03  2.703259e-02  3.572631e-02  2.858127e+01  6.412925e+00  1.072141e+00 -3.996091e-01  5.732895e+00
3 -6.516638e-01  3.998936e-02  1.678764e+00  6.760107e-01  2.007840e-02  1.510000e+00 0 2 -1.000000e+00
-1.515667e+00  3.942646e-01  3.316719e+00  0.000000e+00  4.230365e-01 -1.752098e-01  2.618262e-02  8.409950e-04
 7.576609e-03  4.139493e-04  3.655919e-04  6.751906e+02  5.604572e+01 -1.622861e+01 -5.601165e+00  5.435525e+01
 1.166500e-01  2.103384e-03 -6.659439e-02  6.632271e+02  2.083136e+00 -4.022987e+00  7.098804e-02  1.044509e+00
1 -1.575522e-02  1.623327e+00  0.000000e+00  2.085829e+00  0.000000e+00  2.180000e+00 0 2 -1.000000e+00
 3.909863e-01  4.142652e+00  4.222594e+00  0.000000e+00  4.593150e-01  2.332866e-01 -3.311223e-02  3.655627e-03
3 -1.135302e-01  3.518276e-02  9.247082e-01  4.522967e-01  7.440314e-01  2.490000e+00 0 3 -1.000000e+00
 3.456220e-01 -1.201152e-01 -2.626397e+00  4.029012e+01  4.433329e-01 -7.100920e-01  4.317377e-01  1.162248e-01
-5.185536e-01  2.089531e-01  3.529954e+00  0.000000e+00  3.053020e-01 -3.606137e-01  2.631983e-01  3.976308e-02
 9.792976e-04 -4.876106e-04  1.062780e-04  8.168528e+01  1.007945e+02 -1.683321e+00  2.338424e+01  9.957658e+01
1 -2.419413e-01  1.690996e+00  0.000000e+00  1.743961e+00  0.000000e+00  2.090000e+00 0 2 -1.000000e+00
-3.504953e-01  3.647752e+00  3.037722e+00  0.000000e+00  3.630200e-01  2.611363e-01  9.141847e-02  2.337072e-03
5  1.256466e+00  9.478522e-01  1.589775e+00  7.916792e-01  1.000000e+00  2.080000e+00 0 3  2.794663e-01
-7.475863e-01 -4.702700e-01  5.717109e+00  0.000000e+00  4.834627e-01 -1.071934e-01 -2.835609e-01  5.267276e-02
 5.361863e-01 -3.330161e-01 -2.371248e+00  1.619841e+01  8.699500e-01 -2.687866e-01  6.052980e-01  2.380341e-01
