# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 10.00, 16.00, 9.00, 16.00, 100
3 -3.319835e-01 -2.118087e-01  1.398001e+00  6.557514e-01  2.830521e-01  1.810000e+00 0 1 -1.000000e+00
 5.633640e-02 -3.665497e-01 -4.815728e-01  1.013609e+02  7.992925e-01  1.425904e+00  2.891529e-01  1.141098e-01
 1.848497e-04 -8.226195e-04  4.208651e-06  1.273708e+02  4.967582e+02  8.607432e+01  2.759733e+01  4.946660e+02
3 -4.555235e-01 -9.896154e-02  9.813009e-01  4.642165e-01  2.209508e-01  1.290000e+00 0 1 -1.000000e+00
-8.356455e-01 -1.399561e-01  1.479840e+00  0.000000e+00  1.331002e-01 -2.633007e-01 -8.024495e-02  3.023363e-02
 1.269109e-01  5.092758e-02 -3.269718e-01  3.646577e+01  1.830679e+00 -1.492793e+00 -1.232868e+00  1.632141e+00
 4.467774e-02  1.802175e-02  5.334883e-02  3.663350e+01  6.166328e+00 -1.777610e+00 -2.187806e+00  5.913239e+00
3  2.611531e+00 -2.620693e+00  2.079250e+00  1.065462e+00  9.762824e-01  2.720000e+00 0 3  2.971892e-01
-1.146261e+00 -6.868207e-01  3.748684e+00  0.000000e+00  3.848672e-01 -1.609651e-01 -2.927769e-01  1.086955e-02
 8.545048e-01 -1.209417e-01 -3.659774e+00  4.906989e+01  6.567268e-01 -5.874766e-01  2.143563e-01  5.077996e-02
 2.319757e-03  4.872837e-04  1.561326e-04  8.826774e+01  8.380945e+01 -2.104843e+01 -3.091338e+00  7.974869e+01
3 -4.385283e-01 -4.512221e-01  2.105209e+00  9.746381e-01  2.898293e-01  1.590000e+00 0 1 -1.000000e+00
-1.248395e+00 -9.528702e-01  1.969140e+00  0.000000e+00  2.436583e-01 -5.162934e-02 -2.480953e-01  4.745130e-03
 3.059816e-01  4.669246e-01 -5.707146e-01  1.394907e+02  4.873120e-01  5.235082e-01 -1.319461e+00  1.012216e-01
 1.267681e-03  1.812776e-03  2.933013e-05  1.887103e+02  1.884715e+02  2.597482e+01  1.939729e+01  1.874160e+02
3 -1.362996e-01 -2.209619e-02  8.002060e-01  4.166072e-01  1.214769e-01  9.500000e-01 0 3 -1.000000e+00
 2.986209e-01  6.947226e-02 -7.047496e-01  1.565796e+01  8.089851e-01 -1.098398e+00 -4.989504e-01  6.848302e-01
-5.015769e-01  7.309107e-02  5.801512e+00  0.000000e+00  2.827468e-01 -5.412969e-01  2.215421e-01  1.768124e-01
 7.355129e-03  1.632500e-03  2.734006e-03  2.203636e+01  2.216007e+01 -7.892447e+00 -4.437823e+00  2.190150e+01
3 -1.126936e-01  3.672777e-02  4.354063e-01  2.353364e-01  1.281036e-01  3.150000e+00 0 2 -1.000000e+00
 1.278935e-01 -2.784024e-02 -5.027856e-01  1.535806e+01  8.076015e-01 -1.278049e+00  6.265203e-01  4.215499e-01
-2.422901e-01  2.013818e-01  3.924836e+00  0.000000e+00  3.121905e-01 -1.938281e-01  4.251175e-01  4.256033e-02
 3.391201e-03 -8.156050e-04  1.367857e-03  1.871497e+01  2.902293e+01 -7.123726e+00  1.861930e+00  2.817215e+01
3  2.801613e-01  5.975148e-01  7.220669e-01  3.531010e-01  2.165426e-01  3.120000e+00 0 1  2.871071e-01
 5.318529e-01  3.255333e-01  2.144735e+00  0.000000e+00  2.720047e-01 -6.719036e-02 -2.433197e-01  8.538660e-03
-6.943566e-02 -7.425755e-02 -4.644265e-01  2.786164e+01  1.702387e+00  9.785896e-02 -1.623873e+00  7.080750e-01
-1.598430e-02 -1.685525e-02  3.244216e-02  2.810605e+01  7.512701e+00  4.267725e-01 -3.377729e+00  5.780853e+00
3 -1.935753e-01 -1.003205e-01  1.023110e+00  4.989139e-01  5.927855e-01  9.500000e-01 0 1 -1.000000e+00
-6.244929e-01 -2.621740e-01  2.095550e+00  0.000000e+00  2.002633e-01 -2.966305e-01 -2.727407e-01  4.178986e-02
 2.747597e-01  2.257796e-01 -1.242212e+00  6.807208e+00  4.801541e-01 -2.949466e-01 -9.941136e-01  2.572583e-01
 3.600539e-03  2.726702e-03  7.203346e-04  9.619280e+00  3.912659e+01  3.465007e+00 -7.306644e+00  3.844137e+01
3 -7.334007e-02  8.904847e-02  2.939318e-01  1.267990e-01  2.904429e-01  1.800000e+00 0 1 -1.000000e+00
-1.661369e-01  1.664144e-01  1.373725e+00  0.000000e+00  1.265386e-01  5.235372e-02  1.795717e-01  1.849773e-02
 3.396277e-02 -4.889000e-02 -3.989886e-01  1.310263e+01  7.276562e-01  5.644028e-01  1.503981e+00  5.533485e-01
 2.029360e-03 -2.718374e-03  2.348413e-03  1.408494e+01  2.193959e+01  1.747555e+00  3.097259e+00  2.162202e+01
1  3.087443e-01 -7.214770e-01  0.000000e+00  5.772101e-01  0.000000e+00  1.900000e+00 0 2  3.076790e-01
-7.920727e-01  4.551432e-01  3.267916e+00  0.000000e+00  4.107747e-01 -4.640940e-02  1.975529e-01  1.208535e-01
1 -3.149270e+00 -2.084448e+00  0.000000e+00  3.069204e+00  0.000000e+00  2.250000e+00 0 2 -1.000000e+00
-6.765619e+00 -3.951324e+00  3.384759e+00  0.000000e+00  4.098025e-01 -1.211526e-01 -1.954819e-01  6.002656e-04
3  6.866306e-03 -1.396221e-01  1.346215e+00  6.432814e-01  2.517531e-01  2.150000e+00 0 3 -1.000000e+00
 5.456144e-02 -8.028656e-01  3.256105e+00  0.000000e+00  3.403497e-01  3.573374e-01  1.825168e-02  1.530195e-02
-7.794668e-02  5.368120e-01 -1.293372e+01  3.935079e+01  4.697612e-01  5.821784e-01  1.397811e-01  4.612237e-02
-1.140030e-04  1.002661e-03  9.023549e-05  8.284866e+01  1.064831e+02 -3.119462e-01  6.668796e+00  1.042675e+02
3  2.352987e-02 -7.533911e-02  1.122595e+00  5.584689e-01  4.842875e-01  2.360000e+00 0 2 -1.000000e+00
 7.600786e-02 -6.221778e-01  7.293665e+00  0.000000e+00  3.191646e-01  5.345760e-01  2.016435e-01  8.070831e-02
-1.584734e-01  4.756553e-01 -3.532231e+00  1.657696e+01  3.792765e-01  5.928925e-01  5.629239e-01  1.255375e-01
-1.087409e-04  5.642694e-04  5.673815e-05  5.846786e+01  1.371533e+02  3.020071e+01 -9.079904e-01  1.363747e+02
3 -1.532788e-01 -2.091371e-01  8.245407e-01  4.584121e-01  1.592997e-01  3.670000e+00 0 2 -1.000000e+00
-4.588823e-01 -4.424295e-01  3.569698e+00  0.000000e+00  2.796148e-01 -4.833295e-02 -4.862952e-01  1.183154e-01
 9.173005e-02  1.713240e-01 -5.686518e-01  8.180737e+00  1.569124e+00  7.480617e-01 -1.234038e+00  1.274543e+00
 2.221250e-02  4.041307e-02  6.252512e-02  8.353410e+00  5.910471e+00  1.749518e+00 -2.249076e+00  5.460008e+00
1 -2.272022e+00  1.363191e+00  0.000000e+00  5.776929e-01  0.000000e+00  2.130000e+00 0 2  3.039278e-01
-9.047300e-01 -1.552118e-01  3.815837e+00  0.000000e+00  3.836832e-01 -3.402047e-01 -4.518243e-02  1.771430e-02
3 -2.139862e-01 -4.335730e-02  1.061995e+00  5.222342e-01  6.496423e-01  1.860000e+00 0 1 -1.000000e+00
-6.776327e-01 -2.358507e-01  1.911233e+00  0.000000e+00  1.951503e-01 -2.524715e-01 -2.466145e-01  3.620275e-02
 3.729581e-01 -8.063358e-02 -1.241618e+00  1.276977e+01  5.453383e-01 -9.613408e-01  2.965503e-01  3.192667e-01
 5.691307e-03 -4.228816e-04  1.148583e-03  1.757664e+01  3.190903e+01 -5.252554e+00  7.559143e+00  3.132478e+01
1  2.955891e+00 -2.341298e+00  0.000000e+00  2.506714e+00  0.000000e+00  3.770000e+00 0 2 -1.000000e+00
 3.951557e+00 -4.562986e+00  3.436092e+00  0.000000e+00  3.646497e-01 -4.451345e-02  3.326563e-01  4.293966e-03
5 -3.403069e-01  8.110331e-02  5.905063e+00  2.334273e+00  1.000000e+00  4.090000e+00 0 2 -1.000000e+00
 1.490159e-01 -1.916342e+00 -3.396618e+00  2.818668e+02  8.059551e-01  5.750922e-01 -3.650841e-02  3.117026e-02
 2.115439e+00 -1.134150e+00  6.898514e+00  2.474533e+02  5.814335e-01 -1.169680e-01  1.286765e-01  8.266952e-03
-3.230977e+00  1.372960e+00  3.736648e+00  0.000000e+00  4.694141e-01 -1.150433e-01  2.582453e-02  2.754444e-03
 1.219743e+00  1.282777e+00 -3.023415e+00  2.970918e+02  7.522702e-01  9.337456e-02 -6.191955e-01  3.971515e-02
 1.956356e-03 -3.816447e-04  5.791515e-05  5.127407e+02  1.325320e+02 -2.807850e-02 -5.832820e+00  1.299734e+02
3 -5.513653e-01  2.521942e-01  1.865026e+00  1.000689e+00  4.225767e-01  1.300000e+00 0 1 -1.000000e+00
-1.630232e+00  1.653112e-01  2.208701e+00  0.000000e+00  2.809618e-01 -2.421004e-01  7.515687e-02  3.455465e-02
 2.078025e-01 -1.508388e-01 -9.333459e-01  6.462436e+01  2.478959e+00 -4.573780e-01  1.746293e+00  1.739267e+00
 1.363616e-01 -9.569797e-02  4.674759e-01  6.465085e+01  3.678635e+00 -5.676728e-01  2.171103e+00  2.834421e+00
3  1.317770e-02 -3.571536e-02  2.892567e-01  1.535523e-01  3.942507e-01  2.720000e+00 0 2 -1.000000e+00
 9.644401e-02 -1.493731e-01  4.580759e+00  0.000000e+00  2.897810e-01  1.620922e-01  5.097379e-01  1.597249e-01
-1.164983e-02  1.189274e-01 -1.805967e+00  4.903541e+00  6.378642e-01  7.801399e-01  2.761231e-01  4.909502e-01
-5.058538e-04  2.894935e-03  8.122857e-03  7.211778e+00  1.259052e+01  3.321301e+00 -4.469594e-01  1.229977e+01
3 -1.516766e-01 -4.342464e-02  8.362844e-01  4.273302e-01  3.607409e-01  3.960000e+00 0 1 -1.000000e+00
-5.992080e-01  1.296888e-01  2.098445e+00  0.000000e+00  2.632948e-01 -2.541552e-01  3.995336e-02  6.633915e-02
 2.368442e-01  1.493920e-01 -7.569949e-01  2.546898e+01  8.155166e-01 -4.081732e-01 -1.090157e+00  5.484434e-01
 8.365872e-03  3.285110e-03  4.246689e-03  3.150756e+01  1.724074e+01 -3.076966e+00 -4.337772e+00  1.671886e+01
3 -1.053327e+00  1.668099e-01  2.625576e+00  1.240330e+00  8.674776e-01  2.450000e+00 0 3  2.732910e-01
-7.228839e-01 -3.728147e-01 -3.005711e+00  4.045696e+02  8.850948e-01 -3.254991e-01 -4.898505e-01  3.153819e-02
 1.567936e+00  9.100697e-01  3.464886e+00  0.000000e+00  3.967275e-01 -8.576338e-02 -2.607155e-01  3.474458e-03
-9.721259e-03 -6.014449e-03  1.239238e-03  4.775402e+02  3.115198e+01 -4.692184e+00 -8.954207e+00  2.646211e+01
3 -9.199344e-02  2.659298e-01  8.117685e-01  3.797487e-01  4.122949e-01  1.080000e+00 0 1 -1.000000e+00
 8.781199e-02 -1.351169e-01 -6.676859e-01  4.356984e+01  1.103506e+00  5.588222e-01  1.093683e+00  8.171075e-01
-1.356350e-01  6.452929e-01  1.619438e+00  0.000000e+00  1.833620e-01  1.942914e-01  1.079359e-01  3.122593e-02
 1.414201e-02 -2.434945e-02  3.382131e-02  4.462904e+01  6.855072e+00  3.858577e-01  2.136780e+00  6.403605e+00
4 -5.329616e-01 -1.924266e+00  3.046329e+00  1.459559e+00  1.000000e+00  2.240000e+00 0 2  2.745723e-01
 1.480923e+00 -5.668446e-01  1.025309e+01  0.000000e+00  5.568516e-01 -2.208645e-01  2.237584e-01  2.775333e-03
-8.194718e-01 -1.147728e+00 -1.310317e+01  3.548153e+01  6.865318e-01  1.600426e-01 -3.859613e-01  7.724882e-03
 9.882585e-02  1.355525e+00 -1.132466e+01  4.154437e+01  6.837316e-01  4.306822e-01 -5.330467e-02  5.643531e-03
-1.448400e+00  2.693279e-01  1.736717e+01  2.648878e+01  5.915833e-01 -3.015173e-01  1.353205e-01  3.881066e-03
1 -1.909616e+00 -1.501680e+00  0.000000e+00  1.932519e+00  0.000000e+00  2.890000e+00 0 2 -1.000000e+00
-4.165331e+00 -2.016686e+00  3.104454e+00  0.000000e+00  3.762071e-01 -7.817100e-02 -2.467570e-01  7.240662e-03
5  6.219858e-02 -9.127918e-02  2.267687e+00  1.060791e+00  1.000000e+00  4.800000e+00 0 2 -1.000000e+00
 9.853827e-01 -7.849353e-01  3.780271e+00  0.000000e+00  3.816839e-01 -2.714409e-02  3.421209e-01  1.244953e-02
 1.685359e-01  9.086741e-01 -3.546347e+00  4.358158e+01  4.961643e-01  6.723203e-01 -2.895102e-01  2.398934e-02
-9.629072e-01 -3.620110e-01 -8.884341e+00  3.377459e+01  4.982671e-01 -3.890764e-01 -4.614250e-01  3.681303e-02
-1.044511e+00  2.259742e-01  1.096176e+01  3.291514e+01  4.458921e-01 -4.303741e-01  1.748928e-01  2.921673e-02
-1.020902e-04  1.177402e-04  2.849708e-06  1.716979e+02  5.973618e+02 -6.451290e+01  2.392181e+01  5.950738e+02
3 -1.024052e-01  9.931822e-01  2.511733e+00  1.095684e+00  1.857324e-01  2.770000e+00 0 1 -1.000000e+00
-2.891978e-02  2.042619e+00  1.594780e+00  0.000000e+00  1.820826e-01  2.041736e-01  1.600984e-02  1.108715e-02
 1.319450e-01 -4.639572e-01 -2.962024e-01  8.718540e+01  8.662779e-01  1.650811e+00  8.177864e-01  5.401965e-01
 6.187997e-03 -2.053134e-02  1.037997e-03  9.410885e+01  3.334839e+01  4.306769e+00  8.029703e+00  3.269240e+01
5  9.495368e-01 -1.511603e+00  3.033578e+00  1.465850e+00  1.000000e+00  1.870000e+00 0 2  2.785301e-01
 1.020304e+00 -1.404420e+00  5.401710e+00  0.000000e+00  4.847034e-01  1.096792e-01  2.614851e-01  2.262747e-03
-1.238965e+00 -1.697871e-01 -4.141199e+00  7.333985e+01  7.752689e-01 -5.093763e-01 -1.803214e-01  2.506150e-02
-7.335881e-02  1.425155e+00  1.374292e+01  4.703982e+01  5.520031e-01  3.576562e-01  4.306913e-03  3.130667e-03
 8.584272e-01  1.093004e+00 -1.164723e+01  4.937496e+01  6.521383e-01  1.112141e-01 -4.410176e-01  6.361192e-03
-5.506932e-04  1.828108e-04  2.050433e-05  1.709896e+02  2.350538e+02 -7.748187e+01  2.746053e+00  2.301353e+02
3  1.514572e-01 -1.021241e+00  6.857489e+00  3.830931e+00  2.129736e-01  2.490000e+00 0 2 -1.000000e+00
-8.405284e-01 -5.149832e+00  1.031297e+01  0.000000e+00  5.726211e-01  2.831753e-01 -7.415638e-02  3.153903e-03
-2.999804e-01  1.686320e+00 -2.196390e+00  1.289103e+03  1.251119e+00  6.613132e-01  2.846368e-01  8.099163e-02
-6.326930e-03  4.981820e-02  2.675528e-03  1.387746e+03  2.463449e+01  1.319664e+01  3.268007e+00  2.133184e+01
3 -1.518505e-01  2.671130e-02  5.793639e-01  2.670011e-01  3.624666e-01  1.910000e+00 0 1 -1.000000e+00
 1.899189e-01 -1.212265e-02 -5.979809e-01  6.038370e+01  3.861182e-01 -1.366964e+00  4.249160e-01  2.804284e-01
-3.875948e-01  3.414226e-02  1.649755e+00  0.000000e+00  1.255882e-01 -3.612404e-01  1.671842e-01  4.043920e-02
 1.032425e-03  4.880107e-05  4.629079e-05  9.309731e+01  1.595453e+02 -5.262523e+01 -2.765183e+01  1.592891e+02
5 -5.085726e-01  1.106812e+00  1.722358e+00  8.179569e-01  1.000000e+00  2.550000e+00 0 3  2.937714e-01
 3.391650e-01 -6.124863e-01 -2.143233e+00  2.111886e+01  5.610435e-01  4.498386e-01  6.759533e-01  5.200236e-02
-9.584895e-01 -7.503862e-02  3.366462e+00  0.000000e+00  3.552872e-01 -3.417117e-01 -4.289473e-02  7.679499e-03
 2.738620e-02  7.951713e-01 -4.872891e+00  1.193982e+01  4.876034e-01  6.838094e-01 -1.311423e-02  3.852100e-02
 6.511453e-01  5.378181e-01  6.086715e+00  1.045604e+01  3.920380e-01 -3.811607e-02 -4.515227e-01  1.326805e-02
 1.637165e-04 -1.409297e-04  8.678693e-06  6.654618e+01  3.493481e+02  5.080000e+01  5.950660e+01  3.446929e+02
5  3.866010e-03  3.146846e-02  8.477465e-01  4.374417e-01  1.000000e+00  2.010000e+00 0 3 -1.000000e+00
-2.830045e-01 -3.081266e-01 -3.007678e+00  5.092242e+00  4.493538e-01  1.758170e-01 -7.776774e-01  2.515763e-01
-1.786961e-01  4.126713e-01  5.139266e+00  0.000000e+00  2.574591e-01  4.139381e-01  4.306297e-01  6.251629e-02
 4.348948e-01  1.427554e-01 -7.323226e+00  2.472300e+00  4.188610e-01 -5.724562e-01 -3.828423e-01  2.248713e-01
 4.321597e-01 -1.016287e-01  9.922016e+00  2.334209e+00  3.123514e-01 -4.899346e-01  3.633713e-01  1.126324e-01
-1.781502e-04 -4.187188e-04  2.531773e-04  2.104773e+01  6.671399e+01 -3.283568e+00 -1.891415e+01  6.595176e+01
5 -4.727751e-01 -5.239135e-01  9.891343e+00  3.415609e+00  1.000000e+00  3.500000e+00 0 2 -1.000000e+00
 1.395182e+00 -5.226208e+00  3.040964e+00  0.000000e+00  4.134752e-01  1.062111e-01 -6.234882e-02  8.125774e-04
-3.023143e+00 -7.070680e-01 -2.205030e+00  4.590255e+02  8.956521e-01 -5.370447e-01 -4.194998e-01  3.735281e-02
 1.364717e+00  6.984436e-01 -7.461755e-01  7.717919e+02  1.229961e+00 -6.178127e-01 -1.005662e+00  1.330386e-01
-3.255994e+00  3.503351e+00  3.724999e+00  2.693264e+02  4.791049e-01 -3.390374e-02  4.154305e-02  1.965506e-03
 1.152749e-02  5.938051e-03  3.621401e-04  9.037387e+02  6.056908e+01 -2.471770e+01 -1.327211e+01  5.768147e+01
1  9.295679e-01  1.134750e+00  0.000000e+00  1.154125e+00  0.000000e+00  2.130000e+00 0 2 -1.000000e+00
 1.672718e+00  1.900500e+00  3.832587e+00  0.000000e+00  3.932825e-01  5.693779e-02 -3.224032e-01  1.212661e-02
1 -1.232823e+00  2.137067e+00  0.000000e+00  1.025423e+00  0.000000e+00  2.320000e+00 0 2  3.014135e-01
 2.471792e+00 -1.081767e+00  3.966219e+00  0.000000e+00  4.280212e-01 -1.805224e-01  2.060147e-01  2.563791e-02
1 -4.366823e+00 -7.125375e-01  0.000000e+00  3.131829e+00  0.000000e+00  4.800000e+00 0 2 -1.000000e+00
-8.311684e+00  1.060099e+00  4.250581e+00  0.000000e+00  4.475432e-01 -2.640651e-01 -1.470297e-02  4.269879e-04
1  6.982437e-02  6.627417e-02  0.000000e+00  7.489534e-02  0.000000e+00  1.810000e+00 0 2 -1.000000e+00
 1.325092e-01  1.299209e-01  4.321939e+00  0.000000e+00  4.349741e-01 -2.427107e-02 -2.954446e-01  7.176123e-02
3  1.464676e-01 -2.967124e-02  1.243329e+00  6.443468e-01  3.792669e-01  2.300000e+00 0 2 -1.000000e+00
 7.756157e-01  1.394446e-02  5.572148e+00  0.000000e+00  4.003437e-01 -4.217609e-01 -4.734319e-02  6.141184e-02
-4.528886e-01  2.053735e-01 -2.113331e+00  2.056195e+01  6.921607e-01 -5.536964e-01  5.112456e-01  2.784511e-01
-7.880369e-03  3.318885e-03  3.887536e-03  3.086683e+01  1.808061e+01 -2.173116e+00  5.458252e+00  1.680526e+01
3 -2.383364e-01  9.213776e-02  1.305527e+00  6.872714e-01  1.247307e-01  1.920000e+00 0 2 -1.000000e+00
 3.938243e-01 -1.503540e-01 -9.171311e-01  3.382840e+01  9.328493e-01 -8.078894e-01  6.649666e-01  5.177786e-01
-7.541209e-01  4.714353e-01  7.352887e+00  0.000000e+00  4.005832e-01 -2.433753e-01  4.050530e-01  1.083198e-01
 1.950108e-02 -8.010986e-03  8.667218e-03  4.000317e+01  1.268929e+01 -3.187945e+00  3.331561e+00  1.175551e+01
3  6.331113e-02 -6.564647e-01  6.301120e-01  6.889861e-01  7.275393e-01  3.660000e+00 0 3  2.852018e-01
 8.443469e-01 -5.489473e-01  7.952141e+00  0.000000e+00  4.866257e-01 -1.883911e-01  3.198589e-01  1.557127e-02
 9.859442e-01  6.504889e-02  1.188746e+01  1.342139e-01  4.894657e-01 -4.169141e-01 -5.201623e-02  2.705584e-02
 9.679670e-01 -2.036667e-01 -1.633926e+01  2.212694e-01  5.822930e-01 -4.522771e-01  1.764280e-01  1.968963e-02
3  7.381649e-04 -1.806771e-02  1.706867e-01  9.066891e-02  3.707768e-01  1.180000e+00 0 2 -1.000000e+00
-1.144049e-02  6.955411e-02 -2.237446e+00  3.183993e-01  6.951878e-01  6.867741e-01  2.611321e-01  5.745388e-01
-3.886254e-02 -9.891546e-02  6.034484e+00  0.000000e+00  3.754692e-01  3.644000e-01 -3.025509e-01  2.708413e-01
-1.403447e-04  2.274042e-03  2.064977e-02  4.605316e-01  8.203847e+00  1.828819e+00  3.523352e-01  7.977467e+00
1  3.283049e+00  3.578546e-01  0.000000e+00  5.228935e+00  0.000000e+00  4.850000e+00 0 2 -1.000000e+00
 1.094836e+01 -1.253615e+00  3.003316e+00  0.000000e+00  4.114759e-01 -1.113497e-01  3.156918e-02  1.977883e-04
1 -3.706663e-02 -1.131661e-02  0.000000e+00  5.118029e-02  0.000000e+00  1.970000e+00 0 2 -1.000000e+00
-9.231401e-02 -6.578044e-03  4.128623e+00  0.000000e+00  4.182786e-01 -2.970929e-01 -8.901755e-02  1.268783e-01
5 -6.080401e-01 -7.233258e-01  1.317753e+00  5.774697e-01  1.000000e+00  2.750000e+00 0 3  2.968309e-01
 7.502967e-01 -3.285028e-01  2.358903e+00  0.000000e+00  3.119596e-01 -2.147217e-01  5.803653e-02  1.300455e-02
-2.877256e-01 -2.379386e-01 -1.045422e+00  2.297092e+01  8.209388e-01 -1.105733e-01 -9.881233e-01  1.385205e-01
-1.994807e-01  5.849495e-01  8.956285e+00  1.308528e+01  4.916343e-01  3.670636e-01  1.097569e-01  2.611525e-02
-7.832248e-03  5.839114e-01 -8.005834e+00  1.316999e+01  5.719937e-01  5.341889e-01 -1.507995e-01  3.355157e-02
-3.645637e-03 -1.163366e-03  9.544177e-04  3.085666e+01  3.439018e+01 -5.459327e+00 -6.110696e+00  3.133670e+01
3 -6.362717e-02  8.918996e-03  2.938458e-01  1.514211e-01  2.215659e-01  1.490000e+00 0 3 -1.000000e+00
 1.013811e-01 -2.860860e-02 -7.406427e-01  1.373747e+01  5.734036e-01 -1.118211e+00  5.308177e-01  4.189876e-01
-1.901776e-01  7.982749e-03  3.342765e+00  0.000000e+00  2.126228e-01 -5.663906e-01  3.311800e-03  8.685118e-02
 1.664728e-03 -4.839722e-04  9.610540e-04  1.945086e+01  3.470813e+01 -5.897538e+00  7.805956e+00  3.435277e+01
3  6.092230e-01 -1.942285e-01  2.414911e+00  1.195246e+00  3.329150e-01  9.800000e-01 0 1 -1.000000e+00
 1.661439e+00 -8.380433e-01  2.758743e+00  0.000000e+00  3.406144e-01 -1.651278e-01  2.122223e-01  5.711820e-03
-5.954072e-01  2.128171e-02 -9.184271e-01  9.290297e+01  7.820371e-01 -1.040802e+00  2.303405e-01  1.641244e-01
-1.591361e-02  4.933321e-05  1.725507e-03  1.051806e+02  2.612362e+01 -3.034162e+00 -6.515371e+00  2.466481e+01
3  2.944622e+00 -1.684738e+00  2.564971e+00  1.208196e+00  3.622703e-02  2.900000e+00 0 2  2.773039e-01
-5.358295e-01 -2.271801e+00  3.327029e+00  0.000000e+00  4.091576e-01  2.020153e-01 -8.784093e-02  1.266595e-03
 1.295047e-03  1.009865e-02  2.469584e-04  4.965056e+02  7.079887e+01  2.800762e+01 -6.179776e+00  6.739840e+01
 3.230715e-02  2.294583e-01 -1.205284e-01  4.843162e+02  2.259766e+00  3.013454e+00 -8.960490e-01  6.995602e-01
3 -2.137337e-01  8.753262e-02  6.822804e-01  3.718826e-01  3.431483e-02  3.530000e+00 0 2 -1.000000e+00
-4.079059e-01  2.735574e-01  7.271803e+00  0.000000e+00  2.925015e-01 -2.424987e-01  5.515715e-01  4.096594e-02
 1.883358e-01 -5.810868e-02 -2.495307e-01  5.944656e+01  9.805320e-01 -1.542819e+00  1.275779e+00  5.935227e-01
 3.564628e-03 -9.401419e-04  2.662108e-04  7.393220e+01  6.870179e+01 -2.706626e+01  9.722594e+00  6.774653e+01
3 -2.595673e-01 -3.348248e-02  1.028969e+00  4.358983e-01  8.104216e-01  2.030000e+00 0 1 -1.000000e+00
-7.704141e-01 -1.228888e-01  1.966946e+00  0.000000e+00  2.745905e-01 -1.332024e-01 -8.591879e-03  4.378470e-03
 2.493552e-01  1.440085e-02 -1.594056e+00  1.589393e+02  5.459648e-01 -8.987955e-01 -1.601408e-01  1.017253e-01
 3.241935e-03 -1.374180e-04  4.611048e-04  1.890692e+02  4.833289e+01  3.058436e+00  7.895842e+00  4.718214e+01
1 -1.425235e+00 -2.770538e+00  0.000000e+00  6.109154e-01  0.000000e+00  2.110000e+00 0 2  3.056164e-01
 8.360545e-01 -3.301645e-01  1.047876e+01  0.000000e+00  5.950718e-01 -1.667261e-01  2.018368e-01  7.679530e-02
1  4.070499e+00 -2.682494e+00  0.000000e+00  1.664932e+00  0.000000e+00  2.870000e+00 0 2  2.803895e-01
 2.042933e-01 -4.430320e+00  4.753965e+00  0.000000e+00  5.367689e-01 -6.470773e-02  6.725435e-03  1.225528e-03
3  2.282303e+00  1.060193e+00  1.901420e+00  9.444533e-01  3.662933e-01  2.600000e+00 0 3  2.819960e-01
-7.082108e-01 -1.247051e+00  3.852125e+00  0.000000e+00  4.212757e-01  1.315815e-01 -2.408550e-01  1.637518e-03
 1.708464e-01  4.389668e-01 -1.411008e+00  1.570633e+02  1.001593e+00  6.094473e-01 -5.807667e-01  4.181875e-02
 1.027320e-03  3.320726e-03  1.595028e-04  1.828648e+02  8.159232e+01  1.489852e+01  1.916910e+00  7.764291e+01
3 -1.650770e-01  1.135901e-02  1.046722e+00  5.061449e-01  6.722588e-01  2.890000e+00 0 2 -1.000000e+00
 3.507776e-01 -1.970872e-01 -3.012703e+00  1.122911e+01  4.407086e-01 -4.476287e-01  6.666058e-01  1.779512e-01
-6.796757e-01 -1.325988e-02  2.025316e+00  0.000000e+00  2.232642e-01 -3.308242e-01 -1.112343e-02  3.176743e-02
 3.059769e-03 -7.024494e-04  6.896741e-04  1.781923e+01  3.954355e+01  7.120368e-01  5.927744e+00  3.859266e+01
1 -5.530017e-02 -6.553537e-02  0.000000e+00  3.353720e-02  0.000000e+00  3.770000e+00 0 2  2.990752e-01
 5.754430e-02  3.466871e-02  5.073720e+00  0.000000e+00  5.112358e-01 -1.272353e-01 -1.600236e-01  2.670862e-03
3 -1.514320e-01 -5.713147e-02  4.485085e-01  2.299742e-01  2.198999e-01  2.300000e+00 0 1 -1.000000e+00
-3.303556e-01 -1.599659e-01  2.447161e+00  0.000000e+00  2.621678e-01 -2.815430e-01 -2.376827e-01  6.662278e-02
 7.383133e-02  3.443770e-02 -5.381304e-01  9.013582e+00  1.636508e+00 -1.049216e+00 -1.078227e+00  1.264845e+00
