# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
3 -2.212728e-01  9.420075e-02  1.053664e+00  6.139238e-01  1.409682e-01  1.880000e+00 0 2 -1.000000e+00
 3.051316e-01 -1.453368e-01 -5.712009e-01  5.038024e+01  9.311253e-01 -7.846657e-01  1.067586e+00  6.288707e-01
-7.279951e-01  6.168228e-02  4.051983e+00  0.000000e+00  3.222055e-01 -4.457670e-01  1.179172e-01  1.019406e-01
 1.113486e-02 -4.719141e-03  2.794698e-03  6.148504e+01  2.182622e+01 -6.053520e+00  6.266262e+00  2.119601e+01
3  9.737739e-02  6.082785e-02  3.895313e-01  2.111432e-01  1.069977e-01  5.380000e+00 0 3 -1.000000e+00
-7.200167e-02 -4.519900e-02 -4.336093e-01  8.100871e+00  1.439789e+00 -6.599129e-01 -1.436716e+00  8.316512e-01
 2.760169e-01  1.297803e-01  4.052510e+00  0.000000e+00  3.854953e-01 -1.918586e-01 -3.066687e-01  4.611560e-02
-7.263347e-03 -4.492529e-03  7.969368e-03  8.512817e+00  1.427055e+01 -3.198738e+00 -6.355714e+00  1.314683e+01
2  9.540545e-02 -1.096819e+00  1.375023e+00  7.144956e-01  1.574530e-01  3.980000e+00 0 2  2.719807e-01
-1.001879e+00  4.473801e-02  4.295370e+00  0.000000e+00  3.776728e-01 -3.930104e-01 -5.011701e-03  3.661757e-03
 3.729665e-01  6.681404e-02 -6.763189e-01  1.991439e+02  8.918439e-01 -1.140605e+00 -4.350982e-01  6.566703e-02
3 -6.606498e-01 -3.489617e-01  2.648060e+00  1.096953e+00  3.746425e-01  2.000000e+00 0 1 -1.000000e+00
-1.848959e+00 -1.107550e+00  2.362266e+00  0.000000e+00  3.219584e-01 -1.002558e-01 -1.623788e-01  8.074849e-03
 4.465683e-01  2.125920e-01 -8.850053e-01  2.117367e+02  9.952997e-01 -6.948432e-01 -8.044574e-01  3.208618e-01
 3.328969e-02  1.744317e-02  7.417943e-03  2.212484e+02  1.299771e+01 -1.771183e+00 -2.449434e+00  1.164523e+01
3 -1.267737e-01 -2.393650e-01  1.696598e+00  7.488345e-01  9.371276e-01  1.800000e+00 0 1 -1.000000e+00
-5.969710e-01 -9.184322e-01  2.308715e+00  0.000000e+00  2.625697e-01  1.393392e-01 -3.020706e-01  4.272919e-02
 1.597416e-01  6.000642e-01 -2.463608e+00  4.208592e+01  5.135337e-01  6.991731e-01 -3.920651e-01  2.076712e-01
 2.345573e-03  5.715913e-03  7.273665e-04  6.345385e+01  3.903466e+01  7.685237e+00 -3.570672e+00  3.795863e+01
3  1.342757e-01 -1.159291e-01  1.164072e+00  5.126497e-01  3.143657e-01  1.750000e+00 0 3 -1.000000e+00
 5.730399e-01 -4.309623e-01  2.126435e+00  0.000000e+00  1.905364e-01 -6.618454e-02  4.249473e-01  2.802246e-02
-3.089756e-01  3.287166e-01 -6.764208e+00  1.210474e+01  2.892781e-01  8.170519e-02  8.039197e-01  9.087111e-02
-1.937418e-03  1.362370e-03  5.168964e-04  2.176180e+01  4.615635e+01 -1.984750e+00 -1.002663e+01  4.553206e+01
3  1.908708e-01 -2.475212e-02  1.044728e+00  6.427446e-01  1.944756e-01  2.470000e+00 0 2 -1.000000e+00
-3.708590e-01  4.990015e-02 -8.123935e-01  6.034520e+01  6.354668e-01 -1.117709e+00  3.384413e-01  3.108912e-01
 6.685860e-01 -5.502915e-02  4.177354e+00  0.000000e+00  3.213640e-01 -4.632757e-01  8.084807e-02  7.148686e-02
-2.477637e-03  2.642696e-04  1.491694e-04  9.662441e+01  8.961475e+01 -3.336192e+01  5.980727e+00  8.863745e+01
1 -4.325155e+00  1.363541e+00  0.000000e+00  3.625092e+00  0.000000e+00  1.850000e+00 0 2 -1.000000e+00
-7.826662e+00  2.151109e+00  3.761814e+00  0.000000e+00  4.179352e-01 -2.154393e-01  1.629606e-01  1.437494e-03
3  3.901048e-02 -9.524407e-02  5.070158e-01  1.922265e-01  4.305130e-01  1.910000e+00 0 1 -1.000000e+00
 1.590784e-01 -3.017544e-01  2.309766e+00  0.000000e+00  2.531878e-01  1.443651e-01  3.224019e-01  5.567417e-02
-2.204928e-02  1.718042e-01 -9.943843e-01  7.482910e+01  6.961583e-01  9.857250e-01  3.554059e-01  4.400575e-01
-6.469685e-04  3.604992e-03  1.495945e-03  9.814803e+01  2.907746e+01  1.094745e+01  1.518193e-01  2.851344e+01
3  4.781672e-01 -1.152817e-01  1.337363e+00  7.083000e-01  3.828454e-02  2.940000e+00 0 2 -1.000000e+00
 1.067092e+00 -2.672527e-01  5.861280e+00  0.000000e+00  4.276138e-01 -3.473889e-01  1.906192e-01  4.270853e-03
-2.344127e-01  4.036236e-02 -2.243964e-01  1.751729e+02  1.190408e+00 -1.910845e+00  9.172384e-01  2.947350e-01
-4.728698e-03  1.983107e-04  1.753835e-04  1.931882e+02  7.957863e+01 -1.971061e+01 -9.181653e+00  7.739438e+01
5 -1.431112e-02  1.242772e-02  4.992520e-01  2.394278e-01  1.000000e+00  1.140000e+00 0 3 -1.000000e+00
 1.851354e-01 -1.368862e-01 -1.858262e+00  4.267317e+00  8.022412e-01 -2.179739e-01  7.278277e-01  5.608433e-01
-2.384279e-01 -7.707176e-02  5.825458e+00  1.824577e-01  3.614406e-01 -2.957505e-01 -3.855249e-01  1.136572e-01
-2.221982e-01  1.517865e-01 -3.640049e+00  1.005624e+00  6.494746e-01 -2.406240e-01  5.828291e-01  4.255585e-01
 6.648702e-03  2.515669e-01  6.347037e+00  0.000000e+00  3.714165e-01  4.602954e-01 -1.602859e-01  1.055922e-01
 1.319854e-03 -1.024650e-03  4.371818e-03  1.017701e+01  1.851945e+01 -2.646264e+00  8.437448e+00  1.771177e+01
1  2.081751e+00 -3.156617e+00  0.000000e+00  2.458580e+00  0.000000e+00  1.650000e+00 0 2 -1.000000e+00
 2.869572e+00 -6.135383e+00  5.395574e+00  0.000000e+00  4.527050e-01  1.586388e-01  2.983763e-01  4.132420e-03
3 -7.908989e-01 -1.298636e-01  2.029434e+00  5.490916e-01  1.360784e-01  2.350000e+00 0 1 -1.000000e+00
-1.617021e+00 -3.728232e-01  1.789056e+00  0.000000e+00  2.355226e-01 -1.487958e-01 -5.771816e-02  6.728746e-04
 3.795148e-01 -8.890930e-03 -2.434518e-01  2.237944e+02  4.950437e-01 -2.065211e+00 -3.122102e-01  7.293089e-02
 1.581418e-03 -7.343457e-04  6.986962e-06  2.730217e+02  4.599248e+02  5.699581e+00  2.597225e+02  4.588045e+02
3 -5.777088e-01  1.153711e+00  2.902133e+00  1.265845e+00  1.298232e-02  2.550000e+00 0 2 -1.000000e+00
-7.558586e-01  2.683720e+00  3.013814e+00  0.000000e+00  3.862365e-01  1.448347e-01  1.546709e-01  1.476681e-03
 5.691160e-02 -1.022766e-01 -3.912629e-02  7.736027e+02  5.486782e+00  3.588783e+00  5.728011e+00  4.198746e+00
 2.034039e-02 -3.664263e-02  5.396378e-03  7.744115e+02  1.952662e+01  6.467993e+00  1.077456e+01  1.794168e+01
3 -4.417392e-02 -7.269789e-02  3.073507e-01  1.343932e-01  6.476107e-01  2.880000e+00 0 1 -1.000000e+00
-1.517849e-01 -1.910579e-01  1.911662e+00  0.000000e+00  2.443527e-01  5.387583e-02 -2.121207e-01  5.623179e-02
 2.045603e-02  6.349572e-02 -1.238013e+00  7.247116e+00  1.128451e+00  7.519134e-01 -5.087947e-01  8.127757e-01
 5.879498e-03  1.421396e-02  1.071122e-01  7.384834e+00  4.368220e+00  1.221958e+00 -7.181354e-01  3.918551e+00
1  2.957381e+00  1.868196e+00  0.000000e+00  3.413058e+00  0.000000e+00  1.930000e+00 0 2 -1.000000e+00
 7.119870e+00  1.250850e+00  5.258713e+00  0.000000e+00  4.694704e-01 -2.423956e-01 -1.804036e-01  5.525613e-04
3 -3.429225e-02 -7.970638e-02  6.442532e-01  3.381498e-01  6.214528e-01  2.980000e+00 0 3 -1.000000e+00
-2.293167e-01 -3.202583e-01  3.128886e+00  0.000000e+00  2.611695e-01  2.253034e-01 -4.189348e-01  4.154514e-02
 8.368540e-02  2.428508e-01 -1.944455e+00  2.753712e+01  3.703647e-01  8.398736e-01 -4.531400e-01  8.473561e-02
 2.194007e-04  2.973145e-04  1.833422e-05  6.442348e+01  2.483718e+02 -1.774916e+01 -7.959248e+01  2.472516e+02
1 -6.732487e-01  2.970112e+00  0.000000e+00  1.129842e+00  0.000000e+00  1.230000e+00 0 2 -1.000000e+00
-9.580569e-01  4.597404e+00  3.248604e+00  0.000000e+00  3.896011e-01  2.402733e-01  8.385103e-02  8.694912e-04
3 -1.606852e-01  4.296283e-04  6.344753e-01  2.718859e-01  3.882430e-01  1.940000e+00 0 1 -1.000000e+00
-4.361743e-01 -8.210785e-02  1.973210e+00  0.000000e+00  1.881750e-01 -3.633700e-01 -1.422447e-01  3.320240e-02
 1.982394e-01 -7.326204e-02 -7.660848e-01  3.657943e+01  6.082090e-01 -1.035957e+00  6.209917e-01  4.030371e-01
 4.313177e-03 -1.365499e-03  1.259284e-03  4.666581e+01  3.113040e+01 -3.140617e+00  1.019192e+01  3.065088e+01
3  3.898122e-01  2.522499e-01  3.294385e+00  1.997664e+00  1.300883e-01  1.240000e+00 0 2 -1.000000e+00
-9.999521e-01 -5.529585e-01 -1.408253e+00  2.626495e+02  8.614559e-01 -4.430694e-01 -7.300572e-01  1.867487e-01
 1.131526e+00  1.958968e+00  1.082536e+01  0.000000e+00  5.492886e-01  1.242954e-01 -3.087325e-01  2.408522e-02
-1.199805e-02 -6.762788e-03  1.046326e-03  3.664329e+02  3.349377e+01 -6.269235e+00 -7.798531e+00  3.196625e+01
3  1.927247e-01 -4.715219e-01  2.768202e+00  1.223768e+00  3.826574e-01  1.030000e+00 0 3 -1.000000e+00
 1.031970e+00 -1.752333e+00  4.304243e+00  0.000000e+00  4.597431e-01  1.285270e-01  2.074355e-01  1.157422e-02
-1.585930e-01  7.467669e-01 -1.647050e+00  1.384605e+02  8.830515e-01  7.038464e-01  3.541513e-01  1.883640e-01
-4.647394e-03  2.106094e-02  2.944800e-03  1.601038e+02  2.048305e+01  6.302774e+00  5.315906e-01  1.888007e+01
3 -6.790741e-01  6.078908e-01  1.253065e+01  5.818985e+00  5.981504e-01  2.040000e+00 0 2 -1.000000e+00
 1.713078e+00 -4.479438e+00 -1.259269e+01  9.404831e+02  8.705589e-01  2.486996e-01  1.852422e-01  2.290334e-02
-7.044006e+00  4.483303e+00  7.532320e+00  0.000000e+00  5.741674e-01 -9.668865e-02  1.980492e-01  3.578708e-03
 1.145505e-01 -1.310542e-01  6.178813e-02  1.142975e+03  5.268225e+00  5.234344e-01  1.326431e+00  2.923130e+00
3  3.970093e-01  1.501736e+00  3.743739e+00  1.519363e+00  2.408869e-02  2.320000e+00 0 2 -1.000000e+00
 8.005949e-01  3.394885e+00  3.106227e+00  0.000000e+00  4.052290e-01  1.673280e-01 -6.180548e-02  3.251513e-03
-8.804711e-02 -2.418584e-01 -7.482494e-02  8.550632e+02  3.315108e+00  3.482727e+00 -2.568047e+00  2.296258e+00
-2.043168e-02 -5.264788e-02  4.180071e-03  8.592861e+02  2.015086e+01  7.944283e+00 -8.025791e+00  1.876919e+01
3 -4.483702e-01  3.048795e-01  1.760043e+00  8.051509e-01  6.447357e-02  4.330000e+00 0 2 -1.000000e+00
-1.066174e+00  8.794488e-01  5.352615e+00  0.000000e+00  4.368649e-01 -1.261468e-01  3.382064e-01  3.825390e-03
 3.054603e-01 -2.234423e-01 -3.451022e-01  3.006204e+02  9.229372e-01 -6.052626e-01  1.592887e+00  1.427612e-01
 1.167540e-03 -1.010361e-03  1.174872e-05  3.736177e+02  2.996976e+02  1.841567e+01  6.136363e+01  2.973521e+02
5  8.787090e-01 -1.112156e+00  1.118457e+01  4.064019e+00  1.000000e+00  1.860000e+00 0 3 -1.000000e+00
 5.378071e+00 -6.780795e+00  2.813971e+00  0.000000e+00  4.037824e-01 -9.009664e-03 -4.949803e-03  1.829619e-03
-1.992026e+00  8.672623e-01 -1.168711e+01  1.107835e+03  8.983128e-01 -3.036043e-01  6.106600e-02  9.051772e-02
-5.091142e-01  2.067201e+00 -1.345989e+01  1.107121e+03  8.811498e-01  2.879074e-01 -7.436056e-02  6.174417e-02
-1.585543e+00  1.971501e+00  2.724566e+01  1.105049e+03  7.896003e-01  3.363932e-02  8.020810e-02  4.595023e-02
-1.789600e-01  1.863756e-01  1.429432e-01  1.137295e+03  3.822970e+00 -7.613875e-02  9.836543e-01  2.402476e+00
1 -8.019072e-02 -1.083528e-02  0.000000e+00  2.417943e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-2.833403e-01 -7.471698e-02  6.823337e+00  0.000000e+00  4.492817e-01 -3.261686e-01 -2.243854e-01  2.983608e-01
2 -1.409255e+00 -5.571683e+00  3.910066e+00  2.008651e+00  8.103426e-02  4.070000e+00 0 2  2.714370e-01
-1.622769e+00 -2.915492e+00  7.325439e+00  0.000000e+00  5.353611e-01  2.419029e-01 -1.444359e-01  5.470290e-04
 1.219093e-01  5.837521e-01 -5.936115e-01  7.887974e+02  1.354877e+00  1.248595e+00 -5.015486e-01  8.594672e-02
3 -4.371149e-01 -1.097838e-01  1.225191e+00  7.167417e-01  1.449439e-01  2.190000e+00 0 1 -1.000000e+00
-8.703771e-01 -4.137027e-01  1.827456e+00  0.000000e+00  1.992205e-01 -2.099450e-01 -2.235219e-01  2.806009e-02
 2.795618e-01  9.064854e-03 -2.648786e-01  5.813643e+01  1.261449e+00 -1.938995e+00 -2.897739e-01  9.517058e-01
 1.791130e-02  6.494725e-04  2.200447e-03  6.278405e+01  2.543310e+01 -1.182389e+01  1.648979e+00  2.482225e+01
5 -8.635249e-01 -2.425004e+00  4.303714e+00  1.977120e+00  1.000000e+00  2.710000e+00 0 3  2.734774e-01
 4.844081e-01 -2.045707e+00 -7.160241e+00  2.736351e+02  6.520765e-01  4.569121e-01  2.279083e-01  2.720577e-03
 1.584559e+00 -1.449760e+00  8.296878e+00  2.620418e+02  4.907069e-01 -6.655936e-03  3.725693e-01  2.231731e-03
-2.621407e+00 -5.377310e-01  3.169809e+00  0.000000e+00  3.839617e-01 -2.429510e-01 -7.072195e-02  6.462059e-04
 4.794505e-01  1.361836e+00 -1.924377e+00  5.443366e+02  1.013814e+00  5.920784e-01 -4.114400e-01  5.432426e-03
 2.228855e-03  2.886082e-03  1.970497e-04  7.171966e+02  7.333255e+01  9.062158e+00 -8.660974e+00  6.580499e+01
3  1.731499e-02  9.954003e-02  4.592502e-01  1.625505e-01  1.360255e-01  3.000000e+00 0 2 -1.000000e+00
-3.192692e-02 -1.446806e-01 -4.202438e-01  1.772136e+01  1.081210e+00  1.483992e+00 -4.288750e-01  7.654218e-01
 2.036101e-01  2.495694e-01  3.089449e+00  0.000000e+00  3.168753e-01  1.183899e-01 -3.591113e-01  8.962902e-02
-1.107180e-03 -3.817153e-03  1.068215e-03  2.239655e+01  3.842384e+01  1.728189e+01 -1.287396e+01  3.769740e+01
3  1.361362e+00 -2.578804e+00  3.300511e+01  1.114276e+01  8.146088e-01  1.390000e+00 0 3 -1.000000e+00
-9.219523e+00 -1.657606e+01  3.243364e+00  0.000000e+00  4.349389e-01  7.748573e-02 -7.048478e-02  2.366172e-04
 9.088363e+00 -8.048593e+00 -3.450782e+00  3.615546e+03  9.158105e-01 -3.548970e-02  5.437074e-01  2.785909e-03
 1.540057e+01  5.405478e+00  4.236122e+00  2.169985e+03  4.906458e-01 -1.513927e-01 -2.137749e-02  4.978386e-04
1 -4.369172e-01 -4.586233e-01  0.000000e+00  1.758196e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
-2.047726e+00 -2.400960e+00  4.468476e+00  0.000000e+00  5.159014e-01  2.469757e-02 -9.975744e-02  9.360131e-02
3  6.730487e-02 -4.803405e-02  4.417647e-01  2.481087e-01  1.566539e-01  2.240000e+00 0 3 -1.000000e+00
 2.894805e-01 -5.123439e-02  5.182820e+00  0.000000e+00  3.152867e-01 -4.624417e-01  2.490679e-01  1.579499e-01
-1.267108e-01  9.688998e-02 -8.119090e-01  2.256153e+01  7.749155e-01 -2.462729e-01  1.105295e+00  5.881909e-01
-4.388432e-03  3.057587e-03  5.280886e-03  2.940091e+01  1.553919e+01 -1.711534e+00  4.369947e+00  1.519611e+01
1 -1.232318e+00 -2.707402e+00  0.000000e+00  1.549029e+00  0.000000e+00  1.670000e+00 0 2 -1.000000e+00
-1.958909e+00 -4.286944e+00  4.128495e+00  0.000000e+00  4.165668e-01  2.226326e-01 -2.204767e-01  4.582183e-03
1  1.422588e-01 -4.033628e-01  0.000000e+00  5.494891e-01  0.000000e+00  1.900000e+00 0 2 -1.000000e+00
 6.309086e-01 -1.045580e+00  3.679211e+00  0.000000e+00  3.845785e-01  1.380250e-01  2.964715e-01  1.521944e-01
3  9.565557e-02  7.003925e-02  4.551350e-01  3.340456e-01  2.067438e-01  2.730000e+00 0 3 -1.000000e+00
-1.275720e-01 -5.014495e-02 -6.937919e-01  1.132769e+01  1.078894e+00 -7.295555e-01 -9.567274e-01  8.384601e-01
 2.373095e-01  2.219017e-01  3.355804e+00  0.000000e+00  2.694800e-01  6.275672e-02 -4.813834e-01  9.243159e-02
-1.218386e-02 -4.784412e-03  1.810649e-02  1.235795e+01  9.495149e+00 -3.665445e+00 -1.871696e+00  9.079731e+00
3  2.363388e-03  2.910833e-02  1.422002e-01  7.668860e-02  1.196192e-01  3.870000e+00 0 3 -1.000000e+00
-9.564102e-03 -4.473756e-02 -1.007561e+00  9.965302e-01  8.336158e-01  9.797857e-01 -2.453555e-01  4.487812e-01
 1.789773e-02  9.478573e-02  8.423072e+00  0.000000e+00  3.917035e-01  4.962289e-01 -7.113312e-02  8.981097e-02
-5.855685e-04 -2.164119e-03  9.403354e-03  1.181556e+00  1.194511e+01  2.304369e+00 -2.853104e+00  1.122203e+01
1 -4.759934e-01 -1.473922e+01  0.000000e+00  5.828087e+00  0.000000e+00  2.400000e+00 0 2  2.729274e-01
-5.577896e+00 -6.420145e+00  7.206928e+00  0.000000e+00  5.396819e-01  1.483831e-01 -2.260970e-01  2.339518e-04
3  1.866726e-01  1.058965e-01  1.135913e+00  5.075358e-01  3.965996e-01  2.320000e+00 0 1 -1.000000e+00
-2.663348e-01 -2.651905e-01 -9.336528e-01  7.255875e+01  5.964713e-01  9.531517e-02 -1.106712e+00  1.435768e-01
 7.805254e-01  1.756969e-01  2.354145e+00  0.000000e+00  3.061769e-01 -1.955942e-01 -1.354647e-01  1.292170e-02
-8.251024e-04 -5.638385e-04  2.477418e-05  1.162892e+02  2.085145e+02 -6.297952e+00 -5.155595e+01  2.070075e+02
1  1.513828e-02 -4.813891e-03  0.000000e+00  1.621313e-02  0.000000e+00  1.420000e+00 0 2 -1.000000e+00
 2.846123e-02 -1.523546e-02  3.606506e+00  0.000000e+00  4.112884e-01 -1.863263e-01  1.859762e-01  1.967714e-01
5  2.144787e-01  1.665966e-02  3.250759e+00  1.152605e+00  1.000000e+00  2.270000e+00 0 3 -1.000000e+00
-4.567415e-01 -1.448798e+00  5.668370e+00  1.088553e+02  4.972983e-01  2.408823e-01 -1.351562e-01  1.299078e-03
 7.377240e-01 -1.166535e+00 -3.421520e+00  1.255233e+02  7.425844e-01  2.149157e-01  5.588755e-01  4.742613e-02
-8.815168e-01  5.341061e-01 -1.585285e+00  2.021380e+02  8.608602e-01 -4.025445e-01  6.986553e-01  3.283100e-02
 1.483860e+00  1.159170e+00  3.315890e+00  0.000000e+00  4.106392e-01 -7.584145e-02 -2.000401e-01  4.188638e-04
-4.171169e-04  2.429534e-04  4.633490e-06  3.739657e+02  5.843163e+02  2.741787e+01  3.516904e+02  5.803461e+02
3 -9.649199e-02  3.169192e-01  2.610002e+00  1.157111e+00  2.846766e-01  2.630000e+00 0 3 -1.000000e+00
-4.097248e-01  1.633273e+00  3.047439e+00  0.000000e+00  3.848951e-01  1.655338e-01  1.510238e-01  2.433789e-02
 2.433252e-02 -9.403830e-01 -1.070492e+01  1.091686e+02  5.889841e-01  5.037309e-01  9.275897e-02  1.256613e-01
 1.213598e-03 -1.298347e-02  2.987780e-03  1.542499e+02  1.970657e+01  2.694644e+00 -2.824514e+00  1.849505e+01
3  8.490771e-02 -2.092828e-01  6.437831e-01  2.939595e-01  2.589150e-01  1.450000e+00 0 1 -1.000000e+00
 2.526664e-01 -4.403386e-01  1.731656e+00  0.000000e+00  1.829481e-01  2.007840e-01  2.231090e-01  8.357325e-02
-5.088683e-02  1.273868e-01 -4.483517e-01  1.700058e+01  1.312948e+00  1.178725e+00  9.689870e-01  1.157915e+00
-9.241581e-03  2.100355e-02  2.206480e-02  1.752768e+01  8.641962e+00  2.401196e+00  2.704216e+00  8.413703e+00
3 -2.747774e-02  1.535136e-01  8.494160e-01  3.488365e-01  3.024807e-01  3.260000e+00 0 2 -1.000000e+00
 4.900692e-02 -2.992857e-01 -9.961360e-01  2.499552e+01  5.835844e-01  1.005030e+00  4.088962e-01  2.864890e-01
-6.305718e-02  5.427055e-01  3.293221e+00  0.000000e+00  2.944856e-01  4.210777e-01  1.295763e-01  6.700179e-02
 2.903321e-04 -2.463456e-03  2.660035e-04  3.884340e+01  6.583408e+01  2.093665e+01  2.401321e+00  6.495001e+01
3 -3.308488e+00  2.490658e+00  1.547260e+00  8.198976e-01  1.366048e-01  1.070000e+00 0 2  3.295721e-01
 1.049137e+00 -6.761349e-01  3.483299e+00  0.000000e+00  3.139511e-01 -1.127235e-01  4.133672e-01  3.427072e-02
-1.828992e-01  2.598670e-01 -4.758353e-01  3.947068e+01  1.631945e+00  6.147796e-01  1.457041e+00  6.704085e-01
-3.599963e-02  4.666971e-02  3.125569e-02  4.034874e+01  7.708970e+00  1.024481e+00  3.459268e+00  5.708634e+00
3 -5.272636e-02  2.270230e-02  5.465926e-01  3.572858e-01  4.595779e-01  1.650000e+00 0 2 -1.000000e+00
 2.466984e-01 -1.845671e-02 -1.667502e+00  3.810693e+00  5.574641e-01 -8.689682e-01  2.010769e-01  3.607248e-01
-2.415102e-01  2.273397e-01  3.628333e+00  0.000000e+00  2.609698e-01  2.047955e-02  5.197475e-01  8.983014e-02
 1.801296e-03 -3.876228e-04  1.096925e-03  7.456282e+00  3.292920e+01 -1.038386e+01 -9.720368e-02  3.233336e+01
3  6.878498e-02  7.200855e-02  4.570768e-01  2.167079e-01  6.371136e-01  3.950000e+00 0 1 -1.000000e+00
-1.259521e-01 -7.704421e-02 -1.113187e+00  2.938266e+01  4.728542e-01 -5.837427e-01 -9.140290e-01  2.471156e-01
 1.664050e-01  2.743055e-01  1.747234e+00  0.000000e+00  2.039078e-01  4.422051e-02 -2.438734e-01  3.244275e-02
-1.176638e-03 -1.162048e-03  4.614806e-04  4.050527e+01  4.800249e+01 -1.261831e+00 -6.379891e+00  4.745852e+01
3 -1.935144e-01 -4.376542e-02  1.328755e+00  5.317712e-01  3.761404e-01  2.140000e+00 0 2 -1.000000e+00
-8.359462e-01 -1.490896e-01  2.039758e+00  0.000000e+00  2.488867e-01 -2.539979e-01 -9.696428e-02  2.363088e-02
 4.379138e-01  2.288918e-01 -5.422864e+00  1.939333e+01  4.042003e-01 -3.862818e-01 -6.246343e-01  1.030257e-01
 2.055152e-03  4.708478e-04  2.074137e-04  3.337950e+01  7.044742e+01 -1.059075e+00 -7.358713e-01  6.941332e+01
3 -6.159655e-02  9.891504e-03  6.812570e-01  3.310415e-01  2.274103e-01  2.200000e+00 0 3 -1.000000e+00
 2.916602e-01 -7.393231e-02 -2.126408e+00  1.919967e+01  3.760237e-01 -8.347483e-01  4.035073e-01  8.012454e-02
-3.875405e-01 -2.104146e-02  9.350538e+00  0.000000e+00  2.990651e-01 -6.169933e-01 -6.069015e-02  3.501088e-02
 2.093548e-04 -5.534383e-05  1.637871e-05  6.443687e+01  2.499350e+02 -6.468503e+00  2.952800e+01  2.488171e+02
3 -1.397410e-01 -2.656948e-01  8.802750e-01  4.138410e-01  6.945156e-02  4.080000e+00 0 2 -1.000000e+00
-5.122562e-01 -4.566937e-01  3.988810e+00  0.000000e+00  3.502597e-01  6.217661e-02 -4.093840e-01  7.226544e-03
 7.742286e-02  1.968831e-01 -2.770291e-01  1.069811e+02  8.724172e-01  1.337670e+00 -1.355229e+00  2.404837e-01
 5.870416e-04  1.589638e-03  4.900664e-05  1.325215e+02  1.477169e+02  3.240056e+01 -8.405530e+00  1.460081e+02
5 -2.172936e+00  1.392351e+00  1.339137e+00  7.034639e-01  1.000000e+00  4.290000e+00 0 2  3.122415e-01
-2.160700e-01 -3.447652e-01 -4.931290e-01  2.469830e+01  9.162746e-01  7.184380e-01 -1.232365e+00  3.269731e-01
 9.267123e-01  1.663149e-01  3.340974e+00  0.000000e+00  3.093600e-01 -2.912460e-01 -3.047055e-01  3.530498e-02
-2.122583e-01  8.706114e-01  6.745917e+00  1.713229e+00  3.808906e-01  4.835382e-01  3.534837e-02  2.167187e-02
 2.384182e-01  7.986884e-01 -7.935740e+00  1.978857e+00  4.164266e-01  5.269319e-01 -4.346412e-01  4.273646e-02
-4.697233e-03 -6.115159e-03  7.963795e-04  3.159130e+01  3.916400e+01  1.677743e+00 -1.407102e+01  3.696755e+01
3  8.966806e-02 -3.380805e-01  1.930892e+00  7.486772e-01  2.633364e-01  4.750000e+00 0 3 -1.000000e+00
 4.133479e-01 -1.230993e+00  5.083415e+00  0.000000e+00  4.110133e-01  2.596944e-01  2.876560e-01  1.183338e-02
-3.430757e-03  6.543814e-01 -1.338649e+00  5.339972e+01  7.211502e-01  8.765808e-01  2.374562e-01  1.472186e-01
 1.044482e-03  7.315019e-03  4.883274e-04  7.340402e+01  5.300005e+01  1.853330e+01 -1.768375e+01  5.132273e+01
2  6.206899e+00 -5.582974e+00  5.787302e+00  3.198137e+00  3.394233e-03  2.390000e+00 0 2  2.808053e-01
 5.567997e+00  1.057936e+00  5.378134e+00  0.000000e+00  4.867036e-01 -2.772773e-01 -2.554230e-02  2.916487e-04
-1.186821e-01 -1.655801e-02 -1.825464e-02  1.032347e+03  9.251328e+00 -1.055608e+01 -3.381459e+00  6.370663e+00
1 -8.139094e-01  1.598144e+00  0.000000e+00  2.028381e+00  0.000000e+00  2.200000e+00 0 2 -1.000000e+00
-4.047987e+00  2.079292e+00  3.034232e+00  0.000000e+00  3.960108e-01  8.858672e-02  1.654773e-01  7.140311e-03
5 -4.697984e-01 -6.774579e+00  9.620650e+00  3.945070e+00  1.000000e+00  2.760000e+00 0 3  2.770375e-01
 3.860587e-01 -5.167656e+00 -4.556054e+00  1.588908e+02  6.294969e-01  5.903564e-01  9.077482e-02  1.408033e-03
-4.658286e+00 -3.602584e+00  3.709600e+00  0.000000e+00  4.063597e-01  2.373354e-03 -2.878059e-01  7.613154e-04
 4.940327e+00 -2.951777e+00  4.052997e+00  2.301843e+01  4.113684e-01 -8.853231e-02  3.031801e-01  7.800868e-04
