# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
 2.822607e+00  6.849880e-01 -2.065430e+01  2.359460e+01  5.670091e-01 -4.024215e-01 -2.719450e-01  1.402138e-02
-1.055896e-02 -1.020116e-02  5.846382e-04  1.711314e+02  4.477721e+01 -3.733011e+00 -1.385818e+01  4.020583e+01
3  5.313061e-01 -2.411827e-01  2.171708e+00  1.129503e+00  1.439004e-01  1.300000e+00 5 2 -1.000000e+00
 1.284820e+00 -6.845867e-01  3.229726e+00  0.000000e+00  2.154661e-01 -3.278390e-01  4.454113e-01  5.091765e-02
-6.535075e-01  2.948025e-01 -4.647588e-01  3.342791e+01  5.401744e-01 -1.049252e+00  1.123461e+00  3.136421e-01
-4.820864e-03  2.360806e-03  1.049736e-04  4.937323e+01  1.018550e+02 -1.384763e+01  2.130184e+01  1.011929e+02
3 -2.382615e+00  2.548635e+00  1.042150e+01  5.852481e+00  7.851429e-01  1.350000e+00 2 3 -1.000000e+00
-9.966998e+00  1.578977e+00  8.868631e+00  0.000000e+00  5.902531e-01 -1.411865e-01  1.876218e-01  8.470003e-03
-5.889969e+00  6.664564e+00 -1.848839e+01  5.534063e+01  6.849103e-01  7.402170e-02  3.845651e-01  1.006267e-02
-2.452036e+00  8.799296e+00  1.451602e+01  4.159437e+01  5.948246e-01  2.087316e-01  2.273959e-01  6.476825e-03
3 -3.045580e-03  2.386339e-03  3.733772e-02  1.918489e-02  9.569294e-01  1.390000e+00 1 3 -1.000000e+00
-1.687619e-02 -1.029283e-02  8.794475e+00  2.992425e-02  6.004246e-01 -1.507793e-01 -1.523757e-01  4.894168e-01
-1.784620e-02  2.208179e-03 -8.415692e+00  3.355466e-02  8.066702e-01 -3.730174e-01  1.306143e-01  6.904144e-01
-1.578325e-03  2.376712e-02  4.446260e+00  0.000000e+00  5.023350e-01  1.447869e-01  4.241525e-02  4.001552e-01
5  2.142907e+00 -4.300392e+00  1.998807e+00  9.907655e-01  1.000000e+00  2.180000e+00 5 3  3.107914e-01
-6.999983e-01 -5.840874e-01  8.842821e+00  8.263673e+00  4.854083e-01 -6.846896e-02 -3.834456e-01  9.725215e-02
 3.989944e-01 -6.631869e-01 -3.764994e+00  1.044727e+01  5.866999e-01  2.869422e-01  5.950511e-01  1.313861e-01
-8.587485e-01  4.611563e-02 -6.494492e+00  8.737392e+00  5.784019e-01 -5.555507e-01  1.519374e-01  1.402814e-01
 5.955397e-01  9.380199e-01  3.578342e+00  0.000000e+00  3.900723e-01  1.726121e-01 -2.505152e-01  5.356593e-02
-1.347414e-03 -3.567090e-03  2.198586e-03  2.201845e+01  2.237370e+01  4.087072e-01 -1.352922e+00  2.054781e+01
3  3.079486e-02 -9.750708e-03  3.660699e-01  2.156697e-01  4.521172e-01  7.500000e-01 4 3 -1.000000e+00
 1.733488e-01 -1.313754e-01  5.063669e+00  0.000000e+00  3.332493e-01 -9.020134e-02  4.888097e-01  2.438793e-01
-1.588237e-01  2.247063e-02 -2.289372e+00  3.263720e+00  6.142245e-01 -7.429773e-01  1.833265e-01  5.162304e-01
-2.475672e-03  6.584479e-04  6.575194e-03  5.782665e+00  1.395014e+01 -3.622128e+00  1.580996e+00  1.372088e+01
1  5.087629e-03  1.259671e+00  0.000000e+00  2.166633e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-1.308496e+00  3.754442e+00  6.183589e+00  0.000000e+00  5.239307e-01  2.311450e-01  1.072172e-01  2.577842e-02
1  1.570898e-02 -1.058342e-02  0.000000e+00  8.022378e-03  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
 3.560683e-02 -2.478709e-02  3.182308e+00  0.000000e+00  4.280602e-01 -4.944307e-02  1.021430e-01  1.870840e-01
1 -4.218598e-01 -1.049421e+01  0.000000e+00  3.218592e+00  0.000000e+00  8.500000e-01 0 2  2.909205e-01
 3.041401e+00 -5.932262e+00  3.441921e+00  0.000000e+00  3.984097e-01  2.107675e-01  1.641722e-01  4.506729e-03
3 -1.131065e-01 -4.788544e-02  5.288993e-01  2.674873e-01  7.961010e-01  2.800000e-01 3 1 -1.000000e+00
-3.273081e-01 -1.903682e-01  1.968162e+00  0.000000e+00  2.019760e-01 -1.638986e-01 -3.192040e-01  1.232973e-01
 1.598402e-01  1.559519e-02 -1.566856e+00  3.957125e+00  8.320020e-01 -7.929277e-01 -1.941902e-01  7.242660e-01
 1.771265e-02  4.132974e-03  5.148081e-02  4.275558e+00  5.613767e+00 -1.364594e+00  3.424372e-03  5.435249e+00
1 -1.536767e-01 -1.245052e-01  0.000000e+00  2.277823e-01  0.000000e+00  1.010000e+00 0 2 -1.000000e+00
-3.040222e-01 -2.415204e-01  3.110893e+00  0.000000e+00  3.156120e-01 -8.696303e-02 -3.733272e-01  8.461223e-02
3  5.658511e-02 -2.136635e-02  5.838139e-01  3.320639e-01  5.089497e-01  1.040000e+00 1 2 -1.000000e+00
 2.640592e-01 -2.372616e-01  3.769078e+00  0.000000e+00  2.685961e-01 -5.763751e-02  5.160550e-01  1.829091e-01
-2.522212e-01  3.530620e-02 -1.918271e+00  7.824089e+00  5.223397e-01 -8.396194e-01  2.109533e-01  4.290894e-01
-2.861329e-03  9.096672e-04  2.962926e-03  1.434608e+01  1.989262e+01 -3.991536e+00  1.869413e+00  1.967980e+01
1 -6.341901e-01  3.884127e-01  0.000000e+00  7.880795e-01  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-1.132477e+00  8.951217e-01  3.823970e+00  0.000000e+00  4.052962e-01 -9.977875e-02  2.867202e-01  5.092949e-02
3  1.580123e-01  1.537485e-02  7.497032e-01  3.251375e-01  5.894465e-01  8.500000e-01 1 2 -1.000000e+00
-2.186409e-01 -5.792112e-02 -1.783466e+00  8.967043e+00  7.651939e-01 -7.089798e-01 -3.364335e-01  3.296742e-01
 5.280527e-01  9.186897e-03  3.025662e+00  0.000000e+00  3.216859e-01 -3.599839e-01 -3.928064e-03  4.876980e-02
-1.511624e-02 -3.306764e-03  2.415089e-02  1.005803e+01  7.546544e+00 -6.688505e-01 -1.001768e+00  6.572976e+00
3  8.069640e-02  3.601005e-02  3.597839e-01  1.732928e-01  9.682442e-01  7.600000e-01 4 1 -1.000000e+00
 2.706080e-01  9.220263e-02  2.675991e+00  0.000000e+00  3.127916e-01 -2.616443e-01 -1.735056e-01  1.574692e-01
-6.339365e-02 -4.154097e-02 -2.591012e+00  6.152285e-01  1.397673e+00 -2.718465e-01 -6.857058e-01  1.162950e+00
-3.346449e-02 -2.078309e-02  9.512581e-01  6.168142e-01  2.340550e+00 -2.841302e-01 -8.155403e-01  2.066413e+00
3  3.310208e-01 -5.160872e-02  1.674522e+00  1.006249e+00  2.309848e-01  1.270000e+00 1 2 -1.000000e+00
-3.647119e-01  7.702908e-02 -2.296827e+00  5.547512e+01  1.369629e+00 -6.834001e-01  3.239953e-01  6.004482e-01
 1.309660e+00  9.944502e-02  9.943629e+00  0.000000e+00  5.171486e-01 -3.628982e-01 -2.972335e-02  7.053180e-02
-1.391016e-01  2.658995e-02  5.719713e-01  5.588685e+01  2.646468e+00 -8.918748e-01  4.087507e-01  1.638665e+00
1  1.288032e+00  2.896967e-01  0.000000e+00  1.238253e+00  0.000000e+00  1.050000e+00 0 2 -1.000000e+00
 2.377313e+00  8.697399e-01  3.882366e+00  0.000000e+00  4.101665e-01 -2.484138e-01 -1.691723e-01  9.460986e-03
5  6.811937e-01  1.084691e+00  1.234935e+01  6.167362e+00  1.000000e+00  1.450000e+00 2 2 -1.000000e+00
-1.868083e+00 -2.550607e+00 -2.164966e+00  2.781799e+02  1.105781e+00  2.029447e-01 -6.571941e-01  2.574965e-01
 7.380225e+00  3.331010e-01  1.191562e+01  4.060421e+01  5.835860e-01 -2.755179e-01 -1.164780e-01  5.634678e-02
 5.370638e+00  4.250607e+00 -1.301884e+01  4.733978e+01  6.736661e-01 -5.937209e-02 -4.240053e-01  6.147410e-02
-2.580052e+00  7.633738e+00  6.430707e+00  0.000000e+00  5.460688e-01  2.140063e-01  6.892670e-02  3.720236e-02
-1.787911e-01 -2.586366e-01  1.019813e-01  3.019747e+02  4.380054e+00  3.579398e-01 -1.221033e+00  2.859158e+00
5  2.584991e-01 -1.598515e-01  2.653301e+00  1.708320e+00  1.000000e+00  7.600000e-01 2 3 -1.000000e+00
 4.854881e-01 -1.671261e+00  9.172686e+00  0.000000e+00  5.309552e-01  2.584409e-01  2.102189e-01  1.692071e-02
 1.518122e+00 -7.432330e-01 -1.643206e+01  3.276535e+00  6.270997e-01 -2.506297e-01  3.702649e-01  3.384836e-02
-8.472231e-01  4.589106e-01 -1.714384e+00  7.044249e+01  8.959939e-01 -3.654609e-01  6.786425e-01  1.299447e-01
 1.733876e+00  2.945952e-01  1.234156e+01  1.800370e+00  5.455012e-01 -3.453035e-01 -7.942056e-02  4.278427e-02
-1.170357e-02  5.045722e-03  2.211708e-03  1.001843e+02  2.335379e+01 -6.084823e+00  3.244628e+00  2.122578e+01
3  9.429734e-03  3.588191e-02  2.203728e-01  9.431558e-02  1.246003e-01  6.900000e-01 3 2 -1.000000e+00
-1.939262e-02 -7.383828e-02 -1.078296e+00  1.718291e+00  9.772340e-01  8.276172e-01 -4.929071e-01  8.974223e-01
 2.129611e-02  1.427457e-01  8.654037e+00  0.000000e+00  3.821366e-01  4.919399e-01 -1.555548e-01  3.152176e-01
-1.424750e-03 -5.673808e-03  2.836504e-02  2.006512e+00  7.635211e+00  2.626201e+00 -1.369099e+00  7.503853e+00
3  1.320307e-01 -5.953897e-01  1.393694e+00  9.110663e-01  9.824448e-01  1.690000e+00 5 3 -1.000000e+00
-3.639986e-01 -1.936911e+00  4.139225e+00  0.000000e+00  4.110778e-01  2.358225e-01 -2.227689e-01  2.315447e-01
 1.014125e+00 -1.729165e+00  2.002779e+01  1.492211e+00  5.554743e-01  1.354617e-01  3.596145e-01  3.656463e-01
 8.480831e-01 -1.827452e+00 -2.038567e+01  1.501513e+00  6.205839e-01  2.601475e-01  3.540254e-01  4.337832e-01
1  5.050311e+00  1.433991e+00  0.000000e+00  4.721230e+00  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
 9.965317e+00  1.854484e+00  4.759074e+00  0.000000e+00  4.692936e-01 -2.376509e-01 -1.226642e-01  1.262915e-02
3 -8.729529e-02  1.677521e-01  1.197704e+00  4.856495e-01  3.181517e-01  1.080000e+00 1 2 -1.000000e+00
 1.119274e-01 -4.190247e-01 -1.226715e+00  1.926786e+01  9.210881e-01  7.634771e-01  4.883801e-01  6.241819e-01
-5.328535e-01  5.903081e-01  3.855755e+00  0.000000e+00  3.526686e-01 -2.622112e-02  3.987452e-01  1.164490e-01
 6.683116e-03 -2.013185e-02  1.372255e-02  2.351967e+01  1.054617e+01  3.863294e+00  1.825261e+00  9.964512e+00
5 -2.117634e-03  5.029368e-02  1.087025e+00  5.422197e-01  1.000000e+00  8.800000e-01 1 3 -1.000000e+00
 2.600790e-01 -4.077254e-01 -1.746108e+00  1.200444e+01  3.626009e-01  4.386982e-01  8.868617e-01  2.043348e-01
-5.193647e-01 -1.808115e-01  4.809707e+00  5.365813e+00  2.227789e-01 -5.015418e-01 -3.802835e-01  9.368553e-02
-4.702148e-01  2.553786e-01 -4.089706e+00  6.215556e+00  3.118635e-01 -4.353649e-01  7.269839e-01  1.723029e-01
 3.383192e-01  4.870220e-01  2.749548e+00  0.000000e+00  1.977208e-01  2.130776e-01 -4.843075e-01  6.434302e-02
 7.511151e-05 -4.045353e-04  8.256081e-05  4.457072e+01  1.127224e+02  7.402759e+00  1.774307e+01  1.122475e+02
3 -3.857520e+00  7.827490e+00  1.066291e+01  6.327242e+00  2.874429e-01  1.190000e+00 2 2  2.790202e-01
 8.877419e-02 -9.375493e+00  4.374377e+00  0.000000e+00  4.628044e-01  2.426379e-01  3.319667e-02  4.428146e-04
-3.819208e-01  1.277020e+00 -1.257384e+00  9.920590e+02  1.457463e+00  8.805642e-01  4.787291e-01  1.303077e-01
-4.002381e-02  8.823503e-02  5.413653e-03  1.007119e+03  1.601485e+01  2.769657e+00  5.749490e+00  1.339861e+01
1 -2.889280e+00  2.425742e-01  0.000000e+00  3.588589e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-8.740642e+00  2.859389e+00  3.195077e+00  0.000000e+00  4.287813e-01 -1.112419e-01  3.057029e-02  3.101230e-03
3 -1.124954e+00 -4.419251e-01  3.996325e+00  2.091268e+00  2.019288e-01  7.800000e-01 1 2 -1.000000e+00
-3.038603e+00 -1.204495e+00  3.625901e+00  0.000000e+00  3.899777e-01 -2.120430e-01 -2.266527e-01  2.907572e-02
 6.970765e-01  2.151231e-01 -7.321739e-01  2.225122e+02  1.375594e+00 -9.742673e-01 -7.467730e-01  7.472823e-01
 1.548582e-01  4.590883e-02  5.748107e-02  2.259320e+02  5.719362e+00 -1.939143e+00 -1.055966e+00  4.817470e+00
3 -2.424775e-01  1.786092e-01  2.381853e+00  1.124665e+00  3.383133e-01  7.200000e-01 1 3 -1.000000e+00
-1.211475e+00  9.124259e-01  3.111197e+00  0.000000e+00  3.620356e-01 -5.561036e-02  2.872044e-01  4.118591e-02
 8.485048e-01 -2.832782e-01 -9.196202e+00  6.748600e+01  5.681050e-01 -4.057820e-01  3.614067e-01  1.649053e-01
 1.428807e-02 -8.353124e-03  6.680439e-03  9.533013e+01  1.330168e+01 -1.239695e+00 -3.220492e-01  1.231139e+01
3  1.155876e-01 -2.738697e-02  6.904010e-01  5.089849e-01  4.632992e-02  1.210000e+00 1 2 -1.000000e+00
-2.310805e-01  4.156640e-02 -7.135361e-01  2.105069e+01  1.148421e+00 -1.089007e+00  4.874048e-01  8.704064e-01
 4.588479e-01  1.602698e-02  1.540119e+01  0.000000e+00  4.451213e-01 -4.918598e-01 -3.216056e-02  2.283277e-01
-1.251827e-02  2.068086e-03  8.846936e-03  2.527925e+01  1.396425e+01 -7.131188e+00  2.045583e+00  1.340969e+01
3 -2.102606e+00 -7.305697e-01  1.632374e+00  9.339317e-01  8.419495e-01  1.090000e+00 3 3  2.941806e-01
 1.859053e-01 -9.097535e-01  1.081618e+01  0.000000e+00  4.256247e-01  4.334946e-01  2.225653e-01  5.228549e-02
-6.792195e-01  4.745163e-01 -1.284659e+01  9.299288e+00  4.820773e-01 -1.819592e-01  5.594429e-01  7.908936e-02
-3.319090e-04  5.631060e-04  2.566619e-04  4.890254e+01  6.353509e+01  8.498864e-02  3.801811e+00  6.125782e+01
3  3.373482e-01 -1.926908e-01  2.995680e+00  1.246077e+00  7.566926e-01  1.890000e+00 5 2 -1.000000e+00
 1.631193e+00 -1.311893e+00  3.152383e+00  0.000000e+00  4.088244e-01 -6.706804e-02  1.666439e-01  2.680131e-03
-1.002949e+00  1.147811e-01 -4.166003e+00  1.845223e+02  6.717282e-01 -5.878124e-01  4.772071e-02  2.255810e-02
-1.466441e-03  9.108670e-04  4.168699e-05  2.835332e+02  1.562648e+02  9.339859e+00 -5.624453e+00  1.534217e+02
1  2.147544e-01  1.647935e-01  0.000000e+00  5.938691e-01  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 5.459770e-01  6.416832e-01  6.465422e+00  0.000000e+00  4.996384e-01  3.097464e-02 -3.077878e-01  1.044092e-01
3 -5.612518e-02 -3.855993e-03  4.543673e-01  2.900971e-01  2.206276e-01  5.300000e-01 4 3 -1.000000e+00
-3.242433e-01 -4.877749e-03  2.235815e+01  0.000000e+00  5.915967e-01 -3.477046e-01 -3.418099e-02  4.506757e-01
 1.300164e-01  5.007444e-03 -4.932825e+00  5.042186e-01  1.199890e+00 -4.901426e-01 -4.939337e-02  1.017836e+00
 4.611371e-02  1.676766e-03  1.359875e+00  5.119379e-01  2.058163e+00 -6.190911e-01 -3.276987e-02  1.829427e+00
3 -4.386509e-02  7.947283e-02  1.134680e+00  5.951892e-01  6.605709e-01  9.700000e-01 1 2 -1.000000e+00
-2.518573e-01  7.058262e-01  3.824600e+00  0.000000e+00  4.265358e-01  1.939654e-01  1.725498e-01  1.522382e-01
 4.315103e-01 -1.999928e-01 -5.789841e+00  1.646732e+01  6.865868e-01 -3.968492e-01  3.368306e-01  3.468622e-01
 6.977892e-03 -1.194571e-02  3.608319e-02  2.390480e+01  6.334033e+00  3.048327e-01  8.032731e-01  5.688386e+00
1  9.307619e-01 -1.183117e+00  0.000000e+00  1.410065e+00  0.000000e+00  6.100000e-01 0 2 -1.000000e+00
 2.166611e+00 -2.061164e+00  3.180985e+00  0.000000e+00  3.481381e-01  1.227857e-02  3.322726e-01  9.867864e-02
3 -8.241905e+00  5.738438e+00  7.253539e+00  3.606413e+00  3.263495e-01  1.420000e+00 1 2  2.736435e-01
-3.236478e+00 -4.508624e+00  4.594494e+00  0.000000e+00  5.133639e-01  5.743934e-02 -1.259508e-01  3.185927e-04
 1.470738e+00  1.010067e+00 -1.407845e+01  9.734857e+02  9.830896e-01 -1.376034e-01 -2.288708e-01  1.179372e-02
 9.551292e-02  6.913796e-02  8.930037e-02  1.006173e+03  4.640967e+00 -7.414835e-01 -1.228283e+00  2.501688e+00
1 -6.073947e+00 -1.649572e+00  0.000000e+00  6.291658e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-1.221614e+01 -5.382569e+00  6.723761e+00  0.000000e+00  5.306236e-01 -2.068238e-01 -1.697407e-01  8.119302e-03
3 -1.018726e-01  1.561499e-01  1.908680e+00  1.403270e+00  8.584495e-01  7.700000e-01 2 2 -1.000000e+00
 7.797596e-01 -1.605924e-01 -3.051048e+00  1.933065e+01  9.208162e-01 -5.359622e-01  2.162658e-01  5.203960e-01
-4.697987e-01  1.282205e+00  3.554137e+00  0.000000e+00  4.139969e-01  1.999579e-01  1.485066e-01  9.324047e-02
 2.872910e-02 -2.442826e-02  8.095943e-02  2.343432e+01  4.690865e+00 -1.023790e+00  4.716723e-01  3.923570e+00
1  1.791896e-02  7.825533e-02  0.000000e+00  8.357310e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 9.055720e-02  1.737578e-01  3.169647e+00  0.000000e+00  3.772926e-01  1.497591e-01 -2.232581e-01  2.762826e-01
1  8.878263e-01 -3.606746e-02  0.000000e+00  1.703233e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
 2.295581e+00 -3.171291e-01  5.174899e+00  0.000000e+00  4.294938e-01 -3.537748e-01  8.414394e-02  6.117956e-02
3 -5.909435e-02  4.913345e-02  1.545128e+00  8.737302e-01  3.666325e-01  1.910000e+00 5 2 -1.000000e+00
 5.409771e-01 -4.620275e-01 -4.883650e+00  4.429669e+00  4.214832e-01 -1.584094e-02  7.342994e-01  2.297384e-01
-7.823902e-01  3.355442e-01  1.332029e+01  0.000000e+00  3.587774e-01 -3.349404e-01  4.731891e-01  1.783139e-01
 1.887899e-03 -1.268368e-03  1.058334e-03  1.497723e+01  3.224198e+01 -4.317998e+00  3.540510e+00  3.160454e+01
3 -9.593392e-01 -7.617638e-01  5.879237e+00  3.594014e+00  2.661816e-01  9.500000e-01 1 2 -1.000000e+00
-2.198161e+00 -4.330985e+00  3.194923e+00  0.000000e+00  4.120502e-01  5.921427e-02 -1.708276e-01  1.381241e-02
 1.130376e+00  5.152800e-01 -8.504299e-01  5.844565e+02  1.341425e+00 -8.362843e-01 -7.701138e-01  5.447722e-01
 1.210876e-01  7.384309e-02  2.244273e-02  6.068085e+02  8.817072e+00 -2.342512e+00 -3.325868e+00  7.488152e+00
3 -1.134577e+00 -2.198561e+00  1.470279e+00  8.388266e-01  8.472865e-02  9.700000e-01 2 2  2.859335e-01
 4.495669e-01  1.121289e+00  7.520996e+00  0.000000e+00  4.950619e-01  2.275842e-01 -2.649657e-01  2.370030e-03
-8.033906e-02 -2.501770e-01 -6.372438e-01  1.804765e+02  1.139962e+00  9.793404e-01 -7.935614e-01  1.459701e-01
-2.738480e-03 -1.005443e-02  2.332514e-03  1.911412e+02  2.184229e+01  2.085292e+00  1.153434e+00  1.968811e+01
3  2.696978e-01  5.209044e-02  1.162322e+00  6.554900e-01  1.465330e-01  1.020000e+00 1 2 -1.000000e+00
-3.889668e-01 -5.549042e-02 -5.817565e-01  2.555350e+01  5.799626e-01 -1.316101e+00 -4.040309e-01  2.546619e-01
 7.388391e-01  2.256631e-01  3.970139e+00  0.000000e+00  2.758305e-01 -4.386305e-01 -2.830979e-01  4.138878e-02
-2.381668e-03 -3.594871e-04  9.231293e-05  3.900559e+01  1.086762e+02 -2.713111e+01 -5.034577e+00  1.076583e+02
3 -9.462084e-02  3.721332e-02  1.007941e+00  4.522761e-01  5.562452e-01  9.200000e-01 2 3 -1.000000e+00
 3.825487e-01 -1.874755e-01 -5.929067e+00  1.113718e+01  3.752839e-01 -4.598027e-01  5.895017e-01  1.500739e-01
-5.500027e-01  1.950070e-01  3.298016e+00  0.000000e+00  2.626645e-01 -3.771479e-01  3.133855e-01  6.918660e-02
 1.827391e-03 -7.307735e-04  6.470185e-04  2.438483e+01  4.032146e+01 -3.994801e-01  6.832547e-01  3.953256e+01
1 -7.078044e+00  2.451317e+00  0.000000e+00  2.068552e+00  0.000000e+00  5.200000e-01 0 2  2.788181e-01
-5.348534e+00  2.001340e+00  3.987825e+00  0.000000e+00  4.378571e-01 -1.949235e-01  1.650641e-01  3.520160e-03
3  6.020656e-03  9.115994e-02  8.671684e-01  3.797602e-01  1.942155e-01  1.150000e+00 1 2 -1.000000e+00
-5.192425e-02 -3.762417e-01 -1.360655e+00  7.379096e+00  4.212331e-01  9.965569e-01 -2.771018e-01  2.435776e-01
-1.162882e-01  4.885348e-01  7.005907e+00  0.000000e+00  2.539517e-01  5.653894e-01  3.068977e-01  1.001005e-01
-9.276794e-05 -9.378834e-04  9.999281e-05  1.928081e+01  1.053698e+02  2.872824e+01 -8.187378e+00  1.047787e+02
3  1.182133e+01 -8.957644e-01  4.767661e+00  2.736704e+00  7.143913e-01  1.450000e+00 1 2  2.796399e-01
 1.568207e+00 -3.185225e+00  7.325785e+00  0.000000e+00  5.450985e-01  5.867660e-02  2.588209e-01  5.232381e-03
 3.036439e+00 -1.035367e+00 -1.121202e+01  1.693135e+01  6.755087e-01 -3.456383e-01  2.738955e-01  1.414876e-02
 3.258996e+00  1.272557e+00  8.009770e+00  4.637041e+00  5.475914e-01 -2.663965e-01 -9.412186e-02  8.738128e-03
3 -3.460716e-01 -4.792288e-01  2.516001e+00  1.019878e+00  1.021013e-01  1.010000e+00 1 2 -1.000000e+00
-6.097615e-02 -1.991421e+00  5.815963e+00  0.000000e+00  4.828564e-01  2.866064e-01 -1.155580e-01  6.617404e-02
 2.765377e-01  5.018392e-01 -5.938173e-01  2.148370e+02  1.258903e+00  3.850231e-01 -1.266020e+00  4.953223e-01
 1.737041e-02  4.672152e-02  1.007411e-02  2.293934e+02  1.274142e+01  5.409399e+00 -3.055341e+00  1.148328e+01
3 -2.042388e-02  9.187155e-01  5.213766e+00  3.327428e+00  5.313138e-01  1.250000e+00 1 2 -1.000000e+00
 4.265200e-01  4.556545e+00  2.281810e+00  0.000000e+00  3.374547e-01 -1.638824e-03  2.674229e-02  5.502198e-03
 4.231407e-01 -6.572204e-01 -4.294657e+00  3.711777e+02  1.075174e+00 -6.495878e-02  4.840237e-01  3.120291e-01
 2.919720e-02 -2.759500e-01  9.699688e-01  3.730437e+02  2.035818e+00  1.651255e-02  2.041678e-01  1.081463e+00
3  7.037545e-02  8.863311e-02  5.854884e-01  2.506862e-01  9.351603e-01  1.350000e+00 5 1 -1.000000e+00
-6.105076e-02 -1.972012e-01 -2.072968e+00  1.929510e+01  5.862638e-01  6.275980e-01 -5.096063e-01  4.371729e-01
 2.703914e-01  2.854403e-01  1.938557e+00  0.000000e+00  1.987635e-01 -1.054248e-02 -3.549946e-01  8.355158e-02
-3.686239e-03 -6.717149e-03  9.268017e-03  2.401264e+01  1.161976e+01  2.141263e+00 -5.443415e-01  1.131584e+01
3 -2.776712e-01 -2.767998e-01  2.115200e+00  8.966996e-01  3.159439e-01  1.000000e+00 1 2 -1.000000e+00
-8.611742e-01 -1.104500e+00  3.393320e+00  0.000000e+00  3.330304e-01  5.395943e-02 -3.837189e-01  6.805919e-02
 4.985339e-01  5.157664e-01 -1.072099e+00  5.647103e+01  6.825312e-01 -9.545352e-02 -1.012139e+00  3.151702e-01
 6.425531e-03  8.060597e-03  7.142100e-04  7.833382e+01  4.154830e+01  6.082364e+00 -1.438823e+01  4.053804e+01
3  4.592753e-02 -1.009638e-01  7.824642e-01  3.725674e-01  2.826408e-01  7.400000e-01 1 2 -1.000000e+00
-2.647458e-04 -4.907641e-01  3.060452e+00  0.000000e+00  2.306288e-01  5.128983e-01 -4.602358e-02  8.980637e-02
-1.906818e-01  2.681771e-01 -8.650085e-01  1.359507e+01  6.434604e-01  3.875705e-01  1.064410e+00  4.782840e-01
-1.621145e-03  2.666234e-03  6.766611e-04  2.346901e+01  4.302606e+01  5.050856e+00  1.621216e+01  4.257810e+01
3  4.232495e+00  2.325877e+00  2.528227e+00  1.695136e+00  4.026358e-01  1.080000e+00 5 2  2.909512e-01
 9.874570e-01 -1.760682e+00  4.153397e+00  0.000000e+00  4.677016e-01  6.081890e-02  1.971696e-01  1.096745e-02
-7.142616e-01  1.090996e-01 -1.672306e+00  7.350480e+01  1.137624e+00 -7.633175e-01  1.851037e-01  1.896470e-01
-4.480052e-02  1.380770e-02  2.889306e-02  7.988323e+01  7.412137e+00 -2.352432e+00  9.854841e-01  5.376143e+00
1  2.071113e-01 -4.505047e-01  0.000000e+00  1.014855e-01  0.000000e+00  8.000000e-01 0 2  3.154551e-01
 1.281318e-01  7.973089e-02  3.623702e+00  0.000000e+00  3.797023e-01 -1.484584e-01 -2.945649e-01  2.043240e-01
1 -2.028456e-02  4.466617e-02  0.000000e+00  4.729238e-02  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-5.153693e-02  1.167626e-01  3.397169e+00  0.000000e+00  4.305117e-01  1.073941e-01  1.357228e-01  2.343879e-01
1  1.907003e-02  2.242982e-02  0.000000e+00  3.609204e-02  0.000000e+00  8.900000e-01 0 2 -1.000000e+00
 2.906533e-02  6.833533e-02  7.402532e+00  0.000000e+00  5.188030e-01  1.721053e-01 -2.585370e-01  3.843054e-01
3  4.289469e-02  5.324838e-03  6.866793e-01  4.208792e-01  1.564983e-01  8.800000e-01 1 3 -1.000000e+00
-3.163854e-01 -2.451083e-02 -2.250604e+00  1.190502e+01  3.671424e-01 -9.047494e-01 -1.620566e-01  2.530558e-01
 3.570194e-01  1.098561e-01  1.438101e+01  0.000000e+00  2.588233e-01 -5.377765e-01 -4.365812e-01  1.504017e-01
-4.543914e-04 -3.944529e-05  9.318862e-05  4.636213e+01  1.098705e+02 -3.335588e+01 -3.040469e+00  1.095420e+02
5  1.216832e-02 -9.029586e-03  4.840375e-01  1.989355e-01  1.000000e+00  9.400000e-01 2 3 -1.000000e+00
-2.981945e-03 -2.392361e-01 -5.673649e+00  1.196758e+00  6.654312e-01  5.364580e-01 -2.006107e-02  4.130203e-01
