# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
1 -7.894262e-02 -4.186774e-01  0.000000e+00  5.981619e-01  0.000000e+00  5.700000e-01 0 2 -1.000000e+00
-1.912068e-01 -1.100476e+00  3.783053e+00  0.000000e+00  3.826019e-01  3.126496e-01 -1.381804e-01  1.032911e-01
1 -2.038038e+00 -9.518860e-01  0.000000e+00  2.630581e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-4.797848e+00 -2.622950e+00  4.023061e+00  0.000000e+00  4.500890e-01 -1.439252e-01 -1.819909e-01  2.173252e-02
1  1.094020e+00 -2.821070e+00  0.000000e+00  2.807974e+00  0.000000e+00  2.080000e+00 0 2 -1.000000e+00
 3.788006e+00 -5.716538e+00  3.460498e+00  0.000000e+00  4.242688e-01  1.291111e-01  1.606891e-01  6.818610e-03
3  1.975316e-01  7.963888e-01  2.081988e+00  1.419351e+00  1.471015e-01  1.050000e+00 4 2 -1.000000e+00
-8.094052e-02  1.805229e+00  3.487626e+00  0.000000e+00  3.527122e-01  3.571856e-01 -6.835114e-02  2.885361e-02
-1.191411e-01 -2.764085e-01 -5.130351e-01  2.077859e+02  1.833940e+00  1.183869e+00 -1.114941e+00  1.331633e+00
-4.853593e-02 -1.126870e-01  1.221765e-01  2.084685e+02  4.510530e+00  1.235778e+00 -1.616105e+00  3.929106e+00
3 -5.337654e-02 -7.487685e-02  4.452113e-01  2.043916e-01  2.367177e-01  9.500000e-01 4 2 -1.000000e+00
-2.597685e-01 -1.791512e-01  3.805586e+00  0.000000e+00  3.146468e-01 -1.965922e-01 -4.102303e-01  2.184971e-01
 6.606929e-02  1.242345e-01 -9.008496e-01  3.860263e+00  1.216642e+00  5.921127e-01 -8.979974e-01  1.092600e+00
 9.536488e-03  1.657413e-02  5.565092e-02  4.145806e+00  5.953595e+00  1.498379e+00 -2.079378e+00  5.763264e+00
3  1.560488e+00 -2.124210e+00  1.405044e+00  6.782937e-01  8.358157e-01  7.200000e-01 5 2  3.095659e-01
-6.267086e-01 -6.412008e-01  3.216894e+00  0.000000e+00  3.185829e-01  3.005370e-02 -3.905986e-01  3.751631e-02
 1.072450e-01  5.569067e-01 -2.688730e+00  1.416554e+01  5.259130e-01  6.967766e-01 -3.334419e-01  1.560323e-01
 1.816069e-03  4.034388e-03  1.143140e-03  2.367701e+01  3.083107e+01  3.399244e+00  1.885336e+00  2.963130e+01
3  1.678571e-01 -4.168625e-01  1.729116e+00  7.144843e-01  3.026785e-01  8.600000e-01 2 1 -1.000000e+00
 4.479327e-01 -1.240984e+00  2.746158e+00  0.000000e+00  3.195779e-01  2.062783e-01  2.372306e-01  5.416125e-02
-1.104198e-01  3.955016e-01 -8.312029e-01  6.625108e+01  1.220618e+00  8.971644e-01  6.684639e-01  6.998379e-01
-1.379465e-02  5.407584e-02  2.577096e-02  6.906973e+01  8.374991e+00  3.632180e+00  1.547385e+00  7.370269e+00
1 -1.945194e+00  9.336164e-01  0.000000e+00  3.007277e+00  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
-5.455135e+00  9.768303e-01  7.875579e+00  0.000000e+00  5.470711e-01 -2.212828e-01  1.708910e-01  3.800773e-03
3 -1.289583e-03  5.609756e-02  3.988062e-01  1.914390e-01  2.192495e-01  1.350000e+00 2 2 -1.000000e+00
 1.138012e-02 -1.520774e-01 -1.396802e+00  5.876186e+00  7.395201e-01  8.679814e-01  1.742963e-01  5.097331e-01
 8.603469e-02  2.396790e-01  6.370831e+00  0.000000e+00  3.679285e-01  4.044066e-01 -2.810769e-01  1.825261e-01
 8.263492e-05 -4.978218e-03  9.888421e-03  7.995356e+00  1.155807e+01  3.215380e+00  7.577966e-02  1.104725e+01
1 -5.744414e-01  3.284085e+00  0.000000e+00  3.310277e+00  0.000000e+00  1.600000e+00 0 2 -1.000000e+00
 4.266146e+00  7.464621e+00  3.079782e+00  0.000000e+00  4.041585e-01  1.706687e-01 -3.465582e-02  7.258529e-04
3 -1.971387e-02  5.726572e-02  3.837806e-01  1.771982e-01  1.888848e-01  7.700000e-01 1 2 -1.000000e+00
 5.642678e-02 -1.301866e-01 -1.012183e+00  4.059847e+00  1.129380e+00  7.053121e-01  7.122064e-01  9.997751e-01
 4.009031e-02  2.532461e-01  5.358729e+00  0.000000e+00  3.504203e-01  4.291346e-01 -2.262428e-01  2.459149e-01
 4.641028e-03 -1.109268e-02  3.796054e-02  4.691461e+00  7.001056e+00  2.044257e+00  2.343192e+00  6.775789e+00
3  1.044872e-01  3.007850e-02  6.411056e-01  3.147670e-01  2.192036e-01  1.000000e+00 1 2 -1.000000e+00
-2.355196e-01 -1.040701e-01 -9.329333e-01  2.340510e+01  4.146107e-01 -8.638318e-01 -8.175349e-01  2.378899e-01
 3.950992e-01  1.141240e-02  4.256012e+00  0.000000e+00  2.084305e-01 -6.238023e-01 -4.991194e-02  6.290621e-02
-1.120149e-03 -4.767593e-04  1.632279e-04  4.444172e+01  8.105779e+01 -4.682708e+00 -1.615297e+01  8.054874e+01
1 -2.777602e-01  1.445141e+00  0.000000e+00  2.597241e+00  0.000000e+00  1.060000e+00 0 2 -1.000000e+00
-6.753819e-01  4.642495e+00  5.565668e+00  0.000000e+00  5.033400e-01  2.525521e-01  5.670651e-02  1.525987e-02
1  2.263517e-01 -3.120001e+00  0.000000e+00  7.637499e-01  0.000000e+00  7.600000e-01 0 2  3.169171e-01
 3.065782e+00  2.247998e-02  3.483396e+00  0.000000e+00  4.321268e-01 -8.271929e-02 -1.690009e-01  8.442544e-04
1 -6.504748e+00 -4.194964e+00  0.000000e+00  2.817990e+00  0.000000e+00  3.300000e-01 0 2  2.793260e-01
-7.576775e+00  1.130620e+00  3.364537e+00  0.000000e+00  4.303543e-01 -1.371997e-01  9.194995e-02  7.758109e-03
3 -5.517718e-02  1.836887e-02  1.272629e+00  7.083083e-01  6.163254e-01  7.200000e-01 3 3 -1.000000e+00
-5.253143e-01  4.984270e-01  9.225613e+00  0.000000e+00  2.652093e-01 -2.517149e-02  6.564221e-01  5.853656e-02
 6.745621e-01  7.430156e-02 -5.685980e+00  5.423179e+00  3.706729e-01 -7.562551e-01  1.394480e-03  1.598790e-01
 6.872787e-04 -2.595730e-05  1.914168e-04  2.541532e+01  7.633477e+01 -1.095762e+01 -1.819496e+01  7.550763e+01
5 -4.816577e-02  1.727495e-01  1.476993e+00  6.195426e-01  1.000000e+00  8.800000e-01 2 3 -1.000000e+00
 1.990619e-01 -5.539620e-01 -9.681276e-01  2.124295e+01  8.753210e-01  8.011055e-01  6.377276e-01  6.435568e-01
-7.067795e-01  5.350189e-01  9.144099e+00  1.412878e+00  3.774558e-01 -1.925372e-01  4.910505e-01  1.798638e-01
 3.259708e-01  8.289197e-01  4.515436e+00  0.000000e+00  3.238056e-01  3.182897e-01 -3.666987e-01  1.296578e-01
-4.698384e-01  7.628834e-01 -9.564879e+00  1.543902e+00  4.730518e-01  2.613336e-01  5.602930e-01  2.734279e-01
 4.586679e-03 -1.360907e-02  5.290905e-03  3.100994e+01  1.643054e+01  5.298083e+00  4.585657e+00  1.591263e+01
5 -1.592941e-02 -1.142868e-04  1.329971e+00  6.784672e-01  1.000000e+00  9.800000e-01 1 3 -1.000000e+00
-9.965683e-03  5.889528e-01 -1.108517e+01  3.349688e+00  4.978289e-01  5.824020e-01  5.651911e-02  9.813211e-02
 3.006235e-01 -5.001565e-01 -8.959185e+00  3.980671e+00  5.119588e-01  3.247494e-01  4.943070e-01  1.024975e-01
-6.674086e-01 -1.509499e-01  9.316227e+00  0.000000e+00  4.622718e-01 -3.839685e-01 -1.854190e-01  1.277725e-01
 6.004746e-01  2.506665e-01  1.706693e+01  2.479361e+00  4.824797e-01 -2.981862e-01 -3.468708e-01  1.403595e-01
 4.559559e-04  2.480131e-05  7.873541e-04  2.427127e+01  3.742422e+01 -7.214398e+00 -2.144622e+00  3.569256e+01
3 -6.218142e-03  1.769645e-01  1.850706e+00  8.920880e-01  2.180748e-01  5.300000e-01 3 2 -1.000000e+00
 6.142631e-02 -7.693315e-01 -2.335830e+00  1.599584e+01  6.369177e-01  7.339782e-01  1.456641e-01  3.527918e-01
 2.796024e-01  1.068469e+00  1.071114e+01  0.000000e+00  4.188041e-01  4.416327e-01 -2.222352e-01  1.697520e-01
 3.085008e-04 -1.201489e-02  5.661291e-03  2.725604e+01  1.469270e+01  3.293232e+00  8.030355e-02  1.404455e+01
1 -1.558049e+00 -1.756714e+00  0.000000e+00  5.684089e+00  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-8.701824e+00 -3.740790e+00  8.207568e+00  0.000000e+00  5.579907e-01 -1.636948e-01 -2.161886e-01  1.557454e-03
5  2.006853e-02  3.470553e-02  4.719979e-01  2.010593e-01  1.000000e+00  5.900000e-01 1 3 -1.000000e+00
 3.306787e-02 -1.167648e-01 -5.407417e+00  4.338322e-01  1.065168e+00  3.022723e-01  3.127450e-01  9.381881e-01
-1.680724e-01 -7.420122e-02  1.461358e+01  3.765551e-01  6.710500e-01 -1.591955e-01 -1.201472e-01  5.584557e-01
 1.955927e-01  2.266803e-01  3.341364e+00  0.000000e+00  4.218486e-01  3.924261e-02 -1.828662e-01  3.250479e-01
-1.674890e-01  2.183414e-02 -1.159121e+01  3.813749e-01  8.294081e-01 -2.964599e-01  1.657874e-01  7.093133e-01
-6.065687e-03 -2.147010e-02  9.944343e-01  4.512496e-01  2.053917e+00  2.502784e-01  2.061674e-01  1.883481e+00
3  1.511953e+00  6.536489e-01  1.027792e+00  5.035185e-01  6.560072e-01  8.000000e-01 1 3  3.314449e-01
 3.090744e-01 -5.793682e-02 -2.036588e+00  9.151279e+00  8.294716e-01 -6.862191e-01  2.218120e-01  4.759493e-01
-6.693646e-01  2.567268e-01  3.104521e+00  0.000000e+00  3.422678e-01 -2.747676e-01  1.870923e-01  9.727218e-02
 2.789655e-02 -6.867752e-03  4.316977e-02  1.011953e+01  6.032224e+00 -1.312960e+00  6.595909e-01  5.323013e+00
3 -1.671524e-01 -4.828074e-01  2.141121e+00  1.050547e+00  5.498161e-02  1.010000e+00 4 2 -1.000000e+00
-3.716164e-01 -1.555061e+00  1.119772e+01  0.000000e+00  5.249372e-01  3.143228e-01 -1.938607e-01  1.080568e-02
 1.635541e-01  5.180987e-01 -6.156686e-01  3.233838e+02  9.483128e-01  9.947587e-01 -7.983591e-01  1.838379e-01
 1.563879e-03  6.719164e-03  2.923778e-04  3.928026e+02  6.113881e+01  1.391399e+01 -1.686986e+00  5.935133e+01
3  2.085951e-01 -2.947020e-01  2.294362e+00  1.139214e+00  1.871094e-01  1.290000e+00 1 2 -1.000000e+00
 8.416815e-01 -1.158912e+00  6.171235e+00  0.000000e+00  3.690937e-01  1.527666e-01  4.611540e-01  3.729684e-02
-5.009384e-01  7.015905e-01 -1.154696e+00  9.548194e+01  5.385278e-01  3.535293e-01  9.767306e-01  1.457942e-01
-1.220456e-03  1.616079e-03  3.382578e-05  1.853340e+02  1.785053e+02  8.145790e+00  4.334198e+01  1.773802e+02
3  1.471634e-02  1.776788e-02  1.657571e-01  7.542412e-02  4.261938e-01  1.020000e+00 1 2 -1.000000e+00
-2.059546e-02 -6.349850e-02 -5.492131e+00  7.104223e-01  4.319081e-01  5.169335e-01 -4.874287e-01  2.829218e-01
 6.805735e-02  7.655895e-02  2.340712e+00  0.000000e+00  2.190438e-01  2.043861e-02 -4.269127e-01  8.965290e-02
-5.923827e-04 -9.099070e-04  4.782754e-03  1.096746e+00  1.555259e+01  1.520033e+00  6.187629e-01  1.522048e+01
3 -2.471217e-01  1.762760e-01  1.059668e+00  4.536334e-01  3.072513e-01  6.100000e-01 5 1 -1.000000e+00
 2.034422e-01 -2.308079e-01 -6.097593e-01  1.302257e+01  1.006671e+00  6.772931e-02  1.278847e+00  9.181661e-01
-6.904477e-01  3.382763e-01  1.984562e+00  0.000000e+00  1.724289e-01 -2.872654e-01  3.137882e-01  1.063340e-01
 1.957175e-02 -2.022255e-02  1.408359e-02  1.420317e+01  1.028348e+01  1.115721e+00  3.732776e+00  1.013912e+01
1  3.498031e-01 -4.245254e-02  0.000000e+00  4.045762e-01  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
 7.128825e-01 -2.311152e-01  3.452668e+00  0.000000e+00  4.064689e-01 -2.246135e-01  1.104397e-01  1.718739e-01
3  1.506540e-01  6.758611e-02  7.332812e-01  4.148061e-01  7.512787e-01  7.600000e-01 1 1 -1.000000e+00
-1.953867e-01  2.315526e-03 -1.557731e+00  7.636822e+00  1.186779e+00 -8.221440e-01  3.041580e-02  8.944192e-01
 4.747768e-01  2.999431e-01  2.073440e+00  0.000000e+00  2.568313e-01 -6.634150e-02 -2.561408e-01  8.079826e-02
-4.221524e-02 -4.630721e-03  1.603482e-01  7.837444e+00  3.909462e+00 -1.474993e+00  2.300754e-01  3.453127e+00
1 -8.803502e-01  1.623594e+00  0.000000e+00  7.555548e-01  0.000000e+00  8.600000e-01 0 2  2.905256e-01
 1.169051e+00  6.763078e-01  4.608237e+00  0.000000e+00  4.311373e-01 -1.641841e-01 -2.822156e-01  1.600855e-02
3 -2.756302e-01 -3.570702e-01  1.884845e+00  8.955225e-01  1.437057e-01  1.130000e+00 1 2 -1.000000e+00
-8.471878e-01 -1.098219e+00  4.339071e+00  0.000000e+00  4.060079e-01  1.067209e-01 -3.331263e-01  6.791953e-02
 3.261600e-01  3.768732e-01 -6.235492e-01  7.345855e+01  1.187899e+00  2.565924e-01 -1.254268e+00  6.789090e-01
 2.274850e-02  2.517892e-02  6.639709e-03  8.068935e+01  1.531289e+01  2.759078e-01 -7.360276e+00  1.433790e+01
3  3.567658e+00  4.254105e+00  2.746618e+00  1.500853e+00  4.372041e-01  9.400000e-01 1 3  3.039143e-01
-4.483980e-01 -1.040997e+00 -3.267644e+00  1.671486e+01  7.083107e-01  4.355741e-01 -4.487636e-01  1.972829e-01
-3.281320e-01  1.702987e+00  7.473956e+00  0.000000e+00  4.782153e-01  3.562673e-01  1.074009e-01  6.287997e-02
-5.309516e-03 -1.790351e-02  7.727581e-03  2.601724e+01  1.262613e+01  1.492873e+00 -1.879290e+00  1.116450e+01
3 -1.243549e-01 -1.949316e-02  7.520357e-01  4.561440e-01  1.263385e-01  5.900000e-01 5 2 -1.000000e+00
 2.351466e-01  2.236573e-02 -1.784327e+00  1.051669e+01  1.053449e+00 -7.322872e-01 -1.644613e-01  5.861297e-01
-4.816329e-01 -2.051971e-01  1.412339e+01  0.000000e+00  4.811590e-01 -3.184240e-01 -3.114443e-01  1.540876e-01
 3.279518e-02  3.388332e-03  1.248686e-01  1.130134e+01  4.061710e+00 -1.160123e+00 -1.405719e-01  3.278454e+00
3 -3.240476e-01  1.184732e-01  1.115149e+00  6.248518e-01  8.813782e-01  8.600000e-01 1 1 -1.000000e+00
-8.637967e-01  3.854762e-01  2.417513e+00  0.000000e+00  2.896148e-01 -1.631541e-01  2.537313e-01  6.748116e-02
 1.763592e-01 -1.656015e-02 -2.742878e+00  4.534493e+01  1.842043e+00 -1.020324e+00  1.804350e-01  1.445192e+00
 1.321751e-01 -1.331481e-02  1.729932e+00  4.535242e+01  2.375583e+00 -1.138800e+00  1.315600e-01  1.948860e+00
1  2.701078e-02  5.689305e-02  0.000000e+00  1.216099e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
 1.088468e-01  1.673686e-01  1.609828e+01  0.000000e+00  5.044311e-01  1.893151e-01 -3.842263e-01  4.492956e-01
3  9.419287e-02  2.180885e-01  9.149942e-01  4.475966e-01  4.208277e-01  8.300000e-01 2 2 -1.000000e+00
 4.849199e-01  5.655376e-01  3.733274e+00  0.000000e+00  3.618078e-01  5.868405e-02 -3.687603e-01  1.424992e-01
-4.631498e-02 -1.794483e-01 -1.571065e+00  2.345141e+01  1.800864e+00  1.001085e+00 -5.250923e-01  1.461387e+00
-2.690240e-02 -9.844203e-02  6.707008e-01  2.349455e+01  2.874981e+00  1.277070e+00 -6.274307e-01  2.487567e+00
3  1.814409e-01 -2.262915e-01  1.365958e+00  7.091838e-01  6.313526e-01  6.200000e-01 1 1 -1.000000e+00
 4.907821e-01 -7.967261e-01  2.344268e+00  0.000000e+00  2.388376e-01  1.532076e-01  3.596154e-01  1.191188e-01
-3.150661e-01  3.062023e-01 -1.480060e+00  9.142334e+00  7.068982e-01 -4.243860e-02  8.716398e-01  5.473015e-01
-1.825957e-02  2.103782e-02  1.771909e-02  1.057253e+01  8.724471e+00  6.097666e-03  1.797532e+00  8.425334e+00
3 -1.316234e-02 -1.155754e-02  4.513623e-01  2.591052e-01  4.872432e-01  1.410000e+00 5 2 -1.000000e+00
 1.441481e-01  1.695643e-01 -4.852782e+00  3.778535e+00  3.177161e-01  1.813213e-01 -7.991879e-01  1.484476e-01
-2.574926e-01 -3.637884e-02  9.959671e+00  0.000000e+00  2.989551e-01 -5.673423e-01 -2.630241e-01  1.353902e-01
 1.758446e-04  1.330633e-04  2.186215e-04  2.006999e+01  6.887456e+01 -5.389123e+00 -1.948945e+00  6.828714e+01
1  5.499676e+00  5.154560e+00  0.000000e+00  1.152453e+01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 7.118256e+00  1.767273e+01  6.536575e+00  0.000000e+00  5.061617e-01  1.944775e-01 -2.303680e-01  6.357741e-03
1  2.188782e+00  4.111282e+00  0.000000e+00  1.605352e+00  0.000000e+00  9.400000e-01 0 2  2.796903e-01
 2.331941e+00  2.293426e+00  3.270200e+00  0.000000e+00  4.025899e-01 -4.013620e-03 -2.260332e-01  2.426867e-03
3 -8.436883e-01 -4.115618e+00  1.948580e+00  9.317970e-01  6.529227e-01  1.090000e+00 2 2  3.181549e-01
 1.166393e+00  1.162448e+00  2.824066e+00  0.000000e+00  3.595979e-01 -1.738645e-02 -2.360363e-01  3.192908e-02
-1.999884e-01 -2.267841e-01 -6.196907e+00  2.346889e+01  1.527954e+00  3.734315e-02 -6.623529e-01  7.233390e-01
-1.545982e-01 -1.776629e-01  4.046101e+00  2.347137e+01  1.861893e+00  7.426558e-02 -7.001382e-01  9.807395e-01
1  5.669718e+00 -8.399764e+00  0.000000e+00  3.351695e+00  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 5.620955e+00 -1.403162e+01  4.035235e+00  0.000000e+00  4.292105e-01  1.392797e-01  2.420429e-01  6.829670e-03
3 -4.781754e-02 -2.060300e-02  2.003995e-01  9.718931e-02  5.526586e-01  9.700000e-01 2 1 -1.000000e+00
-1.274829e-01 -5.353179e-02  1.856772e+00  0.000000e+00  1.584944e-01 -2.523009e-01 -3.254333e-01  8.287638e-02
 5.948387e-02  1.860263e-02 -1.026161e+00  3.048155e+00  5.912837e-01 -8.214289e-01 -6.832347e-01  4.942491e-01
 2.602827e-03  8.244817e-04  5.455620e-03  3.613831e+00  1.483715e+01 -2.784398e+00 -6.454324e-01  1.465699e+01
3  1.807808e-01  3.220170e-02  9.474794e-01  3.804986e-01  9.922990e-01  5.800000e-01 1 1 -1.000000e+00
-3.095161e-01 -1.249027e-01 -2.117137e+00  1.050875e+01  4.546766e-01 -6.576477e-01 -5.807007e-01  2.209754e-01
 6.204686e-01  5.633141e-02  2.100833e+00  0.000000e+00  2.117400e-01 -3.735967e-01 -7.600983e-02  4.500366e-02
-5.165052e-03 -1.323082e-03  1.847029e-03  1.460001e+01  2.433441e+01  3.049998e-01 -1.729647e+00  2.367226e+01
5  3.882048e-02 -4.224995e-01  4.799585e+00  2.258164e+00  1.000000e+00  1.020000e+00 4 3 -1.000000e+00
-5.677127e-02 -2.922522e+00  3.134511e+00  0.000000e+00  3.994328e-01  1.989704e-01  4.541722e-02  1.823670e-02
-1.192096e+00  1.116993e+00 -5.815722e+00  1.154760e+02  6.258354e-01 -1.167981e-01  5.461730e-01  5.619359e-02
 1.287466e+00  1.356294e+00 -6.916525e+00  1.132058e+02  6.773550e-01 -3.975677e-02 -4.970920e-01  1.548333e-01
 2.736332e-01  1.865677e+00  1.235852e+01  1.114150e+02  5.511590e-01  3.453095e-01 -3.610696e-02  6.547855e-02
 2.712879e-03  1.625935e-02  2.550643e-03  1.794505e+02  2.153558e+01  1.664673e+00 -5.184663e+00  1.982761e+01
3  3.455531e-02  1.204452e-01  1.274913e+00  5.958988e-01  1.210671e-01  6.200000e-01 3 2 -1.000000e+00
-1.581701e-01 -5.368622e-01 -1.403292e+00  8.397113e+00  4.970563e-01  8.480437e-01 -4.963714e-01  2.250480e-01
 5.057389e-01  5.515445e-01  1.159103e+01  0.000000e+00  3.270626e-01  6.332142e-02 -6.021308e-01  1.033319e-01
-5.222714e-04 -1.579220e-03  1.748255e-04  2.117793e+01  7.950871e+01  1.546541e+01 -1.429864e+01  7.857072e+01
3  3.252334e-01  3.042102e-01  2.006651e+00  1.241096e+00  3.170153e-01  6.800000e-01 1 3 -1.000000e+00
-5.167689e-01 -2.868351e-01 -1.505402e+00  8.550855e+01  8.554603e-01 -3.094124e-01 -7.677435e-01  3.969122e-01
 8.330207e-01  1.197994e+00  4.748673e+00  0.000000e+00  3.938695e-01  1.112971e-01 -3.800290e-01  4.639613e-02
-4.491609e-02 -2.592923e-02  3.678556e-02  9.342094e+01  6.408560e+00 -1.364080e+00 -4.552163e-01  5.665616e+00
3 -1.496226e-01  2.780582e-01  1.462615e+00  6.429233e-01  1.803688e-01  1.200000e+00 5 2 -1.000000e+00
 2.266826e-01 -4.426779e-01 -7.011690e-01  2.548838e+01  6.449884e-01  5.938027e-01  1.095272e+00  3.642700e-01
-2.345731e-01  9.453011e-01  3.887419e+00  0.000000e+00  2.874255e-01  3.887298e-01  3.152959e-01  8.481147e-02
 2.971211e-03 -7.412033e-03  8.218003e-04  3.529252e+01  3.750774e+01  9.454684e+00  5.155938e+00  3.679072e+01
3 -2.083936e+00 -1.914852e+00  1.532831e+00  8.610115e-01  6.609798e-01  1.070000e+00 3 2  3.289873e-01
-3.592988e-01 -5.202672e-01 -2.969830e+00  1.457317e+01  6.227253e-01  2.748228e-01 -6.352387e-01  1.800126e-01
 1.425526e-01  9.280819e-01  4.493072e+00  0.000000e+00  3.338926e-01  4.524941e-01 -1.279973e-01  6.090660e-02
-4.830038e-03 -1.019009e-02  5.692310e-03  2.238374e+01  1.472491e+01  1.496438e+00 -3.233921e+00  1.191461e+01
3 -4.057853e-01  5.309559e-01  3.286761e+00  1.967186e+00  1.550383e-01  8.100000e-01 4 3 -1.000000e+00
-1.940898e+00  1.818706e+00  1.907174e+01  0.000000e+00  5.639594e-01  8.229396e-03  3.709853e-01  1.046456e-01
 3.969091e-01 -4.915877e-01 -2.956850e+00  5.645986e+01  1.692215e+00  2.139546e-01  8.783979e-01  9.295690e-01
 2.455797e-01 -3.014227e-01  1.482578e+00  5.651666e+01  2.360458e+00  2.279479e-01  1.060370e+00  1.495160e+00
3  3.827803e-02 -3.139893e-01  1.673848e+00  8.951194e-01  7.944855e-01  4.900000e-01 4 1 -1.000000e+00
 1.659862e-01 -1.048379e+00  2.151151e+00  0.000000e+00  1.714271e-01  4.440969e-01  1.563439e-01  7.927386e-02
-1.253017e-02  6.159218e-01 -1.709058e+00  2.589709e+01  4.058069e-01  9.651090e-01  8.214497e-02  2.938860e-01
-5.209110e-04  8.873317e-03  1.410849e-03  3.839939e+01  2.779497e+01  2.799890e+00 -1.156525e+00  2.752467e+01
3  4.993062e-01  6.570191e-02  1.960553e+00  9.146403e-01  4.969347e-01  6.100000e-01 2 1 -1.000000e+00
-4.120432e-01 -8.735182e-02 -1.324093e+00  8.888628e+01  1.154181e+00 -7.762218e-01 -4.201018e-01  6.749958e-01
 1.547411e+00 -2.173247e-02  2.664521e+00  0.000000e+00  3.344743e-01 -2.587530e-01 -2.587192e-02  5.270208e-02
-9.470835e-02 -1.419935e-02  1.124024e-01  9.061667e+01  4.294434e+00 -1.307427e+00 -4.973078e-01  3.597694e+00
1  9.111327e-03 -7.998663e-02  0.000000e+00  2.615187e-02  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 2.789626e-03 -1.413263e-01  3.152387e+00  0.000000e+00  3.968939e-01  2.144968e-01  2.254069e-02  2.184123e-01
1 -7.855303e-01  4.017483e-01  0.000000e+00  9.128116e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-1.551468e+00  1.014943e+00  3.000803e+00  0.000000e+00  3.676169e-01 -1.206799e-01  2.282556e-01  2.410474e-01
3 -1.941022e-02  7.442114e-03  1.245794e-01  7.301636e-02  3.510836e-01  7.500000e-01 2 2 -1.000000e+00
 4.108241e-02 -1.153338e-02 -1.492859e+00  1.215906e+00  9.177725e-01 -6.929835e-01  4.431603e-01  8.496411e-01
-7.386895e-02  3.648967e-02  4.252145e+00  0.000000e+00  3.408991e-01 -2.366403e-01  3.784705e-01  2.826010e-01
 3.684496e-03 -1.147690e-03  4.642048e-02  1.386321e+00  6.079411e+00 -1.803284e+00  1.003180e+00  5.971681e+00
1 -5.541632e-02  1.129111e-01  0.000000e+00  2.596506e-01  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-2.558389e-01  3.588839e-01  4.271300e+00  0.000000e+00  4.192192e-01  8.817736e-02  3.088856e-01  2.713910e-01
3  7.906720e-02  1.330158e-01  4.911525e-01  2.467628e-01  2.275997e-01  4.500000e-01 2 2 -1.000000e+00
 1.735361e-01  3.519481e-01  3.338209e+00  0.000000e+00  2.938223e-01  2.818556e-01 -3.459517e-01  2.065558e-01
-5.423960e-02 -8.319440e-02 -7.597756e-01  8.772457e+00  1.953268e+00  5.967092e-01 -1.367054e+00  1.815238e+00
-2.413862e-02 -3.739591e-02  2.268835e-01  8.809350e+00  4.020831e+00  8.535594e-01 -1.997325e+00  3.853352e+00
1 -6.258037e+00 -1.272278e+00  0.000000e+00  1.280123e+00  0.000000e+00  5.300000e-01 0 2  2.970804e-01
-1.173768e+00 -2.173963e+00  4.599702e+00  0.000000e+00  4.598968e-01  8.443915e-02 -2.591836e-01  2.876499e-02
3 -4.190824e-02  2.292881e-02  4.816968e-01  2.333170e-01  5.102340e-01  1.040000e+00 2 3 -1.000000e+00
-2.536766e-01  1.474480e-01  4.286284e+00  0.000000e+00  3.945380e-01 -1.728777e-01  3.215512e-01  2.339301e-01
 1.741608e-01 -7.388190e-02 -8.400625e+00  2.246587e+00  6.562148e-01 -3.351288e-01  3.534342e-01  4.685228e-01
 8.104672e-03 -4.184972e-03  6.391987e-02  2.983896e+00  5.007318e+00 -4.379333e-01  4.714078e-01  4.637723e+00
5  1.125700e-01  8.313668e-02  1.656549e+00  9.425552e-01  1.000000e+00  8.200000e-01 2 2 -1.000000e+00
-6.762312e-01  1.503039e-01 -1.859660e+00  2.053398e+01  8.199040e-01 -6.986076e-01  2.865566e-01  5.446355e-01
 6.320601e-01  7.767422e-01  2.816936e+00  0.000000e+00  3.167863e-01  8.813401e-02 -3.225176e-01  8.111534e-02
 3.164901e-02 -7.671682e-01  9.900074e+00  1.466927e+01  4.368567e-01  4.647815e-01 -9.962003e-03  1.694328e-01
