# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
-6.447815e-01  2.003965e+00  5.800932e+00  1.190147e+01  4.707298e-01  2.174520e-01  2.458771e-01  1.230111e-01
 2.503360e-02  3.581800e-03  1.303603e-02  7.686122e+01  1.010141e+01 -2.412714e+00 -5.513740e-01  9.207974e+00
1  4.543823e-02 -4.801861e-02  0.000000e+00  6.262180e-02  0.000000e+00  4.700000e-01 0 2 -1.000000e+00
 8.056044e-02 -1.309952e-01  3.318420e+00  0.000000e+00  4.214688e-01  6.460157e-02  1.708121e-01  2.730911e-01
1  8.201373e-03  1.004335e-01  0.000000e+00  2.141501e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-8.063077e-02  3.637495e-01  4.034686e+00  0.000000e+00  4.286061e-01  2.335495e-01  1.552250e-01  2.842818e-01
3  5.739100e-02 -6.992635e-02  9.543969e-01  3.142347e-01  8.216942e-01  1.270000e+00 5 3 -1.000000e+00
 5.385629e-01 -3.091942e-01  2.685554e+00  0.000000e+00  3.693420e-01 -1.108966e-01  1.143190e-01  2.656961e-01
-2.533491e-01 -2.485041e-01 -7.152267e+00  1.105941e+00  7.961934e-01  5.936474e-02 -4.216975e-01  6.630028e-01
-3.844659e-01 -6.651885e-02  8.704292e+00  1.081883e+00  5.816341e-01 -1.911963e-01 -1.535842e-01  4.621399e-01
3  7.072990e-02  2.790620e-02  7.928744e-01  4.132676e-01  6.425373e-01  9.000000e-01 2 3 -1.000000e+00
-3.122271e-01  1.468133e-02 -5.856864e+00  1.485083e+00  7.686929e-01 -4.647407e-01  9.087810e-02  5.986592e-01
 4.449239e-01  2.499943e-01  3.763254e+00  0.000000e+00  4.042310e-01 -1.290286e-01 -2.693787e-01  2.681021e-01
-1.927249e-02 -5.441506e-03  1.120284e-01  1.842646e+00  4.082429e+00 -7.431032e-01 -1.512071e-01  3.761630e+00
3 -1.714124e-01  1.573059e-01  7.923974e-01  4.170791e-01  1.743924e-01  9.500000e-01 2 2 -1.000000e+00
 1.392711e-01 -1.385881e-01 -6.919598e-01  2.328301e+01  1.164037e+00 -2.741307e-03  1.213289e+00  8.444059e-01
-4.787376e-01  3.573543e-01  3.967832e+00  0.000000e+00  3.211059e-01 -1.107263e-01  4.434074e-01  9.608331e-02
 2.145073e-02 -2.065005e-02  3.628661e-02  2.429830e+01  6.729839e+00  8.175247e-03  2.296218e+00  6.255149e+00
1 -4.600451e+01  1.986651e+01  0.000000e+00  2.063722e+01  0.000000e+00  9.800000e-01 0 2  2.688341e-01
-4.309279e+01 -2.020558e+00  6.761959e+00  0.000000e+00  5.382348e-01 -9.689698e-02  2.365416e-01  1.129676e-05
3 -1.616820e+00 -1.774695e+00  1.989442e+00  1.073054e+00  7.744327e-02  9.600000e-01 2 2  3.014718e-01
 9.660110e-01  1.414558e+00  5.162559e+00  0.000000e+00  4.491176e-01  1.377920e-01 -3.013013e-01  1.931616e-02
-1.463565e-01 -2.348412e-01 -3.998054e-01  6.281787e+01  2.097652e+00  9.325476e-01 -1.684165e+00  1.134269e+00
-4.089238e-02 -6.287122e-02  3.829371e-02  6.326177e+01  7.722526e+00  1.754207e+00 -4.000145e+00  6.362438e+00
3 -7.770680e-01 -3.088349e-01  2.330360e+00  1.406335e+00  3.803902e-02  8.200000e-01 4 2  3.062803e-01
-5.532326e-01 -2.331504e-01 -1.071439e+00  4.076426e+01  1.306198e+00 -7.243837e-01 -7.087664e-01  3.531369e-01
 1.548035e+00  7.744470e-01  2.816684e+01  0.000000e+00  5.203720e-01 -2.568654e-01 -3.585532e-01  3.563548e-02
-6.827946e-02 -3.154880e-02  4.027003e-02  4.278748e+01  6.821122e+00 -1.940493e+00 -2.299476e+00  4.849066e+00
3  3.708125e-02  1.231714e-01  1.196268e+00  7.254565e-01  4.672074e-01  7.900000e-01 5 2 -1.000000e+00
 1.794072e-01  6.712874e-01  2.472034e+00  0.000000e+00  1.781133e-01  4.749063e-01 -2.131583e-01  5.636257e-02
-3.205183e-01 -4.155117e-01 -5.291084e+00  8.261785e+00  2.929183e-01  2.943027e-01 -7.761106e-01  1.566302e-01
-5.903442e-04 -1.212624e-03  1.816540e-04  2.052926e+01  7.614352e+01 -7.134538e+00 -9.522391e+00  7.571410e+01
1 -1.236996e-01  4.184140e-02  0.000000e+00  7.606159e-02  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-2.714621e-01  7.133974e-02  3.844614e+00  0.000000e+00  4.570404e-01 -1.590877e-01  9.691298e-02  2.376956e-01
1 -2.429154e+00 -2.804062e-02  0.000000e+00  1.928549e+00  0.000000e+00  9.200000e-01 0 2  2.843554e-01
-1.260463e-01  3.335551e+00  4.034476e+00  0.000000e+00  4.011421e-01  3.321030e-01  2.178745e-02  3.364870e-03
3 -8.867411e-02  1.181991e-01  5.681809e-01  3.185874e-01  2.717780e-01  8.400000e-01 2 2 -1.000000e+00
 1.044600e-01 -1.108393e-01 -8.541357e-01  8.456089e+00  1.049147e+00  7.833217e-02  1.080303e+00  7.058454e-01
-1.933572e-01  3.730351e-01  3.142770e+00  0.000000e+00  3.093066e-01  2.152821e-01  3.354404e-01  8.709624e-02
 1.199350e-02 -1.365060e-02  3.045422e-02  8.989716e+00  7.185545e+00 -6.830637e-03  2.329108e+00  6.597685e+00
1  3.184149e-01 -9.309461e-01  0.000000e+00  1.960188e+00  0.000000e+00  1.000000e+00 0 2 -1.000000e+00
-8.607689e-01 -3.713091e+00  1.005329e+01  0.000000e+00  6.037411e-01  2.362604e-01 -4.161998e-02  4.035668e-02
1 -4.225373e+00  1.101153e+00  0.000000e+00  3.900561e+00  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
-8.147146e+00 -4.769050e-01  4.633345e+00  0.000000e+00  4.579110e-01 -2.747068e-01  5.069378e-02  7.463638e-03
1  1.013267e+00 -1.307692e+00  0.000000e+00  6.708119e-01  0.000000e+00  1.260000e+00 0 2  2.964606e-01
 7.622806e-01 -1.116348e+00  9.761493e+00  0.000000e+00  4.625821e-01  1.231994e-01  4.137591e-01  3.324105e-03
1 -8.362924e-01  5.994467e-01  0.000000e+00  1.872126e+00  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-1.884860e+00  2.076569e+00  4.011330e+01  0.000000e+00  5.571547e-01 -2.429906e-02  4.130280e-01  6.449246e-02
3  4.686530e-03  8.068434e-02  4.428709e-01  1.869232e-01  1.591844e-01  1.000000e+00 1 2 -1.000000e+00
-7.650600e-03 -1.476903e-01 -9.118451e-01  8.379711e+00  1.035619e+00  1.047108e+00 -3.888387e-02  8.393977e-01
 1.085503e-01  2.796643e-01  5.728231e+00  0.000000e+00  3.732011e-01  3.503138e-01 -3.091653e-01  2.332765e-01
-9.871719e-04 -1.124644e-02  2.214344e-02  9.642792e+00  8.583569e+00  3.443075e+00 -7.040265e-01  8.233844e+00
1 -2.083239e+00 -6.592645e+00  0.000000e+00  4.630876e+00  0.000000e+00  7.300000e-01 0 2 -1.000000e+00
-4.380491e+00 -1.263917e+01  3.070354e+00  0.000000e+00  3.891662e-01  1.841728e-01 -1.162021e-01  2.681231e-03
3 -3.354132e-02 -4.114272e-02  5.168861e-01  2.544340e-01  2.603528e-01  8.700000e-01 2 3 -1.000000e+00
-1.866698e-01 -2.299641e-01  2.598157e+00  0.000000e+00  1.895447e-01  1.006244e-01 -5.116878e-01  8.537484e-02
 1.350314e-01  1.746093e-01 -9.979372e+00  2.255124e+01  2.874805e-01  1.853616e-01 -7.573188e-01  1.738259e-01
 6.178893e-04  7.780503e-04  6.274264e-04  5.167202e+01  4.092632e+01  4.453255e-01  3.172968e-01  4.063769e+01
3 -9.498101e-02  3.090416e-02  8.591118e-01  3.717461e-01  4.752615e-01  8.800000e-01 1 3 -1.000000e+00
-4.943556e-01  1.339164e-01  2.535426e+00  0.000000e+00  2.148391e-01 -4.196198e-01  2.144430e-01  1.095260e-01
 2.913685e-01 -2.135180e-01 -5.334802e+00  7.032484e+00  4.004051e-01 -2.671407e-01  6.896364e-01  2.717348e-01
 3.450584e-03 -1.423721e-03  2.411050e-03  1.268005e+01  2.145997e+01  8.855293e-02  1.961041e+00  2.108575e+01
1  6.128767e+00 -2.301368e+00  0.000000e+00  1.614645e+00  0.000000e+00  6.400000e-01 0 2  2.804469e-01
-1.894446e-01 -3.708427e+00  4.143296e+00  0.000000e+00  4.528559e-01  2.306633e-01 -6.933529e-02  1.298426e-02
3 -3.243746e-01 -1.226705e-01  1.559465e+00  9.539106e-01  2.859619e-01  1.040000e+00 4 2 -1.000000e+00
-9.563852e-01 -6.392594e-01  3.893925e+00  0.000000e+00  3.673146e-01 -1.471894e-01 -3.490212e-01  1.000989e-01
 4.222998e-01  8.954800e-02 -1.113514e+00  1.319222e+01  1.147380e+00 -8.680482e-01 -4.077633e-01  7.414893e-01
 6.327152e-02  1.583980e-02  6.458191e-02  1.386547e+01  5.424691e+00 -1.903201e+00 -6.866611e-01  4.758637e+00
1 -1.267330e+00  2.194728e+00  0.000000e+00  2.958600e+00  0.000000e+00  1.240000e+00 0 2 -1.000000e+00
 1.194342e-01  6.448027e+00  3.554470e+00  0.000000e+00  4.378152e-01  1.590858e-01  9.699277e-02  1.869067e-03
1 -5.283400e-01  4.140550e-01  0.000000e+00  9.674499e-01  0.000000e+00  6.200000e-01 0 2 -1.000000e+00
-1.382873e+00  1.205689e+00  4.996514e+00  0.000000e+00  4.892888e-01 -3.178044e-02  2.442876e-01  1.071791e-01
1 -1.777739e-02 -7.757332e-03  0.000000e+00  5.192098e-02  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-6.592433e-02 -4.786109e-02  3.942868e+00  0.000000e+00  4.490870e-01 -9.007685e-02 -2.043743e-01  3.353502e-01
3  9.732025e-02  6.449866e-02  7.723061e-01  4.848051e-01  4.744248e-01  1.000000e+00 5 2 -1.000000e+00
-2.807302e-01 -9.018640e-02 -1.679508e+00  1.213684e+01  7.727661e-01 -6.163721e-01 -5.168491e-01  5.976006e-01
 3.402366e-01  3.690053e-01  3.540094e+00  0.000000e+00  3.029666e-01  7.784938e-02 -4.442034e-01  1.612404e-01
-1.273802e-02 -5.668215e-03  2.019685e-02  1.524754e+01  8.452208e+00 -2.180755e+00 -1.125628e+00  8.098549e+00
3  2.996772e-01  6.355546e-01  2.082822e+00  9.428299e-01  8.856173e-02  7.100000e-01 1 2 -1.000000e+00
 7.832279e-01  1.357636e+00  3.453511e+00  0.000000e+00  3.019226e-01  2.382863e-01 -3.754614e-01  5.951683e-02
-2.159250e-01 -4.698870e-01 -3.058489e-01  5.267503e+01  1.149492e+00  1.209317e+00 -1.352586e+00  7.820087e-01
-1.140839e-02 -2.373005e-02  1.925071e-03  5.855314e+01  2.608843e+01  6.487845e+00 -8.238671e+00  2.539015e+01
3  9.939458e-02  1.142316e-02  2.540514e-01  1.059405e-01  2.991349e-01  8.400000e-01 2 1 -1.000000e+00
-4.572067e-02 -2.057245e-02 -4.884890e-01  1.069281e+01  1.480748e+00 -1.107423e+00 -1.025604e+00  1.315786e+00
 2.079750e-01 -7.132061e-03  1.633005e+00  0.000000e+00  1.487828e-01 -3.338702e-01  2.708579e-02  4.861617e-02
-1.192025e-02 -5.008640e-03  5.315727e-02  1.083542e+01  6.114357e+00 -1.332080e+00 -2.360108e+00  5.890845e+00
1 -1.453766e+00 -1.471395e+00  0.000000e+00  2.059082e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-2.199103e+00 -3.498097e+00  4.570801e+00  0.000000e+00  4.574257e-01  7.209284e-02 -2.653478e-01  2.616107e-02
1 -7.363001e-02 -5.798850e-01  0.000000e+00  5.144470e-01  0.000000e+00  1.150000e+00 0 2  3.037604e-01
 3.915176e-01 -4.532115e-01  1.594674e+01  0.000000e+00  5.679985e-01  7.947192e-02  3.429297e-01  4.657198e-02
3  1.191059e-01  3.460902e-01  1.160584e+00  5.652801e-01  2.791438e-01  2.900000e-01 1 1 -1.000000e+00
-1.139592e-01 -2.575710e-01 -5.942953e-01  2.425003e+01  1.280645e+00  9.094182e-01 -9.666362e-01  1.189827e+00
 2.312902e-01  8.504713e-01  2.128993e+00  0.000000e+00  2.063667e-01  3.538363e-01 -1.869441e-01  1.376368e-01
-2.009005e-02 -4.730372e-02  3.945908e-02  2.507312e+01  6.763737e+00  1.790925e+00 -2.161143e+00  6.640685e+00
1 -1.754066e+00  4.935902e-01  0.000000e+00  5.450274e-01  0.000000e+00  1.030000e+00 0 2  2.972795e-01
-8.614905e-01  5.636432e-01  4.621489e+00  0.000000e+00  4.143384e-01 -1.836799e-01  3.047634e-01  4.703165e-02
5 -9.173166e-03 -2.118011e-02  2.642969e-01  1.179933e-01  1.000000e+00  7.200000e-01 4 2 -1.000000e+00
-5.918460e-02 -1.488006e-01 -7.945574e+00  3.221271e-02  6.216837e-01  3.642201e-01 -3.692197e-01  4.416417e-01
 6.989361e-02 -1.449459e-01  6.315238e+00  0.000000e+00  4.463628e-01  2.010075e-01  3.282727e-01  2.675158e-01
-1.489401e-01 -5.156879e-02  6.657141e+00  4.770126e-04  4.368846e-01 -3.454296e-01 -2.180888e-01  2.560457e-01
 3.904016e-02  9.656592e-02 -1.984607e+00  4.077859e-01  9.872669e-01  4.988234e-01 -5.051886e-01  7.787619e-01
 2.280937e-03  5.656228e-03  6.459900e-02  5.197160e-01  5.416914e+00  1.486593e+00 -1.348724e+00  5.018516e+00
3  2.651306e+00 -2.092448e+00  1.458624e+01  4.448051e+00  7.528409e-01  8.500000e-01 2 3 -1.000000e+00
-1.296659e-01 -9.916497e+00  2.989240e+00  0.000000e+00  4.011886e-01 -1.425485e-02  1.543978e-01  7.377315e-03
 5.780248e+00 -1.630271e+00 -3.855478e+00  3.366909e+02  7.815546e-01 -3.738196e-01  4.090825e-01  6.552616e-02
 7.227766e+00  2.678208e+00  5.121238e+00  2.987446e+02  4.993821e-01 -2.051173e-01  1.152383e-01  2.467777e-02
3  4.730214e-01  2.329029e-01  3.855432e+00  1.683775e+00  6.037284e-01  9.700000e-01 1 3 -1.000000e+00
 2.399298e+00  9.085022e-01  2.764981e+00  0.000000e+00  3.605818e-01 -1.530842e-01 -1.541257e-01  2.678052e-02
-9.783983e-01 -9.504021e-01 -4.579842e+00  1.410174e+02  5.797928e-01  5.847389e-02 -6.257020e-01  1.365162e-01
-1.158396e-02 -5.885536e-03  9.138281e-04  2.061057e+02  3.459381e+01 -3.152961e+00 -4.930069e+00  3.341329e+01
3 -6.116308e-03 -1.087745e-01  7.040978e-01  3.459591e-01  4.933953e-01  6.700000e-01 1 2 -1.000000e+00
-1.201217e-01 -4.397070e-01  3.418281e+00  0.000000e+00  2.920283e-01  3.687301e-01 -2.696615e-01  1.746900e-01
-5.273327e-02  2.611586e-01 -1.686564e+00  4.684817e+00  7.475901e-01  7.675531e-01  2.597972e-01  6.072669e-01
-1.216126e-03  1.254745e-02  1.964469e-02  5.893409e+00  8.502552e+00  1.972863e+00  1.221375e+00  8.232065e+00
1 -7.780846e+00 -1.585353e+00  0.000000e+00  2.253326e+00  0.000000e+00  7.700000e-01 0 2  2.881264e-01
-6.337348e+00  6.339593e+00  3.461377e+00  0.000000e+00  4.560454e-01  4.322966e-02 -7.152186e-02  2.912053e-04
3 -1.264558e-01 -9.123269e-02  2.231447e+00  1.282917e+00  3.324510e-01  8.600000e-01 5 2 -1.000000e+00
-6.751234e-01 -1.072264e+00  7.767768e+00  0.000000e+00  2.847712e-01  2.778902e-01 -5.528039e-01  1.158015e-01
 9.275074e-01  4.804531e-01 -2.582402e+00  5.561990e+00  4.118753e-01 -4.714229e-01 -7.147640e-01  2.352910e-01
 2.406872e-03  1.481662e-03  3.659719e-04  1.699668e+01  5.441338e+01 -7.511765e+00 -8.006978e+00  5.382181e+01
3  2.879073e-01  1.184384e-01  1.026676e+00  5.711666e-01  1.187297e-01  8.000000e-01 4 2 -1.000000e+00
-2.300799e-01 -1.214939e-01 -3.625853e-01  2.470831e+01  1.620445e+00 -1.013968e+00 -1.454233e+00  1.310251e+00
 7.738785e-01  9.328667e-02  3.053870e+00  0.000000e+00  2.854665e-01 -4.188980e-01 -8.734631e-02  1.018161e-01
-3.034883e-02 -1.546931e-02  1.463046e-02  2.599038e+01  1.124921e+01 -3.279935e+00 -5.092915e+00  1.072401e+01
3 -1.599163e-01  1.214911e-01  7.663030e-01  3.413459e-01  6.558292e-01  5.700000e-01 1 1 -1.000000e+00
 1.545368e-01 -1.518897e-01 -1.236757e+00  9.194622e+00  7.293575e-01 -1.728220e-02  9.388903e-01  5.487395e-01
-4.693619e-01  2.930492e-01  1.885791e+00  0.000000e+00  1.980700e-01 -1.278380e-01  3.105926e-01  7.537844e-02
 1.348546e-02 -1.151348e-02  1.890733e-02  1.009918e+01  8.435861e+00  1.044284e-01  1.546476e+00  8.099872e+00
3 -9.714954e-01  1.256343e+00  1.100833e+00  3.598526e-01  3.134674e-01  1.300000e+00 1 2  3.032069e-01
 7.572425e-01  1.796795e-01  2.030489e+00  0.000000e+00  2.741905e-01 -1.790508e-01 -4.741447e-02  1.918730e-02
-2.602692e-01 -2.404429e-01 -6.477514e+00  1.764553e+01  6.153630e-01 -7.898128e-02 -5.441395e-01  2.001263e-01
-1.194797e-02 -5.007388e-03  1.299533e-02  2.077271e+01  9.915778e+00  1.044558e+00 -1.203863e+00  8.839439e+00
3 -1.061837e-01 -8.624144e-02  6.188439e-01  2.684361e-01  6.913416e-01  8.900000e-01 2 2 -1.000000e+00
-3.255175e-01 -2.924812e-01  2.258864e+00  0.000000e+00  2.525895e-01 -8.189603e-02 -3.304772e-01  9.158168e-02
 1.363934e-01  1.193514e-01 -3.267363e+00  2.485392e+01  6.876196e-01 -1.333195e-01 -6.211800e-01  4.797416e-01
 1.535761e-02  1.404364e-02  7.826559e-02  2.684265e+01  4.592149e+00  1.518430e-01 -3.216737e-01  4.268547e+00
1  5.704624e-01 -1.413077e+00  0.000000e+00  2.610643e+00  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
 2.466517e+00 -3.779047e+00  9.250849e+00  0.000000e+00  5.205982e-01  1.558502e-01  3.121517e-01  6.980432e-02
1 -6.391830e-02  5.571008e-02  0.000000e+00  7.567325e-02  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-2.011512e-01  1.040033e-01  3.526739e+00  0.000000e+00  4.429706e-01 -7.248906e-02  1.465574e-01  2.240352e-01
1 -1.558632e-01 -6.311961e-02  0.000000e+00  4.823217e-01  0.000000e+00  1.490000e+00 0 2 -1.000000e+00
-5.785323e-01  1.165513e-02  9.689661e+00  0.000000e+00  5.311542e-01 -3.414363e-01  5.902493e-03  3.663483e-01
1 -2.776446e+00  5.176222e-01  0.000000e+00  9.813102e-01  0.000000e+00  6.900000e-01 0 2  2.776460e-01
 2.926062e-01 -1.944782e+00  4.929030e+00  0.000000e+00  4.892498e-01  2.345529e-01  5.450724e-02  9.643129e-03
3  3.336825e-02  9.325671e-02  4.928346e-01  2.459720e-01  4.487369e-01  5.100000e-01 3 2 -1.000000e+00
-2.404584e-02 -1.396436e-01 -1.758416e+00  3.618554e+00  1.156827e+00  7.246203e-01 -2.611775e-01  1.004712e+00
 1.955526e-01  3.015621e-01  3.918591e+00  0.000000e+00  3.502828e-01  1.565771e-01 -3.773887e-01  2.372552e-01
-7.191310e-03 -3.230047e-02  2.338043e-01  3.731927e+00  3.350782e+00  1.076626e+00 -2.999504e-01  3.146265e+00
3 -2.957491e-01 -2.920741e-01  1.234728e+00  5.893795e-01  1.688537e-01  1.130000e+00 1 2 -1.000000e+00
-7.945256e-01 -6.055275e-01  3.454608e+00  0.000000e+00  3.343859e-01 -9.324948e-02 -3.806288e-01  5.007974e-02
 1.498972e-01  1.898465e-01 -5.833232e-01  4.632581e+01  1.470263e+00  2.483768e-01 -1.368858e+00  9.926700e-01
 3.647082e-02  4.608208e-02  5.976753e-02  4.702902e+01  5.713847e+00  7.897263e-01 -2.205719e+00  5.045377e+00
1 -4.638634e+00 -2.608328e+00  0.000000e+00  3.066454e+00  0.000000e+00  1.010000e+00 0 2  2.832692e-01
-4.758178e+00  5.345656e+00  3.442057e+00  0.000000e+00  4.089869e-01  6.091022e-02  2.346540e-01  8.546392e-04
1 -1.584979e+00  1.936454e+00  0.000000e+00  1.019348e+00  0.000000e+00  5.500000e-01 0 2 -1.000000e+00
-2.567336e+00  3.100891e+00  3.268688e+00  0.000000e+00  3.887283e-01  2.042672e-02  2.594276e-01  4.722313e-02
3  3.932424e-02  1.415579e-01  1.116379e+00  5.205408e-01  2.373582e-01  4.700000e-01 2 3 -1.000000e+00
-1.959372e-01 -4.258033e-01 -1.104430e+00  1.090687e+01  6.586237e-01  7.040102e-01 -7.255013e-01  4.718689e-01
-6.310565e-02  6.826451e-01  4.653008e+00  0.000000e+00  2.854018e-01  5.197622e-01  1.599474e-01  1.201363e-01
-2.321967e-03 -5.588833e-03  1.613614e-03  1.818020e+01  2.784460e+01  5.483138e+00 -8.416697e+00  2.740832e+01
3  1.922196e-01  3.470219e-01  1.487393e+00  6.583085e-01  5.793589e-01  7.900000e-01 2 1 -1.000000e+00
-8.234152e-02 -4.205187e-01 -1.060975e+00  1.156069e+01  8.165710e-01  8.802500e-01 -4.487045e-01  6.434506e-01
 6.521655e-01  8.728635e-01  1.831291e+00  0.000000e+00  1.868180e-01  8.915176e-02 -3.274967e-01  6.939845e-02
-1.112505e-02 -3.599591e-02  2.079088e-02  1.259147e+01  8.284019e+00  2.219495e+00 -1.810161e-01  7.974480e+00
3  2.541334e-02  2.657082e-02  3.688877e-01  1.779841e-01  7.550634e-01  7.700000e-01 4 2 -1.000000e+00
-1.074641e-01 -1.199839e-01 -2.758131e+00  6.374916e+00  2.724776e-01  7.790832e-02 -9.411607e-01  2.137637e-01
 1.439365e-01  1.499714e-01  3.652847e+00  0.000000e+00  1.676503e-01  5.868213e-03 -6.473117e-01  1.137716e-01
-3.084842e-04 -3.418258e-04  2.069237e-04  1.717194e+01  7.107798e+01  2.630567e+00 -8.444186e+00  7.091206e+01
5 -4.898471e-02  8.736912e-02  1.308120e+00  9.882512e-01  1.000000e+00  1.990000e+00 5 2 -1.000000e+00
 4.464105e-01 -3.418873e-01 -2.105612e+00  5.192253e+01  6.522556e-01 -1.010941e-01  7.652630e-01  6.160324e-02
 1.352650e-01  7.970585e-01  4.799437e+00  0.000000e+00  4.259486e-01  3.421574e-01 -6.407454e-02  5.819692e-03
-7.537415e-01  4.295803e-04 -1.565427e+01  1.947303e+01  5.727503e-01 -4.946753e-01  4.146056e-02  6.836002e-02
-7.380219e-01 -1.768764e-01  1.693486e+01  1.935982e+01  5.168694e-01 -3.757501e-01 -1.821464e-01  3.965813e-02
 3.799013e-04 -3.010156e-04  2.726214e-05  1.279564e+02  2.103097e+02 -7.273114e+01  4.289304e+01  2.081764e+02
1  5.740563e+00  8.652522e+00  0.000000e+00  8.429825e+00  0.000000e+00  8.700000e-01 0 2  2.758636e-01
 6.736699e-01  1.293370e+01  3.782182e+00  0.000000e+00  4.403985e-01  1.780668e-01 -1.305698e-01  1.165844e-04
1  4.141582e-02  2.274641e-02  0.000000e+00  8.926922e-02  0.000000e+00  1.160000e+00 0 2 -1.000000e+00
 1.573553e-01  5.582757e-02  7.652940e+00  0.000000e+00  5.699619e-01 -1.613675e-01 -1.680016e-01  3.665764e-01
1 -1.175482e+00 -1.392487e+00  0.000000e+00  1.312664e+00  0.000000e+00  5.200000e-01 0 2 -1.000000e+00
-2.171628e+00 -2.296828e+00  5.047932e+00  0.000000e+00  4.333752e-01  3.361862e-02 -3.490452e-01  7.280643e-02
5 -2.208752e-02 -1.914142e-02  2.659523e-01  1.273887e-01  1.000000e+00  5.800000e-01 4 3 -1.000000e+00
 3.001872e-02 -1.589398e-01  5.150473e+00  4.967572e-01  4.169990e-01  3.339755e-01  1.849153e-01  2.663240e-01
-8.336402e-02 -1.402971e-01 -4.646489e+00  6.790910e-01  6.772369e-01  2.835540e-01 -4.888654e-01  5.235258e-01
-1.694629e-01  1.695128e-02  3.598560e+00  0.000000e+00  3.665592e-01 -3.316771e-01  1.155359e-01  2.168602e-01
 5.895744e-02  6.707751e-02 -1.439579e+00  3.119156e+00  1.280716e+00  1.186686e-01 -8.714168e-01  1.090770e+00
 7.616121e-03  8.021006e-03  1.271847e-01  3.408929e+00  4.450585e+00  2.647164e-01 -1.993460e+00  4.135777e+00
1 -2.107034e-02 -1.041774e-02  0.000000e+00  1.687481e-02  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-5.690882e-02 -2.457072e-02  3.982315e+00  0.000000e+00  4.802611e-01 -8.048054e-02 -1.119877e-01  3.113670e-01
3 -1.920869e-01  5.847447e-02  2.195618e+00  1.009598e+00  2.172432e-01  1.160000e+00 3 2 -1.000000e+00
 8.875124e-01 -2.871236e-01 -1.312096e+01  2.211765e+01  3.816223e-01 -5.562720e-01  3.862206e-01  1.355545e-01
-1.204069e+00  3.807292e-01  2.850439e+00  0.000000e+00  2.714437e-01 -3.554199e-01  2.316199e-01  6.322136e-02
 2.839316e-03 -8.931826e-04  2.995878e-04  5.229147e+01  5.921382e+01 -5.569578e+00  4.462078e+00  5.818686e+01
3 -2.507626e-01 -5.207693e-02  1.046396e+00  5.707776e-01  1.128076e-01  1.060000e+00 1 2 -1.000000e+00
-7.088878e-01 -2.990677e-02  4.857179e+00  0.000000e+00  3.083941e-01 -5.172833e-01 -6.968413e-02  5.328099e-02
 3.313951e-01  8.303552e-02 -5.479268e-01  4.788377e+01  6.871624e-01 -1.222344e+00 -6.548319e-01  3.344140e-01
 4.455368e-03  1.001571e-03  4.416528e-04  6.546139e+01  4.999795e+01 -1.028939e+01 -5.541272e+00  4.913959e+01
3 -2.927109e+00  6.645136e+00  2.534414e+00  1.344762e+00  4.847799e-01  7.400000e-01 2 3  2.990550e-01
 5.131848e-01 -1.885410e+00  3.292065e+00  0.000000e+00  4.014336e-01  2.133577e-01  9.486597e-02  1.719911e-02
 1.018303e-01  6.153975e-01 -1.595927e+00  6.323448e+01  9.487233e-01  7.043279e-01 -3.648926e-01  2.249541e-01
-2.696159e-03  4.167216e-02  1.522629e-02  6.810248e+01  9.411455e+00  2.220914e+00  3.797963e-01  7.970836e+00
1  9.703523e-01  2.634338e-01  0.000000e+00  7.260143e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
 1.976943e+00 -6.423471e-02  3.317560e+00  0.000000e+00  4.157784e-01 -1.929255e-01 -5.165476e-02  2.463355e-02
1 -2.188060e-01  1.683941e-01  0.000000e+00  6.938417e-01  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-9.098776e-01  3.609652e-01  6.310593e+00  0.000000e+00  4.511903e-01 -2.662994e-01  2.679794e-01  2.247993e-01
1 -2.750099e-01  2.472314e-02  0.000000e+00  5.822283e-01  0.000000e+00  9.600000e-01 0 2 -1.000000e+00
-6.166756e-01  6.999018e-02  4.393921e+00  0.000000e+00  3.705142e-01 -3.857256e-01  1.409999e-01  1.902983e-01
