# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
 2.432907e-02  7.001060e-01  3.310619e+00  0.000000e+00  2.869082e-01  4.492762e-01 -6.776817e-02  5.910772e-02
-1.936657e-04 -5.750052e-03  6.539276e-04  3.990939e+01  4.219686e+01  1.295418e+01  3.867221e-01  4.139658e+01
3 -1.604974e-01 -2.509173e-01  1.871074e+00  9.593984e-01  5.026761e-01  1.000000e+00 1 2 -1.000000e+00
-6.716836e-01 -9.952854e-01  2.488436e+00  0.000000e+00  2.890665e-01  1.267356e-01 -2.958136e-01  2.864560e-02
 3.315865e-01  5.840708e-01 -4.950378e+00  6.250297e+01  4.455556e-01  3.753310e-01 -6.070749e-01  1.237947e-01
 3.694175e-03  5.447350e-03  1.161898e-03  9.409365e+01  3.039641e+01 -1.368991e+00  1.270424e+00  2.958868e+01
5  9.098574e-02 -4.830660e-02  1.046818e+00  7.430846e-01  1.000000e+00  4.700000e-01 3 3 -1.000000e+00
 2.310741e-01 -6.552689e-01  4.146864e+00  0.000000e+00  4.054312e-01  2.876391e-01  1.721330e-01  1.816200e-01
 6.503434e-01  1.121196e-02 -8.391947e+00  2.781760e+00  6.224329e-01 -5.082361e-01 -5.843732e-02  3.919699e-01
-3.902340e-01  1.253489e-01 -1.711097e+00  1.157576e+01  1.085090e+00 -6.348473e-01  4.343148e-01  8.188110e-01
 5.496219e-01  3.223469e-01  9.262050e+00  2.587984e+00  4.743404e-01 -1.599623e-01 -3.778394e-01  2.442401e-01
-2.694955e-02  1.085626e-02  7.116454e-02  1.371879e+01  5.339844e+00 -1.738910e+00  1.326084e+00  4.870534e+00
3  4.345039e-02  3.163494e-02  3.682326e-01  1.745782e-01  4.221623e-01  1.020000e+00 4 3 -1.000000e+00
 2.546905e-01  1.257460e-01  4.094260e+00  0.000000e+00  4.423528e-01 -1.632723e-01 -2.001704e-01  3.148947e-01
-5.350355e-02 -7.577746e-02 -9.698308e+00  3.819292e-01  1.153179e+00  1.813052e-01 -3.061093e-01  9.766295e-01
-3.120236e-02 -3.617474e-02  3.916639e+00  3.832467e-01  1.615081e+00  1.814007e-01 -3.001622e-01  1.412393e+00
1 -2.519046e-02 -5.952320e-01  0.000000e+00  5.839438e-01  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-1.140734e-01 -1.153122e+00  3.763673e+00  0.000000e+00  3.279716e-01  4.269601e-01 -6.024460e-02  8.468951e-02
5  3.027814e-01  1.909012e-02  3.769381e+00  2.147785e+00  1.000000e+00  1.440000e+00 5 3 -1.000000e+00
 1.651473e+00 -1.601976e+00  4.494610e+00  0.000000e+00  4.494659e-01 -5.028860e-02  2.794103e-01  5.781824e-02
-1.301851e+00 -3.349639e-01 -1.820004e+00  6.543968e+01  8.434129e-01 -6.340690e-01 -4.146388e-01  2.698386e-01
 1.462910e+00  1.299272e+00 -9.045588e+00  1.973747e+01  6.163128e-01 -9.103637e-02 -4.994791e-01  9.031490e-02
 5.138255e-01  1.991629e+00  9.079073e+00  1.819000e+01  5.221497e-01  2.633296e-01 -2.210318e-01  5.751341e-02
-2.436653e-02 -1.754998e-03  6.897560e-03  9.427265e+01  1.375567e+01 -4.146900e+00 -7.290819e-01  1.239404e+01
5  1.482537e-02  6.114238e-02  9.043412e-01  3.665565e-01  1.000000e+00  4.200000e-01 3 3 -1.000000e+00
-7.385973e-02 -3.921491e-01 -1.361781e+00  4.593526e+00  7.250635e-01  8.350150e-01 -3.356676e-01  5.406225e-01
 4.663704e-01  1.866716e-01  4.060807e+00  0.000000e+00  2.918089e-01 -3.962001e-01 -3.135341e-01  1.350276e-01
-3.593657e-01  3.479576e-01  4.474853e+00  2.222944e-01  3.067394e-01 -7.127388e-02  5.020551e-01  1.427563e-01
 6.662016e-02  5.012144e-01 -4.201405e+00  7.687231e-01  5.129635e-01  6.655665e-01 -1.795590e-01  3.452999e-01
-8.609670e-04 -4.089434e-03  3.469722e-03  9.022215e+00  1.951097e+01  6.881595e+00 -2.663122e+00  1.898496e+01
3  7.778302e-02  5.654826e-02  3.977373e-01  1.849196e-01  7.501996e-01  9.500000e-01 2 1 -1.000000e+00
-9.701730e-02 -4.710143e-02 -2.380057e+00  6.291220e+00  7.746724e-01 -4.185257e-01 -5.438444e-01  6.078124e-01
 2.280200e-01  1.821271e-01  1.785518e+00  0.000000e+00  2.074103e-01 -5.587497e-02 -2.549800e-01  8.788752e-02
-1.303779e-02 -7.813186e-03  7.709168e-02  6.635764e+00  4.692012e+00 -5.991926e-01 -5.480431e-01  4.426765e+00
1  1.423173e+00 -4.006064e+00  0.000000e+00  5.752954e+00  0.000000e+00  1.270000e+00 0 2 -1.000000e+00
 9.247538e+00 -9.868315e+00  4.190090e+00  0.000000e+00  4.847762e-01  8.947216e-02  1.370836e-01  5.262351e-04
3 -1.082035e-02  4.224259e-02  3.031232e-01  1.367332e-01  3.158636e-01  7.000000e-01 1 2 -1.000000e+00
 3.099216e-02 -1.158213e-01 -1.321603e+00  1.188919e+01  5.368492e-01  8.765241e-01  4.504123e-01  4.647345e-01
-5.631765e-02  1.744556e-01  4.184094e+00  0.000000e+00  2.525304e-01  4.760322e-01  3.051291e-01  1.892997e-01
 5.089308e-04 -1.733498e-03  1.956278e-03  1.918763e+01  2.462363e+01  5.436225e+00  4.165177e+00  2.446600e+01
1  1.667073e-02 -8.543369e-01  0.000000e+00  7.187369e-01  0.000000e+00  1.520000e+00 0 2 -1.000000e+00
 6.856061e-01 -1.901489e+00  3.730202e+00  0.000000e+00  3.932982e-01  2.647460e-01  1.729584e-01  1.948979e-01
3 -1.223559e+00  1.980549e+00  1.593253e+00  7.089045e-01  5.327348e-01  5.500000e-01 3 2  2.872752e-01
 7.295662e-01 -8.763661e-01  3.547195e+00  0.000000e+00  4.029041e-01  4.225445e-02  2.698615e-01  7.724247e-02
-2.659484e-01  3.675812e-01 -1.889715e+00  3.654569e+01  9.616966e-01  2.267589e-01  6.922630e-01  4.961443e-01
-2.763905e-02  3.702779e-02  4.017757e-02  3.949509e+01  6.537922e+00  7.732778e-01  2.276205e+00  5.719332e+00
3 -4.470603e-01  2.220400e-01  1.539108e+00  7.582663e-01  3.726805e-01  4.900000e-01 1 1 -1.000000e+00
 3.053365e-01 -1.501434e-01 -8.207426e-01  3.766879e+01  1.178134e+00 -6.604489e-01  9.021906e-01  9.809423e-01
-1.090792e+00  4.976832e-01  2.202269e+00  0.000000e+00  2.292591e-01 -2.330218e-01  2.926862e-01  9.266185e-02
 7.054445e-02 -3.371784e-02  7.644654e-02  3.845738e+01  4.952336e+00 -1.015147e+00  1.228577e+00  4.685143e+00
1  3.172941e-01  2.115588e+00  0.000000e+00  1.123396e+00  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 6.514650e-01  3.564628e+00  3.644483e+00  0.000000e+00  4.107957e-01  2.511567e-01 -9.846153e-02  1.705447e-02
2 -4.567494e+00 -2.680932e+00  5.672057e+00  3.173718e+00  2.146911e-01  2.450000e+00 5 2  2.718261e-01
 3.480569e-01 -1.233206e+00 -2.779340e+00  1.279662e+03  1.410187e+00  6.358076e-01  3.518521e-01  6.814303e-03
-2.609691e+00  3.606624e+00  1.294576e+01  0.000000e+00  5.693122e-01  1.894922e-01  2.689597e-01  1.486046e-04
1 -1.305268e-01 -1.821302e+00  0.000000e+00  2.546946e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-2.380546e+00 -4.781862e+00  4.219728e+00  0.000000e+00  4.459218e-01  1.745828e-01 -1.988502e-01  1.046261e-02
3 -2.865481e-02  1.302155e-03  2.628038e-01  1.130403e-01  5.250762e-01  8.700000e-01 2 2 -1.000000e+00
-1.686548e-01 -3.963905e-03  2.322407e+00  0.000000e+00  2.298783e-01 -4.031092e-01 -1.648331e-03  1.117158e-01
 7.995228e-02 -8.917167e-02 -4.422991e+00  2.187766e+00  4.838340e-01  2.804262e-02  7.012363e-01  3.426387e-01
 1.515421e-03 -1.146167e-04  5.987753e-03  3.772580e+00  1.394055e+01  5.888280e-01  3.219894e-01  1.357987e+01
3 -4.150476e-02  2.413649e-02  2.543766e-01  9.753239e-02  6.700049e-01  8.200000e-01 2 2 -1.000000e+00
 2.200327e-02 -7.162549e-02 -3.518976e+00  6.016447e-01  1.024755e+00  4.626916e-01  2.659002e-01  7.000455e-01
-1.840444e-01  7.754503e-02  2.357731e+00  0.000000e+00  3.060236e-01 -1.626479e-01  1.761033e-01  7.937001e-02
 9.448763e-03 -1.077908e-02  4.222938e-01  6.200297e-01  2.647140e+00  5.766235e-01  1.120597e-01  2.155247e+00
1  7.216772e+00 -2.430356e+00  0.000000e+00  3.542621e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
 1.039737e+01 -3.723166e+00  3.248541e+00  0.000000e+00  3.871792e-01 -2.043403e-01  1.611331e-01  2.743812e-03
1  9.439639e-02 -1.135980e-03  0.000000e+00  4.765653e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 4.724858e-01 -2.983779e-01  6.181675e+00  0.000000e+00  5.337516e-01 -1.051097e-01  2.111186e-01  3.451618e-01
1 -2.156426e-01 -5.192498e-01  0.000000e+00  6.174610e-01  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
-5.488700e-01 -1.149185e+00  3.725138e+00  0.000000e+00  3.944490e-01  2.084929e-01 -2.340435e-01  2.052978e-01
5 -1.816827e-01 -3.906243e-02  1.035320e+00  6.997565e-01  1.000000e+00  8.500000e-01 1 3 -1.000000e+00
 3.423504e-01  1.030936e-01 -7.707203e-01  1.313872e+01  1.138108e+00 -9.605903e-01 -6.275570e-01  7.429887e-01
-6.498852e-01  3.257347e-01  3.746102e+00  0.000000e+00  3.430019e-01 -2.554044e-01  3.153901e-01  1.032459e-01
-5.103141e-01 -4.771905e-01  7.886539e+01  1.278134e+00  4.521957e-01 -4.597046e-02 -5.341315e-01  1.767733e-01
-5.291360e-01 -4.558323e-01 -7.934684e+01  1.278231e+00  4.629636e-01 -9.067419e-02 -5.411000e-01  1.838916e-01
 2.288761e-02  6.295529e-03  1.724955e-02  1.521932e+01  9.672984e+00 -3.428093e+00 -2.344418e+00  8.880540e+00
3  1.853422e-01 -1.422310e-02  1.003616e+00  5.831932e-01  2.057249e-01  1.410000e+00 5 2 -1.000000e+00
-3.458916e-01  8.098704e-04 -9.993675e-01  1.658347e+01  8.099383e-01 -1.018194e+00 -6.041246e-03  5.211035e-01
 6.345521e-01 -2.136078e-01  4.857786e+00  0.000000e+00  3.524709e-01 -3.818585e-01  2.600442e-01  1.208542e-01
-1.337697e-02  5.563294e-04  6.866502e-03  2.069931e+01  1.378953e+01 -4.234974e+00  5.123547e-02  1.321992e+01
3 -6.080016e-01 -6.875794e-01  3.871666e-01  2.272011e-01  6.882071e-01  4.300000e-01 3 3  2.937699e-01
-7.127915e-02 -2.757687e-01  9.213232e+00  0.000000e+00  5.824785e-01  1.931684e-01 -1.687323e-01  3.073116e-01
-2.274834e-01 -1.428129e-01 -1.346817e+01  1.059945e-01  7.218613e-01 -1.631113e-01 -3.535605e-01  4.321057e-01
-2.827586e-01  4.853740e-02  9.268890e+00  5.963029e-03  5.868489e-01 -2.488646e-01  2.953788e-02  3.137661e-01
1 -5.332978e+00  8.913773e+00  0.000000e+00  4.051634e+00  0.000000e+00  2.260000e+00 0 2  2.833697e-01
-3.266818e+00 -6.842064e+00  4.055660e+00  0.000000e+00  3.860944e-01  2.177033e-01 -2.879521e-01  1.089692e-03
1  1.742023e-01  2.834085e-01  0.000000e+00  3.024548e-01  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
 6.976010e-01  4.103523e-01  7.373438e+00  0.000000e+00  5.563910e-01 -2.299128e-02 -2.462487e-01  2.911264e-01
5 -4.183503e-03  9.209363e-04  9.356068e-01  5.029696e-01  1.000000e+00  9.300000e-01 1 3 -1.000000e+00
-6.321245e-03 -4.682842e-01  1.112540e+01  4.561823e-02  4.337786e-01  4.798797e-01 -2.092401e-02  2.988613e-01
 4.511380e-01  2.186867e-02 -8.591993e+00  4.930941e-01  5.587209e-01 -5.540937e-01 -6.399150e-02  4.144652e-01
-8.548023e-02  4.639679e-01  1.046828e+01  0.000000e+00  4.324805e-01  4.497158e-01  1.559081e-01  2.973171e-01
-4.572414e-01 -4.646216e-02 -1.040702e+01  3.509253e-01  5.453995e-01 -5.364425e-01 -1.223930e-01  4.021597e-01
 2.847937e-04 -5.303144e-05  4.605628e-03  3.050917e+00  1.592054e+01 -2.301938e+00  4.448092e-01  1.543221e+01
3  1.751416e-01 -1.302728e-01  1.455494e+00  7.150799e-01  8.800263e-01  8.000000e-01 4 2 -1.000000e+00
 7.447882e-01 -4.993854e-01  2.743995e+00  0.000000e+00  2.275447e-01 -1.464650e-01  4.591329e-01  1.207815e-01
-4.481088e-01  3.345564e-01 -3.118083e+00  9.906481e+00  4.521961e-01 -1.846803e-01  7.659583e-01  3.261670e-01
-9.821111e-03  6.704368e-03  5.771559e-03  1.458701e+01  1.419932e+01 -7.610090e-01  6.159726e-01  1.391473e+01
5 -2.401773e-02 -2.131753e-02  3.926805e-01  2.112136e-01  1.000000e+00  2.160000e+00 5 2 -1.000000e+00
-6.179781e-02 -2.274866e-01  2.391104e+00  0.000000e+00  2.598232e-01  2.793455e-01 -2.271805e-01  8.414118e-02
 1.505528e-01  3.504690e-02 -1.364914e+00  2.151527e+00  5.558376e-01 -8.831190e-01 -3.873344e-01  3.003190e-01
-1.570705e-01  1.075718e-01 -7.755568e+00  1.165366e+00  4.093010e-01 -3.353133e-01  6.045080e-01  1.721008e-01
-1.107978e-01  1.621248e-01  8.624993e+00  1.154008e+00  3.534498e-01  1.132470e-01  5.378291e-01  1.413388e-01
 7.610564e-04  5.749352e-04  1.149436e-03  4.042659e+00  3.095860e+01 -3.254026e+00 -4.115430e+00  3.025554e+01
3  3.257330e-04 -2.948702e-03  3.902565e-02  2.148467e-02  5.215192e-01  9.700000e-01 2 2 -1.000000e+00
 9.277771e-03 -2.688633e-02  9.373262e+00  0.000000e+00  6.258916e-01  1.377802e-01  1.195293e-01  4.871840e-01
 3.564627e-03  1.171887e-02 -1.797300e+01  1.080356e-02  1.031709e+00  1.701977e-01 -1.663647e-01  8.652793e-01
 3.362769e-04  3.607150e-03  3.975955e+00  1.105235e-02  1.553114e+00  1.832945e-01 -1.443149e-01  1.350889e+00
3 -8.341327e-02  4.480335e-02  7.944340e-01  3.342193e-01  1.481272e-01  1.010000e+00 4 2 -1.000000e+00
-4.577384e-01  2.438688e-01  2.696786e+00  0.000000e+00  3.517067e-01 -1.340507e-01  1.774904e-01  1.385798e-01
 1.953388e-01 -2.084756e-01 -1.820588e+01  1.222823e+01  6.673236e-01  7.012843e-02  4.008527e-01  4.016015e-01
 1.702952e-02 -9.875536e-03  8.939225e-02  1.458722e+01  4.389649e+00 -1.862786e-01  5.180434e-01  3.904498e+00
1 -2.622429e+00 -5.998691e+00  0.000000e+00  5.735533e+00  0.000000e+00  8.200000e-01 0 2 -1.000000e+00
-1.822029e+00 -1.424647e+01  8.029998e+00  0.000000e+00  5.395421e-01  2.790192e-01 -9.816691e-02  1.050916e-03
5  1.388111e+00  4.597411e-01  1.321430e+01  3.800733e+00  1.000000e+00  1.000000e+00 5 3 -1.000000e+00
-1.003152e+00 -1.932036e+00 -3.393764e+00  2.107605e+03  1.198566e+00  5.304151e-01 -2.296657e-01  8.484734e-02
-4.277690e+00 -1.264703e-01  7.909272e+00  1.966846e+03  6.280064e-01 -8.536518e-02  6.825060e-02  1.340816e-02
-2.311449e+00  1.979731e+00 -5.114185e+00  2.011442e+03  9.243706e-01  1.665679e-01  4.165448e-01  2.574407e-02
 8.726202e+00  2.222261e+00  2.300363e+00  0.000000e+00  3.353041e-01 -8.246728e-02 -1.748631e-02  2.232845e-03
-4.627393e-01 -2.701814e-01  5.879130e-01  2.135783e+03  2.388601e+00  1.430530e-01 -4.547696e-01  7.097828e-01
1 -8.043210e-02  6.797334e-02  0.000000e+00  2.534695e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-3.212907e-01  1.783789e-01  1.932858e+01  0.000000e+00  5.778132e-01 -1.796925e-01  3.069453e-01  4.100439e-01
3 -1.858325e-01  6.670340e-03  1.456194e+00  7.344878e-01  5.823839e-01  1.180000e+00 1 2 -1.000000e+00
-8.843979e-01 -7.219796e-02  3.594933e+00  0.000000e+00  3.216326e-01 -4.173396e-01 -8.854745e-02  2.663325e-02
 5.710124e-01 -1.199792e-01 -2.093631e+00  5.012521e+01  4.686549e-01 -8.059676e-01  3.322393e-01  1.034144e-01
 8.095824e-04 -1.210543e-04  2.214770e-05  1.131966e+02  2.189004e+02 -3.666619e+01  3.138078e+01  2.175577e+02
3 -2.322629e-02  5.457633e-02  6.886401e-01  3.524961e-01  9.334083e-01  9.700000e-01 5 3 -1.000000e+00
-1.364797e-02 -3.143801e-01 -3.495365e+00  1.224472e+01  4.225781e-01  7.843500e-01 -6.560692e-02  2.370274e-01
-2.429156e-01  3.349747e-01  3.262602e+00  0.000000e+00  2.609513e-01  1.603737e-01  4.625683e-01  1.021510e-01
 4.926528e-04 -1.420640e-03  9.442161e-04  2.836593e+01  3.374317e+01  3.601272e+00  2.579402e-01  3.319894e+01
3 -2.267587e-01  8.434780e-02  1.248203e+00  4.585669e-01  4.084166e-01  1.110000e+00 1 2 -1.000000e+00
-7.954173e-01  2.356447e-01  1.734543e+00  0.000000e+00  1.721691e-01 -2.627149e-01  1.994093e-01  4.667175e-02
 3.368168e-01 -2.897653e-01 -4.246994e+00  2.925916e+01  3.797624e-01 -1.696710e-01  7.690040e-01  2.317604e-01
 7.935018e-03 -3.295530e-03  3.608704e-03  3.982505e+01  1.774559e+01  1.675244e+00 -7.074839e-01  1.746364e+01
1  9.121041e-02  6.613089e-02  0.000000e+00  2.049441e-01  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
 2.545546e-01  2.228780e-01  3.520145e+00  0.000000e+00  4.246290e-01 -7.502458e-03 -2.166018e-01  1.268979e-01
5  6.712342e-03  1.344998e-02  6.533349e-01  3.498213e-01  1.000000e+00  1.420000e+00 1 2 -1.000000e+00
-2.078179e-01 -2.495565e-01 -6.045047e+00  4.328196e+00  4.191056e-01  1.324692e-01 -6.966455e-01  2.188350e-01
-1.251589e-01  3.373560e-01  9.753002e+00  0.000000e+00  3.509637e-01  4.457227e-01  3.464778e-01  1.601394e-01
 3.492604e-01 -5.382885e-02  2.450096e+01  1.081696e+00  3.769344e-01 -5.689147e-01  1.540522e-01  1.743537e-01
 3.227810e-01  1.316405e-01 -2.672396e+01  1.148533e+00  3.887034e-01 -4.393644e-01 -4.669712e-01  1.875877e-01
-1.710641e-04 -3.273091e-04  7.176684e-04  2.479731e+01  3.856110e+01  1.842805e+00 -3.746855e+00  3.788164e+01
3 -1.430221e-01  1.562030e-01  2.082306e+00  1.330370e+00  2.386490e-01  1.590000e+00 2 2 -1.000000e+00
 6.091435e-01 -5.445585e-01 -2.617615e+00  7.741352e+01  6.629810e-01  5.497156e-02  7.018455e-01  1.011782e-01
-9.455165e-01  8.407329e-01  1.096847e+01  0.000000e+00  5.047424e-01  2.363184e-02  3.918562e-01  3.242471e-02
 3.002622e-03 -1.864243e-03  2.734901e-04  1.457068e+02  6.691078e+01 -2.078600e+01  1.599165e+01  6.521807e+01
3 -4.158982e-01  1.293500e+00  4.780915e+00  2.587038e+00  2.879893e-01  1.070000e+00 2 2 -1.000000e+00
-1.185123e+00  3.800747e+00  3.292240e+00  0.000000e+00  3.836748e-01  2.277245e-01  1.557360e-01  1.993448e-02
 2.833140e-01 -7.490707e-01 -9.481299e-01  1.431181e+02  1.465984e+00  8.755922e-01  7.107653e-01  6.751574e-01
 8.126880e-02 -2.071739e-01  9.969236e-02  1.443441e+02  4.780297e+00  1.470626e+00  1.448117e+00  3.626885e+00
1 -1.398675e-01  8.385198e-02  0.000000e+00  3.215250e-01  0.000000e+00  7.100000e-01 0 2 -1.000000e+00
-3.241980e-01  3.303218e-01  3.000473e+00  0.000000e+00  3.739685e-01  3.907681e-03  2.421145e-01  1.817464e-01
3 -1.689826e+00 -3.376430e+00  2.857167e+00  1.533498e+00  2.237707e-01  1.530000e+00 1 2  3.026828e-01
 1.129226e+00 -6.204122e-01 -3.255416e+00  4.279396e+01  7.556095e-01 -3.417813e-01  5.000926e-01  2.335202e-02
-1.665710e+00 -2.733877e-02  1.454800e+01  0.000000e+00  4.907230e-01 -4.269853e-01 -9.115143e-02  5.906559e-03
 3.570461e-03 -2.322440e-03  5.282280e-04  8.847623e+01  4.737375e+01 -3.106754e+00  1.574010e+01  4.009768e+01
1  8.079616e+00  8.598421e+00  0.000000e+00  2.320269e+00  0.000000e+00  1.320000e+00 0 2  2.934811e-01
 4.382631e+00  6.155736e+00  9.121360e+00  0.000000e+00  4.884623e-01  1.520240e-01 -3.590637e-01  8.904806e-04
3 -4.881643e-03  1.106348e-01  9.757876e-01  4.765496e-01  5.311131e-01  6.000000e-01 2 2 -1.000000e+00
-6.184166e-02 -3.936715e-01 -2.399561e+00  3.317161e+00  6.781785e-01  6.880787e-01 -2.164711e-01  5.811978e-01
-1.791187e-01  5.750429e-01  4.517984e+00  0.000000e+00  3.336628e-01  3.771591e-01  2.835817e-01  2.542922e-01
-4.007440e-04 -1.354375e-02  2.012153e-02  4.688193e+00  8.305534e+00  1.844072e+00 -5.217577e-01  8.111175e+00
3 -6.157442e-01 -5.284182e-02  2.020296e+00  8.899500e-01  4.286310e-01  8.900000e-01 2 1 -1.000000e+00
-1.666442e+00 -7.595314e-02  2.208954e+00  0.000000e+00  2.937550e-01 -2.094320e-01 -4.708758e-02  3.545417e-02
 3.515473e-01  2.056581e-02 -9.468262e-01  7.550912e+01  1.334935e+00 -1.068233e+00 -1.649842e-01  8.661008e-01
 1.021053e-01  5.042647e-03  1.079501e-01  7.620336e+01  4.494877e+00 -1.713065e+00 -1.266295e-01  3.854494e+00
1 -2.168957e+00  1.255038e+00  0.000000e+00  4.021047e+00  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
-6.220669e+00  2.511531e+00  7.763444e+00  0.000000e+00  5.169340e-01 -2.089067e-01  2.467832e-01  4.044692e-03
3 -1.222966e-01  1.806954e-01  1.812165e+00  9.280037e-01  4.218416e-01  9.000000e-01 4 2 -1.000000e+00
 3.489314e-01 -6.039680e-01 -2.539801e+00  3.418184e+01  6.731038e-01  3.777262e-01  5.982605e-01  3.571557e-01
-7.910229e-01  8.047355e-01  6.020747e+00  0.000000e+00  4.073954e-01  3.918603e-02  4.284301e-01  1.382273e-01
 1.093481e-02 -1.601160e-02  1.170004e-02  4.818430e+01  1.046397e+01  7.192688e-01  1.891974e+00  9.817276e+00
3  1.159892e-01 -1.187551e-01  1.139849e+00  6.156161e-01  5.362328e-01  1.000000e+00 2 2 -1.000000e+00
 4.961299e-01 -5.095114e-01  2.132420e+00  0.000000e+00  2.214238e-01  7.432859e-02  3.629123e-01  9.778772e-02
-3.863028e-01  2.119919e-01 -3.976668e+00  2.776697e+01  4.811806e-01 -3.369215e-01  6.380629e-01  3.346821e-01
-6.341852e-03  4.925795e-03  3.826936e-03  4.101312e+01  1.748263e+01 -2.456984e+00  2.081973e+00  1.716334e+01
1  1.485867e-03 -1.373688e-01  0.000000e+00  1.051900e-01  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-9.404640e-03 -3.018619e-01  4.537866e+00  0.000000e+00  4.573688e-01  2.696263e-01 -3.718032e-02  1.831179e-01
1 -1.097470e+00  7.334533e+00  0.000000e+00  2.368662e+00  0.000000e+00  1.070000e+00 0 2  2.820652e-01
 1.530384e+00  4.246126e+00  4.650020e+00  0.000000e+00  4.594179e-01  2.391218e-01 -1.414106e-01  3.698075e-03
1 -7.952366e-02  4.715031e-02  0.000000e+00  2.397235e-01  0.000000e+00  1.720000e+00 0 2 -1.000000e+00
-2.922727e-01  1.469660e-01  5.290279e+00  0.000000e+00  4.677936e-01 -1.182822e-01  2.832438e-01  2.647344e-01
1 -1.008916e+00  4.313804e-01  0.000000e+00  1.849256e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-2.144997e+00  1.974471e+00  3.193367e+00  0.000000e+00  4.087585e-01 -6.873349e-02  1.780255e-01  2.517843e-02
5 -4.452728e-02  1.705251e-02  4.306097e-01  1.635706e-01  1.000000e+00  1.160000e+00 2 2 -1.000000e+00
 6.768269e-02 -1.699938e-01 -1.204931e+00  1.827368e+01  6.954354e-01  6.892421e-01  6.690498e-01  5.886215e-01
-2.679004e-01  3.937695e-02  1.834855e+00  0.000000e+00  1.756903e-01 -3.600854e-01  6.944565e-02  8.591212e-02
 1.537695e-01  1.266651e-01  1.514644e+01  1.360980e+01  3.105225e-01 -1.496858e-01 -6.220541e-01  2.052618e-01
 1.236957e-01  1.578878e-01 -1.358855e+01  1.362105e+01  3.595802e-01  1.092602e-01 -6.868705e-01  2.511992e-01
 1.780578e-03 -1.363011e-03  3.708457e-03  2.848751e+01  1.816100e+01  3.487358e+00  3.561524e+00  1.794751e+01
1  3.129171e-02 -6.349534e-03  0.000000e+00  8.837282e-02  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 1.148337e-01  1.706711e-03  1.355506e+01  0.000000e+00  5.846944e-01 -3.137191e-01  1.690663e-02  4.912335e-01
1 -2.939624e+00 -7.870068e+00  0.000000e+00  2.388180e+00  0.000000e+00  8.000000e-01 0 2  2.912767e-01
 1.067623e+00 -5.867442e+00  3.699216e+00  0.000000e+00  4.027553e-01  2.759948e-01  1.009978e-01  5.161839e-03
1  2.589835e-01 -8.019441e-01  0.000000e+00  2.176742e+00  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 2.267009e+00 -3.147850e+00  3.254507e+00  0.000000e+00  4.262235e-01  7.397560e-02  1.283780e-01  9.513219e-03
1  3.364661e-01  6.371410e-01  0.000000e+00  9.157239e-01  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 1.421645e-02  1.777258e+00  5.679688e+00  0.000000e+00  4.473616e-01  3.534713e-01 -6.634224e-02  1.097035e-01
1  1.898342e+00  1.522190e+00  0.000000e+00  4.450834e+00  0.000000e+00  1.360000e+00 0 2 -1.000000e+00
 5.530511e+00  3.966583e+00  1.762305e+01  0.000000e+00  5.307570e-01 -1.405944e-01 -3.790493e-01  2.150898e-03
5  1.507244e-03 -5.358912e-04  2.467402e-01  1.321046e-01  1.000000e+00  6.800000e-01 1 3 -1.000000e+00
-3.212961e-02 -1.197263e-01  8.555240e+00  9.120718e-03  3.707432e-01  4.660589e-01 -2.487282e-01  3.257997e-01
 1.134561e-01 -4.345533e-02 -8.285998e+00  3.358861e-01  4.955212e-01 -4.405247e-01  4.255847e-01  4.484694e-01
-1.111546e-01  4.147918e-02 -6.493383e+00  5.285988e-01  5.138225e-01 -4.572992e-01  4.257334e-01  4.664565e-01
 6.095898e-02  1.087802e-01  8.378563e+00  0.000000e+00  3.740243e-01  2.945799e-01 -4.309478e-01  3.288889e-01
