# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
1  5.265698e-03 -9.270934e-03  0.000000e+00  5.862740e-02  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 6.764283e-02 -4.350746e-02  3.409441e+01  0.000000e+00  7.328435e-01 -5.079851e-02  1.986498e-01  5.260764e-01
5  1.994573e-01 -1.340114e-01  1.807009e+00  7.726149e-01  1.000000e+00  9.600000e-01 2 2 -1.000000e+00
 8.781492e-01 -7.071211e-01  1.841718e+00  0.000000e+00  1.855928e-01 -4.155143e-02  3.443273e-01  4.594985e-02
-6.682606e-01 -3.189659e-01 -1.328415e+00  2.368645e+01  7.744195e-01 -6.418794e-01 -6.258230e-01  5.799665e-01
-2.538608e-01  7.013655e-01  6.939368e+00  2.017752e+01  3.116345e-01  3.911683e-01  4.203916e-01  1.404136e-01
 2.203840e-01  7.583153e-01 -4.241799e+00  2.044819e+01  4.958393e-01  6.595598e-01 -2.343245e-01  3.142202e-01
-1.031294e-02  2.987378e-03  5.883887e-03  3.330761e+01  1.486503e+01 -1.763700e+00 -4.378675e+00  1.436998e+01
1 -1.211097e+00  2.673814e+00  0.000000e+00  3.446832e+00  0.000000e+00  1.470000e+00 0 2 -1.000000e+00
-4.148506e+00  6.573981e+00  3.117364e+00  0.000000e+00  4.027253e-01  1.626259e-01  9.749901e-02  3.466957e-03
1 -1.950989e-01  1.011531e+00  0.000000e+00  3.242732e+00  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-3.389307e+00  4.143284e+00  6.905770e+00  0.000000e+00  5.703856e-01  8.785482e-02  1.790072e-01  3.159965e-03
3 -5.984143e-01 -9.003635e-02  2.232642e+00  1.083677e+00  5.901445e-01  4.400000e-01 4 1 -1.000000e+00
-1.604132e+00 -4.843026e-01  1.934933e+00  0.000000e+00  2.037833e-01 -2.906586e-01 -1.807342e-01  1.216433e-01
 5.808545e-01 -2.547333e-02 -1.141890e+00  3.079289e+01  1.015991e+00 -9.315112e-01  9.101520e-02  8.998646e-01
 1.032766e-01  3.454927e-03  7.429668e-02  3.197995e+01  4.950331e+00 -1.446021e+00  2.336303e-01  4.785497e+00
3 -3.539751e-02 -7.239952e-03  3.222385e-01  1.429373e-01  3.834418e-01  1.570000e+00 5 2 -1.000000e+00
-1.970852e-01 -1.769800e-02  2.702522e+00  0.000000e+00  2.712359e-01 -3.825896e-01 -1.212334e-01  1.337365e-01
 1.143005e-01  6.522728e-02 -7.048062e+00  2.620308e+00  4.650839e-01 -3.028149e-01 -5.799322e-01  3.022406e-01
 2.406727e-03  3.963001e-04  8.613108e-03  4.179584e+00  1.179447e+01 -6.192847e-01  1.869828e-01  1.144113e+01
3  3.680282e-02  2.464304e-02  6.843161e-01  3.145987e-01  3.780426e-01  1.140000e+00 5 2 -1.000000e+00
 3.182442e-01  1.995569e-01  4.495567e+00  0.000000e+00  2.559220e-01 -2.579438e-01 -5.144664e-01  8.573228e-02
-2.300145e-01 -2.099561e-01 -1.189169e+01  4.270265e+00  3.235964e-01 -1.004104e-01 -7.290623e-01  1.385378e-01
-5.884316e-04 -4.113834e-04  4.647297e-04  1.387843e+01  4.743299e+01  1.528680e+00  1.377382e+00  4.686488e+01
1  3.312207e-01  1.739821e+00  0.000000e+00  1.680965e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 1.692873e+00  3.516676e+00  4.539945e+00  0.000000e+00  4.721985e-01  2.124841e-01 -1.147082e-01  1.141009e-02
5 -9.440799e-03  4.957908e-02  1.889405e+00  8.617977e-01  1.000000e+00  4.000000e-01 4 3 -1.000000e+00
 5.535660e-01 -7.133177e-01  3.882912e+00  4.851663e+00  3.244920e-01  7.151875e-02  4.400652e-01  9.668985e-02
-5.899103e-01 -5.397728e-01 -1.984248e+00  1.044831e+01  6.145133e-01 -1.285852e-01 -7.975181e-01  2.980029e-01
 7.418012e-01  3.541954e-01 -2.409518e+00  8.660834e+00  5.693710e-01 -5.245201e-01 -5.703865e-01  2.430134e-01
-4.752630e-01  8.714106e-01  2.939098e+00  0.000000e+00  2.972760e-01  1.843669e-01  3.458171e-01  8.100813e-02
-4.704494e-06 -1.366236e-03  9.691211e-04  2.795284e+01  3.380502e+01  3.460706e+00 -5.685921e+00  3.283001e+01
1 -3.854137e+00 -3.222070e+00  0.000000e+00  2.287738e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-5.168481e+00 -5.193847e+00  4.523782e+00  0.000000e+00  4.178700e-01 -5.377814e-02 -3.390122e-01  1.397197e-02
3  2.470890e-02 -5.203261e-02  3.788143e-01  1.896925e-01  2.060268e-01  1.300000e+00 1 2 -1.000000e+00
-6.326641e-03 -2.486229e-01  5.586632e+00  0.000000e+00  3.509634e-01  4.915632e-01 -2.480703e-02  2.278997e-01
-7.044036e-02  1.247264e-01 -1.150996e+00  3.489445e+00  8.912186e-01  4.790390e-01  8.069496e-01  7.448664e-01
-3.524930e-03  6.792378e-03  2.028699e-02  4.347315e+00  8.625182e+00  1.568891e+00  2.527708e+00  8.354592e+00
3  1.464928e-01  4.100184e-02  1.152101e+00  6.703098e-01  1.933478e-01  6.300000e-01 3 2 -1.000000e+00
-3.772447e-01 -1.006976e-01 -2.615739e+00  2.836434e+00  9.830535e-01 -5.312762e-01 -3.167553e-01  7.586253e-01
 7.370818e-01  1.918991e-01  1.352867e+01  0.000000e+00  4.958814e-01 -3.651157e-01 -2.165849e-01  3.151917e-01
-4.994378e-02 -1.318051e-02  1.777812e-01  3.116595e+00  3.580713e+00 -8.952828e-01 -4.833805e-01  3.222865e+00
3 -1.446877e+00  3.439313e-01  1.086289e+00  7.221367e-01  7.858955e-01  8.600000e-01 4 3  2.996401e-01
-2.982919e-01 -6.340605e-01  4.479093e+00  0.000000e+00  4.045023e-01  2.403637e-01 -2.712624e-01  2.630205e-02
 3.485721e-01  2.386309e-01 -3.520099e+00  2.061552e+01  6.957313e-01 -1.375117e-01 -5.981244e-01  1.604916e-01
 7.222354e-03  5.911282e-03  8.251273e-03  2.816665e+01  1.256066e+01 -2.882193e+00 -2.036738e+00  1.069801e+01
3 -9.489342e-02 -3.102704e-02  7.489790e-01  3.786341e-01  3.022208e-01  6.400000e-01 4 2 -1.000000e+00
-4.571037e-01 -6.109413e-02  5.439020e+00  0.000000e+00  3.177649e-01 -5.253298e-01 -7.494396e-02  2.174403e-01
 2.651132e-01  1.373305e-01 -1.643785e+00  4.221819e+00  6.946663e-01 -5.405421e-01 -6.398397e-01  5.874303e-01
 8.734407e-03  4.066652e-03  1.168297e-02  5.903735e+00  1.074260e+01 -1.280389e+00 -2.772032e+00  1.052727e+01
3  1.940647e-01  3.179482e-02  1.445266e+00  7.089162e-01  3.048729e-01  1.130000e+00 4 2 -1.000000e+00
-5.236934e-01 -1.585499e-01 -1.776823e+00  2.768113e+01  6.686878e-01 -7.497364e-01 -3.323631e-01  3.291875e-01
 8.790668e-01  1.893842e-01  5.828079e+00  0.000000e+00  3.888728e-01 -4.386413e-01 -9.740201e-02  1.001981e-01
-9.774748e-03 -3.496313e-03  3.316237e-03  4.049136e+01  1.948791e+01 -3.201126e+00 -5.478058e+00  1.872291e+01
1  1.733469e-01 -3.676313e-01  0.000000e+00  1.227419e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
 8.869910e-01 -1.340814e+00  4.985373e+01  0.000000e+00  6.168495e-01  1.714245e-01  3.120245e-01  8.400521e-02
1  3.064914e-02  2.808664e-01  0.000000e+00  4.730151e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-3.943269e-02  7.618645e-01  3.111038e+00  0.000000e+00  3.523666e-01  3.128619e-01  1.050322e-02  1.591174e-01
3  2.701334e-01  1.264004e-03  1.628554e+00  8.283737e-01  3.244594e-01  7.200000e-01 4 2 -1.000000e+00
-6.184063e-01 -1.277897e-02 -1.240818e+00  2.650654e+01  4.649386e-01 -1.043190e+00 -6.297451e-02  2.065940e-01
 1.009765e+00 -4.805051e-02  3.824263e+00  0.000000e+00  2.756942e-01 -5.117491e-01  3.526151e-02  5.986533e-02
-3.440033e-03  3.977988e-05  2.215034e-04  4.662831e+01  6.915463e+01 -1.136299e+01  1.154242e+00  6.845180e+01
1 -3.028173e+00  2.223362e+00  0.000000e+00  1.823987e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-5.507818e+00  3.214404e+00  3.179680e+00  0.000000e+00  4.012470e-01 -5.347519e-02  2.028511e-01  2.576227e-02
1  9.121741e-01 -3.918239e-01  0.000000e+00  9.823568e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 1.760854e+00 -7.262907e-01  3.236826e+00  0.000000e+00  3.659896e-01 -2.278823e-01  2.027170e-01  3.949998e-02
5  1.371917e-01  5.101968e-02  3.234863e+00  1.332782e+00  1.000000e+00  1.460000e+00 5 2 -1.000000e+00
-1.978230e-01 -1.258172e+00 -4.977383e+00  4.290727e+01  7.019690e-01  5.184985e-01 -1.445359e-01  8.342702e-02
 1.743591e+00  4.558269e-01  4.496480e+00  0.000000e+00  4.610347e-01 -2.203596e-01 -1.397464e-01  2.733700e-02
-8.313415e-01  1.045131e+00 -6.017590e+00  3.987152e+01  6.909256e-01  1.607296e-01  4.856670e-01  9.190576e-02
-1.426823e+00 -1.866831e-01  9.827937e+00  3.528380e+01  5.437110e-01 -3.131306e-01 -9.164158e-02  4.964313e-02
-5.269646e-03 -1.791953e-03  2.384390e-03  8.711655e+01  2.149959e+01 -9.151947e-01 -3.387993e-02  1.938025e+01
3 -4.739859e-02  1.496721e-01  1.200908e+00  5.375460e-01  2.136932e-01  9.700000e-01 2 3 -1.000000e+00
 1.102874e-01 -4.594587e-01 -1.585663e+00  7.379878e+00  6.277964e-01  7.354278e-01  4.778415e-01  4.140084e-01
-1.831912e-01  7.050366e-01  7.420280e+00  0.000000e+00  3.463645e-01  4.331885e-01  3.237611e-01  1.671465e-01
 1.921906e-03 -9.046600e-03  4.255561e-03  1.129372e+01  1.700301e+01  4.521129e+00  8.179376e-01  1.646536e+01
3 -5.822128e-01 -2.692256e-01  2.536694e+00  1.194381e+00  2.123238e-01  7.100000e-01 2 2 -1.000000e+00
-1.685769e+00 -9.347000e-01  3.037438e+00  0.000000e+00  3.605452e-01 -1.652764e-01 -2.288258e-01  4.340454e-02
 5.449588e-01  2.730543e-01 -6.449204e-01  1.637207e+02  1.165427e+00 -8.415376e-01 -9.326090e-01  6.158629e-01
 3.398987e-02  1.913854e-02  4.308553e-03  1.773389e+02  1.906989e+01 -4.563559e+00 -8.578947e+00  1.793922e+01
1  3.958087e+00  2.550367e+00  0.000000e+00  2.802278e+00  0.000000e+00  6.200000e-01 0 2  2.851974e-01
 9.789243e-02 -5.082553e+00  4.163151e+00  0.000000e+00  4.441542e-01  2.613966e-01 -2.082615e-02  9.098114e-03
3  1.099467e-01 -6.156330e-02  5.835952e-01  2.475991e-01  8.233159e-01  7.000000e-01 2 1 -1.000000e+00
 3.995196e-01 -1.569734e-01  2.081114e+00  0.000000e+00  2.375091e-01 -2.305057e-01  2.185122e-01  1.543929e-01
-1.102648e-01  1.271097e-01 -2.527722e+00  1.037119e+01  9.116530e-01  1.032913e-01  6.266970e-01  8.020958e-01
-2.448955e-02  1.978637e-02  1.915431e-01  1.080077e+01  3.391426e+00  2.155822e-01  6.720764e-01  3.238977e+00
1 -1.312834e-01 -3.761947e-01  0.000000e+00  8.042582e-01  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-5.735093e-01 -1.209985e+00  4.653034e+00  0.000000e+00  4.602952e-01  1.720451e-01 -2.162596e-01  7.155520e-02
1 -5.015281e+00 -1.322327e+01  0.000000e+00  4.571916e+00  0.000000e+00  1.480000e+00 0 2  2.757058e-01
 7.566848e+00 -2.489510e+00  4.238699e+00  0.000000e+00  4.598025e-01 -1.897302e-01  1.410472e-01  1.130593e-03
3 -2.629621e-02 -2.470524e-01  1.243236e+00  5.469395e-01  2.912004e-01  8.500000e-01 5 2 -1.000000e+00
 1.265778e-01 -8.649647e-01  3.727938e+00  0.000000e+00  3.490146e-01  3.882897e-01  6.905265e-02  1.752486e-01
 5.218064e-02  3.760434e-01 -1.085577e+00  9.020899e+00  1.020413e+00  8.962705e-01 -3.439262e-01  7.737527e-01
 3.232611e-03  3.902741e-02  3.521383e-02  9.896330e+00  6.934503e+00  2.582528e+00 -3.885162e-01  6.493901e+00
1  5.147096e-02 -1.746397e-01  0.000000e+00  3.231227e-01  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
 2.489282e-01 -4.797127e-01  1.102934e+01  0.000000e+00  4.962096e-01  2.415139e-01  3.237415e-01  2.993712e-01
3  1.331397e-01 -1.631853e-02  7.873421e-01  4.723469e-01  1.801362e-01  1.040000e+00 1 2 -1.000000e+00
-2.544274e-01  2.920485e-02 -1.331754e+00  1.106130e+01  1.000283e+00 -8.507770e-01  1.645227e-01  6.285001e-01
 5.137147e-01 -1.436109e-01  7.393043e+00  0.000000e+00  4.264570e-01 -3.860179e-01  2.113753e-01  1.701323e-01
-2.263670e-02  3.107808e-03  3.868787e-02  1.244212e+01  6.631594e+00 -2.323420e+00  6.846056e-01  5.861636e+00
3  2.168458e-01 -2.526389e-01  1.436742e+00  5.961379e-01  4.764078e-01  8.300000e-01 2 1 -1.000000e+00
 7.211668e-01 -7.415025e-01  2.524410e+00  0.000000e+00  2.945308e-01 -3.392802e-02  3.168652e-01  6.589986e-02
-1.971439e-01  3.634557e-01 -1.202649e+00  7.355550e+01  8.671543e-01  4.320361e-01  8.139354e-01  5.524477e-01
-1.671755e-02  2.801771e-02  1.814226e-02  8.095932e+01  8.923223e+00  2.020030e+00  1.891296e+00  8.378138e+00
3 -1.537077e-01 -5.540801e-02  8.813084e-01  3.881657e-01  6.533554e-01  9.000000e-01 1 1 -1.000000e+00
-5.373312e-01 -1.492786e-01  2.580835e+00  0.000000e+00  1.994276e-01 -4.206626e-01 -2.765640e-01  6.916330e-02
 2.964028e-01  1.363648e-01 -1.686203e+00  2.106849e+01  4.095138e-01 -6.421006e-01 -7.276189e-01  2.494164e-01
 4.063808e-03  1.568752e-03  1.419017e-03  3.168871e+01  2.756924e+01 -3.151574e-01 -1.054603e+00  2.717727e+01
1 -6.626549e+00  4.322935e+00  0.000000e+00  1.828034e+00  0.000000e+00  9.500000e-01 0 2  2.793340e-01
-3.732353e+00 -1.582094e+00  3.633158e+00  0.000000e+00  4.187620e-01 -1.647974e-01 -1.882466e-01  3.843270e-03
5 -4.474079e-02  3.865434e-04  4.621144e-01  1.814503e-01  1.000000e+00  1.320000e+00 2 2 -1.000000e+00
-2.752099e-01  4.071353e-02  1.996247e+00  0.000000e+00  1.561502e-01 -4.368649e-01  1.424483e-01  4.419070e-02
 1.358155e-01  1.632959e-01 -1.934685e+00  1.907502e+01  3.911687e-01  9.587508e-02 -9.372105e-01  2.490749e-01
 1.261408e-01 -1.794457e-01 -7.432002e+01  1.601414e+01  2.459983e-01  2.021987e-01  7.355880e-01  1.266831e-01
 1.347499e-01 -1.725532e-01  7.673694e+01  1.601400e+01  2.389422e-01  1.293643e-01  7.412437e-01  1.198904e-01
 4.604528e-04  7.478309e-05  2.226862e-04  4.641424e+01  6.930619e+01  8.402230e+00 -1.022322e+01  6.890464e+01
3 -4.012390e-02 -3.592782e-02  1.861070e-01  1.133545e-01  8.247668e-01  6.700000e-01 2 1 -1.000000e+00
-9.475131e-02 -1.066671e-01  1.554491e+00  0.000000e+00  1.247418e-01  8.671394e-02 -3.395000e-01  7.558627e-02
 5.231698e-02  7.379919e-03 -1.282093e+00  8.638691e+00  1.021340e+00 -8.130069e-01 -3.456151e-01  9.542983e-01
 8.228372e-03  2.812561e-03  8.691856e-02  8.963072e+00  4.775208e+00 -1.651026e+00  1.459115e-01  4.677858e+00
3  1.489245e-01 -9.689650e-02  1.219134e+00  6.465463e-01  1.087517e-01  7.300000e-01 2 2 -1.000000e+00
-4.013609e-01  2.786260e-01 -9.185127e-01  1.795165e+01  6.050414e-01 -3.837663e-01  1.047584e+00  4.505933e-01
 6.989070e-01 -2.464450e-01  8.445960e+00  0.000000e+00  2.950480e-01 -4.849681e-01  3.786336e-01  1.603407e-01
-4.470539e-03  2.986278e-03  8.871228e-04  3.057080e+01  3.677408e+01 -4.469555e+00  1.151383e+01  3.640516e+01
5 -4.379384e-02  3.394372e-02  9.290740e-01  3.885572e-01  1.000000e+00  1.050000e+00 2 3 -1.000000e+00
-5.161931e-02 -3.554107e-01 -1.190869e+01  1.681570e+00  8.405763e-01  2.991899e-01 -1.409738e-01  5.514246e-01
 2.311211e-01 -3.019120e-01  1.925417e+01  1.616755e+00  6.848242e-01  3.700363e-02  2.145453e-01  3.967265e-01
 3.172329e-01  8.395741e-02 -1.027328e+01  1.753005e+00  8.384809e-01 -2.901736e-01 -1.980596e-01  5.326179e-01
-3.983388e-01  3.814317e-01  5.133427e+00  0.000000e+00  5.091940e-01 -4.458415e-02  2.100027e-01  2.528702e-01
 1.775540e-02 -1.411603e-02  4.173888e-01  2.149773e+00  2.548185e+00  1.648515e-02 -2.753557e-02  2.003138e+00
3  3.558388e-01 -4.027540e-01  4.988058e+00  2.304040e+00  4.888711e-01  9.400000e-01 4 2 -1.000000e+00
 2.071452e+00 -2.370120e+00  4.274503e+00  0.000000e+00  4.390418e-01  4.143596e-02  2.810904e-01  1.965967e-02
-1.225981e+00  1.372562e+00 -8.743621e+00  1.720855e+02  6.683982e-01  4.174103e-02  4.717908e-01  7.740336e-02
-1.271015e-02  1.598514e-02  1.930196e-03  2.476488e+02  2.458501e+01  2.204718e+00  5.771470e+00  2.233975e+01
1  5.878205e+00  2.147179e+00  0.000000e+00  3.883283e+00  0.000000e+00  8.900000e-01 0 2  2.890980e-01
-3.035818e-01 -8.252888e+00  4.065115e+00  0.000000e+00  4.131336e-01  3.136490e-01 -6.402863e-03  1.730166e-03
5 -1.607721e-02  1.450105e-02  4.497620e-01  2.120163e-01  1.000000e+00  9.400000e-01 3 3 -1.000000e+00
-1.681884e-01  1.759287e-01  3.584642e+00  0.000000e+00  2.910801e-01  1.274507e-03  4.728614e-01  1.474943e-01
-3.956276e-02 -2.038999e-01 -8.133618e+00  3.867276e+00  4.443358e-01  6.072055e-01 -2.510192e-01  2.814230e-01
 1.156161e-01 -1.729851e-01  1.256128e+01  3.720385e+00  3.648444e-01  1.992759e-01  5.330122e-01  2.118891e-01
 1.981814e-01  3.771961e-02 -5.932162e+00  4.113295e+00  4.424964e-01 -6.477681e-01 -2.444979e-01  2.772894e-01
 6.111381e-04 -5.588297e-04  2.309061e-03  1.188426e+01  2.181674e+01  8.835003e-02  5.023486e-01  2.134113e+01
3  3.477578e-02  4.261812e-02  5.429287e-01  2.871829e-01  2.344848e-01  1.460000e+00 5 2 -1.000000e+00
-1.529260e-01 -1.765834e-01 -1.873642e+00  2.037736e+01  3.919474e-01  1.762273e-01 -9.340192e-01  2.023015e-01
 1.970590e-01  2.384853e-01  7.990460e+00  0.000000e+00  2.746772e-01  1.461949e-01 -6.160933e-01  1.000305e-01
-4.599798e-04 -5.055316e-04  1.863323e-04  5.188384e+01  7.546850e+01 -2.018467e+00 -1.321840e+01  7.495865e+01
3  1.317654e+00 -5.015298e+00  2.549161e+00  1.288427e+00  4.762139e-01  6.100000e-01 1 3  2.919779e-01
-1.918713e+00 -6.127209e-01  4.035773e+00  0.000000e+00  4.523547e-01 -1.900382e-01 -1.265574e-01  1.865993e-02
 5.606054e-01 -2.009670e-02 -1.921891e+00  8.819670e+01  1.168849e+00 -7.398675e-01  3.777368e-02  3.804493e-01
 1.062097e-01 -6.001579e-04  1.186111e-01  9.024110e+01  4.284442e+00 -1.508374e+00  2.854065e-01  3.025982e+00
5  1.971153e-02  4.789516e-02  1.067473e+00  5.968200e-01  1.000000e+00  8.900000e-01 4 2 -1.000000e+00
-3.430047e-01 -3.333744e-01 -3.557643e+00  2.298682e+00  6.714136e-01 -4.461117e-03 -6.237260e-01  4.060650e-01
 5.495834e-01 -1.826217e-01  1.914569e+01  9.690724e-01  4.909234e-01 -3.746053e-01  2.580674e-01  2.844175e-01
-1.720830e-01  6.039513e-01  5.034126e+00  0.000000e+00  4.084178e-01  3.445865e-01  1.805144e-01  1.983378e-01
 5.716342e-01  3.516739e-02 -1.913700e+01  9.827393e-01  5.385519e-01 -5.065033e-01 -9.297053e-02  3.209266e-01
-2.702596e-03 -5.063660e-03  1.625159e-02  4.380156e+00  8.976414e+00  1.394437e-01 -1.439197e+00  8.235856e+00
3 -3.812156e-02  1.079832e-01  8.737333e-01  5.071267e-01  2.964112e-01  8.800000e-01 2 3 -1.000000e+00
-1.637751e-01  5.218622e-01  2.869300e+00  0.000000e+00  3.129612e-01  2.829845e-01  2.083868e-01  4.414503e-02
 1.579585e-01 -2.904785e-01 -9.680135e+00  1.668329e+01  5.035072e-01  3.295892e-01  4.911012e-01  1.452249e-01
 1.917199e-03 -5.413056e-03  6.189022e-03  2.430586e+01  1.372577e+01 -4.847515e-01 -3.659695e-01  1.260264e+01
3  4.460310e-01  3.969213e-01  7.132200e-01  4.097873e-01  8.127274e-01  1.090000e+00 1 1  2.915047e-01
 2.875411e-01  3.672871e-01  2.879188e+00  0.000000e+00  2.852856e-01  8.518947e-02 -3.952710e-01  2.984520e-02
-2.925336e-01 -4.767819e-02 -2.339995e+00  1.818805e+01  5.718993e-01 -7.041448e-01 -3.388239e-01  1.647532e-01
-2.380851e-03 -1.144481e-03  1.503663e-03  2.889531e+01  2.735898e+01 -4.937671e+00  2.317836e+00  2.573940e+01
3 -5.007742e-03 -6.610647e-02  4.259685e-01  1.731380e-01  4.695461e-02  1.490000e+00 1 2 -1.000000e+00
-1.615183e-02 -2.686507e-01  1.945876e+01  0.000000e+00  4.230364e-01  5.298311e-01 -2.784342e-02  1.046320e-01
 2.032315e-02  1.557533e-01 -9.136785e-01  4.324183e+00  7.979703e-01  1.049277e+00 -1.852322e-01  3.927585e-01
 4.361066e-04  2.397985e-03  1.188995e-03  6.337670e+00  3.323270e+01  1.242051e+01 -6.605402e+00  3.208266e+01
3 -5.047576e+00  1.661592e+00  2.080930e+00  1.124858e+00  1.949351e-01  1.370000e+00 5 2  3.228354e-01
-1.299743e-01 -7.714219e-01 -1.344539e+00  2.852963e+01  6.044665e-01  9.102731e-01 -2.675797e-01  7.985430e-02
 1.955133e-02  1.304129e+00  6.897370e+00  0.000000e+00  3.794962e-01  4.898967e-01 -6.587280e-03  1.856752e-02
-6.333995e-04 -2.601443e-03  1.197831e-04  5.037229e+01  9.332242e+01  1.618970e+00 -1.312959e+01  9.052940e+01
3  4.688212e-01 -6.495438e-01  4.603613e-01  2.531030e-01  8.268475e-01  6.500000e-01 2 2  3.102825e-01
-6.618836e-03 -3.342188e-01  3.416876e+00  0.000000e+00  3.791481e-01  3.045610e-01 -5.897483e-03  6.879522e-02
-4.698937e-02  1.243690e-01 -2.825236e+00  7.345067e+00  9.825852e-01  4.226400e-01  4.190840e-01  3.784306e-01
-5.530561e-03  2.216949e-02  1.952873e-01  7.689133e+00  3.418610e+00  6.513850e-01  5.520063e-01  2.217464e+00
3 -4.649577e-03  6.724807e-02  8.612694e-01  4.250948e-01  6.066162e-01  1.620000e+00 5 2 -1.000000e+00
 1.571667e-02 -3.806498e-01 -3.628762e+00  1.654761e+01  3.721356e-01  8.149426e-01  7.522211e-02  1.083964e-01
-4.135624e-02  4.787264e-01  5.981974e+00  0.000000e+00  2.965701e-01  5.619740e-01  1.087651e-01  5.876570e-02
 2.889428e-05 -4.244877e-04  4.965416e-05  5.486656e+01  1.440025e+02  1.747476e+01  2.249214e+00  1.429912e+02
3  2.576314e-01 -9.897528e-02  1.202813e+00  8.816083e-01  8.108179e-01  9.000000e-01 1 1 -1.000000e+00
 7.786935e-01 -6.123762e-01  2.715820e+00  0.000000e+00  3.301273e-01 -3.033668e-02  2.821280e-01  1.155346e-01
-2.410587e-01  2.548331e-02 -2.202036e+00  1.041823e+01  1.852899e+00 -1.076860e+00  1.481053e-01  1.465213e+00
-1.483679e-01  1.926549e-02  1.124148e+00  1.042832e+01  2.639753e+00 -1.329636e+00  1.769065e-01  2.195590e+00
3  1.745349e-02 -1.914815e-02  2.615974e-01  1.659960e-01  3.911239e-01  1.000000e+00 4 2 -1.000000e+00
 3.765557e-02 -1.601743e-01  5.278680e+00  0.000000e+00  3.612794e-01  4.368119e-01  1.664873e-01  2.209772e-01
-9.558508e-02  6.494821e-02 -2.064618e+00  3.876861e+00  7.891475e-01 -2.251096e-01  6.914735e-01  6.260449e-01
-2.889239e-03  2.392539e-03  2.333079e-02  5.568831e+00  7.990799e+00 -1.085322e+00  2.198074e+00  7.643146e+00
3  1.020487e-01  1.900993e-02  1.241914e+00  8.404755e-01  4.670325e-01  7.700000e-01 1 3 -1.000000e+00
-5.729126e-01  2.500765e-02 -1.475657e+00  1.817875e+01  5.444127e-01 -9.181740e-01  2.053796e-01  2.296251e-01
 5.438295e-01  5.683650e-01  3.159644e+00  0.000000e+00  2.938137e-01  5.719107e-02 -4.230095e-01  6.362463e-02
-1.465182e-03 -2.624437e-04  1.663885e-04  4.477506e+01  8.370206e+01 -2.714847e+01 -9.620982e+00  8.265606e+01
1 -7.635203e-01 -4.829896e-01  0.000000e+00  1.585653e+00  0.000000e+00  5.900000e-01 0 2 -1.000000e+00
-1.583266e+00 -1.420786e+00  3.272760e+00  0.000000e+00  3.760181e-01  1.002539e-02 -2.893102e-01  7.086178e-02
1 -3.968850e-01 -2.112695e-01  0.000000e+00  1.012543e+00  0.000000e+00  8.000000e-01 0 2 -1.000000e+00
-1.568244e+00  3.059384e-02  5.020492e+00  0.000000e+00  4.651043e-01 -2.902146e-01 -5.201175e-02  1.844155e-01
5 -2.054836e+00  2.350032e+00  2.469926e+00  1.243503e+00  1.000000e+00  1.080000e+00 4 2  2.974985e-01
-9.136953e-01 -1.124510e+00  2.409881e+00  0.000000e+00  3.215349e-01  5.353476e-02 -2.061328e-01  1.698253e-02
 7.145951e-01 -1.940010e-01 -1.046121e+00  4.177404e+01  9.772733e-01 -7.756882e-01  5.955977e-01  2.121467e-01
-7.138578e-01  6.560044e-01 -2.288827e+00  2.811256e+01  7.457778e-01 -8.478938e-02  7.030965e-01  7.291667e-02
 1.639343e-01  1.097932e+00  3.894451e+00  2.385563e+01  4.104129e-01  2.994619e-01 -3.405727e-02  2.710583e-02
 7.192900e-03  1.449572e-03  1.649477e-03  5.724519e+01  2.723413e+01 -9.053512e+00 -1.040042e-01  2.500719e+01
1  1.620558e+00  1.966760e+00  0.000000e+00  2.933300e+00  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
 4.660125e+00  3.930065e+00  6.007413e+00  0.000000e+00  5.048883e-01 -1.714210e-02 -2.799656e-01  1.939128e-03
1 -2.814419e-01 -1.078967e-01  0.000000e+00  6.596982e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
