# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-2.822076e-02  9.734285e-03  6.294969e-02  9.942488e+00  5.669905e+00 -1.813939e+00  1.622324e+00  5.336030e+00
1 -2.631225e-02  3.086310e-02  0.000000e+00  5.812619e-02  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-8.268007e-02  7.456546e-02  3.536901e+00  0.000000e+00  4.072338e-01  1.133323e-03  2.619868e-01  2.505368e-01
1 -4.578102e-03 -7.666251e-03  0.000000e+00  3.967886e-03  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-1.030813e-02 -1.861929e-02  6.297023e+00  0.000000e+00  5.650934e-01  7.916258e-02 -1.551510e-01  2.330438e-01
5 -1.137444e+00 -5.447045e-01  1.241750e+01  4.069420e+00  1.000000e+00  2.300000e+00 5 3 -1.000000e+00
-7.618761e+00 -4.668332e+00  3.431153e+00  0.000000e+00  4.564032e-01 -4.804360e-02 -4.173893e-02  4.263736e-04
 2.446397e+00 -4.377230e-01 -7.851559e+00  1.554518e+03  9.848752e-01 -2.426783e-01  2.621055e-01  2.370278e-02
 2.348598e+00  2.737473e+00  4.009155e+01  1.510410e+03  7.960590e-01  8.926531e-02 -9.317048e-02  6.068957e-03
 1.478978e+00  2.967515e+00 -3.242715e+01  1.511400e+03  8.563094e-01  2.165356e-01 -6.780620e-02  9.755818e-03
 1.967373e-01  7.809389e-02  1.640267e-01  1.606940e+03  3.542350e+00 -5.222590e-01 -3.069535e-01  1.653071e+00
3 -1.397760e-01 -1.245471e-01  1.855085e+00  9.113653e-01  3.168192e-01  8.300000e-01 5 3 -1.000000e+00
-1.004071e+00 -5.096393e-01  9.262901e+00  0.000000e+00  4.329779e-01 -2.616159e-01 -3.809379e-01  9.604768e-02
 4.923941e-01  5.866872e-01 -2.934665e+00  8.164939e+00  6.415357e-01  7.017016e-02 -6.814156e-01  2.450466e-01
 8.533394e-03  9.056708e-03  6.976162e-03  1.318467e+01  1.312703e+01  9.959895e-01 -1.651524e+00  1.216309e+01
1  2.895165e-01  3.141118e-01  0.000000e+00  5.755560e-01  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
 8.886811e-01  6.140350e-01  8.547679e+00  0.000000e+00  4.872057e-01 -1.392310e-01 -3.557836e-01  1.768900e-01
3 -4.916538e-02  6.698865e-02  3.898242e-01  1.841647e-01  5.739433e-01  1.090000e+00 2 2 -1.000000e+00
 5.329584e-02 -1.000896e-01 -1.733520e+00  2.181205e+00  9.550381e-01  4.006807e-01  6.467902e-01  7.282758e-01
-1.769732e-01  2.144562e-01  3.020367e+00  0.000000e+00  3.088539e-01  3.336295e-02  3.814241e-01  1.494862e-01
 8.823415e-03 -1.491026e-02  9.548855e-02  2.306638e+00  4.466078e+00  7.937889e-01  9.545336e-01  4.109520e+00
1  2.311363e+00  3.990082e+00  0.000000e+00  1.154759e+00  0.000000e+00  6.600000e-01 0 2  2.928842e-01
 7.564562e-01 -1.493051e+00  3.365754e+00  0.000000e+00  4.200059e-01  1.367358e-01  1.434789e-01  4.871473e-02
1 -4.463103e-02 -1.866965e-01  0.000000e+00  5.283022e-02  0.000000e+00  2.610000e+00 0 2 -1.000000e+00
-1.472372e-01 -2.941628e-01  4.940207e+00  0.000000e+00  4.772774e-01  2.211432e-01 -1.480335e-01  1.817444e-01
1  2.228001e+00 -3.231863e+00  0.000000e+00  1.806243e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
 3.987236e+00 -6.594925e+00  4.055526e+00  0.000000e+00  4.600845e-01  7.838728e-02  1.969441e-01  4.830031e-03
3 -1.185918e+00  2.980758e-01  1.122370e+01  6.562335e+00  9.943883e-01  1.740000e+00 2 3 -1.000000e+00
-4.248068e+00 -4.714185e+00  1.394315e+01  5.276899e+02  6.303493e-01 -4.879285e-02 -2.500823e-01  2.256936e-03
-3.579551e+00  6.489591e+00  5.112959e+00  0.000000e+00  5.204638e-01  5.333723e-02  1.775629e-01  8.378262e-04
-5.538100e+00 -2.266211e+00 -1.402184e+01  5.479539e+02  7.396545e-01 -3.038322e-01 -2.162939e-01  4.045444e-03
3  4.896175e-01 -1.034242e-01  1.011087e+01  4.422687e+00  9.169455e-01  7.000000e-01 3 3 -1.000000e+00
 1.310603e+00 -5.427515e+00  1.175273e+01  0.000000e+00  6.933154e-01  4.867717e-02  8.123620e-02  4.732145e-02
 3.946516e+00 -2.643203e-01 -1.447421e+01  2.407965e+01  8.700367e-01 -2.895534e-01  4.623506e-02  7.236805e-02
 2.649732e+00  4.594286e+00  1.327206e+01  8.084679e+00  7.053180e-01 -1.088270e-02 -1.066434e-01  4.444652e-02
3 -5.343515e-02  3.070171e-03  5.230482e-01  2.556484e-01  4.719124e-01  9.700000e-01 1 2 -1.000000e+00
-2.848672e-01  1.002562e-01  4.084635e+00  0.000000e+00  1.498487e-01 -5.380036e-01  4.341538e-01  5.720296e-02
 2.353201e-01  4.562543e-02 -1.927590e+00  1.309729e+01  2.570211e-01 -9.963477e-01 -2.794483e-01  1.541047e-01
 3.305119e-04  3.929804e-05  5.360901e-05  4.054204e+01  1.400610e+02 -8.886438e+00 -2.460526e+01  1.397717e+02
1 -2.392491e+00  4.965533e+00  0.000000e+00  3.013708e+00  0.000000e+00  1.000000e+00 0 2  2.820555e-01
 3.580324e-01  6.743725e+00  3.250585e+00  0.000000e+00  4.363586e-01  9.987020e-02 -8.980836e-03  8.436926e-04
1 -3.332706e-01 -2.750098e-01  0.000000e+00  4.013413e-01  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-6.104622e-01 -6.749749e-01  5.790240e+00  0.000000e+00  4.815044e-01 -2.667466e-02 -3.089040e-01  1.323140e-01
1 -5.825819e-01  5.366773e-01  0.000000e+00  6.537009e-01  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-1.428604e+00  1.083887e+00  3.040556e+00  0.000000e+00  4.011017e-01 -3.334995e-02  1.693509e-01  1.516385e-02
1  1.038640e+00  2.997105e+00  0.000000e+00  1.881311e+00  0.000000e+00  6.900000e-01 0 2  2.979227e-01
-2.663426e+00 -6.611278e-01  4.582690e+00  0.000000e+00  4.448098e-01 -2.695723e-01 -1.317366e-01  7.689770e-03
1  1.413798e-02  1.344980e-02  0.000000e+00  7.408826e-02  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
 7.299422e-02  1.176850e-01  4.722552e+00  0.000000e+00  5.365318e-01  8.334759e-03 -5.462071e-02  3.567620e-01
1  1.247852e+00 -2.149555e+01  0.000000e+00  5.869688e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 3.957944e+00 -3.372862e+01  4.567656e+00  0.000000e+00  4.492422e-01  2.866742e-01  4.713115e-02  2.832986e-04
1 -1.747938e-01  3.637329e-01  0.000000e+00  7.327655e-01  0.000000e+00  5.400000e-01 0 2 -1.000000e+00
-4.787910e-01  1.139630e+00  4.849480e+00  0.000000e+00  4.599273e-01  1.818162e-01  2.289404e-01  7.262643e-02
5 -5.597116e-01  5.118141e-01  1.157808e+01  5.098086e+00  1.000000e+00  2.200000e+00 5 3 -1.000000e+00
 1.415437e+00 -4.466270e+00  7.883644e+00  2.428230e+03  6.131085e-01  1.421404e-01  5.134420e-02  5.679502e-04
-2.089727e+00 -3.018548e+00 -5.573028e+00  2.641422e+03  8.902745e-01  5.013416e-02 -4.346975e-01  3.716048e-03
 2.691419e+00  3.090067e-01 -3.828375e+00  3.047449e+03  1.080384e+00 -4.639311e-01 -2.289912e-01  4.827545e-03
-3.905940e+00  5.816476e+00  3.331544e+00  0.000000e+00  4.353862e-01  4.527211e-02  1.287559e-01  1.504630e-04
 4.304031e-02 -3.310316e-02  1.772957e-02  3.319300e+03  8.701065e+00 -1.016479e+00  1.367562e+00  5.455208e+00
1 -1.145386e-01 -1.292570e-01  0.000000e+00  3.531454e-01  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-3.696691e-01 -4.141169e-01  9.199097e+00  0.000000e+00  5.154925e-01  4.098414e-02 -3.526492e-01  3.376188e-01
1 -1.198342e-01 -5.239936e-02  0.000000e+00  5.042063e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
-6.504368e-01 -4.733767e-01  4.374224e+00  0.000000e+00  5.117099e-01 -6.419153e-03 -9.886401e-02  1.040889e-01
1  2.352803e-01  9.186923e-01  0.000000e+00  3.946042e-01  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 2.956294e-01  1.519952e+00  3.188377e+00  0.000000e+00  3.536424e-01  2.883100e-01 -1.449701e-01  9.689944e-02
3 -1.613131e-02 -4.030706e-02  4.741775e-01  2.381695e-01  7.990261e-02  1.140000e+00 2 2 -1.000000e+00
 8.020224e-02  1.716710e-01 -2.631377e+00  9.491176e-01  7.876204e-01  4.708761e-01 -4.510100e-01  5.041969e-01
-1.682654e-01 -2.321954e-01  3.293230e+01  0.000000e+00  5.081961e-01  1.889835e-01 -4.192744e-01  2.765923e-01
 3.259852e-03  6.355212e-03  3.186170e-02  1.339146e+00  6.934285e+00  8.337767e-01 -1.770569e+00  6.331758e+00
5  3.639770e-02 -9.639144e-03  7.980967e-01  3.590776e-01  1.000000e+00  1.580000e+00 5 2 -1.000000e+00
 4.369452e-01  1.197411e-01  4.478212e+00  0.000000e+00  4.076443e-01 -3.158335e-01 -1.668267e-01  1.417965e-01
-2.252542e-01  2.576749e-01 -3.427283e+00  6.902762e+00  6.824474e-01  6.589370e-02  6.231163e-01  3.685669e-01
 3.403451e-03 -3.978909e-01 -1.042540e+01  3.900493e+00  5.719847e-01  5.277576e-01  2.426148e-02  2.975488e-01
-2.162704e-01 -3.388085e-01  1.165244e+01  3.751646e+00  4.823789e-01  1.786054e-01 -3.875729e-01  2.181592e-01
-3.105032e-03  1.320278e-03  1.142674e-02  1.306386e+01  1.051197e+01  1.714705e-02  1.721390e+00  9.770598e+00
3 -3.178554e-02  4.206566e-02  3.501281e-01  1.724843e-01  5.245502e-01  1.040000e+00 1 3 -1.000000e+00
 2.909683e-02 -1.104993e-01 -6.024524e+00  2.550793e+00  8.284298e-01  3.901971e-01  2.077758e-01  6.020375e-01
-1.737067e-01  1.749134e-01  3.160165e+00  0.000000e+00  3.645653e-01  2.702401e-02  2.942921e-01  1.764247e-01
 8.649379e-03 -1.477839e-02  3.246772e-01  2.730572e+00  2.782992e+00  2.989065e-01  9.865241e-02  2.443793e+00
3  1.940998e+00  1.064446e+00  1.232574e+00  5.833274e-01  1.610747e-01  1.020000e+00 4 2  3.006843e-01
-2.064612e-01  8.759619e-01  2.340737e+00  0.000000e+00  3.327484e-01  1.198251e-01  6.042110e-02  1.664676e-02
 1.094920e-01 -3.154295e-01 -1.453199e+01  3.893110e+01  8.211353e-01  2.395944e-01  2.083285e-01  1.484092e-01
 1.595298e-02 -5.408264e-02  2.661769e-01  4.045111e+01  3.039199e+00  4.985771e-01  3.909668e-01  1.552479e+00
1  2.333520e+01  5.470599e+00  0.000000e+00  7.607456e+00  0.000000e+00  7.200000e-01 0 2 -1.000000e+00
 3.132838e+01  1.505511e+01  3.266271e+00  0.000000e+00  3.982326e-01 -1.981747e-01 -1.291945e-01  3.355281e-04
1 -4.938341e-01  4.719586e-02  0.000000e+00  1.613011e+00  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-2.052600e+00 -1.199393e-01  8.145391e+00  0.000000e+00  5.537802e-01 -2.762230e-01 -6.641329e-03  8.847923e-02
1 -1.688962e+00  3.055026e-01  0.000000e+00  1.160121e+00  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
-3.302589e+00  2.440879e-01  3.291662e+00  0.000000e+00  4.039969e-01 -2.172486e-01  6.499840e-02  4.122739e-03
1 -3.640738e-01  1.059457e+00  0.000000e+00  1.719397e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-2.105417e+00  2.505176e+00  3.592587e+00  0.000000e+00  4.285826e-01  9.702543e-02  1.968577e-01  1.430476e-02
1 -7.609955e-01  2.698888e-01  0.000000e+00  1.483777e+00  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-2.166647e+00  8.337375e-01  1.531419e+01  0.000000e+00  5.827975e-01 -2.719762e-01  1.865153e-01  1.071408e-01
1  1.249452e+00  3.209203e+00  0.000000e+00  5.323866e+00  0.000000e+00  8.100000e-01 0 2 -1.000000e+00
 1.865712e+00  1.009001e+01  3.072260e+00  0.000000e+00  4.041060e-01  1.527139e-01 -7.921349e-02  1.251156e-03
1 -3.009893e-02  1.966350e-02  0.000000e+00  2.032893e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-5.847732e-02  4.558544e-02  3.003945e+00  0.000000e+00  4.012711e-01 -3.792685e-02  1.553780e-01  2.810772e-01
1  8.405675e-01 -2.906672e-01  0.000000e+00  1.100416e+00  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
 1.909697e+00 -7.024643e-01  5.159800e+00  0.000000e+00  4.920040e-01 -1.847636e-01  1.735406e-01  8.984750e-03
3 -2.106859e-01 -2.889753e-01  1.280111e+00  6.038096e-01  2.072092e-01  7.900000e-01 2 2 -1.000000e+00
-8.065808e-01 -6.906087e-01  5.217200e+00  0.000000e+00  4.180985e-01 -8.415075e-02 -3.739710e-01  1.363976e-01
 1.218481e-01  1.907001e-01 -1.081052e+00  3.235403e+01  2.395261e+00  7.321131e-01 -1.528329e+00  1.937521e+00
 7.533689e-02  1.167870e-01  5.199892e-01  3.238271e+01  3.616796e+00  9.612736e-01 -2.000115e+00  3.107793e+00
3 -6.817988e-03  2.475873e-02  6.259421e-01  3.250616e-01  4.427602e-01  1.480000e+00 1 2 -1.000000e+00
 1.256104e-01 -2.633115e-01 -8.157692e+00  4.541656e+00  5.802952e-01  4.156716e-01  3.548985e-01  1.802108e-01
-7.576774e-02  3.293523e-01  1.842463e+01  0.000000e+00  4.788074e-01  4.520870e-01  1.139469e-01  1.060971e-01
 5.091211e-04 -1.074898e-03  2.368440e-03  1.378540e+01  2.230252e+01  8.711262e-01  5.551531e+00  2.102146e+01
1  8.457662e-03  4.473973e-01  0.000000e+00  4.801095e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
 3.934757e-01  1.044899e+00  6.349665e+00  0.000000e+00  5.223221e-01  2.432180e-01 -1.073898e-01  1.173790e-01
3  2.880847e+00 -7.307118e-01  1.161024e+00  6.706854e-01  9.371544e-01  6.000000e-01 3 3  2.869831e-01
 4.425057e-01 -7.417113e-01  4.353944e+00  0.000000e+00  4.885059e-01  1.031425e-01  1.459829e-01  3.433192e-02
 1.773469e-01  3.886286e-01 -4.645920e+00  1.551007e+01  8.841130e-01  2.921615e-01 -3.785685e-01  2.136058e-01
-3.866497e-03  2.161817e-02  9.471298e-02  1.817278e+01  4.282218e+00  2.988949e-01 -3.541207e-01  3.025260e+00
1  9.863721e-03  9.257275e-03  0.000000e+00  1.199281e-02  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
 2.281985e-02  2.233262e-02  3.383741e+00  0.000000e+00  4.158414e-01 -2.105997e-02 -2.127601e-01  2.942223e-01
3  1.006398e-01  3.545792e-01  2.048525e+00  1.236782e+00  9.266398e-01  7.800000e-01 1 1 -1.000000e+00
-4.931936e-01 -4.752719e-01 -2.410805e+00  8.765314e+01  7.003057e-01  3.934320e-02 -7.092728e-01  3.427571e-01
 3.568079e-01  1.388582e+00  2.233948e+00  0.000000e+00  2.975529e-01  2.074801e-01 -5.240145e-02  2.845309e-02
-1.213817e-02 -1.814238e-02  6.679176e-03  1.061322e+02  1.401367e+01 -1.583440e+00 -4.138763e+00  1.329138e+01
5 -1.906551e-02  1.662046e-02  5.784306e-01  2.696874e-01  1.000000e+00  1.490000e+00 5 2 -1.000000e+00
 1.502386e-01 -2.286823e-01 -2.483846e+00  9.047263e-01  5.330943e-01  2.837977e-01  7.348886e-01  3.659869e-01
-3.175572e-01 -3.689702e-02  4.767109e+00  0.000000e+00  3.014064e-01 -5.135010e-01 -1.207434e-01  1.438460e-01
 1.527552e-01  2.717574e-01  7.318801e+00  2.214697e-01  3.318678e-01  2.636329e-01 -4.901672e-01  1.837815e-01
-8.004907e-02  3.019302e-01 -7.157017e+00  2.752655e-01  4.406034e-01  5.827009e-01  3.363142e-01  2.862685e-01
 7.012587e-04 -7.670173e-04  1.735086e-03  2.597473e+00  2.579387e+01  2.653170e+00  5.599692e+00  2.531891e+01
1 -7.765075e+00 -4.587167e-01  0.000000e+00  1.518923e+01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
-1.731499e+01  5.601830e+00  5.313293e+00  0.000000e+00  4.363694e-01 -2.932105e-01  2.085663e-01  2.913485e-03
5  4.897816e-03  2.567214e-03  3.274403e-01  1.362198e-01  1.000000e+00  8.400000e-01 4 2 -1.000000e+00
-8.020078e-02 -1.399043e-01 -3.425474e+00  1.528008e+00  3.272488e-01  3.659817e-01 -7.813974e-01  1.827708e-01
 1.599663e-01 -5.041409e-02  5.152482e+00  0.000000e+00  1.880540e-01 -5.787570e-01  3.608536e-01  6.292627e-02
 4.678205e-02  1.619111e-01 -4.796281e+00  8.628744e-01  3.276487e-01  6.661818e-01 -4.655673e-01  1.870855e-01
-1.218735e-01  1.135592e-01  6.149175e+00  4.674816e-01  2.036916e-01 -1.215479e-01  6.758030e-01  7.847918e-02
-2.433595e-05 -2.009821e-05  3.758871e-05  1.244951e+01  1.683332e+02  2.586466e+01 -2.697581e+01  1.677864e+02
1 -1.386201e+01 -5.921665e+00  0.000000e+00  3.815852e+00  0.000000e+00  9.800000e-01 0 2  2.754429e-01
-6.093697e+00  2.640160e+00  4.709549e+00  0.000000e+00  4.829293e-01 -2.119991e-01  1.004187e-01  1.002981e-03
1  2.578597e-01 -1.770166e-01  0.000000e+00  1.023296e-01  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
 4.501025e-01 -3.286144e-01  3.428712e+00  0.000000e+00  4.210064e-01 -1.078487e-01  1.787388e-01  8.396445e-02
1  9.973162e+00  4.611864e+00  0.000000e+00  4.924745e+00  0.000000e+00  8.100000e-01 0 2  2.805913e-01
-1.187745e+01  1.643825e+01  3.852778e+00  0.000000e+00  4.342116e-01 -3.508703e-02  2.435824e-01  5.586453e-05
3 -1.421071e-02 -8.038670e-03  3.297462e-01  1.129613e-01  8.646941e-01  1.870000e+00 5 3 -1.000000e+00
-1.270223e-02 -1.155793e-01 -9.056660e+00  1.798493e-01  8.942547e-01  3.221495e-01 -1.334832e-01  3.522100e-01
 1.097343e-01 -1.021331e-01  1.047383e+01  1.513877e-01  6.664799e-01  4.964168e-02  1.153052e-01  2.191558e-01
-1.888945e-01  3.770047e-02  5.771332e+00  0.000000e+00  5.718455e-01 -9.833188e-02  1.941483e-02  1.709131e-01
1  1.154991e+01  3.853289e+00  0.000000e+00  5.944724e+00  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
 1.876520e+01  5.867501e+00  3.148614e+00  0.000000e+00  3.870960e-01 -1.937344e-01 -1.432417e-01  6.174680e-04
1 -1.045263e-01 -3.164647e-02  0.000000e+00  1.086494e-01  0.000000e+00  1.110000e+00 0 2 -1.000000e+00
-2.979022e-01 -1.134074e-01  5.224399e+00  0.000000e+00  5.415602e-01 -1.066256e-01 -8.595617e-02  1.728559e-01
1  7.180472e-02  1.792384e+00  0.000000e+00  8.148384e-01  0.000000e+00  1.030000e+00 0 2  2.922202e-01
 2.095880e+00  2.740508e+00  3.096326e+00  0.000000e+00  4.242151e-01 -8.630499e-02 -3.341046e-02  7.311499e-03
3  2.780355e-01  2.670522e-02  2.697668e+00  1.100517e+00  4.251964e-01  1.430000e+00 1 2 -1.000000e+00
 1.854379e+00  1.896874e-01  4.144967e+00  0.000000e+00  4.753740e-01 -1.695417e-01 -7.232976e-02  6.830285e-03
-8.295481e-01  4.616159e-01 -9.748359e+00  6.265701e+01  8.504222e-01 -1.671264e-01  3.114862e-01  9.892559e-02
-5.962280e-02  1.301486e-02  1.127292e-01  7.121333e+01  4.156247e+00 -4.572255e-01  9.391582e-01  2.280143e+00
3  5.751794e-02 -5.946951e-03  7.983716e-01  4.348338e-01  3.110812e-01  8.700000e-01 2 2 -1.000000e+00
-3.576234e-01  2.099718e-02 -2.756763e+00  1.243247e+01  4.118868e-01 -8.406709e-01  4.351941e-02  2.083561e-01
 4.229382e-01 -1.466954e-01  8.861876e+00  0.000000e+00  3.151142e-01 -4.834192e-01  3.500449e-01  1.277718e-01
-8.511778e-04  1.255030e-04  2.351234e-04  3.781757e+01  6.785156e+01 -1.326651e+01  6.328060e+00  6.730012e+01
5  2.395070e-02 -1.373923e-03  2.944158e-01  1.119770e-01  1.000000e+00  1.430000e+00 1 2 -1.000000e+00
 1.634171e-01 -2.153855e-02  2.811885e+00  0.000000e+00  1.959422e-01 -5.375511e-01  4.375541e-02  1.139986e-01
-1.105086e-01 -6.654983e-02 -1.930761e+01  5.778326e+00  3.018010e-01 -4.258321e-01 -5.982825e-01  2.140790e-01
-1.288358e-01  1.408266e-02  2.452263e+01  5.747342e+00  2.800057e-01 -6.896279e-01  4.501613e-02  1.930148e-01
-7.881688e-02  1.188961e-01 -6.509776e+00  5.882244e+00  4.501764e-01  1.428714e-01  6.599310e-01  3.633889e-01
-7.980736e-04  1.561041e-04  2.586234e-03  1.367714e+01  2.098508e+01  2.959372e+00  1.995723e+00  2.079109e+01
1 -1.504997e-01 -2.216250e+00  0.000000e+00  1.841316e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-1.993123e+00 -5.998645e+00  3.125915e+00  0.000000e+00  4.268706e-01  9.239472e-02  5.853294e-03  1.486863e-02
3 -5.691425e+00 -4.785201e-01  3.837513e+00  2.434218e+00  4.557299e-01  1.000000e+00 2 2  2.905677e-01
 1.363587e+00 -2.779798e+00  3.500292e+00  0.000000e+00  4.093270e-01  9.756194e-02  2.317021e-01  1.231042e-03
-1.071132e+00  1.864536e-01 -1.595188e+00  2.798817e+02  1.257098e+00 -8.003718e-01  2.288877e-01  3.066188e-02
-4.546049e-02  1.324550e-02  1.293919e-02  2.993921e+02  1.090772e+01 -4.056596e+00  2.102927e+00  6.779021e+00
3 -5.046576e+00 -2.583188e-01  2.721953e+00  1.195168e+00  2.324853e-01  9.800000e-01 4 2  3.140981e-01
 1.563661e+00 -1.428380e+00  4.115228e+00  0.000000e+00  4.416642e-01 -1.011542e-01  2.418819e-01  2.585628e-02
-4.193396e-01  4.362213e-01 -9.567299e-01  4.878762e+01  1.271551e+00 -1.478344e-01  1.047431e+00  5.384330e-01
-4.416470e-02  5.181039e-02  1.690680e-02  5.092782e+01  1.070430e+01  1.622897e+00  5.691390e+00  9.369214e+00
1  2.658703e+00 -9.257213e+00  0.000000e+00  5.098712e+00  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 2.967843e+00 -1.904819e+01  3.178117e+00  0.000000e+00  4.043826e-01  1.870411e-01  7.158176e-02  2.488970e-03
1 -1.096819e+00  7.522224e-01  0.000000e+00  6.181558e-01  0.000000e+00  1.040000e+00 0 2  3.115361e-01
 5.545763e-01 -1.062664e+00  3.849789e+00  0.000000e+00  4.066109e-01  1.293610e-01  2.749942e-01  3.983807e-02
1 -2.743919e+00  9.701559e-01  0.000000e+00  3.669503e+00  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-6.253606e+00  2.032446e+00  6.770553e+00  0.000000e+00  5.407139e-01 -1.789666e-01  1.766812e-01  1.736304e-02
3  5.727229e-03 -1.000956e-02  2.139216e-01  1.202884e-01  1.805778e-01  1.570000e+00 1 2 -1.000000e+00
-5.929870e-02  8.451779e-02 -3.599871e+00  8.510404e-01  5.488072e-01  3.015919e-01  6.248240e-01  3.065721e-01
 2.338637e-03 -1.203316e-01  1.993530e+01  0.000000e+00  3.903322e-01  5.669756e-01 -8.442944e-03  1.667133e-01
-3.361813e-04  4.836361e-04  2.878382e-03  2.340684e+00  2.015063e+01  2.458822e-01  4.389635e+00  1.949533e+01
1 -1.664281e+01  9.780121e+00  0.000000e+00  6.032389e+00  0.000000e+00  7.700000e-01 0 2 -1.000000e+00
-3.000682e+01  1.250393e+01  3.583453e+00  0.000000e+00  4.302378e-01 -1.163312e-01  1.789848e-01  6.789059e-04
1 -2.845282e-02 -1.311944e-01  0.000000e+00  1.349629e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-1.526460e-01 -2.631484e-01  3.031214e+00  0.000000e+00  3.520079e-01  1.984416e-01 -2.249753e-01  2.017547e-01
1 -2.007962e-02 -7.345901e-02  0.000000e+00  1.466279e-01  0.000000e+00  7.400000e-01 0 2 -1.000000e+00
-3.491587e-02 -2.306903e-01  3.074108e+00  0.000000e+00  3.437567e-01  3.220511e-01 -4.050576e-02  2.162022e-01
3 -2.469061e-01 -1.195219e-01  1.281380e+00  8.029020e-01  1.004643e-01  5.200000e-01 3 2 -1.000000e+00
-8.138206e-01 -4.337957e-01  8.351636e+00  0.000000e+00  4.306154e-01 -2.239359e-01 -3.928290e-01  2.144322e-01
 3.303131e-01  1.431729e-01 -8.390410e-01  1.381421e+01  1.357168e+00 -7.660307e-01 -8.559221e-01  1.071726e+00
 5.304537e-02  2.297804e-02  5.680588e-02  1.453341e+01  6.128559e+00 -2.079000e+00 -2.091905e+00  5.707499e+00
5 -1.097654e-02  4.460364e-03  9.191438e-01  3.831404e-01  1.000000e+00  4.300000e-01 5 3 -1.000000e+00
 5.742854e-02 -4.491450e-01 -4.013362e+00  8.718402e-01  4.955792e-01  6.854925e-01  1.835977e-01  3.140099e-01
-4.687533e-01  3.433128e-02  5.335472e+00  0.000000e+00  2.968715e-01 -5.508691e-01  5.922897e-02  1.258003e-01
 4.503872e-01  3.677796e-02  7.215093e+00  3.659339e-01  3.098595e-01 -5.727626e-01 -9.817608e-02  1.364434e-01
 5.554884e-02  4.554760e-01 -4.733064e+00  7.221307e-01  4.775978e-01  6.662532e-01 -2.007246e-01  2.972639e-01
 2.238589e-04 -1.362786e-04  7.090238e-04  4.619487e+00  3.904441e+01  5.121007e+00  3.280601e+00  3.838044e+01
1 -1.692902e+00  4.702203e-01  0.000000e+00  1.668792e+00  0.000000e+00  1.020000e+00 0 2 -1.000000e+00
-3.680044e+00  1.542655e+00  3.045405e+00  0.000000e+00  4.018710e-01 -1.426188e-01  9.515590e-02  4.092780e-03
1 -9.434860e-03 -3.876104e-03  0.000000e+00  2.413931e-02  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-2.719835e-02 -1.819730e-02  1.088238e+01  0.000000e+00  5.810766e-01 -1.064308e-01 -2.688450e-01  4.506951e-01
1 -2.541427e+00  5.642867e-01  0.000000e+00  1.273472e+00  0.000000e+00  6.000000e-01 0 2  2.758905e-01
 1.581034e+00 -4.104226e+00  4.200214e+00  0.000000e+00  4.516267e-01  1.743560e-01  1.795277e-01  1.372905e-03
3  3.198952e-02  2.733267e-01  1.699797e+00  9.352197e-01  9.550787e-01  8.500000e-01 1 1 -1.000000e+00
