# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
1  2.027228e-01 -8.648716e-03  0.000000e+00  3.217802e-01  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
 5.301911e-01 -1.454740e-03  3.264130e+00  0.000000e+00  3.569720e-01 -3.272967e-01 -1.236134e-03  8.270641e-02
3 -1.576547e+00  2.180434e+00  6.777972e+00  3.360276e+00  5.061799e-01  7.500000e-01 1 3  2.995853e-01
-2.808314e+00 -4.255998e+00  2.170234e+00  0.000000e+00  2.901974e-01  1.309066e-01 -1.609454e-01  3.081272e-04
 1.594152e+00  8.975637e-01 -4.287477e+00  5.164800e+02  9.126168e-01 -3.194287e-01 -3.726105e-01  7.192315e-03
 3.893156e-02  5.041778e-02  1.025188e-02  5.468444e+02  1.154830e+01  2.684937e-01 -3.694800e+00  6.858525e+00
3 -7.714360e-02 -2.154870e+00  1.979683e+00  9.921902e-01  4.265822e-01  8.600000e-01 1 2  2.876492e-01
-1.404236e+00 -1.061831e-01  5.510503e+00  0.000000e+00  4.971054e-01 -2.643878e-01 -3.912093e-02  7.531806e-03
 5.549171e-01  1.781856e-01 -2.350682e+00  6.998238e+01  9.119704e-01 -5.225343e-01 -4.001444e-01  7.930127e-02
 9.779455e-03  2.324804e-03  1.918797e-03  8.362420e+01  2.446370e+01 -4.630678e+00 -2.818212e+00  2.193245e+01
3 -2.148752e-01  3.802173e-01  1.836015e+00  9.794938e-01  2.936402e-01  8.600000e-01 2 3 -1.000000e+00
-6.517360e-01  1.091159e+00  1.473507e+00  0.000000e+00  1.394967e-01  1.400882e-01  2.053977e-01  3.117341e-02
 3.243682e-01 -4.638879e-01 -5.018070e+00  2.172806e+01  3.645483e-01  3.289563e-01  7.034674e-01  2.232474e-01
 8.963275e-03 -1.306183e-02  4.175840e-03  2.665273e+01  1.658540e+01 -1.745734e+00 -6.200164e-01  1.629595e+01
1  3.033704e+00  4.035578e+00  0.000000e+00  3.746546e+00  0.000000e+00  8.800000e-01 0 2  2.770111e-01
 6.856659e+00 -3.848005e+00  3.479753e+00  0.000000e+00  4.146983e-01 -7.799312e-02  2.216266e-01  2.940972e-04
3  2.242494e-01 -5.964096e-02  9.773509e-01  5.734222e-01  3.202147e-01  1.000000e+00 5 2 -1.000000e+00
 6.645897e-01 -4.034468e-01  3.473401e+00  0.000000e+00  3.955829e-01 -1.519646e-01  2.330763e-01  5.607999e-02
-2.180444e-01  1.628146e-02 -1.112234e+00  2.744624e+01  1.344448e+00 -1.000792e+00  1.270881e-01  8.006459e-01
-5.102497e-02  6.411030e-03  1.177118e-01  2.796998e+01  4.434587e+00 -1.807008e+00  1.891644e-01  3.684367e+00
1  1.396744e-01  3.294089e-01  0.000000e+00  3.069610e-01  0.000000e+00  4.300000e-01 0 2 -1.000000e+00
 3.408162e-01  6.479133e-01  3.017364e+00  0.000000e+00  3.405490e-01  1.879816e-01 -2.610046e-01  1.891899e-01
3  2.313724e-02  8.828008e-02  7.010745e-01  3.160954e-01  1.420401e-01  1.500000e+00 5 2 -1.000000e+00
-6.026890e-02 -2.482834e-01 -1.747328e+00  3.826810e+00  8.845991e-01  6.846447e-01 -3.418794e-01  5.679566e-01
 1.685800e-01  4.143882e-01  1.230165e+01  0.000000e+00  4.655219e-01  3.213303e-01 -3.179997e-01  2.114999e-01
-3.601422e-03 -1.386162e-02  2.928630e-02  4.727143e+00  7.333869e+00  2.141311e+00 -1.177719e+00  6.699720e+00
1 -1.038001e-02 -1.371858e-02  0.000000e+00  1.701059e-02  0.000000e+00  8.300000e-01 0 2 -1.000000e+00
-3.955540e-02 -2.989380e-02  3.408860e+00  0.000000e+00  4.371105e-01 -3.005493e-02 -1.502932e-01  2.352368e-01
3  8.942928e-02 -2.699995e-01  1.672429e+00  1.106749e+00  2.719144e-01  8.100000e-01 1 2 -1.000000e+00
 9.386177e-01 -7.490626e-01  4.051002e+00  0.000000e+00  3.946066e-01  5.705328e-02  3.411651e-01  3.887259e-02
-1.222014e-01  5.438731e-01 -1.101526e+00  3.342936e+01  7.162196e-01  9.448601e-01  3.091965e-01  1.334779e-01
-3.569902e-03  6.370156e-03  1.322991e-03  4.587567e+01  2.898704e+01 -2.744343e+00  4.458718e+00  2.762768e+01
3 -1.085988e-01 -1.499804e-01  9.778521e-01  4.214511e-01  3.687666e-01  8.700000e-01 1 2 -1.000000e+00
-5.063776e-01 -4.360321e-01  3.253009e+00  0.000000e+00  3.007932e-01 -1.075524e-01 -4.122073e-01  1.190939e-01
 1.170606e-01  3.173069e-01 -1.199601e+00  1.172537e+01  8.960897e-01  6.410719e-01 -6.583577e-01  6.665949e-01
 9.277615e-03  2.042381e-02  2.143371e-02  1.358283e+01  8.423088e+00  2.516435e+00 -1.454066e+00  8.027865e+00
1  6.786696e-01 -2.923713e-01  0.000000e+00  8.265203e-01  0.000000e+00  7.900000e-01 0 2 -1.000000e+00
 1.412735e+00 -4.176683e-01  3.440682e+00  0.000000e+00  3.931047e-01 -1.940267e-01  2.000886e-01  1.146624e-02
1  5.249704e-02 -1.926272e+00  0.000000e+00  1.255018e+00  0.000000e+00  5.000000e-01 0 2 -1.000000e+00
 1.566041e-01 -3.919770e+00  3.553534e+00  0.000000e+00  4.330793e-01  1.998006e-01  8.299493e-03  2.782292e-02
1  3.247566e+00  8.937587e-01  0.000000e+00  1.461819e+00  0.000000e+00  8.400000e-01 0 2  2.937882e-01
 1.953679e+00 -2.548688e+00  3.176953e+00  0.000000e+00  3.709476e-01  7.149901e-02  2.753685e-01  2.566915e-03
3  1.225436e-01  7.439863e-02  1.248697e+00  7.164945e-01  6.491603e-01  9.700000e-01 2 3 -1.000000e+00
 5.324115e-01  5.564797e-01  3.103165e+00  0.000000e+00  2.698706e-01  5.007510e-02 -4.564316e-01  1.663183e-01
-5.080207e-01 -1.339874e-01 -2.014451e+00  4.873926e+00  5.781370e-01 -7.239813e-01 -3.875983e-01  4.591029e-01
-7.801211e-03 -3.783613e-03  4.468354e-03  7.907623e+00  1.651338e+01 -3.307213e+00 -2.435407e+00  1.625302e+01
1  3.236676e-01 -7.735307e-02  0.000000e+00  8.365019e-01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 1.003170e+00 -6.696969e-01  3.511523e+00  0.000000e+00  4.364320e-01 -9.367902e-02  1.551013e-01  3.957154e-02
5 -4.200665e-03 -1.578165e-01  3.180668e+00  1.650965e+00  1.000000e+00  1.470000e+00 2 2 -1.000000e+00
-1.140021e+00 -1.586414e+00  7.927558e+00  0.000000e+00  5.985444e-01  1.036307e-01 -1.558365e-01  1.019164e-02
-5.068932e-01  1.009860e+00 -5.377419e+00  1.072914e+02  8.451780e-01  2.695185e-01  3.705299e-01  5.258184e-02
 1.562263e+00 -2.331620e-01 -6.617618e+01  5.972772e+01  7.263054e-01 -2.613509e-01  1.473623e-01  3.439961e-02
 1.606975e+00  1.691598e-02  6.818947e+01  5.967855e+01  7.078320e-01 -2.612989e-01  4.919365e-02  3.073859e-02
-5.862986e-04  8.969863e-03  5.604256e-03  1.626155e+02  1.445346e+01  9.637012e-01  1.277085e+00  1.227804e+01
3  5.322632e-01  4.451651e+00  2.838030e+00  1.431010e+00  9.655995e-01  1.520000e+00 1 3  2.949022e-01
 1.250873e+00 -1.038220e+00  1.660441e+01  0.000000e+00  6.453875e-01  2.704836e-02  2.545456e-01  2.549353e-02
-1.265448e+00  2.742361e-01 -1.719596e+01  2.555503e+01  8.026619e-01 -3.043679e-01  6.675098e-02  2.682402e-02
-4.929234e-03  3.513229e-03  2.566176e-03  5.578998e+01  2.285644e+01 -3.141186e+00  8.840366e+00  1.985191e+01
3 -1.741790e-01  1.096918e-01  1.171909e+00  5.299826e-01  2.491056e-01  6.400000e-01 4 2 -1.000000e+00
 2.527456e-01 -2.750275e-01 -1.283379e+00  2.333660e+01  1.259999e+00 -6.572916e-03  9.201897e-01  8.198766e-01
-8.126763e-01  2.130788e-01  5.151949e+00  0.000000e+00  4.223788e-01 -3.540821e-01  1.190413e-01  8.778693e-02
 3.650140e-02 -3.791159e-02  7.891620e-02  2.484343e+01  5.397178e+00  5.430285e-01  2.523614e+00  4.708210e+00
5 -1.021013e-01  4.555416e-03  9.919913e-01  6.147499e-01  1.000000e+00  7.500000e-01 2 3 -1.000000e+00
 3.713302e-01 -5.528322e-03 -2.569577e+00  1.534612e+01  9.371446e-01 -6.266652e-01  2.026361e-02  5.908814e-01
-4.950542e-01  4.096313e-01  1.180215e+01  0.000000e+00  5.227017e-01 -1.045626e-01  3.635244e-01  2.297286e-01
-5.565262e-01 -3.003821e-01  3.589053e+01  5.383644e-01  5.531210e-01 -2.528098e-01 -3.285202e-01  2.592019e-01
-6.117698e-01 -1.380466e-01 -4.266629e+01  5.596324e-01  5.786210e-01 -4.122218e-01 -1.762701e-01  2.771079e-01
 2.769591e-02 -7.646986e-04  9.610069e-02  1.844510e+01  4.452337e+00 -1.229670e+00  2.814495e-02  3.901259e+00
1  4.874202e+00  2.648596e+00  0.000000e+00  1.480058e+00  0.000000e+00  6.400000e-01 0 2  2.766198e-01
 2.402319e+00  2.381476e+00  5.671152e+00  0.000000e+00  5.182793e-01 -1.201404e-02 -2.357530e-01  7.839911e-03
1 -1.591271e-01 -1.781944e-01  0.000000e+00  4.232030e-01  0.000000e+00  5.800000e-01 0 2 -1.000000e+00
-2.775760e-01 -6.228955e-01  3.559638e+00  0.000000e+00  4.267357e-01  1.191109e-01 -1.830767e-01  1.596601e-01
1 -3.729834e-03  6.695572e-03  0.000000e+00  4.583526e-02  0.000000e+00  1.090000e+00 0 2 -1.000000e+00
-4.882435e-02  3.963320e-02  1.225762e+01  0.000000e+00  6.482772e-01 -7.754339e-03  2.051022e-01  3.721513e-01
3  6.266532e-03  2.374662e-03  5.406100e-02  2.474520e-02  3.529140e-01  9.600000e-01 1 3 -1.000000e+00
-1.397885e-02 -7.347559e-03 -1.257243e+01  8.818209e-02  9.684078e-01 -1.529993e-01 -2.390155e-01  8.245646e-01
 3.606626e-02  1.309941e-02  4.436985e+00  0.000000e+00  4.696838e-01 -1.938696e-01 -1.351726e-01  3.518444e-01
-4.660430e-03 -2.136277e-03  1.955079e+00  8.986751e-02  1.765732e+00 -1.416926e-01 -2.340520e-01  1.588884e+00
1  3.625607e+00  4.364240e-01  0.000000e+00  6.286274e+00  0.000000e+00  1.100000e+00 0 2 -1.000000e+00
 1.153910e+01  5.138529e+00  3.971785e+00  0.000000e+00  4.728028e-01 -1.285391e-01 -9.817650e-02  9.236778e-04
1 -2.490272e-01 -1.446650e+00  0.000000e+00  9.662492e-01  0.000000e+00  1.450000e+00 0 2  2.831994e-01
 1.164198e+00  1.424116e+00  4.923161e+00  0.000000e+00  5.096842e-01  8.343614e-02 -1.741449e-01  7.105459e-03
3  5.186349e-03 -2.375967e-03  6.791307e-02  2.924254e-02  8.548261e-01  9.000000e-01 1 3 -1.000000e+00
-9.304498e-03 -3.366368e-02  3.085668e+00  4.462771e-02  3.866763e-01  1.945809e-01 -1.192701e-01  3.085907e-01
 2.157694e-02 -1.971077e-02 -2.298293e+00  1.013184e-01  9.587154e-01 -7.485226e-02  6.566636e-01  8.716902e-01
 3.172743e-02  2.045255e-02  2.637710e+00  0.000000e+00  3.449361e-01 -8.911671e-02 -2.050614e-01  2.687778e-01
3 -1.997219e-01 -9.368921e-01  1.794143e+01  8.711013e+00  6.168071e-01  6.400000e-01 1 3 -1.000000e+00
-2.371291e-01 -1.088251e+01  2.771607e+00  0.000000e+00  3.982200e-01 -3.656575e-02  7.565081e-04  6.867773e-03
-4.698663e-01  7.057414e+00  4.493475e+00  3.031934e+02  5.218052e-01 -7.674265e-02  1.535832e-02  1.708086e-02
-1.689350e+00  7.199733e-01 -2.642215e+00  3.757325e+02  1.299007e+00 -6.601257e-01  1.791912e-01  2.086949e-01
5 -1.795233e-01 -6.341023e-02  1.756363e+00  6.661282e-01  1.000000e+00  1.600000e+00 1 3 -1.000000e+00
-1.117056e+00 -3.734408e-01  3.870396e+00  0.000000e+00  4.652672e-01 -1.314103e-01 -1.014839e-01  3.514278e-02
 5.679126e-01 -1.152416e-01 -2.461514e+01  2.084207e+01  7.700413e-01 -2.735042e-01  1.367548e-01  1.975998e-01
 5.370932e-01  2.169845e-01  7.536474e+01  2.078314e+01  7.179641e-01 -1.636175e-01 -1.987580e-01  1.422980e-01
 4.355635e-01  3.611757e-01 -5.107880e+01  2.079285e+01  7.441198e-01 -6.125675e-03 -2.915729e-01  1.461894e-01
 4.929286e-02  1.206070e-02  2.264938e-01  2.338954e+01  3.111382e+00 -1.722147e-01  1.146502e-01  2.035427e+00
3  8.215913e-03  1.171921e-02  1.465807e-01  7.364114e-02  5.619349e-01  8.400000e-01 4 2 -1.000000e+00
 4.467815e-02  7.823486e-02  4.578027e+00  0.000000e+00  4.057420e-01  1.625171e-01 -3.290836e-01  3.241975e-01
-3.815334e-02 -4.269838e-02 -8.146898e+00  6.347756e-01  6.875290e-01  2.791684e-02 -4.686202e-01  5.970249e-01
-1.995825e-03 -2.864956e-03  1.076460e-01  8.122425e-01  4.088046e+00  1.723953e-01 -4.654058e-01  3.938242e+00
1 -8.960817e-01 -6.280448e-01  0.000000e+00  3.543109e+00  0.000000e+00  4.900000e-01 0 2  2.893785e-01
 1.034721e+00  7.218361e+00  3.052082e+00  0.000000e+00  3.886724e-01  1.790471e-01 -1.183991e-01  4.209315e-04
3  4.725424e-02 -5.760684e-02  3.708062e-01  1.718500e-01  2.114015e-01  6.400000e-01 1 3 -1.000000e+00
 1.647067e-01 -2.021870e-01  1.978969e+00  0.000000e+00  2.321688e-01  4.647728e-02  2.865153e-01  1.189113e-01
-5.952731e-02  9.313719e-02 -9.361189e+00  2.951619e+00  6.685747e-01  1.787913e-01  4.297679e-01  5.188660e-01
-9.672607e-03  1.292758e-02  1.883607e-01  3.142822e+00  3.307904e+00  1.207470e-01  5.364821e-02  3.073612e+00
1 -2.593165e-02 -2.789596e-02  0.000000e+00  1.271798e+00  0.000000e+00  1.040000e+00 0 2  2.789149e-01
 2.081381e+00  7.518084e-01  3.341431e+00  0.000000e+00  4.016604e-01 -1.778673e-01 -1.646225e-01  1.150414e-03
3  9.076856e-02 -1.741930e-01  1.048458e+00  5.270890e-01  9.258863e-01  8.800000e-01 1 1 -1.000000e+00
 3.041660e-01 -6.543018e-01  2.620986e+00  0.000000e+00  2.971107e-01  2.157413e-01  2.568527e-01  1.478014e-01
-1.693625e-01  2.811314e-01 -2.426735e+00  4.339674e+00  7.963178e-01  3.018063e-01  6.020595e-01  5.938760e-01
-1.632350e-02  3.017353e-02  6.237292e-02  4.776600e+00  5.168202e+00  5.831731e-01  1.000609e+00  4.816899e+00
1  1.484013e+00  5.878381e-01  0.000000e+00  8.079647e-01  0.000000e+00  6.500000e-01 0 2 -1.000000e+00
 2.492896e+00  4.300720e-01  4.375733e+00  0.000000e+00  4.396222e-01 -2.368218e-01 -1.714805e-01  2.677220e-02
3  3.322078e-01  4.191213e-01  4.053422e+00  1.687155e+00  9.496542e-01  1.000000e+00 4 3 -1.000000e+00
 2.370933e+00 -6.012647e-02  1.373773e+01  1.601583e+01  6.298859e-01 -2.247098e-01 -1.170373e-01  6.582979e-02
 1.886519e+00  1.045341e+00 -1.446604e+01  1.746825e+01  7.194836e-01 -1.587255e-01 -3.501758e-01  8.945530e-02
-5.879351e-01  2.710312e+00  6.714953e+00  0.000000e+00  5.796159e-01  1.639422e-01 -3.040335e-02  7.521924e-02
1 -4.065257e+00 -2.693705e+00  0.000000e+00  8.193399e-01  0.000000e+00  1.220000e+00 0 2  2.976827e-01
-1.468167e+00  1.456978e-01  3.702905e+00  0.000000e+00  4.055556e-01 -2.871474e-01 -2.919256e-02  1.549374e-02
1 -3.242146e+00 -6.143316e-02  0.000000e+00  2.710121e+00  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-6.988067e+00 -2.408687e+00  3.256347e+00  0.000000e+00  4.230119e-01 -1.581713e-01 -2.836409e-02  1.070549e-02
1 -8.856999e-01  3.232576e+00  0.000000e+00  1.513214e+00  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
-1.945969e+00  6.049674e+00  3.283058e+00  0.000000e+00  4.130726e-01  1.593583e-01  1.203936e-01  8.693755e-04
1  1.627933e+00 -2.740468e+00  0.000000e+00  7.055459e-01  0.000000e+00  4.100000e-01 0 2  2.932930e-01
-6.736839e-01  1.568763e+00  5.297046e+00  0.000000e+00  5.006319e-01  1.414698e-01  2.014208e-01  6.468004e-02
1  5.164550e+00 -8.668689e-01  0.000000e+00  1.822687e+00  0.000000e+00  1.880000e+00 0 2  2.878479e-01
-1.405252e-01  4.654652e+00  3.847203e+00  0.000000e+00  4.507826e-01  1.891594e-01  7.700209e-02  1.934822e-04
1 -2.048693e-01  1.366193e-01  0.000000e+00  4.368244e-01  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
-1.018021e+00  1.416473e-01  4.778540e+00  0.000000e+00  5.185411e-01 -1.184246e-01  9.224595e-02  2.898813e-02
1  8.804102e+00  5.689533e+00  0.000000e+00  1.057470e+01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
 2.097704e+01  7.985585e+00  5.501981e+00  0.000000e+00  4.734745e-01 -2.174245e-01 -2.195519e-01  8.481362e-04
5 -2.355379e-03  2.641900e-03  1.563722e-01  8.663128e-02  1.000000e+00  8.200000e-01 2 2 -1.000000e+00
 2.838864e-02 -6.981019e-02  3.357025e+00  1.534292e-01  2.894577e-01  3.198834e-01  3.235153e-01  1.362056e-01
-6.131526e-02 -3.587779e-02 -1.751184e+00  3.679668e-01  7.086661e-01 -3.829234e-01 -7.136437e-01  5.390868e-01
 6.488826e-02  2.404676e-02 -1.598663e+00  4.086960e-01  7.354531e-01 -6.445430e-01 -5.292185e-01  5.661951e-01
-3.730767e-02  7.209210e-02  2.754171e+00  0.000000e+00  2.646504e-01  2.435779e-01  3.439815e-01  1.157794e-01
 1.109783e-04 -7.813578e-05  2.858504e-03  9.394810e-01  2.035302e+01 -4.092400e+00 -2.821079e+00  1.987091e+01
3  2.869466e-01 -2.129733e-01  1.197066e+00  6.269384e-01  1.821675e-01  1.050000e+00 5 2 -1.000000e+00
 7.726613e-01 -5.978326e-01  3.812892e+00  0.000000e+00  3.855452e-01 -9.048098e-02  3.272609e-01  5.933794e-02
-1.742749e-01  1.344783e-01 -6.945849e-01  3.660395e+01  1.700173e+00 -3.867428e-01  1.334309e+00  1.096821e+00
-5.387140e-02  4.228346e-02  1.010862e-01  3.692325e+01  5.023186e+00 -5.839254e-01  2.439777e+00  4.196002e+00
3 -5.538563e-01  1.821493e+00  9.880600e-01  5.724616e-01  1.574342e-01  8.200000e-01 1 2  3.013681e-01
-5.390387e-01  6.395449e-01  3.194153e+00  0.000000e+00  3.543825e-01  6.154743e-02  3.161675e-01  1.012877e-02
 1.271595e-01 -9.014176e-02 -5.028689e-01  4.221706e+01  1.517433e+00 -4.869336e-01  1.420993e+00  5.702898e-01
 2.264206e-02 -1.696114e-02  2.740321e-02  4.283827e+01  7.645203e+00 -1.115657e+00  2.534159e+00  6.053238e+00
3 -2.168975e-01  1.403195e-01  1.518262e+00  7.903010e-01  7.617406e-01  1.070000e+00 2 3 -1.000000e+00
 4.051133e-01 -2.484888e-01 -3.031809e+00  1.647173e+01  8.581775e-01 -2.299488e-01  5.450443e-01  6.228931e-01
-9.160922e-01  4.995322e-01  3.980107e+00  0.000000e+00  3.771400e-01 -1.570741e-01  3.347130e-01  1.829323e-01
 5.668126e-02 -3.298069e-02  1.480024e-01  1.775855e+01  3.698315e+00 -4.282927e-01  5.837977e-01  3.359368e+00
1  5.082625e-02 -2.782938e-01  0.000000e+00  2.483272e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 2.224979e-01 -5.184077e-01  3.039961e+00  0.000000e+00  3.135781e-01  2.755946e-01  2.574317e-01  7.709233e-02
3 -1.945219e-01 -5.354161e-02  1.235597e+00  6.190885e-01  7.279152e-01  3.100000e-01 2 3 -1.000000e+00
-8.644450e-01 -8.008920e-02  3.593691e+00  0.000000e+00  3.778267e-01 -3.253280e-01 -5.473443e-02  2.118414e-01
 3.459402e-01  1.682405e-01 -2.615903e+00  7.539797e+00  9.736000e-01 -3.608905e-01 -5.027248e-01  7.613536e-01
 5.818621e-02  2.184832e-02  1.823597e-01  8.005594e+00  3.539398e+00 -6.142730e-01 -7.665126e-01  3.232422e+00
1  2.332980e-03 -2.520675e-02  0.000000e+00  5.892807e-02  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 8.651858e-03 -9.533725e-02  2.123021e+01  0.000000e+00  6.180166e-01  3.061955e-01  7.108388e-02  2.305315e-01
3  2.296044e-01 -3.396879e-01  1.974444e+00  1.163772e+00  3.066617e-01  1.020000e+00 1 2 -1.000000e+00
 1.299830e+00 -8.936974e-01  7.450058e+00  0.000000e+00  4.914369e-01 -4.623582e-02  3.496734e-01  1.701700e-01
-2.437349e-01  3.374959e-01 -2.284647e+00  3.010661e+01  1.535005e+00  3.337263e-01  7.826629e-01  1.062199e+00
-1.254487e-01  1.667316e-01  8.634882e-01  3.020078e+01  2.513044e+00  3.176597e-01  1.015037e+00  1.968098e+00
1  8.571467e-03 -1.240033e-02  0.000000e+00  3.206181e-02  0.000000e+00  1.150000e+00 0 2 -1.000000e+00
 2.646003e-02 -4.585996e-02  6.797558e+00  0.000000e+00  5.166548e-01  1.156899e-01  2.704197e-01  3.097660e-01
1 -3.112913e-02 -4.383501e-01  0.000000e+00  1.051712e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
-7.839219e-01 -2.085509e+00  3.646732e+00  0.000000e+00  4.711780e-01  6.790058e-02 -2.870708e-02  1.069533e-02
3 -3.827957e-01 -3.608067e-02  1.728215e+00  1.028731e+00  1.448823e-01  1.090000e+00 2 2 -1.000000e+00
-1.203154e+00 -1.759244e-01  5.017818e+00  0.000000e+00  4.043414e-01 -3.792960e-01 -1.079533e-01  4.784203e-02
 5.134636e-01  2.394742e-02 -7.269931e-01  6.546388e+01  9.043895e-01 -1.165220e+00 -1.641143e-01  4.046741e-01
 1.379176e-02  2.702891e-04  1.510833e-03  7.942433e+01  2.903389e+01 -1.111198e+01  7.324051e-01  2.790028e+01
3  4.577740e-02 -1.234219e-02  1.011219e+00  5.638965e-01  4.420833e-01  7.600000e-01 1 3 -1.000000e+00
-4.905957e-01  3.881232e-02 -4.447073e+00  2.223289e+00  4.200780e-01 -7.331800e-01  1.537001e-01  2.523722e-01
 4.494059e-01 -3.339615e-01  1.005936e+01  0.000000e+00  3.100961e-01 -1.540119e-01  5.940015e-01  1.584355e-01
-1.237363e-03  2.439120e-04  8.499625e-04  8.273173e+00  3.572704e+01 -5.426213e+00  3.627223e-02  3.525033e+01
1  4.714913e-01 -3.774929e+00  0.000000e+00  1.508797e+00  0.000000e+00  8.500000e-01 0 2  2.931749e-01
-2.427396e+00 -6.370783e-01  4.200870e+00  0.000000e+00  4.545497e-01 -2.091142e-01 -1.254645e-01  1.647296e-02
1  9.761720e-02  3.544656e-01  0.000000e+00  7.999699e-01  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 4.858542e-01  1.389601e+00  1.074193e+01  0.000000e+00  6.279248e-01  1.809809e-01 -1.122173e-01  9.205605e-02
5  1.768196e+00  4.109397e+00  4.996626e+00  1.847280e+00  1.000000e+00  8.300000e-01 2 3  2.965883e-01
 5.019441e-01 -6.193628e-01 -6.339661e+00  4.806046e+01  1.202424e+00  2.762238e-01  3.498757e-01  1.856003e-01
-3.201591e+00  2.995235e-01  5.165214e+00  0.000000e+00  5.561048e-01 -5.734397e-02 -1.232101e-02  2.246076e-02
 1.765644e+00  8.406771e-01  1.791525e+01  3.755665e+01  7.121106e-01  4.938187e-02 -1.569183e-01  3.388015e-02
 8.537790e-01  1.305256e+00 -1.480363e+01  3.818875e+01  8.100040e-01  2.549668e-01 -1.965741e-01  3.696157e-02
 2.241824e-01 -1.630383e-01  1.787390e+00  4.846606e+01  1.908172e+00  6.570050e-02  5.108659e-01  6.080953e-01
1 -2.653488e-01 -7.128219e-02  0.000000e+00  4.641640e-01  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-5.680614e-01 -1.558570e-01  3.548642e+00  0.000000e+00  3.096066e-01 -3.802154e-01 -2.242350e-01  1.951832e-01
1  2.275159e-01  3.506551e-02  0.000000e+00  3.428637e-01  0.000000e+00  6.800000e-01 0 2 -1.000000e+00
 4.593274e-01  5.002832e-02  3.651195e+00  0.000000e+00  3.489209e-01 -3.824933e-01 -6.099189e-02  2.367719e-01
4  7.888410e+00 -9.278805e+00  8.415510e+00  5.508469e+00  1.000000e+00  8.700000e-01 4 3  2.763122e-01
 3.261199e+00 -1.267752e+00 -9.164884e+00  1.068338e+03  1.013080e+00 -2.016148e-01  2.619822e-01  6.231249e-03
-3.453060e+00  1.211156e+00 -8.470832e+00  1.002711e+03  8.999935e-01 -2.606804e-01  2.451513e-01  5.636057e-03
 3.234791e+00  6.319331e+00  1.412238e+01  7.408694e+02  7.114003e-01  1.091531e-01 -2.378622e-02  1.036308e-03
 2.917398e-02 -5.218887e-03  5.017656e-02  1.170483e+03  5.585630e+00 -1.043074e+00  1.018639e-01  3.067463e+00
1  1.092290e+00  8.532177e-02  0.000000e+00  3.950751e-01  0.000000e+00  6.000000e-01 0 2  3.002393e-01
-8.137441e-01 -2.006068e-02  3.626635e+00  0.000000e+00  4.058668e-01 -2.744102e-01 -4.422224e-02  1.248154e-02
5  4.210836e-04 -4.358098e-03  1.087133e-01  4.094989e-02  1.000000e+00  1.100000e+00 4 3 -1.000000e+00
 5.024256e-02 -4.001220e-02  1.014885e+01  0.000000e+00  6.724260e-01  2.649996e-03  9.361828e-02  1.244827e-01
-2.905445e-02 -3.145257e-02 -2.077695e+01  1.469907e-02  8.442354e-01  6.582549e-02 -2.608828e-01  1.955455e-01
-5.125458e-02 -1.064742e-03  2.137919e+01  1.312013e-02  7.410049e-01 -1.206138e-01 -7.587038e-02  1.434583e-01
 7.610186e-04  9.261116e-03  1.213402e+01  2.784003e-02  1.444085e+00  3.136374e-01 -1.281794e-01  4.785656e-01
 2.208776e-03  1.588254e-02 -2.060699e+01  2.780016e-02  1.234612e+00  2.880617e-01 -1.434931e-01  3.822183e-01
3  1.876422e-02 -5.102419e-02  8.071713e-01  4.543059e-01  7.211675e-01  7.100000e-01 2 3 -1.000000e+00
 3.139159e-02 -4.708746e-01  4.570032e+00  0.000000e+00  3.070841e-01  5.109395e-01 -1.601195e-02  1.809070e-01
-2.755137e-01  2.756739e-01 -3.295758e+00  1.480005e+00  5.712285e-01  3.936514e-02  6.969331e-01  4.389017e-01
-1.750616e-03  3.007669e-03  4.763454e-03  3.197601e+00  1.604970e+01 -8.690405e-03  4.069598e+00  1.567994e+01
1  5.306968e-01 -5.376202e-01  0.000000e+00  7.525756e-01  0.000000e+00  6.900000e-01 0 2 -1.000000e+00
