# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.066601e-02  5.909928e-03  1.097530e-02  6.187111e+01  1.086253e+01 -9.160008e-01  2.305799e+00  7.695812e+00
3 -6.821212e-03 -1.026643e-01  6.599575e-01  3.430172e-01  6.668482e-01  7.500000e-01 5 3 -1.000000e+00
-3.177694e-02 -4.235920e-01  3.634083e+00  0.000000e+00  3.388024e-01  3.963408e-01 -7.016884e-02  1.043661e-01
 4.686094e-03  2.353574e-01 -2.423382e+00  1.374525e+01  6.460587e-01  7.313067e-01 -5.578046e-02  3.571167e-01
 1.765260e-04  8.482482e-03  1.186462e-02  1.768132e+01  1.035140e+01  1.760111e+00  2.577494e-01  9.745607e+00
1 -1.047972e+01  2.812127e+00  0.000000e+00  2.826583e+00  0.000000e+00  8.700000e-01 0 2  2.814263e-01
 8.091635e+00 -1.260776e+00  3.001167e+00  0.000000e+00  3.540180e-01 -2.610639e-01  1.262323e-01  1.269328e-04
3  4.307865e-02 -5.738191e-02  3.474632e-01  1.804083e-01  7.911811e-01  6.100000e-01 1 3 -1.000000e+00
 1.810727e-01 -1.879781e-01  2.838553e+00  0.000000e+00  3.332824e-01  4.814775e-02  2.998365e-01  1.599883e-01
-4.464733e-02  7.618311e-02 -3.587741e+00  6.481540e+00  1.015553e+00  2.943025e-01  4.385828e-01  7.813162e-01
-1.542853e-02  2.252113e-02  5.567230e-01  6.584575e+00  2.432726e+00  2.512975e-01  4.396914e-01  2.137213e+00
3  4.053489e-01  8.968097e-02  1.731719e+00  9.572467e-01  1.364757e-01  6.000000e-01 4 2 -1.000000e+00
-3.690617e-01 -1.218644e-01 -8.150580e-01  4.221083e+01  1.396173e+00 -1.064152e+00 -5.014379e-01  6.899362e-01
 1.140652e+00  7.264373e-01  5.972186e+00  0.000000e+00  4.555940e-01 -2.238383e-01 -2.807693e-01  7.671645e-02
-6.553596e-02 -2.775611e-02  5.232598e-02  4.344815e+01  6.328353e+00 -1.937630e+00 -2.350738e+00  5.213874e+00
5 -5.638608e-02  3.310793e-02  3.302105e-01  1.175029e-01  1.000000e+00  5.700000e-01 4 2 -1.000000e+00
 7.848960e-02  2.598968e-02 -5.276671e+00  1.369871e+00  1.041809e+00 -2.664068e-01 -3.468268e-01  8.566426e-01
-2.125771e-01  1.173389e-01  1.951808e+00  0.000000e+00  2.446930e-01 -8.903322e-02  2.240896e-01  1.008447e-01
 3.932384e-02 -8.238110e-02 -3.330181e+01  1.345251e+00  7.376532e-01  2.232796e-01  2.213605e-01  5.371957e-01
 5.781694e-02 -7.220269e-02  3.810809e+01  1.345041e+00  6.746944e-01  9.223118e-02  2.666009e-01  4.771746e-01
 2.107974e-02 -6.891507e-03  1.126214e+00  1.391847e+00  2.001346e+00 -2.968161e-02 -3.374647e-01  1.746632e+00
1 -4.731473e-01  1.325360e-01  0.000000e+00  4.852004e-01  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
-8.302365e-01  2.285116e-01  3.610416e+00  0.000000e+00  3.909368e-01 -2.582778e-01  1.651490e-01  2.208399e-01
1 -1.701383e+00  1.704741e+00  0.000000e+00  1.141320e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-3.469711e+00  2.896977e+00  3.839481e+00  0.000000e+00  4.438266e-01 -3.736617e-02  2.179008e-01  4.616665e-02
1 -1.986287e+00 -1.298725e+00  0.000000e+00  2.258984e+00  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
-5.573787e+00 -2.267204e+00  3.641531e+00  0.000000e+00  4.576440e-01 -4.400352e-02 -1.326800e-01  1.343516e-02
1 -5.708892e-01 -2.070542e+00  0.000000e+00  2.323580e+00  0.000000e+00  8.800000e-01 0 2 -1.000000e+00
-2.293972e+00 -4.504441e+00  3.751541e+01  0.000000e+00  6.270960e-01  2.436369e-01 -2.303101e-01  9.067648e-03
1 -3.481558e-02  2.584710e-01  0.000000e+00  4.750209e-01  0.000000e+00  8.500000e-01 0 2 -1.000000e+00
-9.262286e-02  7.957001e-01  5.006408e+00  0.000000e+00  4.294819e-01  3.520568e-01  4.246053e-02  2.899856e-01
1 -1.041286e-01  1.984963e-02  0.000000e+00  3.308013e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-3.874168e-01 -1.865029e-01  8.199558e+00  0.000000e+00  5.224343e-01 -2.843717e-01 -1.588836e-01  2.287148e-01
1  1.485107e+00 -2.689603e+00  0.000000e+00  2.096309e+00  0.000000e+00  1.480000e+00 0 2  2.870876e-01
 1.474968e+00  2.864844e+00  3.497478e+01  0.000000e+00  5.171600e-01  2.900842e-01 -3.469778e-01  2.233799e-03
3  1.889080e-01 -8.274403e-02  8.548337e-01  4.756821e-01  1.839305e-01  9.100000e-01 1 2 -1.000000e+00
 5.055737e-01 -3.116310e-01  3.066323e+00  0.000000e+00  2.843355e-01 -2.061804e-01  3.788692e-01  1.179959e-01
-2.448987e-01  9.767550e-02 -5.639902e-01  1.175329e+01  9.497606e-01 -9.984326e-01  8.824608e-01  7.169984e-01
-1.016580e-02  4.401934e-03  3.104792e-03  1.396013e+01  2.111686e+01 -6.263732e+00  6.585651e+00  2.062146e+01
3 -7.292465e-02  1.140132e-02  9.138979e-01  5.004175e-01  8.818554e-01  7.500000e-01 2 3 -1.000000e+00
-6.326068e-01 -2.853211e-01  6.591265e+00  0.000000e+00  5.483309e-01 -1.789899e-01 -1.423082e-01  2.015912e-01
 2.783852e-01 -2.125007e-01 -5.812543e+00  3.214254e+00  1.024414e+00 -1.065880e-01  4.015928e-01  6.164222e-01
 3.905987e-02 -1.735590e-02  5.730595e-01  3.492984e+00  2.439791e+00 -1.099047e-01  5.620495e-01  1.828171e+00
1  8.017485e+00  4.040107e+00  0.000000e+00  1.821347e+00  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 1.219175e+01  6.800259e+00  4.245459e+00  0.000000e+00  4.570834e-01 -1.425819e-01 -1.971877e-01  6.845740e-03
1  7.584892e-01 -8.812473e-02  0.000000e+00  1.225944e+00  0.000000e+00  4.800000e-01 0 2 -1.000000e+00
 1.980378e+00 -5.614013e-01  3.280486e+00  0.000000e+00  4.110151e-01 -1.775445e-01  1.027047e-01  5.476438e-02
3 -8.681829e-02  2.062762e-01  1.095809e+00  5.286220e-01  2.499153e-01  9.200000e-01 2 2 -1.000000e+00
 1.498912e-01 -3.282353e-01 -9.630615e-01  1.990886e+01  7.042350e-01  6.946395e-01  8.020650e-01  3.414196e-01
-2.451941e-01  6.938730e-01  3.853551e+00  0.000000e+00  3.386552e-01  3.221160e-01  2.722450e-01  6.241802e-02
 3.005137e-03 -6.797210e-03  1.523605e-03  2.603868e+01  2.763927e+01  4.661605e+00  5.619781e+00  2.679299e+01
1 -3.224661e-02 -1.265390e-01  0.000000e+00  1.143803e-01  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.235817e-01 -2.514818e-01  3.901229e+00  0.000000e+00  3.966928e-01  2.012260e-01 -2.591492e-01  2.852218e-01
1  6.086419e-02  2.104347e-02  0.000000e+00  1.566875e-01  0.000000e+00  9.500000e-01 0 2 -1.000000e+00
 1.552836e-01  9.737035e-02  3.616786e+00  0.000000e+00  4.159267e-01 -5.527998e-02 -2.481878e-01  2.173299e-01
5  1.661822e-02  7.551278e-03  4.055733e-01  1.948514e-01  1.000000e+00  1.460000e+00 1 3 -1.000000e+00
 2.032903e-01  8.314708e-02  4.980714e+00  0.000000e+00  3.719970e-01 -2.863012e-01 -3.341332e-01  9.438464e-02
-8.640502e-02 -1.597532e-01 -2.016449e+01  9.058034e-01  4.556308e-01  3.327242e-01 -4.849995e-01  1.374486e-01
-1.812992e-01  5.377624e-02 -1.842615e+01  9.067086e-01  4.869571e-01 -4.773197e-01  2.994154e-01  1.819018e-01
-1.724215e-01 -6.959542e-02  3.584232e+01  8.942351e-01  4.378644e-01 -3.544548e-01 -4.030610e-01  1.389102e-01
-5.388618e-04 -1.937029e-04  1.446800e-03  2.908210e+00  2.741722e+01 -2.540406e+00  4.848283e-01  2.634670e+01
3 -1.121627e-01  1.873898e-02  1.176137e+00  6.940297e-01  4.118330e-01  5.600000e-01 4 3 -1.000000e+00
-6.946863e-01 -3.603076e-01  4.957720e+00  0.000000e+00  4.251792e-01 -2.322045e-01 -2.734856e-01  1.100857e-01
 4.673938e-01 -1.790102e-01 -2.041753e+00  2.281620e+01  7.441445e-01 -5.377279e-01  5.158353e-01  3.480644e-01
 9.307305e-03 -2.049487e-03  8.610872e-03  3.481439e+01  1.216763e+01 -2.443981e+00  1.615720e+00  1.132887e+01
3  2.515528e-01 -7.628342e-02  1.054495e+00  4.093752e-01  5.148203e-01  1.020000e+00 2 1 -1.000000e+00
 7.019413e-01 -1.735425e-01  1.717776e+00  0.000000e+00  1.678055e-01 -3.113250e-01  1.160874e-01  3.345987e-02
-2.931624e-01  1.753526e-01 -8.843458e-01  2.746359e+01  4.956094e-01 -6.794530e-01  9.610062e-01  3.194534e-01
-3.834142e-03  2.227607e-03  4.106692e-04  3.712828e+01  5.289426e+01  9.018394e-01  1.603594e+01  5.247630e+01
5 -2.025207e-02  2.155193e-02  8.874894e-01  4.527426e-01  1.000000e+00  1.950000e+00 5 3 -1.000000e+00
 3.463742e-01 -2.417030e-01 -2.720357e+00  5.280740e+00  6.179857e-01 -2.944178e-01  6.533390e-01  1.913398e-01
-3.654215e-01 -2.788392e-01  8.041487e+00  1.208278e+00  3.902357e-01 -1.375443e-01 -4.780575e-01  4.334813e-02
-4.311327e-01  1.862229e-01 -6.631866e+00  1.909716e+00  5.310350e-01 -4.632384e-01  3.951272e-01  1.248812e-01
 6.730302e-02  4.867504e-01  5.307792e+00  0.000000e+00  3.848170e-01  3.999325e-01 -1.734991e-01  4.703084e-02
 4.180826e-04 -4.103522e-04  2.921815e-04  1.819426e+01  6.349907e+01 -2.045477e+00  2.189564e+01  6.190584e+01
1 -1.818998e-01  6.417398e-02  0.000000e+00  2.423325e-01  0.000000e+00  1.120000e+00 0 2 -1.000000e+00
-4.040179e-01  1.916795e-01  3.035164e+00  0.000000e+00  3.642711e-01 -1.971171e-01  1.892737e-01  8.492047e-02
1  7.818472e-01  1.666022e+00  0.000000e+00  7.654915e-01  0.000000e+00  6.300000e-01 0 2 -1.000000e+00
 5.485625e-01  3.193901e+00  3.568662e+00  0.000000e+00  4.247493e-01  1.578455e-01 -1.605649e-01  2.062369e-02
1 -1.749714e+01  1.039015e+01  0.000000e+00  2.230531e+01  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
-3.687628e+01  3.281862e+01  4.466191e+00  0.000000e+00  4.807812e-01 -5.635113e-02  2.061755e-01  1.936911e-04
5  1.478138e-02 -1.077331e-02  3.898045e-01  2.956405e-01  1.000000e+00  7.200000e-01 4 2 -1.000000e+00
 9.040828e-02 -1.934782e-01  2.785471e+00  0.000000e+00  1.841780e-01  4.110073e-01  3.709891e-01  5.798613e-02
-1.896144e-01 -2.566829e-03 -1.290760e+00  3.101639e+00  5.823741e-01 -9.740513e-01 -1.930977e-02  4.359910e-01
 1.936139e-01  6.873225e-02 -2.951635e+00  1.718683e+00  4.308725e-01 -5.515201e-01 -5.987712e-01  2.842917e-01
 4.577598e-02  1.873917e-01  5.261526e+00  1.405397e+00  2.103787e-01  6.045147e-01 -2.607774e-01  7.257324e-02
-3.183068e-04  1.000103e-04  2.917684e-04  9.293945e+00  6.531587e+01 -2.658207e+01  1.596527e+00  6.483752e+01
1  6.346981e-02 -2.387836e-02  0.000000e+00  1.211561e-01  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
 2.178694e-01 -6.013637e-02  4.093920e+00  0.000000e+00  4.509023e-01 -1.989435e-01  1.329101e-01  2.487082e-01
3 -4.792530e-02  3.245333e-02  8.303435e-01  4.203428e-01  2.517637e-01  9.500000e-01 2 2 -1.000000e+00
-3.892473e-01  2.453332e-01  4.015962e+00  0.000000e+00  2.811058e-01 -1.711420e-01  4.883779e-01  9.535412e-02
 3.321973e-01 -1.657484e-01 -1.595131e+01  3.320937e+00  3.666018e-01 -3.492693e-01  5.847178e-01  1.651984e-01
 1.160953e-03 -6.295954e-04  8.398752e-04  9.164257e+00  3.567927e+01 -3.373566e+00 -7.859861e-01  3.506987e+01
1 -3.846922e-01  1.501638e+00  0.000000e+00  1.516683e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-9.843141e-01  3.425288e+00  5.173164e+00  0.000000e+00  4.862960e-01  2.266209e-01  1.386703e-01  3.379678e-02
5 -2.598466e-02  3.160271e-02  6.771606e-01  3.533743e-01  1.000000e+00  1.590000e+00 5 2 -1.000000e+00
 2.030462e-01 -2.373628e-01 -1.509736e+00  3.087678e+00  4.374715e-01  2.517215e-01  9.567873e-01  2.900838e-01
 1.117835e-01  3.390290e-01  5.724075e+00  2.123141e-01  2.141589e-01  5.430219e-01 -3.846722e-01  7.784334e-02
-3.778188e-01 -3.096990e-02  3.859207e+00  0.000000e+00  2.300563e-01 -5.596185e-01 -1.432475e-01  1.056767e-01
-2.149906e-01  2.953582e-01 -5.947378e+00  4.394917e-01  3.287022e-01  3.267286e-01  7.155631e-01  1.871275e-01
 4.190879e-04 -4.283614e-04  1.779526e-04  1.042473e+01  8.026129e+01 -4.041047e+00  2.542733e+01  7.983035e+01
1 -3.415312e-01 -2.506026e-01  0.000000e+00  4.928120e-01  0.000000e+00  9.000000e-01 0 2 -1.000000e+00
-6.970791e-01 -4.963918e-01  3.138357e+00  0.000000e+00  3.454437e-01 -8.734503e-02 -3.196510e-01  8.743507e-02
1 -4.899904e-01 -3.942624e-01  0.000000e+00  7.005312e-01  0.000000e+00  9.700000e-01 0 2 -1.000000e+00
-1.003450e+00 -9.257709e-01  3.048574e+00  0.000000e+00  3.592653e-01 -4.363607e-02 -2.839271e-01  2.131434e-02
1 -5.174727e+00  3.791524e+00  0.000000e+00  2.771475e+00  0.000000e+00  7.800000e-01 0 2 -1.000000e+00
-7.335597e+00  5.986149e+00  3.160649e+00  0.000000e+00  3.734439e-01 -5.530249e-02  2.704134e-01  2.921180e-03
1  7.825651e-01  8.264331e-01  0.000000e+00  1.966246e+00  0.000000e+00  1.070000e+00 0 2 -1.000000e+00
 4.365342e-01  3.299852e+00  3.708553e+00  0.000000e+00  4.504289e-01  1.484590e-01 -1.016928e-01  2.184232e-03
1 -1.477033e-03 -3.483373e-02  0.000000e+00  4.306438e-02  0.000000e+00  9.400000e-01 0 2 -1.000000e+00
-3.752908e-02 -8.567304e-02  3.807450e+00  0.000000e+00  4.064825e-01  1.860689e-01 -2.345175e-01  3.075793e-01
3 -2.058507e+00  1.814608e+00  1.085441e+00  4.869054e-01  6.497012e-01  7.400000e-01 1 2  2.983266e-01
 2.497992e-01 -8.170543e-01  3.254673e+00  0.000000e+00  4.150304e-01  1.504768e-01  1.108859e-01  1.480966e-02
 6.497628e-02  2.525359e-01 -2.114565e+00  3.242524e+01  1.227774e+00  6.208521e-01 -3.732748e-01  4.561023e-01
 8.817220e-03  5.092743e-02  1.487393e-01  3.318943e+01  4.188327e+00  1.569386e+00 -9.895864e-01  2.920853e+00
3 -2.376839e-02  9.843636e-02  6.665695e-01  2.859839e-01  4.892347e-01  7.900000e-01 1 2 -1.000000e+00
 1.436651e-03 -2.403710e-01 -1.653588e+00  5.536559e+00  8.264864e-01  7.964422e-01  2.307722e-02  5.514887e-01
-1.837471e-01  3.999584e-01  3.379947e+00  0.000000e+00  3.416547e-01  2.101865e-01  3.055774e-01  1.243981e-01
 1.173817e-03 -1.172860e-02  1.695233e-02  6.783101e+00  9.327375e+00  3.217202e+00 -7.650045e-02  8.758518e+00
3  5.123874e-02  5.001767e-02  4.818468e-01  2.734278e-01  4.253831e-01  8.300000e-01 4 2 -1.000000e+00
-1.357314e-01 -8.810093e-02 -1.612537e+00  4.478249e+00  1.073875e+00 -3.572457e-01 -7.056727e-01  7.286951e-01
 1.548413e-01  2.962736e-01  3.790787e+00  0.000000e+00  3.901209e-01  2.279968e-01 -2.370074e-01  1.507546e-01
-1.342090e-02 -1.048073e-02  6.626822e-02  4.948069e+00  5.489094e+00 -8.151295e-01 -2.096984e+00  4.858713e+00
1  5.814575e-02 -4.769243e-02  0.000000e+00  4.773500e-02  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
 1.248144e-01 -1.035920e-01  3.738195e+00  0.000000e+00  4.506989e-01 -1.003104e-02  1.847223e-01  2.903220e-01
1  1.221797e-01  3.929826e-01  0.000000e+00  3.087068e-01  0.000000e+00  4.700000e-01 0 2 -1.000000e+00
 2.537409e-01  8.657301e-01  1.366506e+01  0.000000e+00  5.019105e-01  3.408506e-01 -2.423524e-01  2.496424e-01
3  4.573670e-02 -4.438757e-02  6.921665e-01  3.593138e-01  9.198676e-02  9.600000e-01 2 2 -1.000000e+00
-2.120452e-01  2.023391e-01 -2.165367e+00  4.241602e+00  6.267454e-01 -5.509629e-02  7.733686e-01  3.441656e-01
 1.927727e-01 -3.591027e-01  2.353998e+01  0.000000e+00  4.224507e-01  2.780190e-01  4.623718e-01  1.772551e-01
-2.750313e-03  2.785445e-03  4.571575e-03  7.650976e+00  1.621778e+01  2.808661e-01  3.571985e+00  1.555341e+01
1  4.784360e-02  2.183181e-02  0.000000e+00  1.177098e-01  0.000000e+00  9.900000e-01 0 2 -1.000000e+00
 2.170175e-01  6.206580e-02  4.870237e+00  0.000000e+00  5.123157e-01 -1.467064e-01 -1.048066e-01  1.768410e-02
3 -4.733796e-02 -8.266415e-02  8.882422e-01  4.414817e-01  2.887749e-01  8.600000e-01 1 3 -1.000000e+00
-2.770065e-01 -4.709873e-01  3.420717e+00  0.000000e+00  3.354978e-01  1.581645e-01 -3.524355e-01  5.564758e-02
-3.804583e-02  3.845079e-01 -1.184562e+01  3.744358e+00  5.272009e-01  5.546587e-01 -1.766774e-02  2.052170e-01
 1.864134e-03  4.963045e-03  8.132615e-03  6.053901e+00  1.230745e+01  5.106994e-01  2.153126e+00  1.138319e+01
3  2.162466e-01  6.061001e-01  3.406424e+00  1.734224e+00  3.905688e-01  1.000000e+00 1 2 -1.000000e+00
-6.772904e-02 -7.100350e-01 -1.530558e+00  2.295799e+02  1.072872e+00  8.045426e-01 -1.066675e-01  5.391226e-02
 1.647021e+00  2.233322e+00  3.918792e+00  0.000000e+00  4.584797e-01  7.648025e-02 -1.794835e-01  1.103185e-03
-2.809153e-03 -1.217452e-02  1.191701e-03  2.499585e+02  3.014707e+01  1.882908e+00  2.621073e+00  2.753614e+01
5  4.963618e-02 -2.963708e-02  2.310042e+00  1.240971e+00  1.000000e+00  1.280000e+00 1 3 -1.000000e+00
 3.890294e-01 -1.175906e+00  8.306461e+00  0.000000e+00  5.620701e-01  2.030437e-01  1.736883e-01  1.989549e-01
-9.372517e-01  3.976991e-03 -6.369385e+00  5.519749e+00  8.208783e-01 -4.347224e-01  1.010401e-02  4.250700e-01
 2.252539e-01  1.128323e+00  1.252022e+01  2.217066e+00  6.063922e-01  2.540198e-01 -1.026170e-01  2.346203e-01
 1.016311e+00  3.789315e-01 -1.083257e+01  3.063444e+00  7.401185e-01 -3.149981e-01 -2.462292e-01  3.610577e-01
-1.306620e-02  5.374917e-03  7.437965e-02  9.454479e+00  4.767476e+00 -8.471413e-01  1.780135e-01  3.885857e+00
3 -1.172394e-01 -1.722139e-01  1.019153e+00  5.907653e-01  9.483047e-01  4.600000e-01 1 1 -1.000000e+00
-3.797900e-01 -5.763865e-01  2.272204e+00  0.000000e+00  2.385159e-01  1.890051e-01 -3.225426e-01  9.040395e-02
 2.380141e-01  2.341634e-01 -2.154742e+00  6.986795e+00  6.414247e-01  7.416279e-02 -7.662695e-01  4.416941e-01
 1.291204e-02  1.423717e-02  1.870485e-02  8.166910e+00  8.468370e+00 -7.127606e-01 -1.344039e+00  8.059819e+00
5  5.830352e-02  1.408103e-02  8.750135e-01  3.538224e-01  1.000000e+00  1.330000e+00 1 2 -1.000000e+00
-1.516822e-01 -3.474141e-01 -3.497168e+00  5.362324e+00  5.767365e-01  4.605733e-01 -5.029610e-01  3.602672e-01
 4.939833e-01  7.251992e-02  2.927014e+00  0.000000e+00  3.029176e-01 -3.693444e-01 -8.867599e-02  1.139046e-01
-3.809968e-01  8.016629e-02  1.082203e+01  4.635383e+00  3.984370e-01 -4.689757e-01  2.225662e-01  1.965253e-01
-2.519752e-01  2.945267e-01 -7.717830e+00  4.729929e+00  4.833766e-01  7.536251e-02  6.251322e-01  2.810185e-01
-3.041288e-03 -1.060801e-03  5.328224e-03  1.045925e+01  1.476654e+01  8.329366e-01 -1.069544e+00  1.423613e+01
3  1.928461e-01  8.140824e-02  8.541021e-01  5.873432e-01  2.543671e-01  4.900000e-01 4 2 -1.000000e+00
-2.455265e-01 -4.608971e-02 -7.674703e-01  2.784423e+01  1.230905e+00 -1.062494e+00 -4.768715e-01  1.039334e+00
 4.836111e-01  3.987122e-01  3.017176e+00  0.000000e+00  2.818928e-01 -5.572222e-02 -4.256023e-01  1.329783e-01
-3.425058e-02 -7.835024e-03  4.324582e-02  2.949350e+01  6.564309e+00 -2.699194e+00 -7.431481e-01  6.296074e+00
1 -1.097739e+01  8.054244e+00  0.000000e+00  3.562536e+00  0.000000e+00  8.100000e-01 0 2  2.838296e-01
-9.738225e+00  6.936060e+00  3.092126e+00  0.000000e+00  3.795804e-01 -5.672833e-02  2.414544e-01  3.531601e-04
3 -4.202398e-01 -2.125710e-01  2.251903e+00  1.164989e+00  1.562978e-01  1.080000e+00 1 2 -1.000000e+00
-1.799101e+00 -1.455301e-01  5.915992e+00  0.000000e+00  5.080582e-01 -2.598144e-01 -7.395862e-02  4.987540e-03
 4.117783e-01  2.823493e-01 -9.246567e-01  1.887501e+02  1.248701e+00 -4.435831e-01 -9.729177e-01  2.108493e-01
 2.084672e-02  1.581115e-02  5.796435e-03  2.018339e+02  1.529367e+01 -1.597066e-01 -5.635917e+00  1.305714e+01
1 -1.594981e-01  7.300357e-02  0.000000e+00  2.578910e-01  0.000000e+00  5.100000e-01 0 2 -1.000000e+00
-4.819868e-01  3.694229e-01  3.578896e+00  0.000000e+00  4.554628e-01 -7.443663e-02  1.075366e-01  2.240761e-01
3  2.612889e-02 -3.614723e-02  2.743035e-01  1.416148e-01  2.142903e-01  7.800000e-01 3 2 -1.000000e+00
 6.326297e-02 -1.654952e-01  5.610388e+00  0.000000e+00  3.275717e-01  3.878429e-01  3.514212e-01  2.556456e-01
-6.426933e-02  7.735856e-02 -1.202252e+00  4.769645e+00  8.194565e-01  1.619976e-01  9.154919e-01  7.346820e-01
-3.299546e-03  4.296603e-03  1.895530e-02  5.918022e+00  8.744837e+00  5.428413e-01  2.632893e+00  8.604608e+00
3 -8.004271e-02  2.011314e-01  7.116591e-01  3.920580e-01  3.738353e-01  1.010000e+00 2 1 -1.000000e+00
 6.238748e-02 -1.917855e-01 -7.449489e-01  2.469499e+01  4.325568e-01  1.013649e+00  7.980482e-01  1.855952e-01
-2.056008e-01  4.674875e-01  1.992719e+00  0.000000e+00  2.037588e-01  2.491594e-01  2.647505e-01  1.608508e-02
 8.879212e-04 -2.721968e-03  5.058230e-04  3.118092e+01  4.571724e+01 -1.259941e+00 -4.589973e+00  4.520315e+01
1 -1.348255e-02 -1.267280e-01  0.000000e+00  2.035439e-01  0.000000e+00  5.600000e-01 0 2 -1.000000e+00
-8.258336e-02 -3.710617e-01  3.319865e+00  0.000000e+00  3.801558e-01  2.469349e-01 -1.483679e-01  2.438938e-01
1  5.311092e-01 -2.002377e-01  0.000000e+00  5.650118e-01  0.000000e+00  1.000000e+00 0 2  2.895558e-01
-3.998279e-01 -1.161936e+00  3.538406e+00  0.000000e+00  4.064689e-01  1.933170e-01 -1.797068e-01  3.233454e-02
1  2.233517e+01  9.143371e+00  0.000000e+00  6.974527e+00  0.000000e+00  9.400000e-01 0 2  2.850904e-01
 1.775066e+01  5.322749e-01  5.180982e+00  0.000000e+00  4.499114e-01 -2.606161e-01 -2.041154e-01  7.645695e-05
5  7.692186e-01 -9.644201e-01  4.268360e-01  2.504487e-01  1.000000e+00  1.250000e+00 4 2  3.148223e-01
 1.610305e-01 -8.353252e-02 -2.732316e+00  2.293451e+00  7.069630e-01 -3.412873e-01  5.791231e-01  1.125007e-01
-2.604886e-01 -7.524497e-02  1.141676e+01  0.000000e+00  5.160283e-01 -3.555571e-01 -1.421871e-01  5.161447e-02
-1.769875e-01  1.771068e-01 -4.518365e+01  1.236899e-01  5.291523e-01 -1.837814e-03  4.937875e-01  4.383252e-02
-1.155577e-01  2.246269e-01  3.869840e+01  1.199319e-01  5.125360e-01  2.271418e-01  4.002335e-01  3.774496e-02
 1.263520e-03 -5.343630e-04  2.031930e-03  4.254780e+00  2.375507e+01 -4.469101e+00  2.382788e+00  2.139780e+01
1 -1.046683e+01 -8.214372e+00  0.000000e+00  1.423002e+01  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-1.837061e+01 -2.395263e+01  5.597362e+00  0.000000e+00  4.903314e-01  1.659747e-02 -2.843080e-01  1.375959e-03
3 -4.511330e-01 -4.283212e-01  6.928031e-01  3.742421e-01  7.704773e-01  1.110000e+00 1 3  2.998530e-01
 2.663769e-01 -3.355795e-01  7.554056e+00  0.000000e+00  5.042226e-01  7.489180e-02  3.283401e-01  4.459609e-02
-3.125495e-01  4.497333e-02 -5.820229e+00  8.098266e+00  7.012420e-01 -5.011819e-01  9.943649e-02  8.753044e-02
-2.677461e-03  1.322735e-03  7.462245e-03  1.544133e+01  1.285079e+01 -1.590918e+00  1.975407e+00  9.927324e+00
3 -6.082105e-02  1.943200e-02  4.249349e-01  1.655232e-01  1.894964e-01  1.280000e+00 1 2 -1.000000e+00
-2.824479e-01  1.034032e-01  2.487860e+00  0.000000e+00  3.311544e-01 -1.720663e-01  1.256813e-01  1.289794e-01
 1.915074e-02 -5.763006e-03  3.626731e-01  2.222634e+00  2.662157e+00 -7.386095e-02  2.251120e-03  2.240043e+00
 1.336444e-01  1.716603e-02 -1.312880e+01  2.073340e+00  7.529835e-01 -3.423621e-01 -1.413285e-01  4.839809e-01
3 -9.211350e-01  6.491014e-01  1.252001e+00  6.101032e-01  6.692001e-01  7.200000e-01 4 2  2.924174e-01
-4.015108e-01 -5.877405e-02 -4.662627e+00  1.955210e+01  8.619991e-01 -4.715384e-01 -1.056750e-01  1.343593e-01
 8.317259e-01  1.571761e-01  6.967462e+00  0.000000e+00  5.174767e-01 -2.856002e-01 -8.796024e-02  2.721874e-02
-2.734905e-02 -5.560172e-03  6.629439e-02  2.219462e+01  5.006190e+00 -8.190919e-01 -5.426001e-01  3.335545e+00
3  1.119580e-01  5.869569e-02  6.813067e-01  3.763157e-01  1.316738e-01  7.200000e-01 1 3 -1.000000e+00
-1.981055e-01 -1.126025e-01 -8.982346e-01  1.323231e+01  1.006789e+00 -5.361951e-01 -9.087550e-01  8.142350e-01
 4.323752e-01  1.456086e-01  6.821663e+00  0.000000e+00  3.796381e-01 -3.967233e-01 -2.843725e-01  2.169724e-01
